t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.07500,90.00449,80.25827,1.02466,-0.03439,-0.00198,-0.00705,-0.17850,6.75000,60.00000,106.49173,0.78524,1.06611,0.00070,0.00000,0.00000,0.20000,0.00000,none
0.07917,90.00497,80.23690,1.02669,-0.03624,-0.00207,-0.00781,-0.18668,7.12500,60.00000,106.88810,0.80338,1.06490,0.00078,0.00000,0.00000,0.20000,0.00000,none
0.08333,90.00547,80.21493,1.02877,-0.03809,-0.00216,-0.00860,-0.19468,7.50000,60.00000,107.28507,0.82155,1.06371,0.00086,0.00000,0.00000,0.20000,0.00000,none
0.08750,90.00600,80.19237,1.03093,-0.03992,-0.00224,-0.00943,-0.20248,7.87500,60.00000,107.68263,0.83974,1.06254,0.00094,0.00000,0.00000,0.20000,0.00000,none
0.09167,90.00654,80.16923,1.03315,-0.04175,-0.00232,-0.01029,-0.21009,8.25000,60.00000,108.08077,0.85778,1.06133,0.00103,0.00000,0.00000,0.20000,0.00000,none
0.09583,90.00710,80.14549,1.03543,-0.04357,-0.00239,-0.01118,-0.21750,8.62500,60.00000,108.47951,0.87512,1.05986,0.00112,0.00000,0.00000,0.20000,0.00000,none
0.10000,90.00768,80.12120,1.03778,-0.04539,-0.00246,-0.01210,-0.22473,9.00000,60.00000,108.87880,0.89248,1.05842,0.00121,0.00000,0.00000,0.20000,0.00000,none
0.10417,90.00828,80.09635,1.04019,-0.04720,-0.00253,-0.01305,-0.23177,9.37500,60.00000,109.27865,0.90987,1.05699,0.00131,0.00000,0.00000,0.20000,0.00000,none
0.10833,90.00889,80.07093,1.04266,-0.04900,-0.00259,-0.01403,-0.23863,9.75000,60.00000,109.67907,0.92728,1.05559,0.00140,0.00000,0.00000,0.20000,0.00000,none
0.11250,90.00952,80.04495,1.04519,-0.05079,-0.00266,-0.01504,-0.24529,10.12500,60.00000,110.08005,0.94449,1.05412,0.00150,0.00000,0.00000,0.20000,0.00000,none
0.11667,90.01016,80.01842,1.04779,-0.05257,-0.00271,-0.01608,-0.25177,10.50000,60.00000,110.48158,0.96085,1.05232,0.00161,0.00000,0.00000,0.20000,0.00000,none
0.12083,90.01081,79.99136,1.05044,-0.05435,-0.00276,-0.01714,-0.25808,10.87500,60.00000,110.88364,0.97723,1.05054,0.00171,0.00000,0.00000,0.20000,0.00000,none
0.12500,90.01148,79.96377,1.05315,-0.05611,-0.00281,-0.01823,-0.26422,11.25000,60.00000,111.28623,0.99363,1.04879,0.00182,0.00000,0.00000,0.20000,0.00000,none
0.12917,90.01216,79.93565,1.05591,-0.05787,-0.00286,-0.01934,-0.27019,11.62500,60.00000,111.68935,1.01005,1.04706,0.00193,0.00000,0.00000,0.20000,0.00000,none
0.13333,90.01284,79.90701,1.05874,-0.05962,-0.00290,-0.02048,-0.27598,12.00000,60.00000,112.09299,1.02619,1.04522,0.00205,0.00000,0.00000,0.20000,0.00000,none
0.13750,90.01354,79.87785,1.06162,-0.06136,-0.00293,-0.02164,-0.28160,12.37500,60.00000,112.49715,1.04133,1.04297,0.00216,0.00000,0.00000,0.20000,0.00000,none
0.14167,90.01424,79.84820,1.06455,-0.06309,-0.00296,-0.02282,-0.28708,12.75000,60.00000,112.90180,1.05650,1.04074,0.00228,0.00000,0.00000,0.20000,0.00000,none
0.14583,90.01495,79.81807,1.06754,-0.06481,-0.00299,-0.02403,-0.29242,13.12500,60.00000,113.30693,1.07169,1.03853,0.00240,0.00000,0.00000,0.20000,0.00000,none
0.15000,90.01567,79.78744,1.07058,-0.06652,-0.00302,-0.02526,-0.29761,13.50000,60.00000,113.71256,1.08689,1.03636,0.00253,0.00000,0.00000,0.20000,0.00000,none
0.15417,90.01639,79.75634,1.07368,-0.06823,-0.00303,-0.02651,-0.30264,13.87500,60.00000,114.11866,1.10167,1.03400,0.00265,0.00000,0.00000,0.20000,0.00000,none
0.15833,90.01712,79.72476,1.07682,-0.06992,-0.00305,-0.02778,-0.30755,14.25000,60.00000,114.52524,1.11538,1.03116,0.00278,0.00000,0.00000,0.20000,0.00000,none
0.16250,90.01785,79.69274,1.08002,-0.07160,-0.00306,-0.02907,-0.31235,14.62500,60.00000,114.93226,1.12911,1.02835,0.00291,0.00000,0.00000,0.20000,0.00000,none
0.16667,90.01858,79.66028,1.08326,-0.07327,-0.00306,-0.03038,-0.31704,15.00000,60.00000,115.33972,1.14286,1.02556,0.00304,0.00000,0.00000,0.20000,0.00000,none
0.17083,90.01931,79.62738,1.08655,-0.07493,-0.00306,-0.03172,-0.32163,15.37500,60.00000,115.74762,1.15662,1.02280,0.00317,0.00000,0.00000,0.20000,0.00000,none
0.17500,90.02004,79.59405,1.08989,-0.07657,-0.00306,-0.03306,-0.32610,15.75000,60.00000,116.15595,1.16976,1.01976,0.00331,0.00000,0.00000,0.20000,0.00000,none
0.17917,90.02077,79.56029,1.09327,-0.07821,-0.00305,-0.03443,-0.33048,16.12500,60.00000,116.56471,1.18189,1.01623,0.00344,0.00000,0.00000,0.20000,0.00000,none
0.18333,90.02150,79.52615,1.09669,-0.07983,-0.00304,-0.03582,-0.33480,16.50000,60.00000,116.97385,1.19402,1.01273,0.00358,0.00000,0.00000,0.20000,0.00000,none
0.18750,90.02222,79.49162,1.10016,-0.08144,-0.00302,-0.03722,-0.33907,16.87500,60.00000,117.38338,1.20617,1.00925,0.00372,0.00000,0.00000,0.20000,0.00000,none
0.19167,90.02294,79.45670,1.10367,-0.08304,-0.00300,-0.03864,-0.34328,17.25000,60.00000,117.79330,1.21833,1.00581,0.00386,0.00000,0.00000,0.20000,0.00000,none
0.19583,90.02365,79.42140,1.10722,-0.08463,-0.00297,-0.04008,-0.34741,17.62500,60.00000,118.20360,1.22960,1.00193,0.00401,0.00000,0.00000,0.20000,0.00000,none
0.20000,90.02436,79.38573,1.11081,-0.08620,-0.00294,-0.04154,-0.35152,18.00000,60.00000,118.61427,1.23997,0.99759,0.00415,0.00000,0.00000,0.20000,0.00000,none
0.20417,90.02506,79.34974,1.11444,-0.08776,-0.00291,-0.04301,-0.35562,18.37500,60.00000,119.02526,1.25034,0.99329,0.00430,0.00000,0.00000,0.20000,0.00000,none
0.20833,90.02575,79.31342,1.11810,-0.08931,-0.00287,-0.04450,-0.35973,18.75000,60.00000,119.43658,1.26072,0.98901,0.00445,0.00000,0.00000,0.20000,0.00000,none
0.21250,90.02642,79.27676,1.12180,-0.09084,-0.00282,-0.04601,-0.36383,19.12500,60.00000,119.84824,1.27110,0.98477,0.00460,0.00000,0.00000,0.20000,0.00000,none
0.21667,90.02709,79.23977,1.12553,-0.09235,-0.00277,-0.04753,-0.36791,19.50000,60.00000,120.26023,1.28026,0.97990,0.00475,0.00000,0.00000,0.20000,0.00000,none
0.22083,90.02775,79.20249,1.12930,-0.09385,-0.00272,-0.04908,-0.37204,19.87500,60.00000,120.67251,1.28871,0.97466,0.00491,0.00000,0.00000,0.20000,0.00000,none
0.22500,90.02839,79.16495,1.13309,-0.09534,-0.00266,-0.05064,-0.37624,20.25000,60.00000,121.08505,1.29716,0.96945,0.00506,0.00000,0.00000,0.20000,0.00000,none
0.22917,90.02902,79.12713,1.13692,-0.09681,-0.00260,-0.05221,-0.38049,20.62500,60.00000,121.49787,1.30561,0.96428,0.00522,0.00000,0.00000,0.20000,0.00000,none
0.23333,90.02963,79.08904,1.14077,-0.09826,-0.00253,-0.05381,-0.38481,21.00000,60.00000,121.91096,1.31408,0.95915,0.00538,0.00000,0.00000,0.20000,0.00000,none
0.23750,90.03023,79.05068,1.14465,-0.09970,-0.00246,-0.05542,-0.38917,21.37500,60.00000,122.32432,1.32093,0.95316,0.00554,0.00000,0.00000,0.20000,0.00000,none
0.24167,90.03081,79.01210,1.14856,-0.10112,-0.00239,-0.05705,-0.39366,21.75000,60.00000,122.73790,1.32735,0.94695,0.00570,0.00000,0.00000,0.20000,0.00000,none
0.24583,90.03137,78.97332,1.15249,-0.10252,-0.00231,-0.05870,-0.39828,22.12500,60.00000,123.15168,1.33377,0.94078,0.00587,0.00000,0.00000,0.20000,0.00000,none
0.25000,90.03191,78.93433,1.15644,-0.10390,-0.00223,-0.06037,-0.40304,22.50000,60.00000,123.56567,1.34019,0.93466,0.00604,0.00000,0.00000,0.20000,0.00000,none
0.25417,90.03243,78.89514,1.16042,-0.10527,-0.00214,-0.06206,-0.40791,22.87500,60.00000,123.97986,1.34662,0.92858,0.00621,0.00000,0.00000,0.20000,0.00000,none
0.25833,90.03293,78.85574,1.16441,-0.10662,-0.00205,-0.06377,-0.41291,23.25000,60.00000,124.39426,1.35103,0.92138,0.00638,0.00000,0.00000,0.20000,0.00000,none
0.26250,90.03341,78.81619,1.16843,-0.10795,-0.00196,-0.06550,-0.41812,23.62500,60.00000,124.80881,1.35533,0.91417,0.00655,0.00000,0.00000,0.20000,0.00000,none
0.26667,90.03387,78.77651,1.17245,-0.10926,-0.00186,-0.06725,-0.42354,24.00000,60.00000,125.22349,1.35964,0.90701,0.00673,0.00000,0.00000,0.20000,0.00000,none
0.27083,90.03430,78.73669,1.17650,-0.11055,-0.00176,-0.06903,-0.42916,24.37500,60.00000,125.63831,1.36394,0.89991,0.00690,0.00000,0.00000,0.20000,0.00000,none
0.27500,90.03470,78.69673,1.18056,-0.11182,-0.00165,-0.07083,-0.43498,24.75000,60.00000,126.05327,1.36797,0.89270,0.00708,0.00000,0.00000,0.20000,0.00000,none
0.27917,90.03509,78.65663,1.18463,-0.11307,-0.00154,-0.07266,-0.44100,25.12500,60.00000,126.46837,1.37010,0.88443,0.00727,0.00000,0.00000,0.20000,0.00000,none
0.28333,90.03544,78.61647,1.18872,-0.11430,-0.00143,-0.07451,-0.44730,25.50000,60.00000,126.88353,1.37224,0.87622,0.00745,0.00000,0.00000,0.20000,0.00000,none
0.28750,90.03577,78.57623,1.19281,-0.11551,-0.00131,-0.07638,-0.45389,25.87500,60.00000,127.29877,1.37437,0.86807,0.00764,0.00000,0.00000,0.20000,0.00000,none
0.29167,90.03607,78.53592,1.19691,-0.11670,-0.00119,-0.07829,-0.46075,26.25000,60.00000,127.71408,1.37650,0.85999,0.00783,0.00000,0.00000,0.20000,0.00000,none
0.29583,90.03634,78.49554,1.20102,-0.11787,-0.00107,-0.08022,-0.46787,26.62500,60.00000,128.12946,1.37799,0.85160,0.00802,0.00000,0.00000,0.20000,0.00000,none
0.30000,90.03658,78.45510,1.20513,-0.11901,-0.00095,-0.08219,-0.47528,27.00000,60.00000,128.54490,1.37808,0.84245,0.00822,0.00000,0.00000,0.20000,0.00000,none
0.30417,90.03679,78.41466,1.20925,-0.12014,-0.00082,-0.08419,-0.48304,27.37500,60.00000,128.96034,1.37817,0.83338,0.00842,0.00000,0.00000,0.20000,0.00000,none
0.30833,90.03697,78.37421,1.21337,-0.12124,-0.00069,-0.08622,-0.49114,27.75000,60.00000,129.37579,1.37826,0.82438,0.00862,0.00000,0.00000,0.20000,0.00000,none
0.31250,90.03712,78.33375,1.21749,-0.12231,-0.00056,-0.08828,-0.49957,28.12500,60.00000,129.79125,1.37835,0.81547,0.00883,0.00000,0.00000,0.20000,0.00000,none
0.31667,90.03724,78.29328,1.22161,-0.12337,-0.00042,-0.09038,-0.50832,28.50000,60.00000,130.20672,1.37767,0.80618,0.00904,0.00000,0.00000,0.20000,0.00000,none
0.32083,90.03732,78.25282,1.22573,-0.12440,-0.00028,-0.09252,-0.51742,28.87500,60.00000,130.62218,1.37619,0.79651,0.00925,0.00000,0.00000,0.20000,0.00000,none
0.32500,90.03737,78.21241,1.22985,-0.12541,-0.00014,-0.09469,-0.52690,29.25000,60.00000,131.03759,1.37472,0.78693,0.00947,0.00000,0.00000,0.20000,0.00000,none
0.32917,90.03739,78.17203,1.23397,-0.12639,-0.00000,-0.09691,-0.53674,29.62500,60.00000,131.45297,1.37324,0.77744,0.00969,0.00000,0.00000,0.20000,0.00000,none
0.33333,90.03737,78.13170,1.23808,-0.12735,0.00014,-0.09917,-0.54695,30.00000,60.00000,131.86830,1.37177,0.76805,0.00992,0.00000,0.00000,0.20000,0.00000,none
0.33750,90.03732,78.09139,1.24219,-0.12829,0.00029,-0.10147,-0.55749,30.37500,60.00000,132.28361,1.36932,0.75819,0.01015,0.00000,0.00000,0.20000,0.00000,none
0.34167,90.03723,78.05116,1.24630,-0.12921,0.00044,-0.10381,-0.56843,30.75000,60.00000,132.69884,1.36643,0.74817,0.01038,0.00000,0.00000,0.20000,0.00000,none
0.34583,90.03711,78.01102,1.25039,-0.13010,0.00059,-0.10620,-0.57976,31.12500,60.00000,133.11398,1.36354,0.73825,0.01062,0.00000,0.00000,0.20000,0.00000,none
0.35000,90.03695,77.97095,1.25448,-0.13097,0.00074,-0.10864,-0.59147,31.50000,60.00000,133.52905,1.36065,0.72844,0.01086,0.00000,0.00000,0.20000,0.00000,none
0.35417,90.03675,77.93097,1.25856,-0.13181,0.00090,-0.11113,-0.60355,31.87500,60.00000,133.94403,1.35776,0.71874,0.01111,0.00000,0.00000,0.20000,0.00000,none
0.35833,90.03652,77.89107,1.26264,-0.13263,0.00105,-0.11368,-0.61599,32.25000,60.00000,134.35893,1.35364,0.70844,0.01137,0.00000,0.00000,0.20000,0.00000,none
0.36250,90.03625,77.85129,1.26670,-0.13343,0.00121,-0.11627,-0.62884,32.62500,60.00000,134.77371,1.34933,0.69815,0.01163,0.00000,0.00000,0.20000,0.00000,none
0.36667,90.03594,77.81163,1.27075,-0.13420,0.00137,-0.11892,-0.64209,33.00000,60.00000,135.18837,1.34503,0.68798,0.01189,0.00000,0.00000,0.20000,0.00000,none
0.37083,90.03560,77.77210,1.27479,-0.13495,0.00152,-0.12162,-0.65574,33.37500,60.00000,135.60290,1.34072,0.67794,0.01216,0.00000,0.00000,0.20000,0.00000,none
0.37500,90.03522,77.73270,1.27881,-0.13568,0.00168,-0.12438,-0.66975,33.75000,60.00000,136.01730,1.33637,0.66798,0.01244,0.00000,0.00000,0.20000,0.00000,none
0.37917,90.03480,77.69343,1.28282,-0.13638,0.00185,-0.12720,-0.68414,34.12500,60.00000,136.43157,1.33075,0.65743,0.01272,0.00000,0.00000,0.20000,0.00000,none
0.38333,90.03434,77.65432,1.28682,-0.13706,0.00201,-0.13008,-0.69894,34.50000,60.00000,136.84568,1.32513,0.64701,0.01301,0.00000,0.00000,0.20000,0.00000,none
0.38750,90.03384,77.61538,1.29080,-0.13771,0.00217,-0.13303,-0.71414,34.87500,60.00000,137.25962,1.31951,0.63672,0.01330,0.00000,0.00000,0.20000,0.00000,none
0.39167,90.03330,77.57661,1.29476,-0.13835,0.00233,-0.13604,-0.72973,35.25000,60.00000,137.67339,1.31390,0.62657,0.01360,0.00000,0.00000,0.20000,0.00000,none
0.39583,90.03272,77.53801,1.29871,-0.13895,0.00250,-0.13911,-0.74569,35.62500,60.00000,138.08699,1.30801,0.61640,0.01391,0.00000,0.00000,0.20000,0.00000,none
0.40000,90.03211,77.49958,1.30264,-0.13954,0.00266,-0.14225,-0.76202,36.00000,60.00000,138.50042,1.30108,0.60579,0.01423,0.00000,0.00000,0.20000,0.00000,none
0.40417,90.03145,77.46136,1.30655,-0.14010,0.00282,-0.14546,-0.77875,36.37500,60.00000,138.91364,1.29415,0.59532,0.01455,0.00000,0.00000,0.20000,0.00000,none
0.40833,90.03076,77.42335,1.31044,-0.14063,0.00299,-0.14874,-0.79588,36.75000,60.00000,139.32665,1.28722,0.58500,0.01487,0.00000,0.00000,0.20000,0.00000,none
0.41250,90.03003,77.38555,1.31430,-0.14115,0.00315,-0.15209,-0.81338,37.12500,60.00000,139.73945,1.28030,0.57483,0.01521,0.00000,0.00000,0.20000,0.00000,none
0.41667,90.02925,77.34795,1.31815,-0.14164,0.00332,-0.15552,-0.83124,37.50000,60.00000,140.15205,1.27294,0.56455,0.01555,0.00000,0.00000,0.20000,0.00000,none
0.42083,90.02844,77.31058,1.32197,-0.14211,0.00348,-0.15902,-0.84946,37.87500,60.00000,140.56442,1.26480,0.55402,0.01590,0.00000,0.00000,0.20000,0.00000,none
0.42500,90.02759,77.27346,1.32577,-0.14255,0.00364,-0.16260,-0.86808,38.25000,60.00000,140.97654,1.25668,0.54364,0.01626,0.00000,0.00000,0.20000,0.00000,none
0.42917,90.02670,77.23659,1.32955,-0.14297,0.00381,-0.16626,-0.88706,38.62500,60.00000,141.38841,1.24856,0.53341,0.01663,0.00000,0.00000,0.20000,0.00000,none
0.43333,90.02577,77.19996,1.33330,-0.14337,0.00397,-0.16999,-0.90640,39.00000,60.00000,141.80004,1.24044,0.52335,0.01700,0.00000,0.00000,0.20000,0.00000,none
0.43750,90.02481,77.16358,1.33702,-0.14375,0.00413,-0.17381,-0.92607,39.37500,60.00000,142.21142,1.23173,0.51312,0.01738,0.00000,0.00000,0.20000,0.00000,none
0.44167,90.02380,77.12747,1.34072,-0.14410,0.00429,-0.17771,-0.94609,39.75000,60.00000,142.62253,1.22245,0.50275,0.01777,0.00000,0.00000,0.20000,0.00000,none
0.44583,90.02276,77.09164,1.34439,-0.14443,0.00445,-0.18170,-0.96647,40.12500,60.00000,143.03336,1.21318,0.49255,0.01817,0.00000,0.00000,0.20000,0.00000,none
0.45000,90.02168,77.05610,1.34803,-0.14474,0.00461,-0.18577,-0.98719,40.50000,60.00000,143.44390,1.20392,0.48252,0.01858,0.00000,0.00000,0.20000,0.00000,none
0.45417,90.02056,77.02084,1.35164,-0.14503,0.00477,-0.18992,-1.00823,40.87500,60.00000,143.85416,1.19466,0.47266,0.01899,0.00000,0.00000,0.20000,0.00000,none
0.45833,90.01940,76.98587,1.35522,-0.14529,0.00492,-0.19417,-1.02958,41.25000,60.00000,144.26413,1.18472,0.46261,0.01942,0.00000,0.00000,0.20000,0.00000,none
0.46250,90.01821,76.95120,1.35877,-0.14553,0.00508,-0.19851,-1.05125,41.62500,60.00000,144.67380,1.17442,0.45254,0.01985,0.00000,0.00000,0.20000,0.00000,none
0.46667,90.01697,76.91686,1.36229,-0.14576,0.00523,-0.20293,-1.07324,42.00000,60.00000,145.08314,1.16413,0.44265,0.02029,0.00000,0.00000,0.20000,0.00000,none
0.47083,90.01571,76.88283,1.36577,-0.14596,0.00538,-0.20745,-1.09554,42.37500,60.00000,145.49217,1.15384,0.43292,0.02074,0.00000,0.00000,0.20000,0.00000,none
0.47500,90.01440,76.84913,1.36923,-0.14613,0.00553,-0.21206,-1.11811,42.75000,60.00000,145.90087,1.14356,0.42337,0.02121,0.00000,0.00000,0.20000,0.00000,none
0.47917,90.01306,76.81574,1.37265,-0.14629,0.00568,-0.21677,-1.14095,43.12500,60.00000,146.30926,1.13255,0.41364,0.02168,0.00000,0.00000,0.20000,0.00000,none
0.48333,90.01169,76.78270,1.37603,-0.14643,0.00583,-0.22157,-1.16407,43.50000,60.00000,146.71730,1.12132,0.40396,0.02216,0.00000,0.00000,0.20000,0.00000,none
0.48750,90.01028,76.75001,1.37938,-0.14655,0.00597,-0.22647,-1.18747,43.87500,60.00000,147.12499,1.11009,0.39447,0.02265,0.00000,0.00000,0.20000,0.00000,none
0.49167,90.00884,76.71767,1.38269,-0.14664,0.00612,-0.23147,-1.21112,44.25000,60.00000,147.53233,1.09888,0.38515,0.02315,0.00000,0.00000,0.20000,0.00000,none
0.49583,90.00736,76.68568,1.38597,-0.14672,0.00626,-0.23656,-1.23501,44.62500,60.00000,147.93932,1.08767,0.37601,0.02366,0.00000,0.00000,0.20000,0.00000,none
0.50000,90.00585,76.65404,1.38921,-0.14678,0.00639,-0.24176,-1.25911,45.00000,60.00000,148.34596,1.07572,0.36669,0.02418,0.00000,0.00000,0.20000,0.00000,none
0.50417,90.00431,76.62278,1.39242,-0.14682,0.00653,-0.24706,-1.28345,45.37500,60.00000,148.75222,1.06365,0.35749,0.02471,0.00000,0.00000,0.20000,0.00000,none
0.50833,90.00274,76.59190,1.39558,-0.14684,0.00666,-0.25246,-1.30800,45.75000,60.00000,149.15810,1.05159,0.34848,0.02525,0.00000,0.00000,0.20000,0.00000,none
0.51250,90.00113,76.56141,1.39871,-0.14684,0.00679,-0.25796,-1.33276,46.12500,60.00000,149.56359,1.03954,0.33964,0.02580,0.00000,0.00000,0.20000,0.00000,none
0.51667,89.99949,76.53129,1.40179,-0.14682,0.00692,-0.26356,-1.35770,46.50000,60.00000,149.96871,1.02750,0.33099,0.02636,0.00000,0.00000,0.20000,0.00000,none
0.52083,89.99783,76.50155,1.40484,-0.14678,0.00704,-0.26927,-1.38280,46.87500,60.00000,150.37345,1.01476,0.32220,0.02693,0.00000,0.00000,0.20000,0.00000,none
0.52500,89.99613,76.47222,1.40784,-0.14672,0.00716,-0.27509,-1.40808,47.25000,60.00000,150.77778,1.00198,0.31356,0.02751,0.00000,0.00000,0.20000,0.00000,none
0.52917,89.99441,76.44330,1.41081,-0.14665,0.00728,-0.28101,-1.43351,47.62500,60.00000,151.18170,0.98921,0.30511,0.02810,0.00000,0.00000,0.20000,0.00000,none
0.53333,89.99265,76.41478,1.41373,-0.14656,0.00740,-0.28703,-1.45909,48.00000,60.00000,151.58522,0.97645,0.29684,0.02870,0.00000,0.00000,0.20000,0.00000,none
0.53750,89.99088,76.38667,1.41661,-0.14645,0.00751,-0.29317,-1.48479,48.37500,60.00000,151.98833,0.96370,0.28875,0.02932,0.00000,0.00000,0.20000,0.00000,none
0.54167,89.98907,76.35897,1.41945,-0.14633,0.00762,-0.29941,-1.51058,48.75000,60.00000,152.39103,0.95033,0.28057,0.02994,0.00000,0.00000,0.20000,0.00000,none
0.54583,89.98724,76.33170,1.42224,-0.14618,0.00772,-0.30576,-1.53649,49.12500,60.00000,152.79330,0.93696,0.27256,0.03058,0.00000,0.00000,0.20000,0.00000,none
0.55000,89.98538,76.30486,1.42499,-0.14602,0.00783,-0.31221,-1.56250,49.50000,60.00000,153.19514,0.92359,0.26474,0.03122,0.00000,0.00000,0.20000,0.00000,none
0.55417,89.98350,76.27844,1.42769,-0.14585,0.00792,-0.31878,-1.58857,49.87500,60.00000,153.59656,0.91025,0.25709,0.03188,0.00000,0.00000,0.20000,0.00000,none
0.55833,89.98160,76.25246,1.43035,-0.14566,0.00802,-0.32545,-1.61470,50.25000,60.00000,153.99754,0.89692,0.24962,0.03255,0.00000,0.00000,0.20000,0.00000,none
0.56250,89.97967,76.22691,1.43297,-0.14545,0.00811,-0.33223,-1.64087,50.62500,60.00000,154.39809,0.88305,0.24211,0.03322,0.00000,0.00000,0.20000,0.00000,none
0.56667,89.97773,76.20181,1.43554,-0.14523,0.00820,-0.33913,-1.66708,51.00000,60.00000,154.79819,0.86920,0.23478,0.03391,0.00000,0.00000,0.20000,0.00000,none
0.57083,89.97576,76.17715,1.43806,-0.14500,0.00828,-0.34613,-1.69331,51.37500,60.00000,155.19785,0.85537,0.22763,0.03461,0.00000,0.00000,0.20000,0.00000,none
0.57500,89.97377,76.15295,1.44054,-0.14475,0.00836,-0.35324,-1.71955,51.75000,60.00000,155.59705,0.84155,0.22065,0.03532,0.00000,0.00000,0.20000,0.00000,none
0.57917,89.97177,76.12919,1.44297,-0.14448,0.00844,-0.36046,-1.74577,52.12500,60.00000,155.99581,0.82775,0.21384,0.03605,0.00000,0.00000,0.20000,0.00000,none
0.58333,89.96975,76.10588,1.44536,-0.14421,0.00851,-0.36778,-1.77196,52.50000,60.00000,156.39412,0.81356,0.20706,0.03678,0.00000,0.00000,0.20000,0.00000,none
0.58750,89.96771,76.08304,1.44769,-0.14391,0.00858,-0.37522,-1.79811,52.87500,60.00000,156.79196,0.79938,0.20045,0.03752,0.00000,0.00000,0.20000,0.00000,none
0.59167,89.96565,76.06066,1.44998,-0.14361,0.00864,-0.38277,-1.82421,53.25000,60.00000,157.18934,0.78522,0.19401,0.03828,0.00000,0.00000,0.20000,0.00000,none
0.59583,89.96358,76.03875,1.45222,-0.14329,0.00870,-0.39042,-1.85025,53.62500,60.00000,157.58625,0.77108,0.18773,0.03904,0.00000,0.00000,0.20000,0.00000,none
0.60000,89.96150,76.01730,1.45441,-0.14296,0.00875,-0.39819,-1.87619,54.00000,60.00000,157.98270,0.75695,0.18163,0.03982,0.00000,0.00000,0.20000,0.00000,none
