t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.22500,90.03716,78.81308,1.17005,-0.10338,-0.00495,0.27548,2.38515,20.25000,60.00000,121.43692,1.30437,0.96504,0.02296,0.00000,0.00000,0.20000,0.00000,none
0.22917,90.03835,78.76593,1.17489,-0.10503,-0.00499,0.28550,2.42222,20.62500,60.00000,121.85907,1.31301,0.95979,0.02379,0.00000,0.00000,0.20000,0.00000,none
0.23333,90.03954,78.71846,1.17977,-0.10665,-0.00503,0.29567,2.45872,21.00000,60.00000,122.28154,1.32027,0.95380,0.02464,0.00000,0.00000,0.20000,0.00000,none
0.23750,90.04075,78.67074,1.18468,-0.10827,-0.00506,0.30599,2.49457,21.37500,60.00000,122.70426,1.32683,0.94745,0.02550,0.00000,0.00000,0.20000,0.00000,none
0.24167,90.04196,78.62277,1.18962,-0.10986,-0.00509,0.31645,2.52973,21.75000,60.00000,123.12723,1.33339,0.94114,0.02637,0.00000,0.00000,0.20000,0.00000,none
0.24583,90.04318,78.57457,1.19458,-0.11143,-0.00512,0.32707,2.56419,22.12500,60.00000,123.55043,1.33996,0.93488,0.02726,0.00000,0.00000,0.20000,0.00000,none
0.25000,90.04440,78.52614,1.19958,-0.11299,-0.00514,0.33782,2.59797,22.50000,60.00000,123.97386,1.34653,0.92867,0.02815,0.00000,0.00000,0.20000,0.00000,none
0.25417,90.04563,78.47746,1.20460,-0.11454,-0.00517,0.34872,2.63108,22.87500,60.00000,124.39754,1.35106,0.92133,0.02906,0.00000,0.00000,0.20000,0.00000,none
0.25833,90.04687,78.42864,1.20964,-0.11606,-0.00519,0.35975,2.66336,23.25000,60.00000,124.82136,1.35546,0.91396,0.02998,0.00000,0.00000,0.20000,0.00000,none
0.26250,90.04811,78.37967,1.21470,-0.11756,-0.00521,0.37091,2.69481,23.62500,60.00000,125.24533,1.35986,0.90664,0.03091,0.00000,0.00000,0.20000,0.00000,none
0.26667,90.04935,78.33054,1.21979,-0.11904,-0.00522,0.38220,2.72546,24.00000,60.00000,125.66946,1.36427,0.89938,0.03185,0.00000,0.00000,0.20000,0.00000,none
0.27083,90.05060,78.28127,1.22489,-0.12051,-0.00524,0.39362,2.75529,24.37500,60.00000,126.09373,1.36818,0.89189,0.03280,0.00000,0.00000,0.20000,0.00000,none
0.27500,90.05185,78.23187,1.23001,-0.12195,-0.00525,0.40516,2.78428,24.75000,60.00000,126.51813,1.37036,0.88344,0.03376,0.00000,0.00000,0.20000,0.00000,none
0.27917,90.05311,78.18240,1.23514,-0.12337,-0.00526,0.41682,2.81231,25.12500,60.00000,126.94260,1.37254,0.87505,0.03473,0.00000,0.00000,0.20000,0.00000,none
0.28333,90.05436,78.13288,1.24028,-0.12478,-0.00526,0.42859,2.83938,25.50000,60.00000,127.36712,1.37472,0.86674,0.03572,0.00000,0.00000,0.20000,0.00000,none
0.28750,90.05562,78.08329,1.24543,-0.12616,-0.00527,0.44048,2.86552,25.87500,60.00000,127.79171,1.37690,0.85849,0.03671,0.00000,0.00000,0.20000,0.00000,none
0.29167,90.05688,78.03364,1.25059,-0.12751,-0.00527,0.45247,2.89073,26.25000,60.00000,128.21636,1.37801,0.84968,0.03771,0.00000,0.00000,0.20000,0.00000,none
0.29583,90.05813,77.98397,1.25576,-0.12885,-0.00527,0.46457,2.91492,26.62500,60.00000,128.64103,1.37811,0.84035,0.03871,0.00000,0.00000,0.20000,0.00000,none
0.30000,90.05939,77.93432,1.26093,-0.13016,-0.00526,0.47676,2.93804,27.00000,60.00000,129.06568,1.37820,0.83109,0.03973,0.00000,0.00000,0.20000,0.00000,none
0.30417,90.06065,77.88468,1.26610,-0.13145,-0.00526,0.48905,2.96010,27.37500,60.00000,129.49032,1.37829,0.82192,0.04075,0.00000,0.00000,0.20000,0.00000,none
0.30833,90.06190,77.83507,1.27127,-0.13272,-0.00525,0.50143,2.98110,27.75000,60.00000,129.91493,1.37838,0.81283,0.04179,0.00000,0.00000,0.20000,0.00000,none
0.31250,90.06315,77.78547,1.27645,-0.13397,-0.00524,0.51389,3.00107,28.12500,60.00000,130.33953,1.37719,0.80308,0.04282,0.00000,0.00000,0.20000,0.00000,none
0.31667,90.06440,77.73594,1.28163,-0.13519,-0.00523,0.52643,3.01991,28.50000,60.00000,130.76406,1.37569,0.79322,0.04387,0.00000,0.00000,0.20000,0.00000,none
0.32083,90.06565,77.68649,1.28680,-0.13638,-0.00521,0.53905,3.03760,28.87500,60.00000,131.18851,1.37418,0.78347,0.04492,0.00000,0.00000,0.20000,0.00000,none
0.32500,90.06689,77.63713,1.29196,-0.13755,-0.00520,0.55174,3.05417,29.25000,60.00000,131.61287,1.37267,0.77382,0.04598,0.00000,0.00000,0.20000,0.00000,none
0.32917,90.06813,77.58784,1.29713,-0.13870,-0.00518,0.56450,3.06963,29.62500,60.00000,132.03716,1.37104,0.76419,0.04704,0.00000,0.00000,0.20000,0.00000,none
0.33333,90.06936,77.53863,1.30229,-0.13983,-0.00516,0.57732,3.08397,30.00000,60.00000,132.46137,1.36809,0.75389,0.04811,0.00000,0.00000,0.20000,0.00000,none
0.33750,90.07059,77.48956,1.30744,-0.14093,-0.00513,0.59020,3.09711,30.37500,60.00000,132.88544,1.36513,0.74370,0.04918,0.00000,0.00000,0.20000,0.00000,none
0.34167,90.07181,77.44063,1.31258,-0.14200,-0.00511,0.60313,3.10907,30.75000,60.00000,133.30937,1.36218,0.73362,0.05026,0.00000,0.00000,0.20000,0.00000,none
0.34583,90.07303,77.39183,1.31771,-0.14305,-0.00508,0.61611,3.11985,31.12500,60.00000,133.73317,1.35923,0.72366,0.05134,0.00000,0.00000,0.20000,0.00000,none
0.35000,90.07424,77.34317,1.32283,-0.14408,-0.00505,0.62913,3.12948,31.50000,60.00000,134.15683,1.35574,0.71350,0.05243,0.00000,0.00000,0.20000,0.00000,none
0.35417,90.07544,77.29466,1.32794,-0.14508,-0.00502,0.64218,3.13791,31.87500,60.00000,134.58034,1.35134,0.70294,0.05352,0.00000,0.00000,0.20000,0.00000,none
0.35833,90.07663,77.24634,1.33303,-0.14606,-0.00499,0.65527,3.14511,32.25000,60.00000,135.00366,1.34695,0.69250,0.05461,0.00000,0.00000,0.20000,0.00000,none
0.36250,90.07782,77.19821,1.33811,-0.14701,-0.00495,0.66839,3.15109,32.62500,60.00000,135.42679,1.34255,0.68219,0.05570,0.00000,0.00000,0.20000,0.00000,none
0.36667,90.07900,77.15027,1.34317,-0.14794,-0.00492,0.68153,3.15586,33.00000,60.00000,135.84973,1.33816,0.67201,0.05679,0.00000,0.00000,0.20000,0.00000,none
0.37083,90.08017,77.10252,1.34822,-0.14884,-0.00488,0.69469,3.15944,33.37500,60.00000,136.27248,1.33290,0.66146,0.05789,0.00000,0.00000,0.20000,0.00000,none
0.37500,90.08133,77.05499,1.35325,-0.14972,-0.00484,0.70786,3.16177,33.75000,60.00000,136.69501,1.32717,0.65078,0.05899,0.00000,0.00000,0.20000,0.00000,none
0.37917,90.08248,77.00770,1.35825,-0.15057,-0.00480,0.72103,3.16283,34.12500,60.00000,137.11730,1.32144,0.64024,0.06009,0.00000,0.00000,0.20000,0.00000,none
0.38333,90.08362,76.96066,1.36324,-0.15140,-0.00475,0.73421,3.16266,34.50000,60.00000,137.53934,1.31572,0.62985,0.06118,0.00000,0.00000,0.20000,0.00000,none
0.38750,90.08475,76.91385,1.36821,-0.15221,-0.00471,0.74738,3.16125,34.87500,60.00000,137.96115,1.30999,0.61959,0.06228,0.00000,0.00000,0.20000,0.00000,none
0.39167,90.08587,76.86728,1.37315,-0.15299,-0.00466,0.76055,3.15864,35.25000,60.00000,138.38272,1.30305,0.60880,0.06338,0.00000,0.00000,0.20000,0.00000,none
0.39583,90.08697,76.82101,1.37807,-0.15374,-0.00461,0.77370,3.15473,35.62500,60.00000,138.80399,1.29599,0.59809,0.06448,0.00000,0.00000,0.20000,0.00000,none
0.40000,90.08807,76.77502,1.38297,-0.15447,-0.00456,0.78684,3.14955,36.00000,60.00000,139.22498,1.28893,0.58753,0.06557,0.00000,0.00000,0.20000,0.00000,none
0.40417,90.08915,76.72933,1.38783,-0.15517,-0.00451,0.79995,3.14310,36.37500,60.00000,139.64567,1.28187,0.57713,0.06666,0.00000,0.00000,0.20000,0.00000,none
0.40833,90.09022,76.68392,1.39268,-0.15585,-0.00446,0.81303,3.13542,36.75000,60.00000,140.06608,1.27463,0.56677,0.06775,0.00000,0.00000,0.20000,0.00000,none
0.41250,90.09128,76.63882,1.39749,-0.15651,-0.00441,0.82607,3.12650,37.12500,60.00000,140.48618,1.26635,0.55600,0.06884,0.00000,0.00000,0.20000,0.00000,none
0.41667,90.09233,76.59405,1.40227,-0.15714,-0.00435,0.83908,3.11627,37.50000,60.00000,140.90595,1.25807,0.54540,0.06992,0.00000,0.00000,0.20000,0.00000,none
0.42083,90.09336,76.54963,1.40703,-0.15774,-0.00430,0.85204,3.10478,37.87500,60.00000,141.32537,1.24980,0.53497,0.07100,0.00000,0.00000,0.20000,0.00000,none
0.42500,90.09438,76.50554,1.41175,-0.15833,-0.00424,0.86495,3.09202,38.25000,60.00000,141.74446,1.24154,0.52470,0.07208,0.00000,0.00000,0.20000,0.00000,none
0.42917,90.09539,76.46178,1.41644,-0.15888,-0.00418,0.87781,3.07803,38.62500,60.00000,142.16322,1.23282,0.51434,0.07315,0.00000,0.00000,0.20000,0.00000,none
0.43333,90.09638,76.41839,1.42109,-0.15942,-0.00412,0.89060,3.06278,39.00000,60.00000,142.58161,1.22337,0.50378,0.07422,0.00000,0.00000,0.20000,0.00000,none
0.43750,90.09736,76.37538,1.42571,-0.15993,-0.00406,0.90333,3.04624,39.37500,60.00000,142.99962,1.21394,0.49339,0.07528,0.00000,0.00000,0.20000,0.00000,none
0.44167,90.09832,76.33275,1.43030,-0.16041,-0.00400,0.91598,3.02844,39.75000,60.00000,143.41725,1.20452,0.48317,0.07633,0.00000,0.00000,0.20000,0.00000,none
0.44583,90.09927,76.29050,1.43484,-0.16087,-0.00394,0.92856,3.00939,40.12500,60.00000,143.83450,1.19510,0.47313,0.07738,0.00000,0.00000,0.20000,0.00000,none
0.45000,90.10020,76.24863,1.43936,-0.16131,-0.00388,0.94106,2.98912,40.50000,60.00000,144.25137,1.18504,0.46292,0.07842,0.00000,0.00000,0.20000,0.00000,none
0.45417,90.10112,76.20718,1.44383,-0.16172,-0.00381,0.95347,2.96759,40.87500,60.00000,144.66782,1.17457,0.45269,0.07946,0.00000,0.00000,0.20000,0.00000,none
0.45833,90.10202,76.16615,1.44826,-0.16212,-0.00375,0.96578,2.94479,41.25000,60.00000,145.08385,1.16411,0.44263,0.08048,0.00000,0.00000,0.20000,0.00000,none
0.46250,90.10291,76.12554,1.45265,-0.16248,-0.00368,0.97800,2.92076,41.62500,60.00000,145.49946,1.15366,0.43275,0.08150,0.00000,0.00000,0.20000,0.00000,none
0.46667,90.10378,76.08535,1.45700,-0.16283,-0.00362,0.99012,2.89551,42.00000,60.00000,145.91465,1.14321,0.42306,0.08251,0.00000,0.00000,0.20000,0.00000,none
0.47083,90.10464,76.04559,1.46131,-0.16315,-0.00355,1.00213,2.86906,42.37500,60.00000,146.32941,1.13200,0.41316,0.08351,0.00000,0.00000,0.20000,0.00000,none
0.47500,90.10548,76.00628,1.46558,-0.16345,-0.00349,1.01403,2.84137,42.75000,60.00000,146.74372,1.12059,0.40334,0.08450,0.00000,0.00000,0.20000,0.00000,none
0.47917,90.10630,75.96743,1.46980,-0.16373,-0.00342,1.02581,2.81246,43.12500,60.00000,147.15757,1.10919,0.39372,0.08548,0.00000,0.00000,0.20000,0.00000,none
0.48333,90.10711,75.92904,1.47398,-0.16398,-0.00335,1.03746,2.78234,43.50000,60.00000,147.57096,1.09781,0.38427,0.08646,0.00000,0.00000,0.20000,0.00000,none
0.48750,90.10790,75.89111,1.47811,-0.16422,-0.00328,1.04899,2.75104,43.87500,60.00000,147.98389,1.08644,0.37502,0.08742,0.00000,0.00000,0.20000,0.00000,none
0.49167,90.10868,75.85364,1.48219,-0.16443,-0.00322,1.06039,2.71857,44.25000,60.00000,148.39636,1.07422,0.36554,0.08837,0.00000,0.00000,0.20000,0.00000,none
0.49583,90.10944,75.81666,1.48623,-0.16462,-0.00315,1.07164,2.68491,44.62500,60.00000,148.80834,1.06198,0.35624,0.08930,0.00000,0.00000,0.20000,0.00000,none
0.50000,90.11018,75.78018,1.49022,-0.16479,-0.00308,1.08276,2.65007,45.00000,60.00000,149.21982,1.04975,0.34712,0.09023,0.00000,0.00000,0.20000,0.00000,none
0.50417,90.11090,75.74419,1.49416,-0.16493,-0.00301,1.09372,2.61406,45.37500,60.00000,149.63081,1.03754,0.33820,0.09114,0.00000,0.00000,0.20000,0.00000,none
0.50833,90.11161,75.70869,1.49805,-0.16506,-0.00294,1.10454,2.57693,45.75000,60.00000,150.04131,1.02526,0.32942,0.09204,0.00000,0.00000,0.20000,0.00000,none
0.51250,90.11231,75.67369,1.50189,-0.16517,-0.00287,1.11520,2.53867,46.12500,60.00000,150.45131,1.01230,0.32052,0.09293,0.00000,0.00000,0.20000,0.00000,none
0.51667,90.11299,75.63921,1.50568,-0.16525,-0.00280,1.12569,2.49926,46.50000,60.00000,150.86079,0.99935,0.31181,0.09381,0.00000,0.00000,0.20000,0.00000,none
0.52083,90.11365,75.60526,1.50942,-0.16532,-0.00273,1.13602,2.45874,46.87500,60.00000,151.26974,0.98642,0.30329,0.09467,0.00000,0.00000,0.20000,0.00000,none
0.52500,90.11429,75.57183,1.51310,-0.16536,-0.00266,1.14618,2.41711,47.25000,60.00000,151.67817,0.97351,0.29496,0.09551,0.00000,0.00000,0.20000,0.00000,none
0.52917,90.11492,75.53891,1.51674,-0.16539,-0.00260,1.15616,2.37441,47.62500,60.00000,152.08609,0.96047,0.28675,0.09635,0.00000,0.00000,0.20000,0.00000,none
0.53333,90.11553,75.50653,1.52032,-0.16540,-0.00253,1.16596,2.33064,48.00000,60.00000,152.49347,0.94693,0.27851,0.09716,0.00000,0.00000,0.20000,0.00000,none
0.53750,90.11612,75.47469,1.52384,-0.16539,-0.00246,1.17558,2.28579,48.37500,60.00000,152.90031,0.93340,0.27046,0.09797,0.00000,0.00000,0.20000,0.00000,none
0.54167,90.11670,75.44340,1.52731,-0.16536,-0.00239,1.18501,2.23988,48.75000,60.00000,153.30660,0.91989,0.26260,0.09875,0.00000,0.00000,0.20000,0.00000,none
0.54583,90.11727,75.41266,1.53072,-0.16531,-0.00232,1.19425,2.19295,49.12500,60.00000,153.71234,0.90640,0.25491,0.09952,0.00000,0.00000,0.20000,0.00000,none
0.55000,90.11781,75.38246,1.53408,-0.16525,-0.00226,1.20328,2.14500,49.50000,60.00000,154.11754,0.89276,0.24735,0.10027,0.00000,0.00000,0.20000,0.00000,none
0.55417,90.11834,75.35281,1.53738,-0.16516,-0.00219,1.21212,2.09604,49.87500,60.00000,154.52219,0.87876,0.23982,0.10101,0.00000,0.00000,0.20000,0.00000,none
0.55833,90.11886,75.32373,1.54063,-0.16506,-0.00212,1.22075,2.04609,50.25000,60.00000,154.92627,0.86477,0.23247,0.10173,0.00000,0.00000,0.20000,0.00000,none
0.56250,90.11936,75.29522,1.54381,-0.16494,-0.00206,1.22917,1.99515,50.62500,60.00000,155.32978,0.85080,0.22530,0.10243,0.00000,0.00000,0.20000,0.00000,none
0.56667,90.11984,75.26727,1.54694,-0.16481,-0.00199,1.23737,1.94326,51.00000,60.00000,155.73273,0.83685,0.21831,0.10311,0.00000,0.00000,0.20000,0.00000,none
0.57083,90.12031,75.23989,1.55001,-0.16466,-0.00193,1.24536,1.89042,51.37500,60.00000,156.13511,0.82279,0.21145,0.10378,0.00000,0.00000,0.20000,0.00000,none
0.57500,90.12076,75.21307,1.55303,-0.16449,-0.00186,1.25312,1.83667,51.75000,60.00000,156.53693,0.80847,0.20467,0.10443,0.00000,0.00000,0.20000,0.00000,none
0.57917,90.12120,75.18684,1.55598,-0.16431,-0.00180,1.26066,1.78199,52.12500,60.00000,156.93816,0.79417,0.19806,0.10506,0.00000,0.00000,0.20000,0.00000,none
0.58333,90.12162,75.16119,1.55887,-0.16411,-0.00174,1.26797,1.72641,52.50000,60.00000,157.33881,0.77989,0.19163,0.10566,0.00000,0.00000,0.20000,0.00000,none
0.58750,90.12203,75.13612,1.56170,-0.16390,-0.00167,1.27505,1.66995,52.87500,60.00000,157.73888,0.76564,0.18536,0.10625,0.00000,0.00000,0.20000,0.00000,none
0.59167,90.12242,75.11163,1.56448,-0.16367,-0.00161,1.28189,1.61264,53.25000,60.00000,158.13837,0.75129,0.17923,0.10682,0.00000,0.00000,0.20000,0.00000,none
0.59583,90.12280,75.08772,1.56719,-0.16342,-0.00155,1.28848,1.55448,53.62500,60.00000,158.53728,0.73675,0.17320,0.10737,0.00000,0.00000,0.20000,0.00000,none
0.60000,90.12316,75.06440,1.56984,-0.16317,-0.00149,1.29484,1.49549,54.00000,60.00000,158.93560,0.72223,0.16734,0.10790,0.00000,0.00000,0.20000,0.00000,none
0.60417,90.12351,75.04167,1.57243,-0.16290,-0.00143,1.30094,1.43568,54.37500,60.00000,159.33333,0.70773,0.16164,0.10841,0.00000,0.00000,0.20000,0.00000,none
0.60833,90.12384,75.01954,1.57496,-0.16261,-0.00138,1.30680,1.37508,54.75000,60.00000,159.73046,0.69326,0.15610,0.10890,0.00000,0.00000,0.20000,0.00000,none
