t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.22500,90.03803,78.81410,1.17005,-0.10333,-0.00518,0.27548,2.38516,20.25000,60.00000,121.43590,1.30435,0.96505,0.02296,0.00000,0.00000,0.20000,0.00000,none
0.22917,90.03927,78.76701,1.17489,-0.10497,-0.00522,0.28550,2.42223,20.62500,60.00000,121.85799,1.31299,0.95981,0.02379,0.00000,0.00000,0.20000,0.00000,none
0.23333,90.04052,78.71961,1.17976,-0.10660,-0.00527,0.29567,2.45873,21.00000,60.00000,122.28039,1.32025,0.95382,0.02464,0.00000,0.00000,0.20000,0.00000,none
0.23750,90.04178,78.67194,1.18467,-0.10821,-0.00531,0.30599,2.49458,21.37500,60.00000,122.70306,1.32681,0.94747,0.02550,0.00000,0.00000,0.20000,0.00000,none
0.24167,90.04305,78.62405,1.18961,-0.10980,-0.00535,0.31646,2.52974,21.75000,60.00000,123.12595,1.33337,0.94116,0.02637,0.00000,0.00000,0.20000,0.00000,none
0.24583,90.04434,78.57591,1.19457,-0.11137,-0.00539,0.32707,2.56420,22.12500,60.00000,123.54909,1.33994,0.93490,0.02726,0.00000,0.00000,0.20000,0.00000,none
0.25000,90.04563,78.52755,1.19957,-0.11293,-0.00542,0.33782,2.59798,22.50000,60.00000,123.97245,1.34651,0.92869,0.02815,0.00000,0.00000,0.20000,0.00000,none
0.25417,90.04693,78.47895,1.20459,-0.11447,-0.00546,0.34872,2.63109,22.87500,60.00000,124.39605,1.35105,0.92135,0.02906,0.00000,0.00000,0.20000,0.00000,none
0.25833,90.04823,78.43020,1.20963,-0.11599,-0.00549,0.35975,2.66337,23.25000,60.00000,124.81980,1.35545,0.91398,0.02998,0.00000,0.00000,0.20000,0.00000,none
0.26250,90.04955,78.38130,1.21469,-0.11749,-0.00552,0.37091,2.69483,23.62500,60.00000,125.24370,1.35985,0.90667,0.03091,0.00000,0.00000,0.20000,0.00000,none
0.26667,90.05087,78.33226,1.21978,-0.11898,-0.00554,0.38220,2.72547,24.00000,60.00000,125.66774,1.36425,0.89941,0.03185,0.00000,0.00000,0.20000,0.00000,none
0.27083,90.05219,78.28306,1.22488,-0.12044,-0.00557,0.39362,2.75530,24.37500,60.00000,126.09194,1.36817,0.89193,0.03280,0.00000,0.00000,0.20000,0.00000,none
0.27500,90.05352,78.23374,1.22999,-0.12188,-0.00559,0.40516,2.78429,24.75000,60.00000,126.51626,1.37035,0.88348,0.03376,0.00000,0.00000,0.20000,0.00000,none
0.27917,90.05486,78.18436,1.23512,-0.12330,-0.00561,0.41682,2.81232,25.12500,60.00000,126.94064,1.37253,0.87509,0.03474,0.00000,0.00000,0.20000,0.00000,none
0.28333,90.05620,78.13493,1.24026,-0.12470,-0.00562,0.42860,2.83940,25.50000,60.00000,127.36507,1.37471,0.86678,0.03572,0.00000,0.00000,0.20000,0.00000,none
0.28750,90.05754,78.08543,1.24541,-0.12608,-0.00564,0.44048,2.86554,25.87500,60.00000,127.78957,1.37689,0.85853,0.03671,0.00000,0.00000,0.20000,0.00000,none
0.29167,90.05889,78.03586,1.25058,-0.12744,-0.00565,0.45247,2.89074,26.25000,60.00000,128.21414,1.37801,0.84973,0.03771,0.00000,0.00000,0.20000,0.00000,none
0.29583,90.06024,77.98629,1.25574,-0.12877,-0.00566,0.46457,2.91494,26.62500,60.00000,128.63871,1.37811,0.84040,0.03871,0.00000,0.00000,0.20000,0.00000,none
0.30000,90.06159,77.93673,1.26091,-0.13009,-0.00567,0.47676,2.93806,27.00000,60.00000,129.06327,1.37820,0.83114,0.03973,0.00000,0.00000,0.20000,0.00000,none
0.30417,90.06295,77.88720,1.26609,-0.13137,-0.00567,0.48905,2.96012,27.37500,60.00000,129.48780,1.37829,0.82197,0.04075,0.00000,0.00000,0.20000,0.00000,none
0.30833,90.06430,77.83768,1.27126,-0.13264,-0.00568,0.50143,2.98112,27.75000,60.00000,129.91232,1.37838,0.81289,0.04179,0.00000,0.00000,0.20000,0.00000,none
0.31250,90.06565,77.78819,1.27644,-0.13388,-0.00568,0.51389,3.00109,28.12500,60.00000,130.33681,1.37720,0.80314,0.04282,0.00000,0.00000,0.20000,0.00000,none
0.31667,90.06701,77.73876,1.28161,-0.13510,-0.00567,0.52644,3.01993,28.50000,60.00000,130.76124,1.37570,0.79329,0.04387,0.00000,0.00000,0.20000,0.00000,none
0.32083,90.06836,77.68942,1.28679,-0.13630,-0.00567,0.53906,3.03763,28.87500,60.00000,131.18558,1.37419,0.78354,0.04492,0.00000,0.00000,0.20000,0.00000,none
0.32500,90.06972,77.64016,1.29195,-0.13747,-0.00566,0.55175,3.05420,29.25000,60.00000,131.60984,1.37269,0.77388,0.04598,0.00000,0.00000,0.20000,0.00000,none
0.32917,90.07107,77.59098,1.29712,-0.13862,-0.00566,0.56450,3.06966,29.62500,60.00000,132.03402,1.37106,0.76426,0.04704,0.00000,0.00000,0.20000,0.00000,none
0.33333,90.07242,77.54189,1.30228,-0.13974,-0.00565,0.57733,3.08400,30.00000,60.00000,132.45811,1.36811,0.75397,0.04811,0.00000,0.00000,0.20000,0.00000,none
0.33750,90.07376,77.49294,1.30743,-0.14084,-0.00563,0.59020,3.09714,30.37500,60.00000,132.88206,1.36515,0.74378,0.04918,0.00000,0.00000,0.20000,0.00000,none
0.34167,90.07511,77.44412,1.31257,-0.14191,-0.00562,0.60313,3.10910,30.75000,60.00000,133.30588,1.36220,0.73370,0.05026,0.00000,0.00000,0.20000,0.00000,none
0.34583,90.07645,77.39544,1.31770,-0.14296,-0.00560,0.61611,3.11988,31.12500,60.00000,133.72956,1.35925,0.72374,0.05134,0.00000,0.00000,0.20000,0.00000,none
0.35000,90.07778,77.34689,1.32282,-0.14399,-0.00558,0.62913,3.12951,31.50000,60.00000,134.15311,1.35578,0.71360,0.05243,0.00000,0.00000,0.20000,0.00000,none
0.35417,90.07911,77.29851,1.32793,-0.14499,-0.00556,0.64219,3.13795,31.87500,60.00000,134.57649,1.35138,0.70303,0.05352,0.00000,0.00000,0.20000,0.00000,none
0.35833,90.08044,77.25031,1.33302,-0.14597,-0.00554,0.65528,3.14515,32.25000,60.00000,134.99969,1.34699,0.69260,0.05461,0.00000,0.00000,0.20000,0.00000,none
0.36250,90.08176,77.20231,1.33810,-0.14692,-0.00552,0.66839,3.15113,32.62500,60.00000,135.42269,1.34259,0.68229,0.05570,0.00000,0.00000,0.20000,0.00000,none
0.36667,90.08307,77.15449,1.34316,-0.14785,-0.00549,0.68153,3.15590,33.00000,60.00000,135.84551,1.33820,0.67211,0.05679,0.00000,0.00000,0.20000,0.00000,none
0.37083,90.08438,77.10687,1.34821,-0.14875,-0.00546,0.69469,3.15948,33.37500,60.00000,136.26813,1.33296,0.66158,0.05789,0.00000,0.00000,0.20000,0.00000,none
0.37500,90.08568,77.05947,1.35324,-0.14963,-0.00543,0.70786,3.16181,33.75000,60.00000,136.69053,1.32723,0.65090,0.05899,0.00000,0.00000,0.20000,0.00000,none
0.37917,90.08697,77.01232,1.35825,-0.15048,-0.00540,0.72104,3.16289,34.12500,60.00000,137.11268,1.32150,0.64036,0.06009,0.00000,0.00000,0.20000,0.00000,none
0.38333,90.08825,76.96541,1.36324,-0.15131,-0.00536,0.73421,3.16271,34.50000,60.00000,137.53459,1.31578,0.62996,0.06118,0.00000,0.00000,0.20000,0.00000,none
0.38750,90.08953,76.91873,1.36821,-0.15211,-0.00533,0.74739,3.16131,34.87500,60.00000,137.95627,1.31006,0.61971,0.06228,0.00000,0.00000,0.20000,0.00000,none
0.39167,90.09080,76.87230,1.37315,-0.15289,-0.00529,0.76056,3.15870,35.25000,60.00000,138.37770,1.30313,0.60893,0.06338,0.00000,0.00000,0.20000,0.00000,none
0.39583,90.09206,76.82616,1.37807,-0.15364,-0.00525,0.77371,3.15479,35.62500,60.00000,138.79884,1.29607,0.59822,0.06448,0.00000,0.00000,0.20000,0.00000,none
0.40000,90.09331,76.78031,1.38297,-0.15437,-0.00521,0.78684,3.14961,36.00000,60.00000,139.21969,1.28902,0.58766,0.06557,0.00000,0.00000,0.20000,0.00000,none
0.40417,90.09455,76.73476,1.38784,-0.15508,-0.00517,0.79995,3.14317,36.37500,60.00000,139.64024,1.28197,0.57726,0.06666,0.00000,0.00000,0.20000,0.00000,none
0.40833,90.09577,76.68950,1.39268,-0.15576,-0.00513,0.81303,3.13549,36.75000,60.00000,140.06050,1.27474,0.56691,0.06775,0.00000,0.00000,0.20000,0.00000,none
0.41250,90.09699,76.64453,1.39750,-0.15641,-0.00508,0.82608,3.12657,37.12500,60.00000,140.48047,1.26646,0.55615,0.06884,0.00000,0.00000,0.20000,0.00000,none
0.41667,90.09820,76.59991,1.40228,-0.15704,-0.00503,0.83909,3.11636,37.50000,60.00000,140.90009,1.25819,0.54555,0.06992,0.00000,0.00000,0.20000,0.00000,none
0.42083,90.09940,76.55563,1.40703,-0.15765,-0.00499,0.85205,3.10486,37.87500,60.00000,141.31937,1.24992,0.53512,0.07100,0.00000,0.00000,0.20000,0.00000,none
0.42500,90.10058,76.51169,1.41176,-0.15823,-0.00494,0.86496,3.09211,38.25000,60.00000,141.73831,1.24166,0.52485,0.07208,0.00000,0.00000,0.20000,0.00000,none
0.42917,90.10175,76.46808,1.41645,-0.15879,-0.00488,0.87781,3.07812,38.62500,60.00000,142.15692,1.23296,0.51450,0.07315,0.00000,0.00000,0.20000,0.00000,none
0.43333,90.10291,76.42483,1.42110,-0.15932,-0.00483,0.89061,3.06288,39.00000,60.00000,142.57517,1.22352,0.50394,0.07422,0.00000,0.00000,0.20000,0.00000,none
0.43750,90.10406,76.38197,1.42573,-0.15983,-0.00478,0.90333,3.04634,39.37500,60.00000,142.99303,1.21409,0.49355,0.07528,0.00000,0.00000,0.20000,0.00000,none
0.44167,90.10519,76.33949,1.43031,-0.16032,-0.00472,0.91599,3.02855,39.75000,60.00000,143.41051,1.20467,0.48333,0.07633,0.00000,0.00000,0.20000,0.00000,none
0.44583,90.10631,76.29739,1.43486,-0.16078,-0.00467,0.92857,3.00950,40.12500,60.00000,143.82761,1.19526,0.47329,0.07738,0.00000,0.00000,0.20000,0.00000,none
0.45000,90.10742,76.25567,1.43937,-0.16122,-0.00461,0.94107,2.98923,40.50000,60.00000,144.24433,1.18522,0.46310,0.07842,0.00000,0.00000,0.20000,0.00000,none
0.45417,90.10852,76.21437,1.44385,-0.16163,-0.00455,0.95348,2.96771,40.87500,60.00000,144.66063,1.17475,0.45286,0.07946,0.00000,0.00000,0.20000,0.00000,none
0.45833,90.10960,76.17349,1.44828,-0.16203,-0.00450,0.96580,2.94492,41.25000,60.00000,145.07651,1.16429,0.44280,0.08048,0.00000,0.00000,0.20000,0.00000,none
0.46250,90.11066,76.13303,1.45268,-0.16239,-0.00444,0.97802,2.92089,41.62500,60.00000,145.49197,1.15384,0.43293,0.08150,0.00000,0.00000,0.20000,0.00000,none
0.46667,90.11172,76.09300,1.45703,-0.16274,-0.00438,0.99013,2.89565,42.00000,60.00000,145.90700,1.14341,0.42323,0.08251,0.00000,0.00000,0.20000,0.00000,none
0.47083,90.11275,76.05339,1.46134,-0.16306,-0.00431,1.00214,2.86920,42.37500,60.00000,146.32161,1.13221,0.41334,0.08351,0.00000,0.00000,0.20000,0.00000,none
0.47500,90.11377,76.01423,1.46561,-0.16337,-0.00425,1.01404,2.84152,42.75000,60.00000,146.73577,1.12081,0.40353,0.08450,0.00000,0.00000,0.20000,0.00000,none
0.47917,90.11478,75.97553,1.46983,-0.16364,-0.00419,1.02582,2.81261,43.12500,60.00000,147.14947,1.10942,0.39390,0.08549,0.00000,0.00000,0.20000,0.00000,none
0.48333,90.11577,75.93730,1.47401,-0.16390,-0.00413,1.03748,2.78250,43.50000,60.00000,147.56270,1.09804,0.38446,0.08646,0.00000,0.00000,0.20000,0.00000,none
0.48750,90.11675,75.89952,1.47814,-0.16413,-0.00406,1.04901,2.75121,43.87500,60.00000,147.97548,1.08668,0.37520,0.08742,0.00000,0.00000,0.20000,0.00000,none
0.49167,90.11771,75.86221,1.48223,-0.16435,-0.00400,1.06040,2.71875,44.25000,60.00000,148.38779,1.07448,0.36573,0.08837,0.00000,0.00000,0.20000,0.00000,none
0.49583,90.11866,75.82538,1.48627,-0.16454,-0.00393,1.07166,2.68509,44.62500,60.00000,148.79962,1.06224,0.35643,0.08930,0.00000,0.00000,0.20000,0.00000,none
0.50000,90.11959,75.78905,1.49026,-0.16471,-0.00387,1.08278,2.65025,45.00000,60.00000,149.21095,1.05001,0.34732,0.09023,0.00000,0.00000,0.20000,0.00000,none
0.50417,90.12051,75.75322,1.49420,-0.16486,-0.00380,1.09374,2.61426,45.37500,60.00000,149.62178,1.03781,0.33839,0.09115,0.00000,0.00000,0.20000,0.00000,none
0.50833,90.12140,75.71787,1.49810,-0.16499,-0.00373,1.10456,2.57713,45.75000,60.00000,150.03213,1.02555,0.32962,0.09205,0.00000,0.00000,0.20000,0.00000,none
0.51250,90.12229,75.68303,1.50194,-0.16510,-0.00367,1.11522,2.53888,46.12500,60.00000,150.44197,1.01259,0.32072,0.09293,0.00000,0.00000,0.20000,0.00000,none
0.51667,90.12316,75.64870,1.50573,-0.16518,-0.00360,1.12571,2.49948,46.50000,60.00000,150.85130,0.99965,0.31201,0.09381,0.00000,0.00000,0.20000,0.00000,none
0.52083,90.12401,75.61490,1.50947,-0.16525,-0.00353,1.13604,2.45896,46.87500,60.00000,151.26010,0.98673,0.30349,0.09467,0.00000,0.00000,0.20000,0.00000,none
0.52500,90.12484,75.58162,1.51316,-0.16530,-0.00346,1.14620,2.41735,47.25000,60.00000,151.66838,0.97382,0.29516,0.09552,0.00000,0.00000,0.20000,0.00000,none
0.52917,90.12566,75.54886,1.51680,-0.16533,-0.00340,1.15619,2.37465,47.62500,60.00000,152.07614,0.96080,0.28695,0.09635,0.00000,0.00000,0.20000,0.00000,none
0.53333,90.12646,75.51663,1.52038,-0.16534,-0.00333,1.16599,2.33089,48.00000,60.00000,152.48337,0.94726,0.27871,0.09717,0.00000,0.00000,0.20000,0.00000,none
0.53750,90.12725,75.48494,1.52391,-0.16533,-0.00326,1.17561,2.28605,48.37500,60.00000,152.89006,0.93374,0.27066,0.09797,0.00000,0.00000,0.20000,0.00000,none
0.54167,90.12802,75.45380,1.52738,-0.16530,-0.00319,1.18504,2.24015,48.75000,60.00000,153.29620,0.92023,0.26280,0.09875,0.00000,0.00000,0.20000,0.00000,none
0.54583,90.12877,75.42321,1.53079,-0.16526,-0.00313,1.19427,2.19322,49.12500,60.00000,153.70179,0.90675,0.25511,0.09952,0.00000,0.00000,0.20000,0.00000,none
0.55000,90.12951,75.39316,1.53416,-0.16520,-0.00306,1.20331,2.14528,49.50000,60.00000,154.10684,0.89313,0.24755,0.10028,0.00000,0.00000,0.20000,0.00000,none
0.55417,90.13023,75.36366,1.53746,-0.16511,-0.00299,1.21215,2.09633,49.87500,60.00000,154.51134,0.87913,0.24002,0.10101,0.00000,0.00000,0.20000,0.00000,none
0.55833,90.13094,75.33473,1.54071,-0.16502,-0.00292,1.22078,2.04639,50.25000,60.00000,154.91527,0.86515,0.23267,0.10173,0.00000,0.00000,0.20000,0.00000,none
0.56250,90.13163,75.30636,1.54390,-0.16490,-0.00286,1.22920,1.99546,50.62500,60.00000,155.31864,0.85119,0.22550,0.10243,0.00000,0.00000,0.20000,0.00000,none
0.56667,90.13230,75.27856,1.54703,-0.16477,-0.00279,1.23741,1.94358,51.00000,60.00000,155.72144,0.83724,0.21851,0.10312,0.00000,0.00000,0.20000,0.00000,none
0.57083,90.13296,75.25133,1.55010,-0.16462,-0.00272,1.24539,1.89075,51.37500,60.00000,156.12367,0.82319,0.21165,0.10378,0.00000,0.00000,0.20000,0.00000,none
0.57500,90.13360,75.22466,1.55312,-0.16446,-0.00266,1.25316,1.83700,51.75000,60.00000,156.52534,0.80888,0.20486,0.10443,0.00000,0.00000,0.20000,0.00000,none
0.57917,90.13423,75.19857,1.55607,-0.16428,-0.00259,1.26070,1.78233,52.12500,60.00000,156.92643,0.79459,0.19825,0.10506,0.00000,0.00000,0.20000,0.00000,none
0.58333,90.13484,75.17307,1.55897,-0.16408,-0.00253,1.26801,1.72676,52.50000,60.00000,157.32693,0.78032,0.19182,0.10567,0.00000,0.00000,0.20000,0.00000,none
0.58750,90.13544,75.14814,1.56180,-0.16387,-0.00246,1.27509,1.67031,52.87500,60.00000,157.72686,0.76607,0.18555,0.10626,0.00000,0.00000,0.20000,0.00000,none
0.59167,90.13602,75.12379,1.56458,-0.16364,-0.00240,1.28193,1.61301,53.25000,60.00000,158.12621,0.75173,0.17942,0.10683,0.00000,0.00000,0.20000,0.00000,none
0.59583,90.13658,75.10002,1.56729,-0.16340,-0.00234,1.28853,1.55486,53.62500,60.00000,158.52498,0.73720,0.17338,0.10738,0.00000,0.00000,0.20000,0.00000,none
0.60000,90.13714,75.07684,1.56995,-0.16315,-0.00227,1.29488,1.49588,54.00000,60.00000,158.92316,0.72268,0.16752,0.10791,0.00000,0.00000,0.20000,0.00000,none
0.60417,90.13767,75.05425,1.57254,-0.16288,-0.00221,1.30099,1.43608,54.37500,60.00000,159.32075,0.70819,0.16181,0.10842,0.00000,0.00000,0.20000,0.00000,none
0.60833,90.13819,75.03225,1.57507,-0.16260,-0.00215,1.30685,1.37549,54.75000,60.00000,159.71775,0.69372,0.15627,0.10890,0.00000,0.00000,0.20000,0.00000,none
