t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.07500,89.99294,79.96055,1.04166,-0.11195,0.00285,0.03038,0.80318,6.75000,60.00000,106.78945,0.79886,1.06520,0.00253,0.00000,0.00000,0.20000,0.00000,none
0.07917,89.99225,79.91969,1.04494,-0.11746,0.00294,0.03381,0.84660,7.12500,60.00000,107.20531,0.81790,1.06395,0.00282,0.00000,0.00000,0.20000,0.00000,none
0.08333,89.99154,79.87795,1.04832,-0.12289,0.00302,0.03743,0.88990,7.50000,60.00000,107.62205,0.83697,1.06272,0.00312,0.00000,0.00000,0.20000,0.00000,none
0.08750,89.99081,79.83532,1.05180,-0.12823,0.00310,0.04123,0.93307,7.87500,60.00000,108.03968,0.85599,1.06148,0.00344,0.00000,0.00000,0.20000,0.00000,none
0.09167,89.99006,79.79182,1.05538,-0.13348,0.00317,0.04521,0.97613,8.25000,60.00000,108.45818,0.87419,1.05994,0.00377,0.00000,0.00000,0.20000,0.00000,none
0.09583,89.98929,79.74747,1.05905,-0.13865,0.00324,0.04936,1.01903,8.62500,60.00000,108.87753,0.89242,1.05842,0.00411,0.00000,0.00000,0.20000,0.00000,none
0.10000,89.98851,79.70229,1.06282,-0.14373,0.00330,0.05370,1.06178,9.00000,60.00000,109.29771,0.91070,1.05692,0.00447,0.00000,0.00000,0.20000,0.00000,none
0.10417,89.98772,79.65625,1.06669,-0.14873,0.00336,0.05821,1.10439,9.37500,60.00000,109.71875,0.92900,1.05545,0.00485,0.00000,0.00000,0.20000,0.00000,none
0.10833,89.98691,79.60936,1.07065,-0.15363,0.00341,0.06290,1.14687,9.75000,60.00000,110.14064,0.94696,1.05385,0.00524,0.00000,0.00000,0.20000,0.00000,none
0.11250,89.98609,79.56163,1.07471,-0.15845,0.00346,0.06777,1.18920,10.12500,60.00000,110.56337,0.96418,1.05196,0.00565,0.00000,0.00000,0.20000,0.00000,none
0.11667,89.98525,79.51315,1.07886,-0.16317,0.00351,0.07281,1.23135,10.50000,60.00000,110.98685,0.98143,1.05009,0.00607,0.00000,0.00000,0.20000,0.00000,none
0.12083,89.98441,79.46394,1.08310,-0.16781,0.00355,0.07803,1.27332,10.87500,60.00000,111.41106,0.99871,1.04825,0.00650,0.00000,0.00000,0.20000,0.00000,none
0.12500,89.98356,79.41401,1.08742,-0.17235,0.00359,0.08342,1.31513,11.25000,60.00000,111.83599,1.01602,1.04644,0.00695,0.00000,0.00000,0.20000,0.00000,none
0.12917,89.98270,79.36336,1.09182,-0.17680,0.00362,0.08899,1.35679,11.62500,60.00000,112.26164,1.03251,1.04428,0.00742,0.00000,0.00000,0.20000,0.00000,none
0.13333,89.98183,79.31204,1.09631,-0.18117,0.00365,0.09473,1.39824,12.00000,60.00000,112.68796,1.04849,1.04192,0.00789,0.00000,0.00000,0.20000,0.00000,none
0.13750,89.98095,79.26007,1.10088,-0.18543,0.00368,0.10064,1.43948,12.37500,60.00000,113.11493,1.06449,1.03958,0.00839,0.00000,0.00000,0.20000,0.00000,none
0.14167,89.98007,79.20746,1.10552,-0.18961,0.00371,0.10672,1.48050,12.75000,60.00000,113.54254,1.08052,1.03727,0.00889,0.00000,0.00000,0.20000,0.00000,none
0.14583,89.97918,79.15422,1.11024,-0.19369,0.00373,0.11298,1.52132,13.12500,60.00000,113.97078,1.09657,1.03499,0.00941,0.00000,0.00000,0.20000,0.00000,none
0.15000,89.97829,79.10033,1.11504,-0.19768,0.00375,0.11940,1.56194,13.50000,60.00000,114.39967,1.11115,1.03204,0.00995,0.00000,0.00000,0.20000,0.00000,none
0.15417,89.97740,79.04589,1.11991,-0.20158,0.00376,0.12599,1.60228,13.87500,60.00000,114.82911,1.12564,1.02906,0.01050,0.00000,0.00000,0.20000,0.00000,none
0.15833,89.97650,78.99089,1.12485,-0.20538,0.00378,0.13275,1.64234,14.25000,60.00000,115.25911,1.14014,1.02611,0.01106,0.00000,0.00000,0.20000,0.00000,none
0.16250,89.97559,78.93535,1.12987,-0.20909,0.00379,0.13968,1.68214,14.62500,60.00000,115.68965,1.15466,1.02319,0.01164,0.00000,0.00000,0.20000,0.00000,none
0.16667,89.97469,78.87926,1.13495,-0.21271,0.00380,0.14677,1.72168,15.00000,60.00000,116.12074,1.16872,1.02007,0.01223,0.00000,0.00000,0.20000,0.00000,none
0.17083,89.97378,78.82264,1.14010,-0.21623,0.00381,0.15403,1.76093,15.37500,60.00000,116.55236,1.18152,1.01634,0.01284,0.00000,0.00000,0.20000,0.00000,none
0.17500,89.97287,78.76557,1.14531,-0.21966,0.00381,0.16145,1.79983,15.75000,60.00000,116.98443,1.19434,1.01264,0.01345,0.00000,0.00000,0.20000,0.00000,none
0.17917,89.97196,78.70804,1.15058,-0.22300,0.00382,0.16903,1.83838,16.12500,60.00000,117.41696,1.20717,1.00897,0.01409,0.00000,0.00000,0.20000,0.00000,none
0.18333,89.97105,78.65006,1.15591,-0.22624,0.00382,0.17676,1.87660,16.50000,60.00000,117.84994,1.22001,1.00534,0.01473,0.00000,0.00000,0.20000,0.00000,none
0.18750,89.97013,78.59161,1.16131,-0.22939,0.00382,0.18466,1.91449,16.87500,60.00000,118.28339,1.23162,1.00108,0.01539,0.00000,0.00000,0.20000,0.00000,none
0.19167,89.96922,78.53278,1.16676,-0.23245,0.00382,0.19272,1.95197,17.25000,60.00000,118.71722,1.24256,0.99651,0.01606,0.00000,0.00000,0.20000,0.00000,none
0.19583,89.96831,78.47360,1.17226,-0.23542,0.00382,0.20093,1.98902,17.62500,60.00000,119.15140,1.25352,0.99197,0.01674,0.00000,0.00000,0.20000,0.00000,none
0.20000,89.96740,78.41405,1.17782,-0.23829,0.00382,0.20929,2.02564,18.00000,60.00000,119.58595,1.26449,0.98747,0.01744,0.00000,0.00000,0.20000,0.00000,none
0.20417,89.96649,78.35414,1.18343,-0.24108,0.00381,0.21781,2.06184,18.37500,60.00000,120.02086,1.27536,0.98296,0.01815,0.00000,0.00000,0.20000,0.00000,none
0.20833,89.96558,78.29389,1.18909,-0.24377,0.00381,0.22647,2.09761,18.75000,60.00000,120.45611,1.28428,0.97740,0.01887,0.00000,0.00000,0.20000,0.00000,none
0.21250,89.96467,78.23338,1.19480,-0.24637,0.00381,0.23529,2.13285,19.12500,60.00000,120.89162,1.29320,0.97189,0.01961,0.00000,0.00000,0.20000,0.00000,none
0.21667,89.96376,78.17261,1.20055,-0.24888,0.00380,0.24425,2.16755,19.50000,60.00000,121.32739,1.30212,0.96641,0.02035,0.00000,0.00000,0.20000,0.00000,none
0.22083,89.96285,78.11158,1.20634,-0.25130,0.00379,0.25335,2.20172,19.87500,60.00000,121.76342,1.31105,0.96098,0.02111,0.00000,0.00000,0.20000,0.00000,none
0.22500,89.96195,78.05030,1.21217,-0.25363,0.00379,0.26259,2.23538,20.25000,60.00000,122.19970,1.31900,0.95504,0.02188,0.00000,0.00000,0.20000,0.00000,none
0.22917,89.96104,77.98881,1.21804,-0.25588,0.00378,0.27198,2.26846,20.62500,60.00000,122.63619,1.32577,0.94847,0.02266,0.00000,0.00000,0.20000,0.00000,none
0.23333,89.96014,77.92717,1.22395,-0.25803,0.00377,0.28150,2.30089,21.00000,60.00000,123.07283,1.33255,0.94195,0.02346,0.00000,0.00000,0.20000,0.00000,none
0.23750,89.95924,77.86538,1.22989,-0.26009,0.00376,0.29115,2.33268,21.37500,60.00000,123.50962,1.33932,0.93548,0.02426,0.00000,0.00000,0.20000,0.00000,none
0.24167,89.95835,77.80343,1.23586,-0.26206,0.00375,0.30093,2.36385,21.75000,60.00000,123.94657,1.34610,0.92907,0.02508,0.00000,0.00000,0.20000,0.00000,none
0.24583,89.95745,77.74132,1.24187,-0.26395,0.00374,0.31085,2.39439,22.12500,60.00000,124.38368,1.35092,0.92157,0.02590,0.00000,0.00000,0.20000,0.00000,none
0.25000,89.95656,77.67916,1.24790,-0.26576,0.00373,0.32089,2.42417,22.50000,60.00000,124.82084,1.35546,0.91397,0.02674,0.00000,0.00000,0.20000,0.00000,none
0.25417,89.95567,77.61695,1.25396,-0.26747,0.00372,0.33105,2.45319,22.87500,60.00000,125.25805,1.36000,0.90642,0.02759,0.00000,0.00000,0.20000,0.00000,none
0.25833,89.95478,77.55469,1.26004,-0.26910,0.00371,0.34133,2.48146,23.25000,60.00000,125.69531,1.36454,0.89894,0.02844,0.00000,0.00000,0.20000,0.00000,none
0.26250,89.95390,77.49238,1.26614,-0.27064,0.00370,0.35172,2.50900,23.62500,60.00000,126.13262,1.36838,0.89111,0.02931,0.00000,0.00000,0.20000,0.00000,none
0.26667,89.95302,77.43005,1.27226,-0.27210,0.00369,0.36223,2.53574,24.00000,60.00000,126.56995,1.37063,0.88241,0.03019,0.00000,0.00000,0.20000,0.00000,none
0.27083,89.95214,77.36778,1.27840,-0.27347,0.00368,0.37285,2.56159,24.37500,60.00000,127.00722,1.37287,0.87378,0.03107,0.00000,0.00000,0.20000,0.00000,none
0.27500,89.95126,77.30556,1.28455,-0.27476,0.00367,0.38358,2.58657,24.75000,60.00000,127.44444,1.37511,0.86523,0.03196,0.00000,0.00000,0.20000,0.00000,none
0.27917,89.95038,77.24339,1.29071,-0.27597,0.00366,0.39441,2.61069,25.12500,60.00000,127.88161,1.37736,0.85675,0.03287,0.00000,0.00000,0.20000,0.00000,none
0.28333,89.94951,77.18127,1.29689,-0.27710,0.00365,0.40533,2.63395,25.50000,60.00000,128.31873,1.37804,0.84742,0.03378,0.00000,0.00000,0.20000,0.00000,none
0.28750,89.94864,77.11928,1.30308,-0.27814,0.00364,0.41636,2.65624,25.87500,60.00000,128.75572,1.37813,0.83784,0.03470,0.00000,0.00000,0.20000,0.00000,none
0.29167,89.94777,77.05744,1.30926,-0.27910,0.00363,0.42747,2.67755,26.25000,60.00000,129.19256,1.37823,0.82834,0.03562,0.00000,0.00000,0.20000,0.00000,none
0.29583,89.94691,76.99574,1.31546,-0.27999,0.00362,0.43867,2.69787,26.62500,60.00000,129.62926,1.37832,0.81894,0.03656,0.00000,0.00000,0.20000,0.00000,none
0.30000,89.94605,76.93419,1.32165,-0.28079,0.00360,0.44995,2.71724,27.00000,60.00000,130.06581,1.37817,0.80948,0.03750,0.00000,0.00000,0.20000,0.00000,none
0.30417,89.94519,76.87278,1.32786,-0.28152,0.00359,0.46131,2.73563,27.37500,60.00000,130.50222,1.37662,0.79929,0.03844,0.00000,0.00000,0.20000,0.00000,none
0.30833,89.94433,76.81160,1.33405,-0.28217,0.00358,0.47274,2.75295,27.75000,60.00000,130.93840,1.37507,0.78921,0.03940,0.00000,0.00000,0.20000,0.00000,none
0.31250,89.94348,76.75062,1.34025,-0.28275,0.00357,0.48425,2.76923,28.12500,60.00000,131.37438,1.37352,0.77923,0.04035,0.00000,0.00000,0.20000,0.00000,none
0.31667,89.94263,76.68985,1.34644,-0.28325,0.00356,0.49582,2.78448,28.50000,60.00000,131.81015,1.37197,0.76936,0.04132,0.00000,0.00000,0.20000,0.00000,none
0.32083,89.94178,76.62928,1.35263,-0.28369,0.00355,0.50745,2.79870,28.87500,60.00000,132.24572,1.36959,0.75911,0.04229,0.00000,0.00000,0.20000,0.00000,none
0.32500,89.94093,76.56896,1.35882,-0.28405,0.00354,0.51914,2.81185,29.25000,60.00000,132.68104,1.36656,0.74859,0.04326,0.00000,0.00000,0.20000,0.00000,none
0.32917,89.94009,76.50891,1.36499,-0.28434,0.00353,0.53088,2.82390,29.62500,60.00000,133.11609,1.36352,0.73820,0.04424,0.00000,0.00000,0.20000,0.00000,none
0.33333,89.93925,76.44912,1.37116,-0.28456,0.00352,0.54267,2.83485,30.00000,60.00000,133.55088,1.36050,0.72793,0.04522,0.00000,0.00000,0.20000,0.00000,none
0.33750,89.93841,76.38958,1.37732,-0.28472,0.00351,0.55450,2.84474,30.37500,60.00000,133.98542,1.35747,0.71778,0.04621,0.00000,0.00000,0.20000,0.00000,none
0.34167,89.93757,76.33031,1.38347,-0.28482,0.00350,0.56637,2.85356,30.75000,60.00000,134.41969,1.35301,0.70693,0.04720,0.00000,0.00000,0.20000,0.00000,none
0.34583,89.93673,76.27136,1.38961,-0.28485,0.00349,0.57828,2.86122,31.12500,60.00000,134.85364,1.34850,0.69618,0.04819,0.00000,0.00000,0.20000,0.00000,none
0.35000,89.93590,76.21273,1.39572,-0.28481,0.00349,0.59021,2.86774,31.50000,60.00000,135.28727,1.34400,0.68557,0.04918,0.00000,0.00000,0.20000,0.00000,none
0.35417,89.93507,76.15442,1.40183,-0.28472,0.00348,0.60217,2.87314,31.87500,60.00000,135.72058,1.33950,0.67510,0.05018,0.00000,0.00000,0.20000,0.00000,none
0.35833,89.93424,76.09642,1.40792,-0.28456,0.00347,0.61415,2.87743,32.25000,60.00000,136.15358,1.33452,0.66449,0.05118,0.00000,0.00000,0.20000,0.00000,none
0.36250,89.93341,76.03876,1.41399,-0.28435,0.00346,0.62615,2.88059,32.62500,60.00000,136.58624,1.32865,0.65352,0.05218,0.00000,0.00000,0.20000,0.00000,none
0.36667,89.93259,75.98147,1.42004,-0.28408,0.00345,0.63816,2.88256,33.00000,60.00000,137.01853,1.32278,0.64270,0.05318,0.00000,0.00000,0.20000,0.00000,none
0.37083,89.93176,75.92455,1.42607,-0.28375,0.00345,0.65017,2.88337,33.37500,60.00000,137.45045,1.31692,0.63203,0.05418,0.00000,0.00000,0.20000,0.00000,none
0.37500,89.93094,75.86799,1.43208,-0.28337,0.00344,0.66218,2.88304,33.75000,60.00000,137.88201,1.31107,0.62151,0.05518,0.00000,0.00000,0.20000,0.00000,none
0.37917,89.93012,75.81179,1.43807,-0.28293,0.00343,0.67419,2.88157,34.12500,60.00000,138.31321,1.30422,0.61058,0.05618,0.00000,0.00000,0.20000,0.00000,none
0.38333,89.92930,75.75601,1.44403,-0.28244,0.00343,0.68619,2.87891,34.50000,60.00000,138.74399,1.29699,0.59960,0.05718,0.00000,0.00000,0.20000,0.00000,none
0.38750,89.92849,75.70064,1.44997,-0.28190,0.00342,0.69818,2.87505,34.87500,60.00000,139.17436,1.28978,0.58879,0.05818,0.00000,0.00000,0.20000,0.00000,none
0.39167,89.92767,75.64570,1.45587,-0.28131,0.00341,0.71015,2.87001,35.25000,60.00000,139.60430,1.28257,0.57814,0.05918,0.00000,0.00000,0.20000,0.00000,none
0.39583,89.92686,75.59117,1.46175,-0.28067,0.00340,0.72210,2.86381,35.62500,60.00000,140.03383,1.27527,0.56760,0.06017,0.00000,0.00000,0.20000,0.00000,none
0.40000,89.92605,75.53705,1.46761,-0.27998,0.00340,0.73401,2.85645,36.00000,60.00000,140.46295,1.26681,0.55660,0.06117,0.00000,0.00000,0.20000,0.00000,none
0.40417,89.92524,75.48341,1.47342,-0.27925,0.00339,0.74590,2.84787,36.37500,60.00000,140.89159,1.25835,0.54576,0.06216,0.00000,0.00000,0.20000,0.00000,none
0.40833,89.92443,75.43023,1.47921,-0.27846,0.00338,0.75774,2.83808,36.75000,60.00000,141.31977,1.24991,0.53511,0.06315,0.00000,0.00000,0.20000,0.00000,none
0.41250,89.92362,75.37752,1.48496,-0.27763,0.00337,0.76954,2.82711,37.12500,60.00000,141.74748,1.24148,0.52462,0.06413,0.00000,0.00000,0.20000,0.00000,none
0.41667,89.92282,75.32526,1.49068,-0.27676,0.00337,0.78130,2.81497,37.50000,60.00000,142.17474,1.23256,0.51405,0.06511,0.00000,0.00000,0.20000,0.00000,none
0.42083,89.92201,75.27348,1.49637,-0.27585,0.00336,0.79300,2.80164,37.87500,60.00000,142.60152,1.22293,0.50328,0.06608,0.00000,0.00000,0.20000,0.00000,none
0.42500,89.92121,75.22223,1.50201,-0.27489,0.00335,0.80464,2.78710,38.25000,60.00000,143.02777,1.21331,0.49269,0.06705,0.00000,0.00000,0.20000,0.00000,none
0.42917,89.92042,75.17148,1.50762,-0.27390,0.00334,0.81622,2.77135,38.62500,60.00000,143.45352,1.20370,0.48229,0.06802,0.00000,0.00000,0.20000,0.00000,none
0.43333,89.91962,75.12123,1.51318,-0.27286,0.00333,0.82774,2.75443,39.00000,60.00000,143.87877,1.19410,0.47207,0.06898,0.00000,0.00000,0.20000,0.00000,none
0.43750,89.91883,75.07149,1.51871,-0.27178,0.00332,0.83918,2.73634,39.37500,60.00000,144.30351,1.18373,0.46163,0.06993,0.00000,0.00000,0.20000,0.00000,none
0.44167,89.91804,75.02229,1.52420,-0.27067,0.00331,0.85054,2.71705,39.75000,60.00000,144.72771,1.17306,0.45123,0.07088,0.00000,0.00000,0.20000,0.00000,none
0.44583,89.91725,74.97364,1.52964,-0.26952,0.00330,0.86181,2.69656,40.12500,60.00000,145.15136,1.16241,0.44101,0.07182,0.00000,0.00000,0.20000,0.00000,none
0.45000,89.91646,74.92554,1.53503,-0.26833,0.00328,0.87301,2.67489,40.50000,60.00000,145.57446,1.15177,0.43099,0.07275,0.00000,0.00000,0.20000,0.00000,none
0.45417,89.91568,74.87799,1.54038,-0.26711,0.00327,0.88410,2.65206,40.87500,60.00000,145.99701,1.14114,0.42115,0.07368,0.00000,0.00000,0.20000,0.00000,none
0.45833,89.91490,74.83098,1.54569,-0.26586,0.00326,0.89510,2.62808,41.25000,60.00000,146.41902,1.12953,0.41102,0.07459,0.00000,0.00000,0.20000,0.00000,none
0.46250,89.91413,74.78456,1.55095,-0.26457,0.00324,0.90600,2.60290,41.62500,60.00000,146.84044,1.11793,0.40108,0.07550,0.00000,0.00000,0.20000,0.00000,none
0.46667,89.91335,74.73873,1.55615,-0.26325,0.00323,0.91679,2.57656,42.00000,60.00000,147.26127,1.10634,0.39133,0.07640,0.00000,0.00000,0.20000,0.00000,none
0.47083,89.91259,74.69348,1.56131,-0.26190,0.00321,0.92747,2.54906,42.37500,60.00000,147.68152,1.09477,0.38178,0.07729,0.00000,0.00000,0.20000,0.00000,none
0.47500,89.91182,74.64881,1.56642,-0.26052,0.00319,0.93803,2.52042,42.75000,60.00000,148.10119,1.08299,0.37231,0.07817,0.00000,0.00000,0.20000,0.00000,none
0.47917,89.91106,74.60474,1.57148,-0.25911,0.00317,0.94847,2.49065,43.12500,60.00000,148.52026,1.07054,0.36272,0.07904,0.00000,0.00000,0.20000,0.00000,none
0.48333,89.91031,74.56129,1.57648,-0.25767,0.00315,0.95878,2.45973,43.50000,60.00000,148.93871,1.05810,0.35333,0.07990,0.00000,0.00000,0.20000,0.00000,none
0.48750,89.90956,74.51846,1.58143,-0.25621,0.00313,0.96897,2.42767,43.87500,60.00000,149.35654,1.04569,0.34413,0.08075,0.00000,0.00000,0.20000,0.00000,none
0.49167,89.90881,74.47625,1.58632,-0.25471,0.00311,0.97901,2.39449,44.25000,60.00000,149.77375,1.03329,0.33513,0.08158,0.00000,0.00000,0.20000,0.00000,none
0.49583,89.90807,74.43465,1.59116,-0.25319,0.00309,0.98892,2.36022,44.62500,60.00000,150.19035,1.02055,0.32616,0.08241,0.00000,0.00000,0.20000,0.00000,none
0.50000,89.90734,74.39368,1.59594,-0.25165,0.00306,0.99868,2.32484,45.00000,60.00000,150.60632,1.00740,0.31720,0.08322,0.00000,0.00000,0.20000,0.00000,none
0.50417,89.90661,74.35337,1.60067,-0.25008,0.00304,1.00829,2.28835,45.37500,60.00000,151.02163,0.99427,0.30844,0.08402,0.00000,0.00000,0.20000,0.00000,none
0.50833,89.90589,74.31371,1.60533,-0.24849,0.00301,1.01775,2.25078,45.75000,60.00000,151.43629,0.98116,0.29987,0.08481,0.00000,0.00000,0.20000,0.00000,none
0.51250,89.90517,74.27469,1.60994,-0.24688,0.00298,1.02704,2.21214,46.12500,60.00000,151.85031,0.96807,0.29150,0.08559,0.00000,0.00000,0.20000,0.00000,none
0.51667,89.90446,74.23632,1.61449,-0.24525,0.00295,1.03618,2.17245,46.50000,60.00000,152.26368,0.95457,0.28314,0.08635,0.00000,0.00000,0.20000,0.00000,none
0.52083,89.90376,74.19861,1.61897,-0.24359,0.00292,1.04515,2.13170,46.87500,60.00000,152.67639,0.94084,0.27487,0.08710,0.00000,0.00000,0.20000,0.00000,none
0.52500,89.90307,74.16158,1.62339,-0.24192,0.00289,1.05394,2.08990,47.25000,60.00000,153.08842,0.92714,0.26680,0.08783,0.00000,0.00000,0.20000,0.00000,none
0.52917,89.90239,74.12522,1.62775,-0.24022,0.00285,1.06256,2.04708,47.62500,60.00000,153.49978,0.91347,0.25892,0.08855,0.00000,0.00000,0.20000,0.00000,none
0.53333,89.90171,74.08953,1.63205,-0.23851,0.00282,1.07100,2.00324,48.00000,60.00000,153.91047,0.89981,0.25123,0.08925,0.00000,0.00000,0.20000,0.00000,none
0.53750,89.90104,74.05450,1.63628,-0.23678,0.00278,1.07925,1.95841,48.37500,60.00000,154.32050,0.88574,0.24355,0.08994,0.00000,0.00000,0.20000,0.00000,none
0.54167,89.90038,74.02021,1.64044,-0.23503,0.00274,1.08732,1.91258,48.75000,60.00000,154.72979,0.87157,0.23602,0.09061,0.00000,0.00000,0.20000,0.00000,none
0.54583,89.89973,73.98666,1.64453,-0.23327,0.00270,1.09519,1.86576,49.12500,60.00000,155.13834,0.85743,0.22868,0.09127,0.00000,0.00000,0.20000,0.00000,none
0.55000,89.89909,73.95385,1.64855,-0.23149,0.00266,1.10286,1.81798,49.50000,60.00000,155.54615,0.84331,0.22153,0.09191,0.00000,0.00000,0.20000,0.00000,none
0.55417,89.89846,73.92178,1.65250,-0.22970,0.00262,1.11034,1.76925,49.87500,60.00000,155.95322,0.82922,0.21456,0.09253,0.00000,0.00000,0.20000,0.00000,none
0.55833,89.89784,73.89045,1.65638,-0.22789,0.00257,1.11760,1.71960,50.25000,60.00000,156.35955,0.81479,0.20764,0.09313,0.00000,0.00000,0.20000,0.00000,none
0.56250,89.89724,73.85986,1.66018,-0.22607,0.00252,1.12466,1.66902,50.62500,60.00000,156.76514,0.80034,0.20089,0.09372,0.00000,0.00000,0.20000,0.00000,none
0.56667,89.89664,73.83003,1.66390,-0.22424,0.00248,1.13151,1.61753,51.00000,60.00000,157.16997,0.78591,0.19432,0.09429,0.00000,0.00000,0.20000,0.00000,none
0.57083,89.89605,73.80094,1.66756,-0.22240,0.00243,1.13814,1.56514,51.37500,60.00000,157.57406,0.77151,0.18793,0.09485,0.00000,0.00000,0.20000,0.00000,none
0.57500,89.89548,73.77260,1.67114,-0.22054,0.00237,1.14455,1.51189,51.75000,60.00000,157.97740,0.75714,0.18171,0.09538,0.00000,0.00000,0.20000,0.00000,none
0.57917,89.89492,73.74499,1.67464,-0.21868,0.00232,1.15074,1.45778,52.12500,60.00000,158.38001,0.74248,0.17556,0.09589,0.00000,0.00000,0.20000,0.00000,none
0.58333,89.89437,73.71813,1.67807,-0.21681,0.00227,1.15670,1.40282,52.50000,60.00000,158.78187,0.72783,0.16958,0.09639,0.00000,0.00000,0.20000,0.00000,none
0.58750,89.89384,73.69202,1.68143,-0.21493,0.00221,1.16243,1.34703,52.87500,60.00000,159.18298,0.71321,0.16377,0.09687,0.00000,0.00000,0.20000,0.00000,none
0.59167,89.89332,73.66666,1.68471,-0.21303,0.00215,1.16792,1.29042,53.25000,60.00000,159.58334,0.69862,0.15813,0.09733,0.00000,0.00000,0.20000,0.00000,none
0.59583,89.89281,73.64204,1.68791,-0.21114,0.00209,1.17318,1.23302,53.62500,60.00000,159.98296,0.68405,0.15266,0.09776,0.00000,0.00000,0.20000,0.00000,none
0.60000,89.89232,73.61816,1.69104,-0.20923,0.00203,1.17819,1.17484,54.00000,60.00000,160.38184,0.66934,0.14729,0.09818,0.00000,0.00000,0.20000,0.00000,none
0.60417,89.89184,73.59502,1.69410,-0.20732,0.00197,1.18297,1.11590,54.37500,60.00000,160.77998,0.65465,0.14209,0.09858,0.00000,0.00000,0.20000,0.00000,none
0.60833,89.89138,73.57263,1.69707,-0.20540,0.00191,1.18749,1.05620,54.75000,60.00000,161.17737,0.63999,0.13705,0.09896,0.00000,0.00000,0.20000,0.00000,none
0.61250,89.89093,73.55097,1.69997,-0.20348,0.00184,1.19177,0.99578,55.12500,60.00000,161.57403,0.62535,0.13216,0.09931,0.00000,0.00000,0.20000,0.00000,none
0.61667,89.89050,73.53005,1.70280,-0.20156,0.00178,1.19579,0.93465,55.50000,60.00000,161.96995,0.61074,0.12742,0.09965,0.00000,0.00000,0.20000,0.00000,none
