t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.10417,90.00816,80.09660,1.04015,-0.04718,-0.00247,-0.01312,-0.23432,9.37500,60.00000,109.27840,0.90986,1.05699,0.00131,0.00000,0.00000,0.20000,0.00000,none
0.10833,90.00876,80.07119,1.04262,-0.04898,-0.00253,-0.01411,-0.24148,9.75000,60.00000,109.67881,0.92727,1.05559,0.00141,0.00000,0.00000,0.20000,0.00000,none
0.11250,90.00937,80.04521,1.04515,-0.05077,-0.00258,-0.01513,-0.24847,10.12500,60.00000,110.07979,0.94448,1.05412,0.00151,0.00000,0.00000,0.20000,0.00000,none
0.11667,90.00999,80.01868,1.04774,-0.05255,-0.00263,-0.01618,-0.25529,10.50000,60.00000,110.48132,0.96084,1.05232,0.00162,0.00000,0.00000,0.20000,0.00000,none
0.12083,90.01062,79.99162,1.05039,-0.05433,-0.00268,-0.01726,-0.26196,10.87500,60.00000,110.88338,0.97722,1.05054,0.00173,0.00000,0.00000,0.20000,0.00000,none
0.12500,90.01127,79.96403,1.05310,-0.05609,-0.00272,-0.01836,-0.26850,11.25000,60.00000,111.28597,0.99362,1.04879,0.00184,0.00000,0.00000,0.20000,0.00000,none
0.12917,90.01192,79.93591,1.05587,-0.05785,-0.00275,-0.01950,-0.27488,11.62500,60.00000,111.68909,1.01004,1.04706,0.00195,0.00000,0.00000,0.20000,0.00000,none
0.13333,90.01258,79.90726,1.05869,-0.05959,-0.00278,-0.02065,-0.28111,12.00000,60.00000,112.09274,1.02618,1.04523,0.00207,0.00000,0.00000,0.20000,0.00000,none
0.13750,90.01325,79.87810,1.06157,-0.06133,-0.00281,-0.02184,-0.28719,12.37500,60.00000,112.49690,1.04133,1.04297,0.00218,0.00000,0.00000,0.20000,0.00000,none
0.14167,90.01392,79.84844,1.06450,-0.06306,-0.00283,-0.02305,-0.29315,12.75000,60.00000,112.90156,1.05649,1.04074,0.00230,0.00000,0.00000,0.20000,0.00000,none
0.14583,90.01460,79.81830,1.06749,-0.06478,-0.00285,-0.02428,-0.29900,13.12500,60.00000,113.30670,1.07168,1.03853,0.00243,0.00000,0.00000,0.20000,0.00000,none
0.15000,90.01529,79.78767,1.07053,-0.06649,-0.00286,-0.02554,-0.30473,13.50000,60.00000,113.71233,1.08688,1.03636,0.00255,0.00000,0.00000,0.20000,0.00000,none
0.15417,90.01597,79.75654,1.07362,-0.06819,-0.00287,-0.02682,-0.31032,13.87500,60.00000,114.11846,1.10166,1.03401,0.00268,0.00000,0.00000,0.20000,0.00000,none
0.15833,90.01666,79.72495,1.07676,-0.06988,-0.00288,-0.02812,-0.31581,14.25000,60.00000,114.52505,1.11538,1.03117,0.00281,0.00000,0.00000,0.20000,0.00000,none
0.16250,90.01734,79.69291,1.07996,-0.07155,-0.00287,-0.02945,-0.32122,14.62500,60.00000,114.93209,1.12911,1.02835,0.00295,0.00000,0.00000,0.20000,0.00000,none
0.16667,90.01803,79.66043,1.08319,-0.07322,-0.00287,-0.03080,-0.32656,15.00000,60.00000,115.33957,1.14285,1.02556,0.00308,0.00000,0.00000,0.20000,0.00000,none
0.17083,90.01871,79.62752,1.08648,-0.07488,-0.00285,-0.03217,-0.33181,15.37500,60.00000,115.74748,1.15662,1.02280,0.00322,0.00000,0.00000,0.20000,0.00000,none
0.17500,90.01939,79.59415,1.08982,-0.07652,-0.00284,-0.03357,-0.33697,15.75000,60.00000,116.15585,1.16976,1.01976,0.00336,0.00000,0.00000,0.20000,0.00000,none
0.17917,90.02006,79.56037,1.09320,-0.07815,-0.00282,-0.03498,-0.34206,16.12500,60.00000,116.56463,1.18188,1.01623,0.00350,0.00000,0.00000,0.20000,0.00000,none
0.18333,90.02073,79.52620,1.09662,-0.07977,-0.00279,-0.03642,-0.34713,16.50000,60.00000,116.97380,1.19402,1.01273,0.00364,0.00000,0.00000,0.20000,0.00000,none
0.18750,90.02139,79.49163,1.10009,-0.08138,-0.00276,-0.03787,-0.35217,16.87500,60.00000,117.38337,1.20617,1.00925,0.00379,0.00000,0.00000,0.20000,0.00000,none
0.19167,90.02205,79.45668,1.10359,-0.08298,-0.00272,-0.03935,-0.35717,17.25000,60.00000,117.79332,1.21834,1.00581,0.00394,0.00000,0.00000,0.20000,0.00000,none
0.19583,90.02269,79.42133,1.10714,-0.08456,-0.00268,-0.04085,-0.36213,17.62500,60.00000,118.20367,1.22961,1.00193,0.00409,0.00000,0.00000,0.20000,0.00000,none
0.20000,90.02333,79.38563,1.11073,-0.08613,-0.00263,-0.04237,-0.36709,18.00000,60.00000,118.61437,1.23997,0.99759,0.00424,0.00000,0.00000,0.20000,0.00000,none
0.20417,90.02395,79.34959,1.11435,-0.08768,-0.00258,-0.04391,-0.37208,18.37500,60.00000,119.02541,1.25034,0.99328,0.00439,0.00000,0.00000,0.20000,0.00000,none
0.20833,90.02456,79.31321,1.11801,-0.08922,-0.00252,-0.04547,-0.37709,18.75000,60.00000,119.43679,1.26072,0.98901,0.00455,0.00000,0.00000,0.20000,0.00000,none
0.21250,90.02515,79.27650,1.12171,-0.09075,-0.00246,-0.04705,-0.38212,19.12500,60.00000,119.84850,1.27111,0.98477,0.00471,0.00000,0.00000,0.20000,0.00000,none
0.21667,90.02573,79.23945,1.12544,-0.09226,-0.00239,-0.04865,-0.38717,19.50000,60.00000,120.26055,1.28027,0.97989,0.00487,0.00000,0.00000,0.20000,0.00000,none
0.22083,90.02629,79.20211,1.12920,-0.09376,-0.00232,-0.05028,-0.39228,19.87500,60.00000,120.67289,1.28872,0.97465,0.00503,0.00000,0.00000,0.20000,0.00000,none
0.22500,90.02683,79.16450,1.13300,-0.09524,-0.00224,-0.05192,-0.39750,20.25000,60.00000,121.08550,1.29717,0.96944,0.00519,0.00000,0.00000,0.20000,0.00000,none
0.22917,90.02736,79.12661,1.13682,-0.09671,-0.00216,-0.05359,-0.40280,20.62500,60.00000,121.49839,1.30563,0.96427,0.00536,0.00000,0.00000,0.20000,0.00000,none
0.23333,90.02786,79.08845,1.14067,-0.09815,-0.00207,-0.05528,-0.40818,21.00000,60.00000,121.91155,1.31409,0.95915,0.00553,0.00000,0.00000,0.20000,0.00000,none
0.23750,90.02835,79.05001,1.14455,-0.09959,-0.00198,-0.05699,-0.41365,21.37500,60.00000,122.32499,1.32094,0.95315,0.00570,0.00000,0.00000,0.20000,0.00000,none
0.24167,90.02881,79.01135,1.14845,-0.10100,-0.00188,-0.05873,-0.41926,21.75000,60.00000,122.73865,1.32736,0.94694,0.00587,0.00000,0.00000,0.20000,0.00000,none
0.24583,90.02925,78.97248,1.15238,-0.10240,-0.00178,-0.06049,-0.42504,22.12500,60.00000,123.15252,1.33378,0.94077,0.00605,0.00000,0.00000,0.20000,0.00000,none
0.25000,90.02966,78.93340,1.15633,-0.10378,-0.00168,-0.06227,-0.43098,22.50000,60.00000,123.56660,1.34021,0.93464,0.00623,0.00000,0.00000,0.20000,0.00000,none
0.25417,90.03005,78.89411,1.16030,-0.10515,-0.00157,-0.06408,-0.43708,22.87500,60.00000,123.98089,1.34664,0.92857,0.00641,0.00000,0.00000,0.20000,0.00000,none
0.25833,90.03041,78.85460,1.16429,-0.10649,-0.00145,-0.06591,-0.44331,23.25000,60.00000,124.39540,1.35104,0.92136,0.00659,0.00000,0.00000,0.20000,0.00000,none
0.26250,90.03074,78.81495,1.16830,-0.10782,-0.00134,-0.06777,-0.44980,23.62500,60.00000,124.81005,1.35534,0.91415,0.00678,0.00000,0.00000,0.20000,0.00000,none
0.26667,90.03105,78.77516,1.17233,-0.10912,-0.00121,-0.06966,-0.45651,24.00000,60.00000,125.22484,1.35965,0.90699,0.00697,0.00000,0.00000,0.20000,0.00000,none
0.27083,90.03132,78.73522,1.17637,-0.11041,-0.00109,-0.07158,-0.46346,24.37500,60.00000,125.63978,1.36396,0.89988,0.00716,0.00000,0.00000,0.20000,0.00000,none
0.27500,90.03156,78.69513,1.18043,-0.11168,-0.00096,-0.07353,-0.47063,24.75000,60.00000,126.05487,1.36798,0.89267,0.00735,0.00000,0.00000,0.20000,0.00000,none
0.27917,90.03178,78.65491,1.18450,-0.11292,-0.00082,-0.07550,-0.47804,25.12500,60.00000,126.47009,1.37011,0.88439,0.00755,0.00000,0.00000,0.20000,0.00000,none
0.28333,90.03196,78.61461,1.18858,-0.11415,-0.00068,-0.07751,-0.48576,25.50000,60.00000,126.88539,1.37224,0.87618,0.00775,0.00000,0.00000,0.20000,0.00000,none
0.28750,90.03210,78.57424,1.19267,-0.11536,-0.00054,-0.07955,-0.49379,25.87500,60.00000,127.30076,1.37438,0.86803,0.00796,0.00000,0.00000,0.20000,0.00000,none
0.29167,90.03222,78.53378,1.19676,-0.11654,-0.00040,-0.08163,-0.50212,26.25000,60.00000,127.71622,1.37651,0.85995,0.00816,0.00000,0.00000,0.20000,0.00000,none
0.29583,90.03229,78.49325,1.20087,-0.11770,-0.00025,-0.08374,-0.51074,26.62500,60.00000,128.13175,1.37800,0.85155,0.00837,0.00000,0.00000,0.20000,0.00000,none
0.30000,90.03233,78.45266,1.20498,-0.11884,-0.00010,-0.08588,-0.51969,27.00000,60.00000,128.54734,1.37809,0.84240,0.00859,0.00000,0.00000,0.20000,0.00000,none
0.30417,90.03234,78.41206,1.20910,-0.11996,0.00006,-0.08807,-0.52901,27.37500,60.00000,128.96294,1.37818,0.83332,0.00881,0.00000,0.00000,0.20000,0.00000,none
0.30833,90.03230,78.37144,1.21321,-0.12106,0.00022,-0.09029,-0.53870,27.75000,60.00000,129.37856,1.37827,0.82432,0.00903,0.00000,0.00000,0.20000,0.00000,none
0.31250,90.03223,78.33080,1.21733,-0.12213,0.00038,-0.09256,-0.54876,28.12500,60.00000,129.79420,1.37836,0.81541,0.00926,0.00000,0.00000,0.20000,0.00000,none
0.31667,90.03212,78.29015,1.22145,-0.12318,0.00054,-0.09487,-0.55916,28.50000,60.00000,130.20985,1.37766,0.80610,0.00949,0.00000,0.00000,0.20000,0.00000,none
0.32083,90.03197,78.24951,1.22557,-0.12421,0.00071,-0.09722,-0.56995,28.87500,60.00000,130.62549,1.37618,0.79643,0.00972,0.00000,0.00000,0.20000,0.00000,none
0.32500,90.03178,78.20891,1.22968,-0.12522,0.00088,-0.09962,-0.58114,29.25000,60.00000,131.04109,1.37470,0.78685,0.00996,0.00000,0.00000,0.20000,0.00000,none
0.32917,90.03155,78.16833,1.23379,-0.12620,0.00105,-0.10206,-0.59274,29.62500,60.00000,131.45667,1.37323,0.77736,0.01021,0.00000,0.00000,0.20000,0.00000,none
0.33333,90.03128,78.12779,1.23790,-0.12716,0.00123,-0.10456,-0.60473,30.00000,60.00000,131.87221,1.37175,0.76796,0.01046,0.00000,0.00000,0.20000,0.00000,none
0.33750,90.03097,78.08728,1.24201,-0.12809,0.00140,-0.10710,-0.61709,30.37500,60.00000,132.28772,1.36930,0.75809,0.01071,0.00000,0.00000,0.20000,0.00000,none
0.34167,90.03061,78.04684,1.24611,-0.12900,0.00158,-0.10970,-0.62988,30.75000,60.00000,132.70316,1.36640,0.74806,0.01097,0.00000,0.00000,0.20000,0.00000,none
0.34583,90.03021,78.00647,1.25020,-0.12989,0.00176,-0.11235,-0.64309,31.12500,60.00000,133.11853,1.36351,0.73814,0.01124,0.00000,0.00000,0.20000,0.00000,none
0.35000,90.02977,77.96617,1.25429,-0.13075,0.00195,-0.11506,-0.65673,31.50000,60.00000,133.53383,1.36061,0.72833,0.01151,0.00000,0.00000,0.20000,0.00000,none
0.35417,90.02928,77.92596,1.25836,-0.13160,0.00213,-0.11783,-0.67076,31.87500,60.00000,133.94904,1.35772,0.71863,0.01178,0.00000,0.00000,0.20000,0.00000,none
0.35833,90.02875,77.88581,1.26243,-0.13241,0.00232,-0.12065,-0.68519,32.25000,60.00000,134.36419,1.35359,0.70831,0.01207,0.00000,0.00000,0.20000,0.00000,none
0.36250,90.02817,77.84578,1.26649,-0.13321,0.00250,-0.12354,-0.70007,32.62500,60.00000,134.77922,1.34928,0.69802,0.01235,0.00000,0.00000,0.20000,0.00000,none
0.36667,90.02755,77.80588,1.27053,-0.13398,0.00269,-0.12649,-0.71538,33.00000,60.00000,135.19412,1.34497,0.68784,0.01265,0.00000,0.00000,0.20000,0.00000,none
0.37083,90.02689,77.76609,1.27457,-0.13472,0.00288,-0.12950,-0.73113,33.37500,60.00000,135.60891,1.34066,0.67779,0.01295,0.00000,0.00000,0.20000,0.00000,none
0.37500,90.02618,77.72642,1.27859,-0.13545,0.00308,-0.13258,-0.74728,33.75000,60.00000,136.02358,1.33628,0.66782,0.01326,0.00000,0.00000,0.20000,0.00000,none
0.37917,90.02542,77.68688,1.28260,-0.13615,0.00327,-0.13573,-0.76385,34.12500,60.00000,136.43812,1.33066,0.65726,0.01357,0.00000,0.00000,0.20000,0.00000,none
0.38333,90.02461,77.64749,1.28659,-0.13682,0.00346,-0.13895,-0.78087,34.50000,60.00000,136.85251,1.32503,0.64684,0.01389,0.00000,0.00000,0.20000,0.00000,none
0.38750,90.02377,77.60827,1.29056,-0.13747,0.00366,-0.14224,-0.79833,34.87500,60.00000,137.26673,1.31941,0.63655,0.01422,0.00000,0.00000,0.20000,0.00000,none
0.39167,90.02287,77.56921,1.29452,-0.13810,0.00385,-0.14560,-0.81622,35.25000,60.00000,137.68079,1.31380,0.62639,0.01456,0.00000,0.00000,0.20000,0.00000,none
0.39583,90.02193,77.53030,1.29846,-0.13871,0.00405,-0.14904,-0.83452,35.62500,60.00000,138.09470,1.30788,0.61621,0.01490,0.00000,0.00000,0.20000,0.00000,none
0.40000,90.02094,77.49157,1.30239,-0.13929,0.00424,-0.15255,-0.85324,36.00000,60.00000,138.50843,1.30094,0.60559,0.01526,0.00000,0.00000,0.20000,0.00000,none
0.40417,90.01990,77.45304,1.30629,-0.13985,0.00444,-0.15615,-0.87240,36.37500,60.00000,138.92196,1.29401,0.59511,0.01562,0.00000,0.00000,0.20000,0.00000,none
0.40833,90.01882,77.41472,1.31017,-0.14038,0.00463,-0.15983,-0.89201,36.75000,60.00000,139.33528,1.28708,0.58479,0.01598,0.00000,0.00000,0.20000,0.00000,none
0.41250,90.01769,77.37659,1.31403,-0.14089,0.00483,-0.16358,-0.91203,37.12500,60.00000,139.74841,1.28015,0.57461,0.01636,0.00000,0.00000,0.20000,0.00000,none
0.41667,90.01651,77.33867,1.31787,-0.14138,0.00502,-0.16743,-0.93246,37.50000,60.00000,140.16133,1.27275,0.56432,0.01674,0.00000,0.00000,0.20000,0.00000,none
0.42083,90.01529,77.30097,1.32169,-0.14184,0.00522,-0.17136,-0.95330,37.87500,60.00000,140.57403,1.26462,0.55377,0.01714,0.00000,0.00000,0.20000,0.00000,none
0.42500,90.01402,77.26351,1.32548,-0.14229,0.00541,-0.17537,-0.97458,38.25000,60.00000,140.98649,1.25648,0.54339,0.01754,0.00000,0.00000,0.20000,0.00000,none
0.42917,90.01271,77.22629,1.32925,-0.14271,0.00561,-0.17948,-0.99627,38.62500,60.00000,141.39871,1.24836,0.53316,0.01795,0.00000,0.00000,0.20000,0.00000,none
0.43333,90.01135,77.18931,1.33299,-0.14310,0.00580,-0.18368,-1.01837,39.00000,60.00000,141.81069,1.24023,0.52309,0.01837,0.00000,0.00000,0.20000,0.00000,none
0.43750,90.00994,77.15257,1.33671,-0.14348,0.00599,-0.18797,-1.04086,39.37500,60.00000,142.22243,1.23148,0.51284,0.01880,0.00000,0.00000,0.20000,0.00000,none
0.44167,90.00849,77.11610,1.34040,-0.14383,0.00618,-0.19235,-1.06375,39.75000,60.00000,142.63390,1.22220,0.50247,0.01924,0.00000,0.00000,0.20000,0.00000,none
0.44583,90.00699,77.07991,1.34406,-0.14416,0.00637,-0.19683,-1.08706,40.12500,60.00000,143.04509,1.21292,0.49227,0.01968,0.00000,0.00000,0.20000,0.00000,none
0.45000,90.00544,77.04399,1.34769,-0.14446,0.00656,-0.20141,-1.11076,40.50000,60.00000,143.45601,1.20364,0.48223,0.02014,0.00000,0.00000,0.20000,0.00000,none
0.45417,90.00385,77.00835,1.35130,-0.14475,0.00675,-0.20609,-1.13483,40.87500,60.00000,143.86665,1.19438,0.47236,0.02061,0.00000,0.00000,0.20000,0.00000,none
0.45833,90.00222,76.97300,1.35487,-0.14501,0.00693,-0.21087,-1.15927,41.25000,60.00000,144.27700,1.18440,0.46229,0.02109,0.00000,0.00000,0.20000,0.00000,none
0.46250,90.00054,76.93794,1.35841,-0.14525,0.00712,-0.21575,-1.18409,41.62500,60.00000,144.68706,1.17409,0.45222,0.02158,0.00000,0.00000,0.20000,0.00000,none
0.46667,89.99882,76.90320,1.36192,-0.14547,0.00730,-0.22074,-1.20929,42.00000,60.00000,145.09680,1.16378,0.44232,0.02207,0.00000,0.00000,0.20000,0.00000,none
0.47083,89.99706,76.86878,1.36540,-0.14567,0.00748,-0.22583,-1.23486,42.37500,60.00000,145.50622,1.15349,0.43259,0.02258,0.00000,0.00000,0.20000,0.00000,none
0.47500,89.99525,76.83467,1.36885,-0.14585,0.00766,-0.23103,-1.26076,42.75000,60.00000,145.91533,1.14320,0.42304,0.02310,0.00000,0.00000,0.20000,0.00000,none
0.47917,89.99340,76.80087,1.37226,-0.14600,0.00784,-0.23634,-1.28700,43.12500,60.00000,146.32413,1.13214,0.41328,0.02363,0.00000,0.00000,0.20000,0.00000,none
0.48333,89.99151,76.76741,1.37563,-0.14614,0.00801,-0.24175,-1.31358,43.50000,60.00000,146.73259,1.12090,0.40360,0.02418,0.00000,0.00000,0.20000,0.00000,none
0.48750,89.98958,76.73430,1.37898,-0.14625,0.00818,-0.24728,-1.34050,43.87500,60.00000,147.14070,1.10966,0.39410,0.02473,0.00000,0.00000,0.20000,0.00000,none
0.49167,89.98760,76.70154,1.38228,-0.14635,0.00835,-0.25293,-1.36773,44.25000,60.00000,147.54846,1.09843,0.38478,0.02529,0.00000,0.00000,0.20000,0.00000,none
0.49583,89.98559,76.66912,1.38555,-0.14642,0.00852,-0.25868,-1.39528,44.62500,60.00000,147.95588,1.08721,0.37564,0.02587,0.00000,0.00000,0.20000,0.00000,none
0.50000,89.98353,76.63705,1.38878,-0.14648,0.00868,-0.26455,-1.42311,45.00000,60.00000,148.36295,1.07521,0.36630,0.02646,0.00000,0.00000,0.20000,0.00000,none
0.50417,89.98144,76.60535,1.39198,-0.14651,0.00884,-0.27054,-1.45124,45.37500,60.00000,148.76965,1.06313,0.35710,0.02705,0.00000,0.00000,0.20000,0.00000,none
0.50833,89.97931,76.57403,1.39513,-0.14653,0.00900,-0.27665,-1.47966,45.75000,60.00000,149.17597,1.05105,0.34809,0.02766,0.00000,0.00000,0.20000,0.00000,none
0.51250,89.97714,76.54309,1.39825,-0.14653,0.00916,-0.28287,-1.50836,46.12500,60.00000,149.58191,1.03899,0.33925,0.02829,0.00000,0.00000,0.20000,0.00000,none
0.51667,89.97494,76.51252,1.40132,-0.14650,0.00931,-0.28922,-1.53731,46.50000,60.00000,149.98748,1.02694,0.33059,0.02892,0.00000,0.00000,0.20000,0.00000,none
0.52083,89.97270,76.48233,1.40436,-0.14646,0.00946,-0.29569,-1.56650,46.87500,60.00000,150.39267,1.01415,0.32178,0.02957,0.00000,0.00000,0.20000,0.00000,none
0.52500,89.97042,76.45255,1.40735,-0.14641,0.00960,-0.30227,-1.59594,47.25000,60.00000,150.79745,1.00135,0.31315,0.03023,0.00000,0.00000,0.20000,0.00000,none
0.52917,89.96811,76.42316,1.41031,-0.14633,0.00975,-0.30899,-1.62561,47.62500,60.00000,151.20184,0.98857,0.30470,0.03090,0.00000,0.00000,0.20000,0.00000,none
0.53333,89.96577,76.39418,1.41322,-0.14624,0.00988,-0.31582,-1.65551,48.00000,60.00000,151.60582,0.97580,0.29642,0.03158,0.00000,0.00000,0.20000,0.00000,none
0.53750,89.96340,76.36561,1.41609,-0.14613,0.01002,-0.32278,-1.68560,48.37500,60.00000,152.00939,0.96302,0.28832,0.03228,0.00000,0.00000,0.20000,0.00000,none
0.54167,89.96099,76.33743,1.41892,-0.14600,0.01015,-0.32987,-1.71588,48.75000,60.00000,152.41257,0.94962,0.28013,0.03299,0.00000,0.00000,0.20000,0.00000,none
0.54583,89.95855,76.30969,1.42170,-0.14585,0.01028,-0.33708,-1.74635,49.12500,60.00000,152.81531,0.93622,0.27213,0.03371,0.00000,0.00000,0.20000,0.00000,none
0.55000,89.95608,76.28237,1.42444,-0.14569,0.01040,-0.34442,-1.77699,49.50000,60.00000,153.21763,0.92285,0.26430,0.03444,0.00000,0.00000,0.20000,0.00000,none
0.55417,89.95359,76.25548,1.42713,-0.14551,0.01052,-0.35189,-1.80779,49.87500,60.00000,153.61952,0.90948,0.25666,0.03519,0.00000,0.00000,0.20000,0.00000,none
0.55833,89.95106,76.22901,1.42978,-0.14532,0.01063,-0.35949,-1.83873,50.25000,60.00000,154.02099,0.89611,0.24917,0.03595,0.00000,0.00000,0.20000,0.00000,none
0.56250,89.94851,76.20297,1.43238,-0.14511,0.01074,-0.36721,-1.86980,50.62500,60.00000,154.42203,0.88222,0.24167,0.03672,0.00000,0.00000,0.20000,0.00000,none
0.56667,89.94593,76.17738,1.43494,-0.14489,0.01085,-0.37507,-1.90099,51.00000,60.00000,154.82262,0.86836,0.23434,0.03751,0.00000,0.00000,0.20000,0.00000,none
0.57083,89.94333,76.15224,1.43745,-0.14465,0.01095,-0.38306,-1.93229,51.37500,60.00000,155.22276,0.85451,0.22719,0.03831,0.00000,0.00000,0.20000,0.00000,none
0.57500,89.94070,76.12754,1.43992,-0.14439,0.01105,-0.39117,-1.96369,51.75000,60.00000,155.62246,0.84067,0.22021,0.03912,0.00000,0.00000,0.20000,0.00000,none
0.57917,89.93805,76.10329,1.44234,-0.14413,0.01115,-0.39942,-1.99516,52.12500,60.00000,156.02171,0.82683,0.21340,0.03994,0.00000,0.00000,0.20000,0.00000,none
0.58333,89.93538,76.07949,1.44471,-0.14384,0.01123,-0.40780,-2.02669,52.50000,60.00000,156.42051,0.81262,0.20662,0.04078,0.00000,0.00000,0.20000,0.00000,none
0.58750,89.93269,76.05615,1.44703,-0.14355,0.01132,-0.41631,-2.05827,52.87500,60.00000,156.81885,0.79842,0.20001,0.04163,0.00000,0.00000,0.20000,0.00000,none
0.59167,89.92998,76.03327,1.44931,-0.14324,0.01140,-0.42495,-2.08990,53.25000,60.00000,157.21673,0.78424,0.19357,0.04250,0.00000,0.00000,0.20000,0.00000,none
0.59583,89.92725,76.01086,1.45154,-0.14292,0.01147,-0.43373,-2.12155,53.62500,60.00000,157.61414,0.77008,0.18730,0.04337,0.00000,0.00000,0.20000,0.00000,none
0.60000,89.92450,75.98890,1.45372,-0.14258,0.01154,-0.44263,-2.15321,54.00000,60.00000,158.01110,0.75593,0.18119,0.04426,0.00000,0.00000,0.20000,0.00000,none
