t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.06250,90.00314,80.31895,1.01897,-0.02882,-0.00168,-0.00498,-0.15338,5.62500,60.00000,105.30605,0.72975,1.06941,0.00050,0.00000,0.00000,0.20000,0.00000,none
0.06667,90.00355,80.29938,1.02079,-0.03070,-0.00178,-0.00564,-0.16227,6.00000,60.00000,105.70062,0.74850,1.06839,0.00056,0.00000,0.00000,0.20000,0.00000,none
0.07083,90.00399,80.27921,1.02268,-0.03256,-0.00187,-0.00633,-0.17097,6.37500,60.00000,106.09579,0.76712,1.06733,0.00063,0.00000,0.00000,0.20000,0.00000,none
0.07500,90.00444,80.25842,1.02464,-0.03442,-0.00196,-0.00707,-0.17949,6.75000,60.00000,106.49158,0.78523,1.06611,0.00071,0.00000,0.00000,0.20000,0.00000,none
0.07917,90.00492,80.23705,1.02666,-0.03628,-0.00204,-0.00783,-0.18785,7.12500,60.00000,106.88795,0.80337,1.06490,0.00078,0.00000,0.00000,0.20000,0.00000,none
0.08333,90.00542,80.21508,1.02875,-0.03813,-0.00212,-0.00863,-0.19603,7.50000,60.00000,107.28492,0.82154,1.06371,0.00086,0.00000,0.00000,0.20000,0.00000,none
0.08750,90.00593,80.19252,1.03090,-0.03997,-0.00220,-0.00946,-0.20404,7.87500,60.00000,107.68248,0.83973,1.06254,0.00095,0.00000,0.00000,0.20000,0.00000,none
0.09167,90.00647,80.16938,1.03312,-0.04180,-0.00227,-0.01033,-0.21187,8.25000,60.00000,108.08062,0.85777,1.06133,0.00103,0.00000,0.00000,0.20000,0.00000,none
0.09583,90.00702,80.14564,1.03540,-0.04363,-0.00234,-0.01123,-0.21952,8.62500,60.00000,108.47936,0.87511,1.05986,0.00112,0.00000,0.00000,0.20000,0.00000,none
0.10000,90.00758,80.12134,1.03774,-0.04545,-0.00241,-0.01216,-0.22701,9.00000,60.00000,108.87866,0.89247,1.05842,0.00122,0.00000,0.00000,0.20000,0.00000,none
0.10417,90.00817,80.09649,1.04015,-0.04726,-0.00247,-0.01312,-0.23434,9.37500,60.00000,109.27851,0.90986,1.05699,0.00131,0.00000,0.00000,0.20000,0.00000,none
0.10833,90.00876,80.07106,1.04262,-0.04906,-0.00253,-0.01411,-0.24150,9.75000,60.00000,109.67894,0.92727,1.05559,0.00141,0.00000,0.00000,0.20000,0.00000,none
0.11250,90.00937,80.04508,1.04515,-0.05086,-0.00258,-0.01513,-0.24849,10.12500,60.00000,110.07992,0.94449,1.05412,0.00151,0.00000,0.00000,0.20000,0.00000,none
0.11667,90.01000,80.01853,1.04774,-0.05265,-0.00263,-0.01618,-0.25531,10.50000,60.00000,110.48147,0.96085,1.05232,0.00162,0.00000,0.00000,0.20000,0.00000,none
0.12083,90.01063,79.99146,1.05039,-0.05443,-0.00268,-0.01726,-0.26199,10.87500,60.00000,110.88354,0.97722,1.05054,0.00173,0.00000,0.00000,0.20000,0.00000,none
0.12500,90.01128,79.96386,1.05310,-0.05620,-0.00272,-0.01836,-0.26852,11.25000,60.00000,111.28614,0.99362,1.04879,0.00184,0.00000,0.00000,0.20000,0.00000,none
0.12917,90.01193,79.93573,1.05586,-0.05796,-0.00276,-0.01950,-0.27491,11.62500,60.00000,111.68927,1.01004,1.04706,0.00195,0.00000,0.00000,0.20000,0.00000,none
0.13333,90.01259,79.90707,1.05869,-0.05972,-0.00279,-0.02066,-0.28114,12.00000,60.00000,112.09293,1.02618,1.04523,0.00207,0.00000,0.00000,0.20000,0.00000,none
0.13750,90.01326,79.87789,1.06157,-0.06147,-0.00282,-0.02184,-0.28722,12.37500,60.00000,112.49711,1.04133,1.04297,0.00218,0.00000,0.00000,0.20000,0.00000,none
0.14167,90.01393,79.84822,1.06450,-0.06320,-0.00284,-0.02305,-0.29319,12.75000,60.00000,112.90178,1.05650,1.04074,0.00230,0.00000,0.00000,0.20000,0.00000,none
0.14583,90.01461,79.81807,1.06749,-0.06493,-0.00286,-0.02428,-0.29904,13.12500,60.00000,113.30693,1.07169,1.03853,0.00243,0.00000,0.00000,0.20000,0.00000,none
0.15000,90.01530,79.78742,1.07052,-0.06665,-0.00287,-0.02554,-0.30477,13.50000,60.00000,113.71258,1.08689,1.03636,0.00255,0.00000,0.00000,0.20000,0.00000,none
0.15417,90.01598,79.75629,1.07362,-0.06836,-0.00288,-0.02682,-0.31037,13.87500,60.00000,114.11871,1.10167,1.03400,0.00268,0.00000,0.00000,0.20000,0.00000,none
0.15833,90.01667,79.72468,1.07676,-0.07006,-0.00288,-0.02813,-0.31586,14.25000,60.00000,114.52532,1.11539,1.03116,0.00281,0.00000,0.00000,0.20000,0.00000,none
0.16250,90.01736,79.69263,1.07995,-0.07175,-0.00288,-0.02945,-0.32128,14.62500,60.00000,114.93237,1.12912,1.02835,0.00295,0.00000,0.00000,0.20000,0.00000,none
0.16667,90.01804,79.66013,1.08319,-0.07342,-0.00287,-0.03080,-0.32662,15.00000,60.00000,115.33987,1.14286,1.02556,0.00308,0.00000,0.00000,0.20000,0.00000,none
0.17083,90.01873,79.62720,1.08648,-0.07509,-0.00286,-0.03218,-0.33187,15.37500,60.00000,115.74780,1.15663,1.02280,0.00322,0.00000,0.00000,0.20000,0.00000,none
0.17500,90.01941,79.59382,1.08981,-0.07674,-0.00284,-0.03357,-0.33704,15.75000,60.00000,116.15618,1.16977,1.01976,0.00336,0.00000,0.00000,0.20000,0.00000,none
0.17917,90.02008,79.56002,1.09319,-0.07839,-0.00282,-0.03498,-0.34214,16.12500,60.00000,116.56498,1.18189,1.01623,0.00350,0.00000,0.00000,0.20000,0.00000,none
0.18333,90.02076,79.52583,1.09662,-0.08002,-0.00279,-0.03642,-0.34721,16.50000,60.00000,116.97417,1.19403,1.01272,0.00364,0.00000,0.00000,0.20000,0.00000,none
0.18750,90.02142,79.49125,1.10008,-0.08164,-0.00276,-0.03788,-0.35226,16.87500,60.00000,117.38375,1.20618,1.00925,0.00379,0.00000,0.00000,0.20000,0.00000,none
0.19167,90.02207,79.45628,1.10359,-0.08325,-0.00273,-0.03936,-0.35726,17.25000,60.00000,117.79372,1.21835,1.00581,0.00394,0.00000,0.00000,0.20000,0.00000,none
0.19583,90.02272,79.42091,1.10714,-0.08484,-0.00268,-0.04086,-0.36223,17.62500,60.00000,118.20409,1.22962,1.00192,0.00409,0.00000,0.00000,0.20000,0.00000,none
0.20000,90.02335,79.38519,1.11072,-0.08642,-0.00264,-0.04238,-0.36719,18.00000,60.00000,118.61481,1.23998,0.99759,0.00424,0.00000,0.00000,0.20000,0.00000,none
0.20417,90.02398,79.34913,1.11435,-0.08799,-0.00258,-0.04392,-0.37219,18.37500,60.00000,119.02587,1.25035,0.99328,0.00439,0.00000,0.00000,0.20000,0.00000,none
0.20833,90.02459,79.31273,1.11801,-0.08955,-0.00253,-0.04548,-0.37721,18.75000,60.00000,119.43727,1.26073,0.98900,0.00455,0.00000,0.00000,0.20000,0.00000,none
0.21250,90.02518,79.27600,1.12170,-0.09109,-0.00247,-0.04706,-0.38225,19.12500,60.00000,119.84900,1.27112,0.98477,0.00471,0.00000,0.00000,0.20000,0.00000,none
0.21667,90.02577,79.23894,1.12543,-0.09261,-0.00240,-0.04866,-0.38730,19.50000,60.00000,120.26106,1.28028,0.97989,0.00487,0.00000,0.00000,0.20000,0.00000,none
0.22083,90.02633,79.20158,1.12919,-0.09412,-0.00233,-0.05029,-0.39243,19.87500,60.00000,120.67342,1.28873,0.97464,0.00503,0.00000,0.00000,0.20000,0.00000,none
0.22500,90.02688,79.16394,1.13299,-0.09562,-0.00225,-0.05193,-0.39765,20.25000,60.00000,121.08606,1.29718,0.96944,0.00519,0.00000,0.00000,0.20000,0.00000,none
0.22917,90.02740,79.12603,1.13681,-0.09710,-0.00217,-0.05360,-0.40296,20.62500,60.00000,121.49897,1.30564,0.96427,0.00536,0.00000,0.00000,0.20000,0.00000,none
0.23333,90.02791,79.08785,1.14066,-0.09856,-0.00208,-0.05529,-0.40835,21.00000,60.00000,121.91215,1.31410,0.95914,0.00553,0.00000,0.00000,0.20000,0.00000,none
0.23750,90.02840,79.04939,1.14454,-0.10001,-0.00199,-0.05700,-0.41382,21.37500,60.00000,122.32561,1.32095,0.95314,0.00570,0.00000,0.00000,0.20000,0.00000,none
0.24167,90.02886,79.01071,1.14844,-0.10144,-0.00190,-0.05874,-0.41945,21.75000,60.00000,122.73929,1.32737,0.94693,0.00587,0.00000,0.00000,0.20000,0.00000,none
0.24583,90.02930,78.97181,1.15237,-0.10286,-0.00180,-0.06050,-0.42524,22.12500,60.00000,123.15319,1.33379,0.94076,0.00605,0.00000,0.00000,0.20000,0.00000,none
0.25000,90.02972,78.93271,1.15632,-0.10425,-0.00169,-0.06228,-0.43119,22.50000,60.00000,123.56729,1.34022,0.93463,0.00623,0.00000,0.00000,0.20000,0.00000,none
0.25417,90.03011,78.89339,1.16029,-0.10563,-0.00158,-0.06409,-0.43729,22.87500,60.00000,123.98161,1.34665,0.92856,0.00641,0.00000,0.00000,0.20000,0.00000,none
0.25833,90.03047,78.85386,1.16428,-0.10699,-0.00147,-0.06593,-0.44354,23.25000,60.00000,124.39614,1.35105,0.92135,0.00659,0.00000,0.00000,0.20000,0.00000,none
0.26250,90.03081,78.81419,1.16829,-0.10833,-0.00135,-0.06779,-0.45003,23.62500,60.00000,124.81081,1.35535,0.91414,0.00678,0.00000,0.00000,0.20000,0.00000,none
0.26667,90.03112,78.77437,1.17232,-0.10966,-0.00123,-0.06968,-0.45676,24.00000,60.00000,125.22563,1.35966,0.90698,0.00697,0.00000,0.00000,0.20000,0.00000,none
0.27083,90.03139,78.73440,1.17636,-0.11096,-0.00110,-0.07160,-0.46372,24.37500,60.00000,125.64060,1.36397,0.89987,0.00716,0.00000,0.00000,0.20000,0.00000,none
0.27500,90.03164,78.69429,1.18041,-0.11225,-0.00097,-0.07354,-0.47090,24.75000,60.00000,126.05571,1.36799,0.89265,0.00735,0.00000,0.00000,0.20000,0.00000,none
0.27917,90.03186,78.65404,1.18448,-0.11351,-0.00084,-0.07552,-0.47832,25.12500,60.00000,126.47096,1.37012,0.88438,0.00755,0.00000,0.00000,0.20000,0.00000,none
0.28333,90.03204,78.61372,1.18856,-0.11475,-0.00070,-0.07753,-0.48605,25.50000,60.00000,126.88628,1.37225,0.87616,0.00775,0.00000,0.00000,0.20000,0.00000,none
0.28750,90.03219,78.57332,1.19265,-0.11598,-0.00056,-0.07957,-0.49410,25.87500,60.00000,127.30168,1.37438,0.86801,0.00796,0.00000,0.00000,0.20000,0.00000,none
0.29167,90.03231,78.53283,1.19675,-0.11718,-0.00041,-0.08165,-0.50244,26.25000,60.00000,127.71717,1.37651,0.85993,0.00816,0.00000,0.00000,0.20000,0.00000,none
0.29583,90.03239,78.49227,1.20085,-0.11836,-0.00026,-0.08376,-0.51108,26.62500,60.00000,128.13273,1.37800,0.85153,0.00838,0.00000,0.00000,0.20000,0.00000,none
0.30000,90.03243,78.45165,1.20496,-0.11952,-0.00011,-0.08591,-0.52003,27.00000,60.00000,128.54835,1.37809,0.84238,0.00859,0.00000,0.00000,0.20000,0.00000,none
0.30417,90.03244,78.41102,1.20907,-0.12066,0.00004,-0.08810,-0.52937,27.37500,60.00000,128.96398,1.37818,0.83330,0.00881,0.00000,0.00000,0.20000,0.00000,none
0.30833,90.03241,78.37037,1.21319,-0.12177,0.00020,-0.09032,-0.53908,27.75000,60.00000,129.37963,1.37827,0.82430,0.00903,0.00000,0.00000,0.20000,0.00000,none
0.31250,90.03234,78.32971,1.21731,-0.12286,0.00036,-0.09259,-0.54914,28.12500,60.00000,129.79529,1.37836,0.81538,0.00926,0.00000,0.00000,0.20000,0.00000,none
0.31667,90.03224,78.28903,1.22142,-0.12393,0.00053,-0.09490,-0.55956,28.50000,60.00000,130.21097,1.37765,0.80608,0.00949,0.00000,0.00000,0.20000,0.00000,none
0.32083,90.03209,78.24836,1.22554,-0.12498,0.00069,-0.09725,-0.57036,28.87500,60.00000,130.62664,1.37618,0.79640,0.00973,0.00000,0.00000,0.20000,0.00000,none
0.32500,90.03191,78.20772,1.22966,-0.12601,0.00086,-0.09965,-0.58157,29.25000,60.00000,131.04228,1.37470,0.78682,0.00997,0.00000,0.00000,0.20000,0.00000,none
0.32917,90.03168,78.16712,1.23377,-0.12701,0.00103,-0.10210,-0.59319,29.62500,60.00000,131.45788,1.37322,0.77733,0.01021,0.00000,0.00000,0.20000,0.00000,none
0.33333,90.03141,78.12655,1.23788,-0.12799,0.00121,-0.10460,-0.60519,30.00000,60.00000,131.87345,1.37175,0.76794,0.01046,0.00000,0.00000,0.20000,0.00000,none
0.33750,90.03110,78.08601,1.24198,-0.12894,0.00138,-0.10714,-0.61757,30.37500,60.00000,132.28899,1.36929,0.75806,0.01071,0.00000,0.00000,0.20000,0.00000,none
0.34167,90.03075,78.04553,1.24608,-0.12987,0.00156,-0.10974,-0.63037,30.75000,60.00000,132.70447,1.36639,0.74803,0.01097,0.00000,0.00000,0.20000,0.00000,none
0.34583,90.03036,78.00513,1.25017,-0.13078,0.00174,-0.11240,-0.64360,31.12500,60.00000,133.11987,1.36350,0.73811,0.01124,0.00000,0.00000,0.20000,0.00000,none
0.35000,90.02992,77.96480,1.25425,-0.13167,0.00192,-0.11511,-0.65725,31.50000,60.00000,133.53520,1.36060,0.72830,0.01151,0.00000,0.00000,0.20000,0.00000,none
0.35417,90.02944,77.92455,1.25833,-0.13253,0.00211,-0.11788,-0.67130,31.87500,60.00000,133.95045,1.35771,0.71860,0.01179,0.00000,0.00000,0.20000,0.00000,none
0.35833,90.02891,77.88437,1.26240,-0.13337,0.00229,-0.12070,-0.68574,32.25000,60.00000,134.36563,1.35357,0.70828,0.01207,0.00000,0.00000,0.20000,0.00000,none
0.36250,90.02834,77.84431,1.26645,-0.13418,0.00248,-0.12359,-0.70063,32.62500,60.00000,134.78069,1.34926,0.69798,0.01236,0.00000,0.00000,0.20000,0.00000,none
0.36667,90.02773,77.80437,1.27050,-0.13497,0.00267,-0.12654,-0.71597,33.00000,60.00000,135.19563,1.34495,0.68781,0.01265,0.00000,0.00000,0.20000,0.00000,none
0.37083,90.02707,77.76455,1.27453,-0.13574,0.00286,-0.12956,-0.73173,33.37500,60.00000,135.61045,1.34064,0.67775,0.01296,0.00000,0.00000,0.20000,0.00000,none
0.37500,90.02636,77.72485,1.27855,-0.13648,0.00305,-0.13264,-0.74790,33.75000,60.00000,136.02515,1.33626,0.66778,0.01326,0.00000,0.00000,0.20000,0.00000,none
0.37917,90.02561,77.68527,1.28256,-0.13720,0.00324,-0.13579,-0.76448,34.12500,60.00000,136.43973,1.33063,0.65722,0.01358,0.00000,0.00000,0.20000,0.00000,none
0.38333,90.02481,77.64585,1.28655,-0.13790,0.00344,-0.13901,-0.78152,34.50000,60.00000,136.85415,1.32501,0.64680,0.01390,0.00000,0.00000,0.20000,0.00000,none
0.38750,90.02397,77.60659,1.29052,-0.13857,0.00363,-0.14231,-0.79900,34.87500,60.00000,137.26841,1.31939,0.63651,0.01423,0.00000,0.00000,0.20000,0.00000,none
0.39167,90.02308,77.56750,1.29448,-0.13922,0.00382,-0.14567,-0.81690,35.25000,60.00000,137.68250,1.31377,0.62635,0.01457,0.00000,0.00000,0.20000,0.00000,none
0.39583,90.02214,77.52856,1.29842,-0.13985,0.00402,-0.14911,-0.83521,35.62500,60.00000,138.09644,1.30785,0.61616,0.01491,0.00000,0.00000,0.20000,0.00000,none
0.40000,90.02116,77.48979,1.30234,-0.14045,0.00421,-0.15263,-0.85395,36.00000,60.00000,138.51021,1.30091,0.60554,0.01526,0.00000,0.00000,0.20000,0.00000,none
0.40417,90.02013,77.45123,1.30624,-0.14103,0.00441,-0.15623,-0.87313,36.37500,60.00000,138.92377,1.29398,0.59507,0.01562,0.00000,0.00000,0.20000,0.00000,none
0.40833,90.01905,77.41287,1.31012,-0.14159,0.00460,-0.15991,-0.89275,36.75000,60.00000,139.33713,1.28705,0.58474,0.01599,0.00000,0.00000,0.20000,0.00000,none
0.41250,90.01793,77.37471,1.31398,-0.14212,0.00480,-0.16367,-0.91279,37.12500,60.00000,139.75029,1.28012,0.57456,0.01637,0.00000,0.00000,0.20000,0.00000,none
0.41667,90.01676,77.33675,1.31782,-0.14263,0.00499,-0.16752,-0.93323,37.50000,60.00000,140.16325,1.27271,0.56427,0.01675,0.00000,0.00000,0.20000,0.00000,none
0.42083,90.01555,77.29902,1.32164,-0.14312,0.00519,-0.17145,-0.95409,37.87500,60.00000,140.57598,1.26458,0.55372,0.01715,0.00000,0.00000,0.20000,0.00000,none
0.42500,90.01429,77.26152,1.32543,-0.14358,0.00538,-0.17547,-0.97538,38.25000,60.00000,140.98848,1.25644,0.54334,0.01755,0.00000,0.00000,0.20000,0.00000,none
0.42917,90.01298,77.22426,1.32920,-0.14402,0.00558,-0.17958,-0.99710,38.62500,60.00000,141.40074,1.24832,0.53311,0.01796,0.00000,0.00000,0.20000,0.00000,none
0.43333,90.01162,77.18725,1.33294,-0.14444,0.00577,-0.18378,-1.01921,39.00000,60.00000,141.81275,1.24019,0.52304,0.01838,0.00000,0.00000,0.20000,0.00000,none
0.43750,90.01022,77.15048,1.33666,-0.14483,0.00596,-0.18807,-1.04171,39.37500,60.00000,142.22452,1.23143,0.51279,0.01881,0.00000,0.00000,0.20000,0.00000,none
0.44167,90.00878,77.11397,1.34034,-0.14521,0.00615,-0.19246,-1.06462,39.75000,60.00000,142.63603,1.22215,0.50242,0.01925,0.00000,0.00000,0.20000,0.00000,none
0.44583,90.00729,77.07774,1.34400,-0.14556,0.00634,-0.19695,-1.08794,40.12500,60.00000,143.04726,1.21287,0.49221,0.01969,0.00000,0.00000,0.20000,0.00000,none
0.45000,90.00575,77.04179,1.34764,-0.14588,0.00653,-0.20153,-1.11165,40.50000,60.00000,143.45821,1.20359,0.48218,0.02015,0.00000,0.00000,0.20000,0.00000,none
0.45417,90.00417,77.00612,1.35124,-0.14619,0.00672,-0.20621,-1.13574,40.87500,60.00000,143.86888,1.19433,0.47231,0.02062,0.00000,0.00000,0.20000,0.00000,none
0.45833,90.00254,76.97072,1.35481,-0.14647,0.00690,-0.21100,-1.16020,41.25000,60.00000,144.27928,1.18434,0.46223,0.02110,0.00000,0.00000,0.20000,0.00000,none
0.46250,90.00087,76.93564,1.35835,-0.14674,0.00709,-0.21588,-1.18503,41.62500,60.00000,144.68936,1.17403,0.45216,0.02159,0.00000,0.00000,0.20000,0.00000,none
0.46667,89.99916,76.90086,1.36186,-0.14698,0.00727,-0.22087,-1.21025,42.00000,60.00000,145.09914,1.16372,0.44226,0.02209,0.00000,0.00000,0.20000,0.00000,none
0.47083,89.99740,76.86640,1.36534,-0.14720,0.00745,-0.22597,-1.23582,42.37500,60.00000,145.50860,1.15343,0.43254,0.02260,0.00000,0.00000,0.20000,0.00000,none
0.47500,89.99561,76.83226,1.36878,-0.14739,0.00763,-0.23117,-1.26174,42.75000,60.00000,145.91774,1.14314,0.42298,0.02312,0.00000,0.00000,0.20000,0.00000,none
0.47917,89.99376,76.79842,1.37219,-0.14757,0.00780,-0.23648,-1.28799,43.12500,60.00000,146.32658,1.13207,0.41322,0.02365,0.00000,0.00000,0.20000,0.00000,none
0.48333,89.99188,76.76493,1.37557,-0.14773,0.00797,-0.24191,-1.31458,43.50000,60.00000,146.73507,1.12083,0.40355,0.02419,0.00000,0.00000,0.20000,0.00000,none
0.48750,89.98996,76.73179,1.37891,-0.14787,0.00815,-0.24744,-1.34151,43.87500,60.00000,147.14321,1.10959,0.39405,0.02474,0.00000,0.00000,0.20000,0.00000,none
0.49167,89.98799,76.69899,1.38221,-0.14798,0.00831,-0.25309,-1.36876,44.25000,60.00000,147.55101,1.09836,0.38473,0.02531,0.00000,0.00000,0.20000,0.00000,none
0.49583,89.98599,76.66654,1.38548,-0.14808,0.00848,-0.25885,-1.39632,44.62500,60.00000,147.95846,1.08714,0.37558,0.02588,0.00000,0.00000,0.20000,0.00000,none
0.50000,89.98394,76.63444,1.38871,-0.14815,0.00864,-0.26472,-1.42416,45.00000,60.00000,148.36556,1.07514,0.36624,0.02647,0.00000,0.00000,0.20000,0.00000,none
0.50417,89.98186,76.60271,1.39190,-0.14821,0.00881,-0.27072,-1.45230,45.37500,60.00000,148.77229,1.06305,0.35704,0.02707,0.00000,0.00000,0.20000,0.00000,none
0.50833,89.97974,76.57136,1.39505,-0.14825,0.00896,-0.27683,-1.48073,45.75000,60.00000,149.17864,1.05097,0.34803,0.02768,0.00000,0.00000,0.20000,0.00000,none
0.51250,89.97758,76.54038,1.39817,-0.14826,0.00912,-0.28306,-1.50944,46.12500,60.00000,149.58462,1.03891,0.33919,0.02831,0.00000,0.00000,0.20000,0.00000,none
0.51667,89.97539,76.50978,1.40124,-0.14826,0.00927,-0.28941,-1.53840,46.50000,60.00000,149.99022,1.02686,0.33053,0.02894,0.00000,0.00000,0.20000,0.00000,none
0.52083,89.97316,76.47956,1.40428,-0.14824,0.00942,-0.29588,-1.56760,46.87500,60.00000,150.39544,1.01406,0.32172,0.02959,0.00000,0.00000,0.20000,0.00000,none
0.52500,89.97089,76.44974,1.40727,-0.14821,0.00956,-0.30247,-1.59705,47.25000,60.00000,150.80026,1.00127,0.31309,0.03025,0.00000,0.00000,0.20000,0.00000,none
0.52917,89.96859,76.42033,1.41022,-0.14815,0.00970,-0.30919,-1.62673,47.62500,60.00000,151.20467,0.98848,0.30464,0.03092,0.00000,0.00000,0.20000,0.00000,none
0.53333,89.96626,76.39132,1.41313,-0.14808,0.00984,-0.31603,-1.65663,48.00000,60.00000,151.60868,0.97571,0.29636,0.03160,0.00000,0.00000,0.20000,0.00000,none
0.53750,89.96389,76.36271,1.41600,-0.14798,0.00997,-0.32299,-1.68674,48.37500,60.00000,152.01229,0.96292,0.28826,0.03230,0.00000,0.00000,0.20000,0.00000,none
0.54167,89.96150,76.33451,1.41883,-0.14788,0.01010,-0.33008,-1.71702,48.75000,60.00000,152.41549,0.94952,0.28008,0.03301,0.00000,0.00000,0.20000,0.00000,none
0.54583,89.95907,76.30673,1.42161,-0.14775,0.01023,-0.33730,-1.74750,49.12500,60.00000,152.81827,0.93613,0.27207,0.03373,0.00000,0.00000,0.20000,0.00000,none
0.55000,89.95661,76.27939,1.42435,-0.14761,0.01035,-0.34465,-1.77815,49.50000,60.00000,153.22061,0.92275,0.26425,0.03446,0.00000,0.00000,0.20000,0.00000,none
0.55417,89.95412,76.25247,1.42704,-0.14745,0.01047,-0.35212,-1.80895,49.87500,60.00000,153.62253,0.90938,0.25660,0.03521,0.00000,0.00000,0.20000,0.00000,none
0.55833,89.95161,76.22597,1.42969,-0.14728,0.01059,-0.35972,-1.83990,50.25000,60.00000,154.02403,0.89600,0.24912,0.03597,0.00000,0.00000,0.20000,0.00000,none
0.56250,89.94907,76.19991,1.43229,-0.14709,0.01070,-0.36745,-1.87097,50.62500,60.00000,154.42509,0.88212,0.24161,0.03675,0.00000,0.00000,0.20000,0.00000,none
0.56667,89.94650,76.17429,1.43485,-0.14688,0.01080,-0.37531,-1.90217,51.00000,60.00000,154.82571,0.86825,0.23428,0.03753,0.00000,0.00000,0.20000,0.00000,none
0.57083,89.94391,76.14912,1.43736,-0.14666,0.01091,-0.38330,-1.93347,51.37500,60.00000,155.22588,0.85440,0.22713,0.03833,0.00000,0.00000,0.20000,0.00000,none
0.57500,89.94130,76.12440,1.43982,-0.14643,0.01100,-0.39143,-1.96487,51.75000,60.00000,155.62560,0.84056,0.22016,0.03914,0.00000,0.00000,0.20000,0.00000,none
0.57917,89.93866,76.10012,1.44224,-0.14618,0.01110,-0.39968,-1.99634,52.12500,60.00000,156.02488,0.82671,0.21334,0.03997,0.00000,0.00000,0.20000,0.00000,none
0.58333,89.93600,76.07630,1.44461,-0.14591,0.01118,-0.40806,-2.02787,52.50000,60.00000,156.42370,0.81250,0.20656,0.04081,0.00000,0.00000,0.20000,0.00000,none
0.58750,89.93332,76.05293,1.44693,-0.14564,0.01127,-0.41658,-2.05946,52.87500,60.00000,156.82207,0.79831,0.19996,0.04166,0.00000,0.00000,0.20000,0.00000,none
0.59167,89.93062,76.03003,1.44920,-0.14535,0.01135,-0.42523,-2.09109,53.25000,60.00000,157.21997,0.78413,0.19352,0.04252,0.00000,0.00000,0.20000,0.00000,none
0.59583,89.92790,76.00759,1.45143,-0.14504,0.01142,-0.43400,-2.12274,53.62500,60.00000,157.61741,0.76997,0.18725,0.04340,0.00000,0.00000,0.20000,0.00000,none
0.60000,89.92517,75.98562,1.45361,-0.14473,0.01149,-0.44292,-2.15440,54.00000,60.00000,158.01438,0.75581,0.18114,0.04429,0.00000,0.00000,0.20000,0.00000,none
