t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.07500,89.99831,80.16815,1.03389,-0.03317,0.00080,0.03102,0.82807,6.75000,60.00000,106.58185,0.78936,1.06583,0.00258,0.00000,0.00000,0.20000,0.00000,none
0.07917,89.99811,80.13980,1.03660,-0.03497,0.00085,0.03457,0.87413,7.12500,60.00000,106.98520,0.80782,1.06461,0.00288,0.00000,0.00000,0.20000,0.00000,none
0.08333,89.99790,80.11066,1.03939,-0.03677,0.00089,0.03830,0.92017,7.50000,60.00000,107.38934,0.82632,1.06340,0.00319,0.00000,0.00000,0.20000,0.00000,none
0.08750,89.99769,80.08072,1.04226,-0.03857,0.00094,0.04223,0.96619,7.87500,60.00000,107.79428,0.84485,1.06222,0.00352,0.00000,0.00000,0.20000,0.00000,none
0.09167,89.99745,80.05000,1.04522,-0.04036,0.00099,0.04636,1.01220,8.25000,60.00000,108.20000,0.86296,1.06089,0.00386,0.00000,0.00000,0.20000,0.00000,none
0.09583,89.99721,80.01851,1.04825,-0.04215,0.00104,0.05067,1.05816,8.62500,60.00000,108.60649,0.88064,1.05940,0.00422,0.00000,0.00000,0.20000,0.00000,none
0.10000,89.99696,79.98627,1.05137,-0.04393,0.00109,0.05517,1.10406,9.00000,60.00000,109.01373,0.89835,1.05793,0.00460,0.00000,0.00000,0.20000,0.00000,none
0.10417,89.99669,79.95328,1.05456,-0.04570,0.00114,0.05987,1.14990,9.37500,60.00000,109.42172,0.91609,1.05649,0.00499,0.00000,0.00000,0.20000,0.00000,none
0.10833,89.99642,79.91954,1.05784,-0.04747,0.00119,0.06476,1.19569,9.75000,60.00000,109.83046,0.93386,1.05506,0.00540,0.00000,0.00000,0.20000,0.00000,none
0.11250,89.99613,79.88505,1.06119,-0.04924,0.00124,0.06983,1.24142,10.12500,60.00000,110.23995,0.95101,1.05340,0.00582,0.00000,0.00000,0.20000,0.00000,none
0.11667,89.99582,79.84984,1.06462,-0.05100,0.00129,0.07510,1.28707,10.50000,60.00000,110.65016,0.96772,1.05157,0.00626,0.00000,0.00000,0.20000,0.00000,none
0.12083,89.99551,79.81393,1.06812,-0.05275,0.00134,0.08056,1.33261,10.87500,60.00000,111.06107,0.98445,1.04977,0.00671,0.00000,0.00000,0.20000,0.00000,none
0.12500,89.99518,79.77731,1.07169,-0.05450,0.00140,0.08621,1.37805,11.25000,60.00000,111.47269,1.00122,1.04798,0.00718,0.00000,0.00000,0.20000,0.00000,none
0.12917,89.99484,79.73999,1.07534,-0.05624,0.00145,0.09204,1.42339,11.62500,60.00000,111.88501,1.01802,1.04623,0.00767,0.00000,0.00000,0.20000,0.00000,none
0.13333,89.99449,79.70197,1.07906,-0.05797,0.00151,0.09807,1.46863,12.00000,60.00000,112.29803,1.03387,1.04408,0.00817,0.00000,0.00000,0.20000,0.00000,none
0.13750,89.99412,79.66329,1.08285,-0.05970,0.00156,0.10428,1.51371,12.37500,60.00000,112.71171,1.04938,1.04178,0.00869,0.00000,0.00000,0.20000,0.00000,none
0.14167,89.99374,79.62396,1.08671,-0.06142,0.00162,0.11068,1.55863,12.75000,60.00000,113.12604,1.06491,1.03951,0.00922,0.00000,0.00000,0.20000,0.00000,none
0.14583,89.99335,79.58399,1.09064,-0.06313,0.00167,0.11727,1.60338,13.12500,60.00000,113.54101,1.08046,1.03727,0.00977,0.00000,0.00000,0.20000,0.00000,none
0.15000,89.99295,79.54337,1.09463,-0.06484,0.00173,0.12404,1.64797,13.50000,60.00000,113.95663,1.09604,1.03506,0.01034,0.00000,0.00000,0.20000,0.00000,none
0.15417,89.99253,79.50210,1.09870,-0.06653,0.00179,0.13100,1.69241,13.87500,60.00000,114.37290,1.11025,1.03223,0.01092,0.00000,0.00000,0.20000,0.00000,none
0.15833,89.99209,79.46025,1.10282,-0.06822,0.00184,0.13815,1.73660,14.25000,60.00000,114.78975,1.12431,1.02933,0.01151,0.00000,0.00000,0.20000,0.00000,none
0.16250,89.99165,79.41782,1.10700,-0.06990,0.00190,0.14547,1.78054,14.62500,60.00000,115.20718,1.13839,1.02646,0.01212,0.00000,0.00000,0.20000,0.00000,none
0.16667,89.99118,79.37481,1.11125,-0.07158,0.00196,0.15298,1.82424,15.00000,60.00000,115.62519,1.15249,1.02363,0.01275,0.00000,0.00000,0.20000,0.00000,none
0.17083,89.99071,79.33122,1.11556,-0.07324,0.00202,0.16068,1.86771,15.37500,60.00000,116.04378,1.16643,1.02074,0.01339,0.00000,0.00000,0.20000,0.00000,none
0.17500,89.99022,79.28706,1.11992,-0.07489,0.00208,0.16855,1.91092,15.75000,60.00000,116.46294,1.17887,1.01711,0.01405,0.00000,0.00000,0.20000,0.00000,none
0.17917,89.98971,79.24239,1.12434,-0.07654,0.00214,0.17660,1.95379,16.12500,60.00000,116.88261,1.19132,1.01351,0.01472,0.00000,0.00000,0.20000,0.00000,none
0.18333,89.98919,79.19721,1.12882,-0.07817,0.00221,0.18483,1.99633,16.50000,60.00000,117.30279,1.20378,1.00993,0.01540,0.00000,0.00000,0.20000,0.00000,none
0.18750,89.98866,79.15152,1.13334,-0.07980,0.00227,0.19323,2.03853,16.87500,60.00000,117.72348,1.21626,1.00639,0.01610,0.00000,0.00000,0.20000,0.00000,none
0.19167,89.98811,79.10532,1.13793,-0.08141,0.00233,0.20182,2.08041,17.25000,60.00000,118.14468,1.22812,1.00255,0.01682,0.00000,0.00000,0.20000,0.00000,none
0.19583,89.98755,79.05865,1.14256,-0.08301,0.00240,0.21057,2.12192,17.62500,60.00000,118.56635,1.23876,0.99810,0.01755,0.00000,0.00000,0.20000,0.00000,none
0.20000,89.98697,79.01154,1.14724,-0.08460,0.00246,0.21950,2.16297,18.00000,60.00000,118.98846,1.24941,0.99367,0.01829,0.00000,0.00000,0.20000,0.00000,none
0.20417,89.98637,78.96400,1.15196,-0.08618,0.00252,0.22860,2.20359,18.37500,60.00000,119.41100,1.26007,0.98928,0.01905,0.00000,0.00000,0.20000,0.00000,none
0.20833,89.98576,78.91603,1.15673,-0.08775,0.00259,0.23786,2.24378,18.75000,60.00000,119.83397,1.27074,0.98492,0.01982,0.00000,0.00000,0.20000,0.00000,none
0.21250,89.98514,78.86763,1.16155,-0.08930,0.00266,0.24729,2.28353,19.12500,60.00000,120.25737,1.28021,0.97993,0.02061,0.00000,0.00000,0.20000,0.00000,none
0.21667,89.98449,78.81885,1.16640,-0.09084,0.00272,0.25689,2.32277,19.50000,60.00000,120.68115,1.28889,0.97455,0.02141,0.00000,0.00000,0.20000,0.00000,none
0.22083,89.98384,78.76972,1.17129,-0.09237,0.00279,0.26665,2.36144,19.87500,60.00000,121.10528,1.29757,0.96919,0.02222,0.00000,0.00000,0.20000,0.00000,none
0.22500,89.98316,78.72025,1.17623,-0.09388,0.00286,0.27657,2.39956,20.25000,60.00000,121.52975,1.30627,0.96388,0.02305,0.00000,0.00000,0.20000,0.00000,none
0.22917,89.98247,78.67042,1.18119,-0.09538,0.00293,0.28664,2.43712,20.62500,60.00000,121.95458,1.31497,0.95861,0.02389,0.00000,0.00000,0.20000,0.00000,none
0.23333,89.98176,78.62025,1.18620,-0.09686,0.00299,0.29688,2.47415,21.00000,60.00000,122.37975,1.32179,0.95232,0.02474,0.00000,0.00000,0.20000,0.00000,none
0.23750,89.98104,78.56981,1.19124,-0.09833,0.00306,0.30726,2.51049,21.37500,60.00000,122.80519,1.32839,0.94594,0.02560,0.00000,0.00000,0.20000,0.00000,none
0.24167,89.98030,78.51911,1.19630,-0.09978,0.00313,0.31779,2.54614,21.75000,60.00000,123.23089,1.33500,0.93960,0.02648,0.00000,0.00000,0.20000,0.00000,none
0.24583,89.97955,78.46815,1.20139,-0.10122,0.00320,0.32848,2.58111,22.12500,60.00000,123.65685,1.34161,0.93331,0.02737,0.00000,0.00000,0.20000,0.00000,none
0.25000,89.97877,78.41692,1.20652,-0.10264,0.00327,0.33930,2.61540,22.50000,60.00000,124.08308,1.34780,0.92683,0.02828,0.00000,0.00000,0.20000,0.00000,none
0.25417,89.97798,78.36546,1.21167,-0.10404,0.00334,0.35027,2.64899,22.87500,60.00000,124.50954,1.35222,0.91937,0.02919,0.00000,0.00000,0.20000,0.00000,none
0.25833,89.97718,78.31382,1.21683,-0.10543,0.00341,0.36138,2.68176,23.25000,60.00000,124.93618,1.35665,0.91197,0.03011,0.00000,0.00000,0.20000,0.00000,none
0.26250,89.97636,78.26201,1.22202,-0.10679,0.00348,0.37262,2.71371,23.62500,60.00000,125.36299,1.36109,0.90462,0.03105,0.00000,0.00000,0.20000,0.00000,none
0.26667,89.97552,78.21003,1.22723,-0.10814,0.00355,0.38399,2.74485,24.00000,60.00000,125.78997,1.36552,0.89733,0.03200,0.00000,0.00000,0.20000,0.00000,none
0.27083,89.97466,78.15788,1.23246,-0.10947,0.00362,0.39549,2.77520,24.37500,60.00000,126.21712,1.36881,0.88943,0.03296,0.00000,0.00000,0.20000,0.00000,none
0.27500,89.97378,78.10560,1.23771,-0.11078,0.00370,0.40711,2.80465,24.75000,60.00000,126.64440,1.37101,0.88094,0.03393,0.00000,0.00000,0.20000,0.00000,none
0.27917,89.97289,78.05324,1.24296,-0.11207,0.00377,0.41886,2.83315,25.12500,60.00000,127.07176,1.37320,0.87252,0.03490,0.00000,0.00000,0.20000,0.00000,none
0.28333,89.97199,78.00080,1.24823,-0.11334,0.00384,0.43072,2.86071,25.50000,60.00000,127.49920,1.37540,0.86416,0.03589,0.00000,0.00000,0.20000,0.00000,none
0.28750,89.97106,77.94828,1.25351,-0.11459,0.00391,0.44270,2.88732,25.87500,60.00000,127.92672,1.37759,0.85588,0.03689,0.00000,0.00000,0.20000,0.00000,none
0.29167,89.97012,77.89567,1.25879,-0.11582,0.00398,0.45478,2.91302,26.25000,60.00000,128.35433,1.37804,0.84664,0.03790,0.00000,0.00000,0.20000,0.00000,none
0.29583,89.96916,77.84306,1.26409,-0.11703,0.00405,0.46697,2.93765,26.62500,60.00000,128.78194,1.37814,0.83727,0.03891,0.00000,0.00000,0.20000,0.00000,none
0.30000,89.96818,77.79045,1.26938,-0.11822,0.00413,0.47926,2.96121,27.00000,60.00000,129.20955,1.37823,0.82797,0.03994,0.00000,0.00000,0.20000,0.00000,none
0.30417,89.96719,77.73784,1.27468,-0.11938,0.00420,0.49164,2.98371,27.37500,60.00000,129.63716,1.37832,0.81877,0.04097,0.00000,0.00000,0.20000,0.00000,none
0.30833,89.96618,77.68523,1.27998,-0.12052,0.00427,0.50412,3.00517,27.75000,60.00000,130.06477,1.37817,0.80950,0.04201,0.00000,0.00000,0.20000,0.00000,none
0.31250,89.96515,77.63264,1.28528,-0.12164,0.00434,0.51669,3.02556,28.12500,60.00000,130.49236,1.37665,0.79952,0.04306,0.00000,0.00000,0.20000,0.00000,none
0.31667,89.96411,77.58012,1.29058,-0.12274,0.00441,0.52933,3.04481,28.50000,60.00000,130.91988,1.37513,0.78963,0.04411,0.00000,0.00000,0.20000,0.00000,none
0.32083,89.96304,77.52766,1.29587,-0.12381,0.00448,0.54206,3.06292,28.87500,60.00000,131.34734,1.37362,0.77984,0.04517,0.00000,0.00000,0.20000,0.00000,none
0.32500,89.96197,77.47527,1.30116,-0.12486,0.00455,0.55485,3.07991,29.25000,60.00000,131.77473,1.37210,0.77016,0.04624,0.00000,0.00000,0.20000,0.00000,none
0.32917,89.96087,77.42294,1.30645,-0.12589,0.00462,0.56772,3.09578,29.62500,60.00000,132.20206,1.36989,0.76017,0.04731,0.00000,0.00000,0.20000,0.00000,none
0.33333,89.95976,77.37071,1.31173,-0.12690,0.00469,0.58065,3.11050,30.00000,60.00000,132.62929,1.36692,0.74984,0.04839,0.00000,0.00000,0.20000,0.00000,none
0.33750,89.95863,77.31861,1.31700,-0.12788,0.00476,0.59364,3.12401,30.37500,60.00000,133.05639,1.36394,0.73962,0.04947,0.00000,0.00000,0.20000,0.00000,none
0.34167,89.95748,77.26663,1.32226,-0.12884,0.00483,0.60668,3.13635,30.75000,60.00000,133.48337,1.36097,0.72952,0.05056,0.00000,0.00000,0.20000,0.00000,none
0.34583,89.95632,77.21477,1.32752,-0.12977,0.00490,0.61977,3.14751,31.12500,60.00000,133.91023,1.35799,0.71953,0.05165,0.00000,0.00000,0.20000,0.00000,none
0.35000,89.95514,77.16304,1.33276,-0.13068,0.00497,0.63291,3.15752,31.50000,60.00000,134.33696,1.35387,0.70899,0.05274,0.00000,0.00000,0.20000,0.00000,none
0.35417,89.95395,77.11148,1.33799,-0.13157,0.00504,0.64608,3.16629,31.87500,60.00000,134.76352,1.34944,0.69840,0.05384,0.00000,0.00000,0.20000,0.00000,none
0.35833,89.95274,77.06010,1.34320,-0.13243,0.00511,0.65929,3.17382,32.25000,60.00000,135.18990,1.34501,0.68795,0.05494,0.00000,0.00000,0.20000,0.00000,none
0.36250,89.95151,77.00890,1.34840,-0.13327,0.00518,0.67253,3.18013,32.62500,60.00000,135.61610,1.34059,0.67762,0.05604,0.00000,0.00000,0.20000,0.00000,none
0.36667,89.95026,76.95789,1.35359,-0.13409,0.00525,0.68579,3.18524,33.00000,60.00000,136.04211,1.33603,0.66734,0.05715,0.00000,0.00000,0.20000,0.00000,none
0.37083,89.94900,76.90706,1.35875,-0.13488,0.00531,0.69907,3.18913,33.37500,60.00000,136.46794,1.33025,0.65651,0.05826,0.00000,0.00000,0.20000,0.00000,none
0.37500,89.94773,76.85647,1.36390,-0.13564,0.00538,0.71236,3.19175,33.75000,60.00000,136.89353,1.32448,0.64581,0.05936,0.00000,0.00000,0.20000,0.00000,none
0.37917,89.94643,76.80612,1.36903,-0.13639,0.00544,0.72567,3.19310,34.12500,60.00000,137.31888,1.31871,0.63526,0.06047,0.00000,0.00000,0.20000,0.00000,none
0.38333,89.94513,76.75600,1.37413,-0.13711,0.00551,0.73897,3.19321,34.50000,60.00000,137.74400,1.31294,0.62486,0.06158,0.00000,0.00000,0.20000,0.00000,none
0.38750,89.94380,76.70611,1.37922,-0.13780,0.00557,0.75227,3.19209,34.87500,60.00000,138.16889,1.30663,0.61429,0.06269,0.00000,0.00000,0.20000,0.00000,none
0.39167,89.94247,76.65648,1.38428,-0.13847,0.00564,0.76557,3.18972,35.25000,60.00000,138.59352,1.29952,0.60342,0.06380,0.00000,0.00000,0.20000,0.00000,none
0.39583,89.94111,76.60715,1.38932,-0.13912,0.00570,0.77885,3.18604,35.62500,60.00000,139.01785,1.29240,0.59270,0.06490,0.00000,0.00000,0.20000,0.00000,none
0.40000,89.93974,76.55810,1.39433,-0.13974,0.00577,0.79212,3.18109,36.00000,60.00000,139.44190,1.28529,0.58215,0.06601,0.00000,0.00000,0.20000,0.00000,none
0.40417,89.93836,76.50934,1.39931,-0.14034,0.00583,0.80536,3.17487,36.37500,60.00000,139.86566,1.27819,0.57174,0.06711,0.00000,0.00000,0.20000,0.00000,none
0.40833,89.93696,76.46086,1.40427,-0.14091,0.00589,0.81857,3.16742,36.75000,60.00000,140.28914,1.27023,0.56103,0.06821,0.00000,0.00000,0.20000,0.00000,none
0.41250,89.93555,76.41271,1.40920,-0.14146,0.00595,0.83175,3.15867,37.12500,60.00000,140.71229,1.26189,0.55027,0.06931,0.00000,0.00000,0.20000,0.00000,none
0.41667,89.93412,76.36490,1.41410,-0.14199,0.00601,0.84489,3.14862,37.50000,60.00000,141.13510,1.25355,0.53968,0.07041,0.00000,0.00000,0.20000,0.00000,none
0.42083,89.93268,76.31743,1.41897,-0.14249,0.00607,0.85799,3.13729,37.87500,60.00000,141.55757,1.24522,0.52926,0.07150,0.00000,0.00000,0.20000,0.00000,none
0.42500,89.93122,76.27029,1.42380,-0.14297,0.00613,0.87103,3.12470,38.25000,60.00000,141.97971,1.23690,0.51900,0.07259,0.00000,0.00000,0.20000,0.00000,none
0.42917,89.92975,76.22349,1.42861,-0.14343,0.00619,0.88402,3.11088,38.62500,60.00000,142.40151,1.22744,0.50831,0.07367,0.00000,0.00000,0.20000,0.00000,none
0.43333,89.92827,76.17708,1.43338,-0.14386,0.00624,0.89695,3.09574,39.00000,60.00000,142.82292,1.21793,0.49776,0.07475,0.00000,0.00000,0.20000,0.00000,none
0.43750,89.92677,76.13105,1.43811,-0.14427,0.00630,0.90982,3.07931,39.37500,60.00000,143.24395,1.20843,0.48739,0.07582,0.00000,0.00000,0.20000,0.00000,none
0.44167,89.92526,76.08540,1.44281,-0.14465,0.00635,0.92261,3.06162,39.75000,60.00000,143.66460,1.19894,0.47720,0.07688,0.00000,0.00000,0.20000,0.00000,none
0.44583,89.92374,76.04014,1.44747,-0.14502,0.00641,0.93533,3.04267,40.12500,60.00000,144.08486,1.18923,0.46707,0.07794,0.00000,0.00000,0.20000,0.00000,none
0.45000,89.92220,75.99527,1.45209,-0.14536,0.00646,0.94797,3.02248,40.50000,60.00000,144.50473,1.17867,0.45667,0.07900,0.00000,0.00000,0.20000,0.00000,none
0.45417,89.92065,75.95083,1.45667,-0.14567,0.00651,0.96052,3.00100,40.87500,60.00000,144.92417,1.16812,0.44647,0.08004,0.00000,0.00000,0.20000,0.00000,none
0.45833,89.91909,75.90682,1.46122,-0.14596,0.00656,0.97297,2.97825,41.25000,60.00000,145.34318,1.15759,0.43645,0.08108,0.00000,0.00000,0.20000,0.00000,none
0.46250,89.91752,75.86323,1.46572,-0.14624,0.00661,0.98533,2.95426,41.62500,60.00000,145.76177,1.14706,0.42661,0.08211,0.00000,0.00000,0.20000,0.00000,none
0.46667,89.91594,75.82007,1.47018,-0.14648,0.00666,0.99759,2.92905,42.00000,60.00000,146.17993,1.13611,0.41674,0.08313,0.00000,0.00000,0.20000,0.00000,none
0.47083,89.91434,75.77736,1.47460,-0.14671,0.00671,1.00974,2.90260,42.37500,60.00000,146.59764,1.12461,0.40678,0.08414,0.00000,0.00000,0.20000,0.00000,none
0.47500,89.91273,75.73511,1.47897,-0.14691,0.00676,1.02177,2.87490,42.75000,60.00000,147.01489,1.11312,0.39701,0.08515,0.00000,0.00000,0.20000,0.00000,none
0.47917,89.91111,75.69332,1.48330,-0.14710,0.00680,1.03369,2.84597,43.12500,60.00000,147.43168,1.10165,0.38744,0.08614,0.00000,0.00000,0.20000,0.00000,none
0.48333,89.90949,75.65200,1.48759,-0.14726,0.00685,1.04549,2.81583,43.50000,60.00000,147.84800,1.09019,0.37804,0.08712,0.00000,0.00000,0.20000,0.00000,none
0.48750,89.90785,75.61114,1.49183,-0.14740,0.00689,1.05716,2.78451,43.87500,60.00000,148.26386,1.07816,0.36857,0.08810,0.00000,0.00000,0.20000,0.00000,none
0.49167,89.90620,75.57078,1.49602,-0.14751,0.00693,1.06869,2.75197,44.25000,60.00000,148.67922,1.06582,0.35913,0.08906,0.00000,0.00000,0.20000,0.00000,none
0.49583,89.90454,75.53091,1.50016,-0.14761,0.00697,1.08009,2.71823,44.62500,60.00000,149.09409,1.05349,0.34989,0.09001,0.00000,0.00000,0.20000,0.00000,none
0.50000,89.90287,75.49155,1.50426,-0.14769,0.00701,1.09134,2.68331,45.00000,60.00000,149.50845,1.04117,0.34084,0.09094,0.00000,0.00000,0.20000,0.00000,none
0.50417,89.90119,75.45268,1.50830,-0.14774,0.00705,1.10244,2.64722,45.37500,60.00000,149.92232,1.02888,0.33197,0.09187,0.00000,0.00000,0.20000,0.00000,none
0.50833,89.89950,75.41431,1.51230,-0.14778,0.00709,1.11340,2.61000,45.75000,60.00000,150.33569,1.01595,0.32301,0.09278,0.00000,0.00000,0.20000,0.00000,none
0.51250,89.89781,75.37647,1.51625,-0.14780,0.00712,1.12419,2.57161,46.12500,60.00000,150.74853,1.00290,0.31418,0.09368,0.00000,0.00000,0.20000,0.00000,none
0.51667,89.89610,75.33917,1.52014,-0.14779,0.00716,1.13483,2.53207,46.50000,60.00000,151.16083,0.98986,0.30554,0.09457,0.00000,0.00000,0.20000,0.00000,none
0.52083,89.89439,75.30239,1.52398,-0.14777,0.00719,1.14529,2.49140,46.87500,60.00000,151.57261,0.97685,0.29710,0.09544,0.00000,0.00000,0.20000,0.00000,none
0.52500,89.89267,75.26614,1.52777,-0.14772,0.00722,1.15558,2.44963,47.25000,60.00000,151.98386,0.96384,0.28884,0.09630,0.00000,0.00000,0.20000,0.00000,none
0.52917,89.89094,75.23042,1.53151,-0.14766,0.00725,1.16570,2.40678,47.62500,60.00000,152.39458,0.95021,0.28050,0.09714,0.00000,0.00000,0.20000,0.00000,none
0.53333,89.88921,75.19526,1.53519,-0.14758,0.00728,1.17564,2.36282,48.00000,60.00000,152.80474,0.93658,0.27234,0.09797,0.00000,0.00000,0.20000,0.00000,none
0.53750,89.88747,75.16065,1.53881,-0.14748,0.00731,1.18539,2.31778,48.37500,60.00000,153.21435,0.92296,0.26437,0.09878,0.00000,0.00000,0.20000,0.00000,none
0.54167,89.88572,75.12660,1.54239,-0.14737,0.00733,1.19495,2.27168,48.75000,60.00000,153.62340,0.90936,0.25658,0.09958,0.00000,0.00000,0.20000,0.00000,none
0.54583,89.88396,75.09311,1.54590,-0.14723,0.00736,1.20432,2.22454,49.12500,60.00000,154.03189,0.89573,0.24897,0.10036,0.00000,0.00000,0.20000,0.00000,none
0.55000,89.88221,75.06017,1.54936,-0.14708,0.00738,1.21349,2.17638,49.50000,60.00000,154.43983,0.88161,0.24134,0.10112,0.00000,0.00000,0.20000,0.00000,none
0.55417,89.88044,75.02781,1.55276,-0.14691,0.00740,1.22245,2.12718,49.87500,60.00000,154.84719,0.86751,0.23390,0.10187,0.00000,0.00000,0.20000,0.00000,none
0.55833,89.87867,74.99603,1.55611,-0.14672,0.00742,1.23121,2.07698,50.25000,60.00000,155.25397,0.85343,0.22664,0.10260,0.00000,0.00000,0.20000,0.00000,none
0.56250,89.87690,74.96483,1.55939,-0.14652,0.00744,1.23976,2.02580,50.62500,60.00000,155.66017,0.83936,0.21956,0.10331,0.00000,0.00000,0.20000,0.00000,none
0.56667,89.87512,74.93420,1.56262,-0.14630,0.00746,1.24809,1.97365,51.00000,60.00000,156.06580,0.82526,0.21264,0.10401,0.00000,0.00000,0.20000,0.00000,none
0.57083,89.87334,74.90415,1.56579,-0.14606,0.00747,1.25620,1.92055,51.37500,60.00000,156.47085,0.81082,0.20577,0.10468,0.00000,0.00000,0.20000,0.00000,none
0.57500,89.87155,74.87469,1.56890,-0.14581,0.00749,1.26409,1.86650,51.75000,60.00000,156.87531,0.79641,0.19909,0.10534,0.00000,0.00000,0.20000,0.00000,none
0.57917,89.86976,74.84583,1.57195,-0.14554,0.00750,1.27176,1.81153,52.12500,60.00000,157.27917,0.78202,0.19257,0.10598,0.00000,0.00000,0.20000,0.00000,none
0.58333,89.86797,74.81756,1.57494,-0.14526,0.00751,1.27919,1.75566,52.50000,60.00000,157.68244,0.76765,0.18624,0.10660,0.00000,0.00000,0.20000,0.00000,none
0.58750,89.86617,74.78988,1.57787,-0.14497,0.00752,1.28638,1.69890,52.87500,60.00000,158.08512,0.75323,0.18005,0.10720,0.00000,0.00000,0.20000,0.00000,none
0.59167,89.86438,74.76279,1.58074,-0.14466,0.00753,1.29334,1.64127,53.25000,60.00000,158.48721,0.73857,0.17395,0.10778,0.00000,0.00000,0.20000,0.00000,none
0.59583,89.86258,74.73631,1.58355,-0.14433,0.00754,1.30006,1.58279,53.62500,60.00000,158.88869,0.72394,0.16802,0.10834,0.00000,0.00000,0.20000,0.00000,none
0.60000,89.86078,74.71043,1.58629,-0.14399,0.00754,1.30653,1.52346,54.00000,60.00000,159.28957,0.70933,0.16226,0.10888,0.00000,0.00000,0.20000,0.00000,none
0.60417,89.85898,74.68516,1.58898,-0.14364,0.00754,1.31275,1.46331,54.37500,60.00000,159.68984,0.69474,0.15666,0.10940,0.00000,0.00000,0.20000,0.00000,none
0.60833,89.85718,74.66049,1.59160,-0.14327,0.00754,1.31872,1.40237,54.75000,60.00000,160.08951,0.68013,0.15121,0.10989,0.00000,0.00000,0.20000,0.00000,none
0.61250,89.85538,74.63642,1.59416,-0.14289,0.00754,1.32444,1.34064,55.12500,60.00000,160.48858,0.66540,0.14588,0.11037,0.00000,0.00000,0.20000,0.00000,none
0.61667,89.85358,74.61296,1.59666,-0.14250,0.00754,1.32989,1.27815,55.50000,60.00000,160.88704,0.65070,0.14072,0.11082,0.00000,0.00000,0.20000,0.00000,none
