t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.22500,90.03874,78.81478,1.17005,-0.10334,-0.00530,0.27548,2.38514,20.25000,60.00000,121.43522,1.30433,0.96506,0.02296,0.00000,0.00000,0.20000,0.00000,none
0.22917,90.04001,78.76772,1.17489,-0.10498,-0.00535,0.28550,2.42220,20.62500,60.00000,121.85728,1.31298,0.95982,0.02379,0.00000,0.00000,0.20000,0.00000,none
0.23333,90.04129,78.72034,1.17976,-0.10661,-0.00540,0.29567,2.45871,21.00000,60.00000,122.27966,1.32024,0.95383,0.02464,0.00000,0.00000,0.20000,0.00000,none
0.23750,90.04259,78.67270,1.18467,-0.10822,-0.00544,0.30599,2.49455,21.37500,60.00000,122.70230,1.32680,0.94748,0.02550,0.00000,0.00000,0.20000,0.00000,none
0.24167,90.04389,78.62483,1.18961,-0.10981,-0.00548,0.31645,2.52971,21.75000,60.00000,123.12517,1.33336,0.94117,0.02637,0.00000,0.00000,0.20000,0.00000,none
0.24583,90.04520,78.57673,1.19458,-0.11138,-0.00552,0.32707,2.56417,22.12500,60.00000,123.54827,1.33992,0.93491,0.02726,0.00000,0.00000,0.20000,0.00000,none
0.25000,90.04653,78.52839,1.19957,-0.11294,-0.00556,0.33782,2.59795,22.50000,60.00000,123.97161,1.34649,0.92870,0.02815,0.00000,0.00000,0.20000,0.00000,none
0.25417,90.04786,78.47982,1.20459,-0.11448,-0.00559,0.34871,2.63106,22.87500,60.00000,124.39518,1.35104,0.92137,0.02906,0.00000,0.00000,0.20000,0.00000,none
0.25833,90.04920,78.43110,1.20963,-0.11600,-0.00562,0.35974,2.66333,23.25000,60.00000,124.81890,1.35544,0.91400,0.02998,0.00000,0.00000,0.20000,0.00000,none
0.26250,90.05054,78.38223,1.21470,-0.11750,-0.00565,0.37091,2.69479,23.62500,60.00000,125.24277,1.35984,0.90668,0.03091,0.00000,0.00000,0.20000,0.00000,none
0.26667,90.05189,78.33322,1.21978,-0.11899,-0.00567,0.38220,2.72543,24.00000,60.00000,125.66678,1.36424,0.89942,0.03185,0.00000,0.00000,0.20000,0.00000,none
0.27083,90.05325,78.28405,1.22488,-0.12045,-0.00570,0.39362,2.75526,24.37500,60.00000,126.09095,1.36817,0.89195,0.03280,0.00000,0.00000,0.20000,0.00000,none
0.27500,90.05461,78.23476,1.23000,-0.12189,-0.00572,0.40516,2.78425,24.75000,60.00000,126.51524,1.37034,0.88350,0.03376,0.00000,0.00000,0.20000,0.00000,none
0.27917,90.05598,78.18541,1.23513,-0.12331,-0.00574,0.41682,2.81228,25.12500,60.00000,126.93959,1.37252,0.87511,0.03473,0.00000,0.00000,0.20000,0.00000,none
0.28333,90.05735,78.13600,1.24027,-0.12471,-0.00575,0.42859,2.83936,25.50000,60.00000,127.36400,1.37470,0.86680,0.03572,0.00000,0.00000,0.20000,0.00000,none
0.28750,90.05872,78.08653,1.24542,-0.12609,-0.00576,0.44048,2.86549,25.87500,60.00000,127.78847,1.37688,0.85855,0.03671,0.00000,0.00000,0.20000,0.00000,none
0.29167,90.06010,78.03700,1.25058,-0.12745,-0.00578,0.45247,2.89070,26.25000,60.00000,128.21300,1.37801,0.84976,0.03771,0.00000,0.00000,0.20000,0.00000,none
0.29583,90.06148,77.98745,1.25575,-0.12878,-0.00578,0.46456,2.91489,26.62500,60.00000,128.63755,1.37810,0.84042,0.03871,0.00000,0.00000,0.20000,0.00000,none
0.30000,90.06286,77.93792,1.26092,-0.13010,-0.00579,0.47676,2.93801,27.00000,60.00000,129.06208,1.37820,0.83117,0.03973,0.00000,0.00000,0.20000,0.00000,none
0.30417,90.06425,77.88841,1.26609,-0.13139,-0.00579,0.48905,2.96006,27.37500,60.00000,129.48659,1.37829,0.82200,0.04075,0.00000,0.00000,0.20000,0.00000,none
0.30833,90.06563,77.83892,1.27127,-0.13265,-0.00579,0.50142,2.98107,27.75000,60.00000,129.91108,1.37838,0.81291,0.04179,0.00000,0.00000,0.20000,0.00000,none
0.31250,90.06701,77.78945,1.27644,-0.13390,-0.00579,0.51389,3.00104,28.12500,60.00000,130.33555,1.37721,0.80317,0.04282,0.00000,0.00000,0.20000,0.00000,none
0.31667,90.06839,77.74005,1.28162,-0.13511,-0.00578,0.52643,3.01988,28.50000,60.00000,130.75995,1.37570,0.79332,0.04387,0.00000,0.00000,0.20000,0.00000,none
0.32083,90.06977,77.69073,1.28679,-0.13631,-0.00578,0.53905,3.03757,28.87500,60.00000,131.18427,1.37420,0.78357,0.04492,0.00000,0.00000,0.20000,0.00000,none
0.32500,90.07115,77.64149,1.29196,-0.13748,-0.00577,0.55174,3.05414,29.25000,60.00000,131.60851,1.37269,0.77391,0.04598,0.00000,0.00000,0.20000,0.00000,none
0.32917,90.07253,77.59233,1.29712,-0.13863,-0.00576,0.56450,3.06960,29.62500,60.00000,132.03267,1.37107,0.76430,0.04704,0.00000,0.00000,0.20000,0.00000,none
0.33333,90.07390,77.54326,1.30228,-0.13975,-0.00574,0.57732,3.08394,30.00000,60.00000,132.45674,1.36812,0.75400,0.04811,0.00000,0.00000,0.20000,0.00000,none
0.33750,90.07527,77.49432,1.30743,-0.14085,-0.00572,0.59020,3.09708,30.37500,60.00000,132.88068,1.36516,0.74381,0.04918,0.00000,0.00000,0.20000,0.00000,none
0.34167,90.07663,77.44552,1.31257,-0.14193,-0.00570,0.60313,3.10904,30.75000,60.00000,133.30448,1.36221,0.73374,0.05026,0.00000,0.00000,0.20000,0.00000,none
0.34583,90.07799,77.39686,1.31770,-0.14298,-0.00568,0.61610,3.11982,31.12500,60.00000,133.72814,1.35926,0.72378,0.05134,0.00000,0.00000,0.20000,0.00000,none
0.35000,90.07934,77.34833,1.32282,-0.14400,-0.00566,0.62912,3.12945,31.50000,60.00000,134.15167,1.35579,0.71363,0.05243,0.00000,0.00000,0.20000,0.00000,none
0.35417,90.08069,77.29996,1.32793,-0.14501,-0.00563,0.64218,3.13789,31.87500,60.00000,134.57504,1.35140,0.70307,0.05351,0.00000,0.00000,0.20000,0.00000,none
0.35833,90.08203,77.25178,1.33303,-0.14598,-0.00560,0.65527,3.14509,32.25000,60.00000,134.99822,1.34700,0.69263,0.05461,0.00000,0.00000,0.20000,0.00000,none
0.36250,90.08337,77.20378,1.33811,-0.14693,-0.00557,0.66839,3.15107,32.62500,60.00000,135.42122,1.34261,0.68232,0.05570,0.00000,0.00000,0.20000,0.00000,none
0.36667,90.08469,77.15598,1.34317,-0.14786,-0.00554,0.68153,3.15584,33.00000,60.00000,135.84402,1.33822,0.67215,0.05679,0.00000,0.00000,0.20000,0.00000,none
0.37083,90.08601,77.10837,1.34822,-0.14876,-0.00551,0.69468,3.15942,33.37500,60.00000,136.26663,1.33298,0.66161,0.05789,0.00000,0.00000,0.20000,0.00000,none
0.37500,90.08732,77.06098,1.35325,-0.14964,-0.00547,0.70785,3.16175,33.75000,60.00000,136.68902,1.32725,0.65093,0.05899,0.00000,0.00000,0.20000,0.00000,none
0.37917,90.08862,77.01383,1.35826,-0.15050,-0.00543,0.72103,3.16282,34.12500,60.00000,137.11117,1.32153,0.64040,0.06009,0.00000,0.00000,0.20000,0.00000,none
0.38333,90.08991,76.96692,1.36324,-0.15132,-0.00539,0.73421,3.16265,34.50000,60.00000,137.53308,1.31580,0.63000,0.06118,0.00000,0.00000,0.20000,0.00000,none
0.38750,90.09119,76.92025,1.36821,-0.15213,-0.00535,0.74738,3.16124,34.87500,60.00000,137.95475,1.31008,0.61975,0.06228,0.00000,0.00000,0.20000,0.00000,none
0.39167,90.09247,76.87382,1.37316,-0.15291,-0.00530,0.76055,3.15863,35.25000,60.00000,138.37618,1.30316,0.60897,0.06338,0.00000,0.00000,0.20000,0.00000,none
0.39583,90.09372,76.82768,1.37808,-0.15366,-0.00525,0.77370,3.15473,35.62500,60.00000,138.79732,1.29610,0.59825,0.06448,0.00000,0.00000,0.20000,0.00000,none
0.40000,90.09497,76.78183,1.38298,-0.15439,-0.00520,0.78683,3.14955,36.00000,60.00000,139.21817,1.28904,0.58770,0.06557,0.00000,0.00000,0.20000,0.00000,none
0.40417,90.09621,76.73627,1.38784,-0.15509,-0.00515,0.79994,3.14311,36.37500,60.00000,139.63873,1.28199,0.57730,0.06666,0.00000,0.00000,0.20000,0.00000,none
0.40833,90.09743,76.69100,1.39269,-0.15577,-0.00510,0.81302,3.13543,36.75000,60.00000,140.05900,1.27477,0.56695,0.06775,0.00000,0.00000,0.20000,0.00000,none
0.41250,90.09864,76.64603,1.39750,-0.15643,-0.00505,0.82607,3.12651,37.12500,60.00000,140.47897,1.26649,0.55619,0.06884,0.00000,0.00000,0.20000,0.00000,none
0.41667,90.09984,76.60140,1.40229,-0.15706,-0.00499,0.83908,3.11629,37.50000,60.00000,140.89860,1.25822,0.54559,0.06992,0.00000,0.00000,0.20000,0.00000,none
0.42083,90.10103,76.55711,1.40704,-0.15766,-0.00493,0.85204,3.10480,37.87500,60.00000,141.31789,1.24995,0.53515,0.07100,0.00000,0.00000,0.20000,0.00000,none
0.42500,90.10220,76.51315,1.41176,-0.15825,-0.00487,0.86495,3.09205,38.25000,60.00000,141.73685,1.24169,0.52488,0.07208,0.00000,0.00000,0.20000,0.00000,none
0.42917,90.10336,76.46953,1.41645,-0.15880,-0.00481,0.87780,3.07806,38.62500,60.00000,142.15547,1.23299,0.51454,0.07315,0.00000,0.00000,0.20000,0.00000,none
0.43333,90.10450,76.42626,1.42111,-0.15934,-0.00475,0.89059,3.06281,39.00000,60.00000,142.57374,1.22355,0.50398,0.07422,0.00000,0.00000,0.20000,0.00000,none
0.43750,90.10562,76.38338,1.42573,-0.15985,-0.00469,0.90332,3.04628,39.37500,60.00000,142.99162,1.21412,0.49358,0.07528,0.00000,0.00000,0.20000,0.00000,none
0.44167,90.10674,76.34087,1.43032,-0.16033,-0.00462,0.91598,3.02849,39.75000,60.00000,143.40913,1.20470,0.48337,0.07633,0.00000,0.00000,0.20000,0.00000,none
0.44583,90.10783,76.29875,1.43487,-0.16079,-0.00456,0.92856,3.00944,40.12500,60.00000,143.82625,1.19529,0.47332,0.07738,0.00000,0.00000,0.20000,0.00000,none
0.45000,90.10891,76.25701,1.43938,-0.16123,-0.00449,0.94105,2.98917,40.50000,60.00000,144.24299,1.18526,0.46313,0.07842,0.00000,0.00000,0.20000,0.00000,none
0.45417,90.10998,76.21568,1.44386,-0.16165,-0.00442,0.95346,2.96765,40.87500,60.00000,144.65932,1.17478,0.45289,0.07946,0.00000,0.00000,0.20000,0.00000,none
0.45833,90.11102,76.17477,1.44829,-0.16204,-0.00435,0.96578,2.94486,41.25000,60.00000,145.07523,1.16432,0.44284,0.08048,0.00000,0.00000,0.20000,0.00000,none
0.46250,90.11206,76.13428,1.45268,-0.16241,-0.00428,0.97800,2.92084,41.62500,60.00000,145.49072,1.15388,0.43296,0.08150,0.00000,0.00000,0.20000,0.00000,none
0.46667,90.11307,76.09421,1.45704,-0.16275,-0.00421,0.99012,2.89559,42.00000,60.00000,145.90579,1.14344,0.42326,0.08251,0.00000,0.00000,0.20000,0.00000,none
0.47083,90.11407,76.05456,1.46135,-0.16308,-0.00414,1.00213,2.86915,42.37500,60.00000,146.32044,1.13224,0.41337,0.08351,0.00000,0.00000,0.20000,0.00000,none
0.47500,90.11505,76.01537,1.46562,-0.16338,-0.00407,1.01403,2.84147,42.75000,60.00000,146.73463,1.12084,0.40356,0.08450,0.00000,0.00000,0.20000,0.00000,none
0.47917,90.11601,75.97663,1.46984,-0.16365,-0.00399,1.02581,2.81256,43.12500,60.00000,147.14837,1.10945,0.39393,0.08548,0.00000,0.00000,0.20000,0.00000,none
0.48333,90.11695,75.93835,1.47402,-0.16391,-0.00392,1.03746,2.78245,43.50000,60.00000,147.56165,1.09807,0.38448,0.08646,0.00000,0.00000,0.20000,0.00000,none
0.48750,90.11788,75.90053,1.47815,-0.16414,-0.00384,1.04899,2.75115,43.87500,60.00000,147.97447,1.08670,0.37523,0.08742,0.00000,0.00000,0.20000,0.00000,none
0.49167,90.11879,75.86316,1.48224,-0.16435,-0.00377,1.06039,2.71870,44.25000,60.00000,148.38684,1.07450,0.36576,0.08837,0.00000,0.00000,0.20000,0.00000,none
0.49583,90.11968,75.82629,1.48628,-0.16455,-0.00369,1.07164,2.68504,44.62500,60.00000,148.79871,1.06226,0.35645,0.08930,0.00000,0.00000,0.20000,0.00000,none
0.50000,90.12055,75.78990,1.49027,-0.16471,-0.00361,1.08276,2.65021,45.00000,60.00000,149.21010,1.05004,0.34734,0.09023,0.00000,0.00000,0.20000,0.00000,none
0.50417,90.12140,75.75401,1.49421,-0.16486,-0.00353,1.09373,2.61421,45.37500,60.00000,149.62099,1.03783,0.33841,0.09114,0.00000,0.00000,0.20000,0.00000,none
0.50833,90.12223,75.71861,1.49810,-0.16499,-0.00346,1.10454,2.57708,45.75000,60.00000,150.03139,1.02557,0.32964,0.09205,0.00000,0.00000,0.20000,0.00000,none
0.51250,90.12305,75.68371,1.50195,-0.16510,-0.00338,1.11520,2.53883,46.12500,60.00000,150.44129,1.01261,0.32074,0.09293,0.00000,0.00000,0.20000,0.00000,none
0.51667,90.12385,75.64932,1.50574,-0.16519,-0.00330,1.12570,2.49944,46.50000,60.00000,150.85068,0.99967,0.31203,0.09381,0.00000,0.00000,0.20000,0.00000,none
0.52083,90.12463,75.61545,1.50948,-0.16525,-0.00322,1.13603,2.45892,46.87500,60.00000,151.25955,0.98674,0.30350,0.09467,0.00000,0.00000,0.20000,0.00000,none
0.52500,90.12538,75.58211,1.51317,-0.16530,-0.00314,1.14619,2.41730,47.25000,60.00000,151.66789,0.97383,0.29517,0.09552,0.00000,0.00000,0.20000,0.00000,none
0.52917,90.12612,75.54928,1.51680,-0.16533,-0.00306,1.15617,2.37461,47.62500,60.00000,152.07572,0.96082,0.28696,0.09635,0.00000,0.00000,0.20000,0.00000,none
0.53333,90.12685,75.51697,1.52038,-0.16534,-0.00298,1.16597,2.33084,48.00000,60.00000,152.48303,0.94727,0.27872,0.09716,0.00000,0.00000,0.20000,0.00000,none
0.53750,90.12755,75.48522,1.52391,-0.16533,-0.00290,1.17559,2.28600,48.37500,60.00000,152.88978,0.93375,0.27067,0.09797,0.00000,0.00000,0.20000,0.00000,none
0.54167,90.12823,75.45400,1.52738,-0.16530,-0.00282,1.18502,2.24011,48.75000,60.00000,153.29600,0.92024,0.26280,0.09875,0.00000,0.00000,0.20000,0.00000,none
0.54583,90.12890,75.42333,1.53080,-0.16525,-0.00275,1.19426,2.19318,49.12500,60.00000,153.70167,0.90675,0.25511,0.09952,0.00000,0.00000,0.20000,0.00000,none
0.55000,90.12954,75.39320,1.53416,-0.16519,-0.00267,1.20329,2.14524,49.50000,60.00000,154.10680,0.89314,0.24755,0.10027,0.00000,0.00000,0.20000,0.00000,none
0.55417,90.13017,75.36362,1.53746,-0.16510,-0.00259,1.21213,2.09629,49.87500,60.00000,154.51138,0.87913,0.24002,0.10101,0.00000,0.00000,0.20000,0.00000,none
0.55833,90.13078,75.33460,1.54071,-0.16500,-0.00251,1.22076,2.04635,50.25000,60.00000,154.91540,0.86515,0.23267,0.10173,0.00000,0.00000,0.20000,0.00000,none
0.56250,90.13137,75.30615,1.54390,-0.16489,-0.00243,1.22918,1.99542,50.62500,60.00000,155.31885,0.85118,0.22550,0.10243,0.00000,0.00000,0.20000,0.00000,none
0.56667,90.13194,75.27826,1.54703,-0.16475,-0.00236,1.23739,1.94354,51.00000,60.00000,155.72174,0.83723,0.21850,0.10312,0.00000,0.00000,0.20000,0.00000,none
0.57083,90.13249,75.25093,1.55010,-0.16460,-0.00228,1.24538,1.89071,51.37500,60.00000,156.12407,0.82318,0.21164,0.10378,0.00000,0.00000,0.20000,0.00000,none
0.57500,90.13303,75.22417,1.55311,-0.16444,-0.00220,1.25314,1.83696,51.75000,60.00000,156.52583,0.80886,0.20485,0.10443,0.00000,0.00000,0.20000,0.00000,none
0.57917,90.13355,75.19799,1.55607,-0.16426,-0.00213,1.26068,1.78229,52.12500,60.00000,156.92701,0.79457,0.19824,0.10506,0.00000,0.00000,0.20000,0.00000,none
0.58333,90.13405,75.17239,1.55896,-0.16406,-0.00205,1.26799,1.72672,52.50000,60.00000,157.32761,0.78029,0.19180,0.10567,0.00000,0.00000,0.20000,0.00000,none
0.58750,90.13453,75.14736,1.56180,-0.16385,-0.00198,1.27507,1.67027,52.87500,60.00000,157.72764,0.76604,0.18554,0.10626,0.00000,0.00000,0.20000,0.00000,none
0.59167,90.13499,75.12291,1.56457,-0.16362,-0.00190,1.28191,1.61297,53.25000,60.00000,158.12709,0.75170,0.17941,0.10683,0.00000,0.00000,0.20000,0.00000,none
0.59583,90.13544,75.09904,1.56729,-0.16338,-0.00183,1.28851,1.55482,53.62500,60.00000,158.52596,0.73716,0.17337,0.10738,0.00000,0.00000,0.20000,0.00000,none
0.60000,90.13586,75.07576,1.56994,-0.16312,-0.00176,1.29486,1.49584,54.00000,60.00000,158.92424,0.72264,0.16750,0.10791,0.00000,0.00000,0.20000,0.00000,none
0.60417,90.13628,75.05307,1.57253,-0.16285,-0.00169,1.30097,1.43604,54.37500,60.00000,159.32193,0.70815,0.16180,0.10841,0.00000,0.00000,0.20000,0.00000,none
0.60833,90.13667,75.03096,1.57506,-0.16257,-0.00162,1.30683,1.37545,54.75000,60.00000,159.71904,0.69367,0.15626,0.10890,0.00000,0.00000,0.20000,0.00000,none
