t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.10833,89.98711,79.61073,1.06924,-0.16065,0.00329,0.04598,0.83491,9.75000,60.00000,110.13927,0.94691,1.09864,0.00383,0.00000,0.00000,0.20000,0.00000,none
0.11250,89.98632,79.56323,1.07326,-0.16556,0.00333,0.04952,0.86441,10.12500,60.00000,110.56177,0.96412,1.09378,0.00413,0.00000,0.00000,0.20000,0.00000,none
0.11667,89.98552,79.51502,1.07736,-0.17036,0.00336,0.05318,0.89354,10.50000,60.00000,110.98498,0.98136,1.08899,0.00443,0.00000,0.00000,0.20000,0.00000,none
0.12083,89.98472,79.46609,1.08156,-0.17505,0.00339,0.05697,0.92231,10.87500,60.00000,111.40891,0.99862,1.08428,0.00475,0.00000,0.00000,0.20000,0.00000,none
0.12500,89.98390,79.41646,1.08584,-0.17963,0.00341,0.06087,0.95073,11.25000,60.00000,111.83354,1.01592,1.07963,0.00507,0.00000,0.00000,0.20000,0.00000,none
0.12917,89.98309,79.36611,1.09021,-0.18410,0.00343,0.06489,0.97882,11.62500,60.00000,112.25889,1.03240,1.07419,0.00541,0.00000,0.00000,0.20000,0.00000,none
0.13333,89.98226,79.31511,1.09466,-0.18845,0.00345,0.06902,1.00650,12.00000,60.00000,112.68489,1.04837,1.06831,0.00575,0.00000,0.00000,0.20000,0.00000,none
0.13750,89.98144,79.26347,1.09919,-0.19269,0.00346,0.07328,1.03374,12.37500,60.00000,113.11153,1.06436,1.06253,0.00611,0.00000,0.00000,0.20000,0.00000,none
0.14167,89.98061,79.21120,1.10381,-0.19682,0.00347,0.07764,1.06055,12.75000,60.00000,113.53880,1.08038,1.05684,0.00647,0.00000,0.00000,0.20000,0.00000,none
0.14583,89.97978,79.15830,1.10851,-0.20083,0.00348,0.08211,1.08697,13.12500,60.00000,113.96670,1.09642,1.05125,0.00684,0.00000,0.00000,0.20000,0.00000,none
0.15000,89.97895,79.10477,1.11329,-0.20473,0.00348,0.08670,1.11299,13.50000,60.00000,114.39523,1.11100,1.04439,0.00722,0.00000,0.00000,0.20000,0.00000,none
0.15417,89.97812,79.05068,1.11814,-0.20852,0.00348,0.09139,1.13849,13.87500,60.00000,114.82432,1.12547,1.03754,0.00762,0.00000,0.00000,0.20000,0.00000,none
0.15833,89.97729,78.99605,1.12307,-0.21219,0.00348,0.09618,1.16350,14.25000,60.00000,115.25395,1.13997,1.03082,0.00802,0.00000,0.00000,0.20000,0.00000,none
0.16250,89.97646,78.94088,1.12808,-0.21575,0.00347,0.10108,1.18802,14.62500,60.00000,115.68412,1.15448,1.02422,0.00842,0.00000,0.00000,0.20000,0.00000,none
0.16667,89.97563,78.88515,1.13315,-0.21920,0.00347,0.10608,1.21208,15.00000,60.00000,116.11485,1.16854,1.01733,0.00884,0.00000,0.00000,0.20000,0.00000,none
0.17083,89.97481,78.82890,1.13830,-0.22253,0.00346,0.11118,1.23565,15.37500,60.00000,116.54610,1.18133,1.00950,0.00927,0.00000,0.00000,0.20000,0.00000,none
0.17500,89.97398,78.77220,1.14352,-0.22575,0.00345,0.11638,1.25864,15.75000,60.00000,116.97780,1.19414,1.00181,0.00970,0.00000,0.00000,0.20000,0.00000,none
0.17917,89.97316,78.71504,1.14880,-0.22886,0.00344,0.12167,1.28108,16.12500,60.00000,117.40996,1.20696,0.99426,0.01014,0.00000,0.00000,0.20000,0.00000,none
0.18333,89.97234,78.65741,1.15415,-0.23187,0.00342,0.12705,1.30298,16.50000,60.00000,117.84259,1.21980,0.98685,0.01059,0.00000,0.00000,0.20000,0.00000,none
0.18750,89.97153,78.59932,1.15957,-0.23476,0.00341,0.13253,1.32437,16.87500,60.00000,118.27568,1.23142,0.97862,0.01104,0.00000,0.00000,0.20000,0.00000,none
0.19167,89.97071,78.54083,1.16504,-0.23755,0.00340,0.13809,1.34515,17.25000,60.00000,118.70917,1.24236,0.97003,0.01151,0.00000,0.00000,0.20000,0.00000,none
0.19583,89.96990,78.48198,1.17058,-0.24022,0.00338,0.14373,1.36531,17.62500,60.00000,119.14302,1.25331,0.96159,0.01198,0.00000,0.00000,0.20000,0.00000,none
0.20000,89.96910,78.42275,1.17617,-0.24279,0.00336,0.14946,1.38487,18.00000,60.00000,119.57725,1.26427,0.95330,0.01246,0.00000,0.00000,0.20000,0.00000,none
0.20417,89.96830,78.36315,1.18182,-0.24526,0.00335,0.15527,1.40384,18.37500,60.00000,120.01185,1.27518,0.94512,0.01294,0.00000,0.00000,0.20000,0.00000,none
0.20833,89.96750,78.30319,1.18752,-0.24762,0.00333,0.16116,1.42223,18.75000,60.00000,120.44681,1.28409,0.93568,0.01343,0.00000,0.00000,0.20000,0.00000,none
0.21250,89.96671,78.24296,1.19328,-0.24988,0.00331,0.16712,1.43992,19.12500,60.00000,120.88204,1.29300,0.92641,0.01393,0.00000,0.00000,0.20000,0.00000,none
0.21667,89.96592,78.18245,1.19908,-0.25204,0.00330,0.17316,1.45694,19.50000,60.00000,121.31755,1.30192,0.91732,0.01443,0.00000,0.00000,0.20000,0.00000,none
0.22083,89.96513,78.12167,1.20493,-0.25409,0.00328,0.17926,1.47331,19.87500,60.00000,121.75333,1.31085,0.90839,0.01494,0.00000,0.00000,0.20000,0.00000,none
0.22500,89.96435,78.06060,1.21083,-0.25605,0.00326,0.18544,1.48905,20.25000,60.00000,122.18940,1.31884,0.89901,0.01545,0.00000,0.00000,0.20000,0.00000,none
0.22917,89.96358,77.99931,1.21678,-0.25791,0.00324,0.19167,1.50409,20.62500,60.00000,122.62569,1.32561,0.88901,0.01597,0.00000,0.00000,0.20000,0.00000,none
0.23333,89.96280,77.93784,1.22276,-0.25967,0.00323,0.19797,1.51840,21.00000,60.00000,123.06216,1.33238,0.87920,0.01650,0.00000,0.00000,0.20000,0.00000,none
0.23750,89.96204,77.87620,1.22878,-0.26134,0.00321,0.20432,1.53199,21.37500,60.00000,123.49880,1.33916,0.86957,0.01703,0.00000,0.00000,0.20000,0.00000,none
0.24167,89.96127,77.81437,1.23484,-0.26291,0.00320,0.21073,1.54488,21.75000,60.00000,123.93563,1.34593,0.86011,0.01756,0.00000,0.00000,0.20000,0.00000,none
0.24583,89.96051,77.75235,1.24094,-0.26440,0.00318,0.21720,1.55709,22.12500,60.00000,124.37265,1.35080,0.84968,0.01810,0.00000,0.00000,0.20000,0.00000,none
0.25000,89.95975,77.69026,1.24707,-0.26579,0.00317,0.22371,1.56851,22.50000,60.00000,124.80974,1.35534,0.83924,0.01864,0.00000,0.00000,0.20000,0.00000,none
0.25417,89.95900,77.62808,1.25322,-0.26709,0.00315,0.23027,1.57915,22.87500,60.00000,125.24692,1.35988,0.82901,0.01919,0.00000,0.00000,0.20000,0.00000,none
0.25833,89.95825,77.56583,1.25941,-0.26831,0.00314,0.23687,1.58904,23.25000,60.00000,125.68417,1.36442,0.81896,0.01974,0.00000,0.00000,0.20000,0.00000,none
0.26250,89.95750,77.50349,1.26562,-0.26944,0.00313,0.24351,1.59818,23.62500,60.00000,126.12151,1.36832,0.80873,0.02029,0.00000,0.00000,0.20000,0.00000,none
0.26667,89.95676,77.44110,1.27186,-0.27048,0.00311,0.25018,1.60656,24.00000,60.00000,126.55890,1.37057,0.79778,0.02085,0.00000,0.00000,0.20000,0.00000,none
0.27083,89.95601,77.37873,1.27811,-0.27144,0.00310,0.25689,1.61410,24.37500,60.00000,126.99627,1.37281,0.78703,0.02141,0.00000,0.00000,0.20000,0.00000,none
0.27500,89.95527,77.31639,1.28438,-0.27231,0.00309,0.26363,1.62082,24.75000,60.00000,127.43361,1.37506,0.77649,0.02197,0.00000,0.00000,0.20000,0.00000,none
0.27917,89.95454,77.25406,1.29067,-0.27311,0.00308,0.27040,1.62674,25.12500,60.00000,127.87094,1.37730,0.76614,0.02253,0.00000,0.00000,0.20000,0.00000,none
0.28333,89.95380,77.19175,1.29698,-0.27383,0.00307,0.27719,1.63189,25.50000,60.00000,128.30825,1.37803,0.75519,0.02310,0.00000,0.00000,0.20000,0.00000,none
0.28750,89.95307,77.12953,1.30330,-0.27447,0.00306,0.28400,1.63619,25.87500,60.00000,128.74547,1.37813,0.74413,0.02367,0.00000,0.00000,0.20000,0.00000,none
0.29167,89.95234,77.06742,1.30963,-0.27503,0.00306,0.29082,1.63962,26.25000,60.00000,129.18258,1.37822,0.73328,0.02424,0.00000,0.00000,0.20000,0.00000,none
0.29583,89.95161,77.00543,1.31596,-0.27552,0.00305,0.29766,1.64222,26.62500,60.00000,129.61957,1.37832,0.72263,0.02480,0.00000,0.00000,0.20000,0.00000,none
0.30000,89.95088,76.94354,1.32230,-0.27594,0.00304,0.30450,1.64400,27.00000,60.00000,130.05646,1.37820,0.71207,0.02538,0.00000,0.00000,0.20000,0.00000,none
0.30417,89.95016,76.88176,1.32865,-0.27629,0.00304,0.31136,1.64495,27.37500,60.00000,130.49324,1.37665,0.70102,0.02595,0.00000,0.00000,0.20000,0.00000,none
0.30833,89.94943,76.82017,1.33500,-0.27657,0.00303,0.31821,1.64504,27.75000,60.00000,130.92983,1.37510,0.69017,0.02652,0.00000,0.00000,0.20000,0.00000,none
0.31250,89.94871,76.75876,1.34134,-0.27678,0.00303,0.32506,1.64427,28.12500,60.00000,131.36624,1.37355,0.67953,0.02709,0.00000,0.00000,0.20000,0.00000,none
0.31667,89.94799,76.69752,1.34769,-0.27692,0.00303,0.33191,1.64267,28.50000,60.00000,131.80248,1.37200,0.66909,0.02766,0.00000,0.00000,0.20000,0.00000,none
0.32083,89.94726,76.63645,1.35404,-0.27700,0.00302,0.33875,1.64026,28.87500,60.00000,132.23855,1.36964,0.65847,0.02823,0.00000,0.00000,0.20000,0.00000,none
0.32500,89.94654,76.57559,1.36038,-0.27703,0.00302,0.34558,1.63700,29.25000,60.00000,132.67441,1.36660,0.64774,0.02880,0.00000,0.00000,0.20000,0.00000,none
0.32917,89.94582,76.51497,1.36672,-0.27699,0.00302,0.35239,1.63289,29.62500,60.00000,133.11003,1.36357,0.63722,0.02937,0.00000,0.00000,0.20000,0.00000,none
0.33333,89.94510,76.45458,1.37305,-0.27689,0.00302,0.35918,1.62794,30.00000,60.00000,133.54542,1.36053,0.62689,0.02993,0.00000,0.00000,0.20000,0.00000,none
0.33750,89.94438,76.39442,1.37937,-0.27673,0.00302,0.36595,1.62217,30.37500,60.00000,133.98058,1.35750,0.61674,0.03050,0.00000,0.00000,0.20000,0.00000,none
0.34167,89.94366,76.33448,1.38568,-0.27653,0.00302,0.37270,1.61559,30.75000,60.00000,134.41552,1.35305,0.60619,0.03106,0.00000,0.00000,0.20000,0.00000,none
0.34583,89.94294,76.27485,1.39198,-0.27627,0.00302,0.37942,1.60815,31.12500,60.00000,134.85015,1.34854,0.59580,0.03162,0.00000,0.00000,0.20000,0.00000,none
0.35000,89.94221,76.21550,1.39827,-0.27595,0.00302,0.38610,1.59987,31.50000,60.00000,135.28450,1.34403,0.58561,0.03217,0.00000,0.00000,0.20000,0.00000,none
0.35417,89.94149,76.15645,1.40454,-0.27559,0.00302,0.39275,1.59077,31.87500,60.00000,135.71855,1.33952,0.57560,0.03273,0.00000,0.00000,0.20000,0.00000,none
0.35833,89.94077,76.09768,1.41079,-0.27517,0.00303,0.39935,1.58085,32.25000,60.00000,136.15232,1.33453,0.56558,0.03328,0.00000,0.00000,0.20000,0.00000,none
0.36250,89.94005,76.03922,1.41703,-0.27471,0.00303,0.40592,1.57012,32.62500,60.00000,136.58578,1.32865,0.55540,0.03383,0.00000,0.00000,0.20000,0.00000,none
0.36667,89.93932,75.98111,1.42325,-0.27420,0.00303,0.41244,1.55854,33.00000,60.00000,137.01889,1.32278,0.54540,0.03437,0.00000,0.00000,0.20000,0.00000,none
0.37083,89.93860,75.92335,1.42945,-0.27365,0.00303,0.41890,1.54613,33.37500,60.00000,137.45165,1.31691,0.53559,0.03491,0.00000,0.00000,0.20000,0.00000,none
0.37500,89.93788,75.86593,1.43562,-0.27305,0.00304,0.42532,1.53292,33.75000,60.00000,137.88407,1.31104,0.52596,0.03544,0.00000,0.00000,0.20000,0.00000,none
0.37917,89.93715,75.80885,1.44178,-0.27242,0.00304,0.43168,1.51891,34.12500,60.00000,138.31615,1.30417,0.51614,0.03597,0.00000,0.00000,0.20000,0.00000,none
0.38333,89.93642,75.75217,1.44791,-0.27173,0.00304,0.43798,1.50407,34.50000,60.00000,138.74783,1.29693,0.50636,0.03650,0.00000,0.00000,0.20000,0.00000,none
0.38750,89.93570,75.69588,1.45400,-0.27101,0.00304,0.44421,1.48839,34.87500,60.00000,139.17912,1.28970,0.49676,0.03702,0.00000,0.00000,0.20000,0.00000,none
0.39167,89.93497,75.64000,1.46008,-0.27025,0.00305,0.45038,1.47191,35.25000,60.00000,139.61000,1.28247,0.48734,0.03753,0.00000,0.00000,0.20000,0.00000,none
0.39583,89.93424,75.58452,1.46612,-0.26945,0.00305,0.45647,1.45463,35.62500,60.00000,140.04048,1.27514,0.47806,0.03804,0.00000,0.00000,0.20000,0.00000,none
0.40000,89.93352,75.52944,1.47213,-0.26862,0.00305,0.46250,1.43656,36.00000,60.00000,140.47056,1.26666,0.46855,0.03854,0.00000,0.00000,0.20000,0.00000,none
0.40417,89.93279,75.47482,1.47811,-0.26775,0.00305,0.46844,1.41766,36.37500,60.00000,140.90018,1.25818,0.45922,0.03904,0.00000,0.00000,0.20000,0.00000,none
0.40833,89.93206,75.42065,1.48405,-0.26684,0.00305,0.47431,1.39795,36.75000,60.00000,141.32935,1.24972,0.45007,0.03953,0.00000,0.00000,0.20000,0.00000,none
0.41250,89.93133,75.36693,1.48996,-0.26590,0.00305,0.48009,1.37744,37.12500,60.00000,141.75807,1.24127,0.44108,0.04001,0.00000,0.00000,0.20000,0.00000,none
0.41667,89.93060,75.31367,1.49584,-0.26493,0.00305,0.48579,1.35616,37.50000,60.00000,142.18633,1.23230,0.43210,0.04048,0.00000,0.00000,0.20000,0.00000,none
0.42083,89.92988,75.26088,1.50167,-0.26392,0.00305,0.49139,1.33408,37.87500,60.00000,142.61412,1.22264,0.42306,0.04095,0.00000,0.00000,0.20000,0.00000,none
0.42500,89.92915,75.20860,1.50747,-0.26288,0.00304,0.49690,1.31119,38.25000,60.00000,143.04140,1.21300,0.41420,0.04141,0.00000,0.00000,0.20000,0.00000,none
0.42917,89.92842,75.15682,1.51322,-0.26181,0.00304,0.50232,1.28752,38.62500,60.00000,143.46818,1.20337,0.40551,0.04186,0.00000,0.00000,0.20000,0.00000,none
0.43333,89.92770,75.10554,1.51894,-0.26072,0.00304,0.50763,1.26306,39.00000,60.00000,143.89446,1.19375,0.39698,0.04230,0.00000,0.00000,0.20000,0.00000,none
0.43750,89.92697,75.05476,1.52461,-0.25959,0.00303,0.51284,1.23785,39.37500,60.00000,144.32024,1.18331,0.38836,0.04274,0.00000,0.00000,0.20000,0.00000,none
0.44167,89.92625,75.00453,1.53024,-0.25844,0.00302,0.51794,1.21185,39.75000,60.00000,144.74547,1.17262,0.37983,0.04316,0.00000,0.00000,0.20000,0.00000,none
0.44583,89.92553,74.95484,1.53582,-0.25726,0.00302,0.52294,1.18506,40.12500,60.00000,145.17016,1.16194,0.37147,0.04358,0.00000,0.00000,0.20000,0.00000,none
0.45000,89.92481,74.90571,1.54135,-0.25605,0.00301,0.52782,1.15751,40.50000,60.00000,145.59429,1.15127,0.36327,0.04398,0.00000,0.00000,0.20000,0.00000,none
0.45417,89.92409,74.85712,1.54683,-0.25481,0.00300,0.53258,1.12920,40.87500,60.00000,146.01788,1.14057,0.35521,0.04438,0.00000,0.00000,0.20000,0.00000,none
0.45833,89.92338,74.80908,1.55227,-0.25356,0.00299,0.53723,1.10015,41.25000,60.00000,146.44092,1.12893,0.34705,0.04477,0.00000,0.00000,0.20000,0.00000,none
0.46250,89.92267,74.76164,1.55766,-0.25228,0.00297,0.54175,1.07032,41.62500,60.00000,146.86336,1.11730,0.33904,0.04515,0.00000,0.00000,0.20000,0.00000,none
0.46667,89.92196,74.71479,1.56299,-0.25097,0.00296,0.54614,1.03975,42.00000,60.00000,147.28521,1.10568,0.33120,0.04551,0.00000,0.00000,0.20000,0.00000,none
0.47083,89.92126,74.66853,1.56827,-0.24964,0.00294,0.55041,1.00842,42.37500,60.00000,147.70647,1.09408,0.32351,0.04587,0.00000,0.00000,0.20000,0.00000,none
0.47500,89.92056,74.62285,1.57350,-0.24829,0.00292,0.55455,0.97638,42.75000,60.00000,148.12715,1.08222,0.31589,0.04621,0.00000,0.00000,0.20000,0.00000,none
0.47917,89.91986,74.57778,1.57867,-0.24692,0.00290,0.55855,0.94360,43.12500,60.00000,148.54722,1.06974,0.30827,0.04655,0.00000,0.00000,0.20000,0.00000,none
0.48333,89.91917,74.53334,1.58379,-0.24552,0.00288,0.56241,0.91008,43.50000,60.00000,148.96666,1.05727,0.30081,0.04687,0.00000,0.00000,0.20000,0.00000,none
0.48750,89.91848,74.48954,1.58884,-0.24411,0.00286,0.56613,0.87583,43.87500,60.00000,149.38546,1.04483,0.29349,0.04718,0.00000,0.00000,0.20000,0.00000,none
0.49167,89.91780,74.44636,1.59384,-0.24268,0.00284,0.56970,0.84087,44.25000,60.00000,149.80364,1.03240,0.28632,0.04748,0.00000,0.00000,0.20000,0.00000,none
0.49583,89.91713,74.40380,1.59879,-0.24123,0.00281,0.57313,0.80521,44.62500,60.00000,150.22120,1.01957,0.27920,0.04776,0.00000,0.00000,0.20000,0.00000,none
0.50000,89.91646,74.36190,1.60367,-0.23976,0.00278,0.57641,0.76885,45.00000,60.00000,150.63810,1.00639,0.27214,0.04803,0.00000,0.00000,0.20000,0.00000,none
0.50417,89.91580,74.32066,1.60849,-0.23827,0.00276,0.57954,0.73178,45.37500,60.00000,151.05434,0.99323,0.26522,0.04829,0.00000,0.00000,0.20000,0.00000,none
0.50833,89.91515,74.28008,1.61325,-0.23676,0.00272,0.58251,0.69401,45.75000,60.00000,151.46992,0.98009,0.25845,0.04854,0.00000,0.00000,0.20000,0.00000,none
0.51250,89.91450,74.24016,1.61794,-0.23524,0.00269,0.58532,0.65556,46.12500,60.00000,151.88484,0.96697,0.25182,0.04878,0.00000,0.00000,0.20000,0.00000,none
0.51667,89.91386,74.20091,1.62258,-0.23370,0.00266,0.58797,0.61645,46.50000,60.00000,152.29909,0.95339,0.24523,0.04900,0.00000,0.00000,0.20000,0.00000,none
0.52083,89.91323,74.16239,1.62714,-0.23215,0.00262,0.59046,0.57666,46.87500,60.00000,152.71261,0.93964,0.23874,0.04920,0.00000,0.00000,0.20000,0.00000,none
0.52500,89.91261,74.12461,1.63163,-0.23058,0.00258,0.59278,0.53620,47.25000,60.00000,153.12539,0.92591,0.23238,0.04940,0.00000,0.00000,0.20000,0.00000,none
0.52917,89.91200,74.08756,1.63605,-0.22899,0.00254,0.59492,0.49509,47.62500,60.00000,153.53744,0.91221,0.22617,0.04958,0.00000,0.00000,0.20000,0.00000,none
0.53333,89.91140,74.05125,1.64040,-0.22740,0.00250,0.59690,0.45333,48.00000,60.00000,153.94875,0.89854,0.22009,0.04974,0.00000,0.00000,0.20000,0.00000,none
0.53750,89.91080,74.01566,1.64468,-0.22578,0.00246,0.59870,0.41094,48.37500,60.00000,154.35934,0.88439,0.21405,0.04989,0.00000,0.00000,0.20000,0.00000,none
0.54167,89.91022,73.98083,1.64888,-0.22416,0.00242,0.60032,0.36792,48.75000,60.00000,154.76917,0.87021,0.20812,0.05003,0.00000,0.00000,0.20000,0.00000,none
0.54583,89.90965,73.94675,1.65301,-0.22252,0.00237,0.60176,0.32426,49.12500,60.00000,155.17825,0.85605,0.20234,0.05015,0.00000,0.00000,0.20000,0.00000,none
0.55000,89.90909,73.91342,1.65707,-0.22087,0.00232,0.60302,0.27999,49.50000,60.00000,155.58658,0.84191,0.19668,0.05025,0.00000,0.00000,0.20000,0.00000,none
0.55417,89.90854,73.88082,1.66105,-0.21921,0.00227,0.60410,0.23512,49.87500,60.00000,155.99418,0.82780,0.19115,0.05034,0.00000,0.00000,0.20000,0.00000,none
0.55833,89.90801,73.84897,1.66496,-0.21754,0.00222,0.60498,0.18966,50.25000,60.00000,156.40103,0.81331,0.18568,0.05042,0.00000,0.00000,0.20000,0.00000,none
0.56250,89.90748,73.81788,1.66880,-0.21586,0.00217,0.60568,0.14360,50.62500,60.00000,156.80712,0.79884,0.18033,0.05047,0.00000,0.00000,0.20000,0.00000,none
0.56667,89.90697,73.78755,1.67256,-0.21417,0.00211,0.60618,0.09697,51.00000,60.00000,157.21245,0.78440,0.17511,0.05051,0.00000,0.00000,0.20000,0.00000,none
0.57083,89.90648,73.75797,1.67624,-0.21247,0.00206,0.60648,0.04976,51.37500,60.00000,157.61703,0.76998,0.17001,0.05054,0.00000,0.00000,0.20000,0.00000,none
0.57500,89.90599,73.72913,1.67985,-0.21076,0.00200,0.60659,0.00200,51.75000,60.00000,158.02087,0.75557,0.16503,0.05055,0.00000,0.00000,0.20000,0.00000,none
0.57917,89.90552,73.70105,1.68339,-0.20904,0.00194,0.60650,-0.04631,52.12500,60.00000,158.42395,0.74088,0.16012,0.05054,0.00000,0.00000,0.20000,0.00000,none
0.58333,89.90507,73.67372,1.68684,-0.20731,0.00188,0.60620,-0.09517,52.50000,60.00000,158.82628,0.72622,0.15533,0.05052,0.00000,0.00000,0.20000,0.00000,none
0.58750,89.90463,73.64715,1.69022,-0.20557,0.00181,0.60570,-0.14456,52.87500,60.00000,159.22785,0.71158,0.15066,0.05048,0.00000,0.00000,0.20000,0.00000,none
0.59167,89.90420,73.62134,1.69353,-0.20383,0.00175,0.60500,-0.19446,53.25000,60.00000,159.62866,0.69697,0.14611,0.05042,0.00000,0.00000,0.20000,0.00000,none
0.59583,89.90379,73.59628,1.69675,-0.20208,0.00169,0.60408,-0.24488,53.62500,60.00000,160.02872,0.68237,0.14167,0.05034,0.00000,0.00000,0.20000,0.00000,none
0.60000,89.90340,73.57196,1.69990,-0.20033,0.00162,0.60296,-0.29579,54.00000,60.00000,160.42804,0.66764,0.13732,0.05025,0.00000,0.00000,0.20000,0.00000,none
0.60417,89.90302,73.54841,1.70297,-0.19856,0.00155,0.60162,-0.34720,54.37500,60.00000,160.82659,0.65293,0.13308,0.05013,0.00000,0.00000,0.20000,0.00000,none
0.60833,89.90266,73.52561,1.70597,-0.19680,0.00148,0.60006,-0.39909,54.75000,60.00000,161.22439,0.63825,0.12896,0.05001,0.00000,0.00000,0.20000,0.00000,none
0.61250,89.90231,73.50355,1.70889,-0.19502,0.00141,0.59829,-0.45144,55.12500,60.00000,161.62145,0.62360,0.12495,0.04986,0.00000,0.00000,0.20000,0.00000,none
0.61667,89.90198,73.48225,1.71173,-0.19324,0.00134,0.59630,-0.50425,55.50000,60.00000,162.01775,0.60897,0.12104,0.04969,0.00000,0.00000,0.20000,0.00000,none
