t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.22500,90.03900,78.81502,1.17005,-0.10334,-0.00539,0.27548,2.38513,20.25000,60.00000,121.43498,1.30433,0.96506,0.02296,0.00000,0.00000,0.20000,0.00000,none
0.22917,90.04029,78.76798,1.17489,-0.10498,-0.00545,0.28550,2.42219,20.62500,60.00000,121.85702,1.31297,0.95982,0.02379,0.00000,0.00000,0.20000,0.00000,none
0.23333,90.04160,78.72062,1.17977,-0.10661,-0.00550,0.29567,2.45870,21.00000,60.00000,122.27938,1.32023,0.95383,0.02464,0.00000,0.00000,0.20000,0.00000,none
0.23750,90.04292,78.67301,1.18467,-0.10822,-0.00555,0.30599,2.49455,21.37500,60.00000,122.70199,1.32679,0.94748,0.02550,0.00000,0.00000,0.20000,0.00000,none
0.24167,90.04425,78.62517,1.18961,-0.10981,-0.00560,0.31645,2.52970,21.75000,60.00000,123.12483,1.33335,0.94118,0.02637,0.00000,0.00000,0.20000,0.00000,none
0.24583,90.04559,78.57709,1.19458,-0.11139,-0.00564,0.32707,2.56416,22.12500,60.00000,123.54791,1.33992,0.93492,0.02726,0.00000,0.00000,0.20000,0.00000,none
0.25000,90.04694,78.52878,1.19957,-0.11294,-0.00568,0.33782,2.59794,22.50000,60.00000,123.97122,1.34649,0.92871,0.02815,0.00000,0.00000,0.20000,0.00000,none
0.25417,90.04830,78.48024,1.20459,-0.11449,-0.00573,0.34871,2.63105,22.87500,60.00000,124.39476,1.35103,0.92138,0.02906,0.00000,0.00000,0.20000,0.00000,none
0.25833,90.04967,78.43155,1.20964,-0.11601,-0.00576,0.35974,2.66332,23.25000,60.00000,124.81845,1.35543,0.91401,0.02998,0.00000,0.00000,0.20000,0.00000,none
0.26250,90.05105,78.38271,1.21470,-0.11751,-0.00580,0.37091,2.69478,23.62500,60.00000,125.24229,1.35983,0.90669,0.03091,0.00000,0.00000,0.20000,0.00000,none
0.26667,90.05244,78.33373,1.21978,-0.11899,-0.00583,0.38220,2.72542,24.00000,60.00000,125.66627,1.36423,0.89943,0.03185,0.00000,0.00000,0.20000,0.00000,none
0.27083,90.05384,78.28460,1.22488,-0.12045,-0.00586,0.39362,2.75525,24.37500,60.00000,126.09040,1.36816,0.89196,0.03280,0.00000,0.00000,0.20000,0.00000,none
0.27500,90.05524,78.23535,1.23000,-0.12190,-0.00589,0.40516,2.78424,24.75000,60.00000,126.51465,1.37034,0.88351,0.03376,0.00000,0.00000,0.20000,0.00000,none
0.27917,90.05665,78.18604,1.23513,-0.12332,-0.00592,0.41682,2.81226,25.12500,60.00000,126.93896,1.37252,0.87513,0.03473,0.00000,0.00000,0.20000,0.00000,none
0.28333,90.05807,78.13667,1.24027,-0.12472,-0.00595,0.42859,2.83934,25.50000,60.00000,127.36333,1.37470,0.86681,0.03572,0.00000,0.00000,0.20000,0.00000,none
0.28750,90.05949,78.08724,1.24542,-0.12610,-0.00597,0.44048,2.86547,25.87500,60.00000,127.78776,1.37688,0.85856,0.03671,0.00000,0.00000,0.20000,0.00000,none
0.29167,90.06092,78.03775,1.25058,-0.12746,-0.00599,0.45247,2.89068,26.25000,60.00000,128.21225,1.37801,0.84977,0.03771,0.00000,0.00000,0.20000,0.00000,none
0.29583,90.06235,77.98825,1.25575,-0.12879,-0.00601,0.46456,2.91487,26.62500,60.00000,128.63675,1.37810,0.84044,0.03871,0.00000,0.00000,0.20000,0.00000,none
0.30000,90.06379,77.93877,1.26092,-0.13011,-0.00602,0.47676,2.93799,27.00000,60.00000,129.06123,1.37820,0.83119,0.03973,0.00000,0.00000,0.20000,0.00000,none
0.30417,90.06522,77.88931,1.26609,-0.13140,-0.00603,0.48905,2.96004,27.37500,60.00000,129.48569,1.37829,0.82202,0.04075,0.00000,0.00000,0.20000,0.00000,none
0.30833,90.06667,77.83987,1.27127,-0.13266,-0.00604,0.50142,2.98105,27.75000,60.00000,129.91013,1.37838,0.81293,0.04179,0.00000,0.00000,0.20000,0.00000,none
0.31250,90.06811,77.79045,1.27645,-0.13391,-0.00605,0.51389,3.00102,28.12500,60.00000,130.33455,1.37721,0.80319,0.04282,0.00000,0.00000,0.20000,0.00000,none
0.31667,90.06956,77.74111,1.28162,-0.13513,-0.00606,0.52643,3.01985,28.50000,60.00000,130.75889,1.37571,0.79334,0.04387,0.00000,0.00000,0.20000,0.00000,none
0.32083,90.07100,77.69185,1.28680,-0.13632,-0.00606,0.53905,3.03755,28.87500,60.00000,131.18315,1.37420,0.78359,0.04492,0.00000,0.00000,0.20000,0.00000,none
0.32500,90.07245,77.64268,1.29196,-0.13750,-0.00606,0.55174,3.05412,29.25000,60.00000,131.60732,1.37269,0.77394,0.04598,0.00000,0.00000,0.20000,0.00000,none
0.32917,90.07390,77.59358,1.29713,-0.13864,-0.00606,0.56450,3.06957,29.62500,60.00000,132.03142,1.37108,0.76433,0.04704,0.00000,0.00000,0.20000,0.00000,none
0.33333,90.07535,77.54458,1.30229,-0.13977,-0.00606,0.57732,3.08391,30.00000,60.00000,132.45542,1.36813,0.75403,0.04811,0.00000,0.00000,0.20000,0.00000,none
0.33750,90.07679,77.49571,1.30744,-0.14087,-0.00606,0.59019,3.09705,30.37500,60.00000,132.87929,1.36517,0.74384,0.04918,0.00000,0.00000,0.20000,0.00000,none
0.34167,90.07824,77.44699,1.31258,-0.14194,-0.00605,0.60312,3.10901,30.75000,60.00000,133.30301,1.36222,0.73377,0.05026,0.00000,0.00000,0.20000,0.00000,none
0.34583,90.07968,77.39840,1.31771,-0.14300,-0.00604,0.61610,3.11979,31.12500,60.00000,133.72660,1.35927,0.72381,0.05134,0.00000,0.00000,0.20000,0.00000,none
0.35000,90.08112,77.34994,1.32283,-0.14402,-0.00603,0.62912,3.12942,31.50000,60.00000,134.15006,1.35581,0.71367,0.05243,0.00000,0.00000,0.20000,0.00000,none
0.35417,90.08256,77.30165,1.32794,-0.14503,-0.00602,0.64218,3.13786,31.87500,60.00000,134.57335,1.35141,0.70311,0.05351,0.00000,0.00000,0.20000,0.00000,none
0.35833,90.08399,77.25355,1.33304,-0.14600,-0.00600,0.65527,3.14506,32.25000,60.00000,134.99645,1.34702,0.69268,0.05461,0.00000,0.00000,0.20000,0.00000,none
0.36250,90.08543,77.20564,1.33812,-0.14696,-0.00598,0.66838,3.15104,32.62500,60.00000,135.41936,1.34263,0.68237,0.05570,0.00000,0.00000,0.20000,0.00000,none
0.36667,90.08685,77.15793,1.34318,-0.14789,-0.00596,0.68152,3.15580,33.00000,60.00000,135.84207,1.33824,0.67219,0.05679,0.00000,0.00000,0.20000,0.00000,none
0.37083,90.08827,77.11040,1.34823,-0.14879,-0.00594,0.69468,3.15938,33.37500,60.00000,136.26460,1.33301,0.66167,0.05789,0.00000,0.00000,0.20000,0.00000,none
0.37500,90.08969,77.06311,1.35326,-0.14967,-0.00592,0.70785,3.16171,33.75000,60.00000,136.68689,1.32728,0.65099,0.05899,0.00000,0.00000,0.20000,0.00000,none
0.37917,90.09110,77.01605,1.35827,-0.15052,-0.00589,0.72102,3.16278,34.12500,60.00000,137.10895,1.32156,0.64045,0.06009,0.00000,0.00000,0.20000,0.00000,none
0.38333,90.09250,76.96924,1.36326,-0.15135,-0.00587,0.73420,3.16261,34.50000,60.00000,137.53076,1.31583,0.63006,0.06118,0.00000,0.00000,0.20000,0.00000,none
0.38750,90.09390,76.92268,1.36823,-0.15216,-0.00584,0.74738,3.16121,34.87500,60.00000,137.95232,1.31011,0.61981,0.06228,0.00000,0.00000,0.20000,0.00000,none
0.39167,90.09529,76.87635,1.37318,-0.15294,-0.00581,0.76054,3.15859,35.25000,60.00000,138.37365,1.30320,0.60903,0.06338,0.00000,0.00000,0.20000,0.00000,none
0.39583,90.09667,76.83032,1.37810,-0.15369,-0.00578,0.77370,3.15469,35.62500,60.00000,138.79468,1.29614,0.59832,0.06447,0.00000,0.00000,0.20000,0.00000,none
0.40000,90.09805,76.78458,1.38299,-0.15442,-0.00574,0.78683,3.14951,36.00000,60.00000,139.21542,1.28909,0.58777,0.06557,0.00000,0.00000,0.20000,0.00000,none
0.40417,90.09942,76.73913,1.38786,-0.15513,-0.00571,0.79994,3.14307,36.37500,60.00000,139.63587,1.28204,0.57737,0.06666,0.00000,0.00000,0.20000,0.00000,none
0.40833,90.10077,76.69398,1.39271,-0.15581,-0.00567,0.81302,3.13539,36.75000,60.00000,140.05602,1.27483,0.56703,0.06775,0.00000,0.00000,0.20000,0.00000,none
0.41250,90.10212,76.64913,1.39752,-0.15647,-0.00563,0.82607,3.12647,37.12500,60.00000,140.47587,1.26655,0.55627,0.06884,0.00000,0.00000,0.20000,0.00000,none
0.41667,90.10346,76.60461,1.40231,-0.15710,-0.00559,0.83907,3.11625,37.50000,60.00000,140.89539,1.25828,0.54567,0.06992,0.00000,0.00000,0.20000,0.00000,none
0.42083,90.10479,76.56044,1.40706,-0.15771,-0.00555,0.85203,3.10476,37.87500,60.00000,141.31456,1.25001,0.53523,0.07100,0.00000,0.00000,0.20000,0.00000,none
0.42500,90.10611,76.51661,1.41179,-0.15829,-0.00550,0.86494,3.09201,38.25000,60.00000,141.73339,1.24176,0.52497,0.07208,0.00000,0.00000,0.20000,0.00000,none
0.42917,90.10742,76.47312,1.41648,-0.15885,-0.00546,0.87780,3.07802,38.62500,60.00000,142.15188,1.23307,0.51463,0.07315,0.00000,0.00000,0.20000,0.00000,none
0.43333,90.10871,76.42999,1.42114,-0.15939,-0.00541,0.89059,3.06277,39.00000,60.00000,142.57001,1.22364,0.50407,0.07422,0.00000,0.00000,0.20000,0.00000,none
0.43750,90.11000,76.38724,1.42576,-0.15990,-0.00536,0.90332,3.04624,39.37500,60.00000,142.98776,1.21421,0.49368,0.07528,0.00000,0.00000,0.20000,0.00000,none
0.44167,90.11128,76.34488,1.43035,-0.16039,-0.00531,0.91597,3.02845,39.75000,60.00000,143.40512,1.20479,0.48346,0.07633,0.00000,0.00000,0.20000,0.00000,none
0.44583,90.11254,76.30290,1.43490,-0.16085,-0.00526,0.92855,3.00940,40.12500,60.00000,143.82210,1.19538,0.47342,0.07738,0.00000,0.00000,0.20000,0.00000,none
0.45000,90.11379,76.26130,1.43942,-0.16129,-0.00521,0.94105,2.98913,40.50000,60.00000,144.23870,1.18536,0.46324,0.07842,0.00000,0.00000,0.20000,0.00000,none
0.45417,90.11503,76.22012,1.44389,-0.16171,-0.00516,0.95346,2.96761,40.87500,60.00000,144.65488,1.17490,0.45300,0.07945,0.00000,0.00000,0.20000,0.00000,none
0.45833,90.11625,76.17935,1.44833,-0.16210,-0.00511,0.96578,2.94483,41.25000,60.00000,145.07065,1.16444,0.44295,0.08048,0.00000,0.00000,0.20000,0.00000,none
0.46250,90.11746,76.13902,1.45272,-0.16247,-0.00505,0.97800,2.92080,41.62500,60.00000,145.48598,1.15399,0.43307,0.08150,0.00000,0.00000,0.20000,0.00000,none
0.46667,90.11866,76.09911,1.45708,-0.16282,-0.00499,0.99011,2.89556,42.00000,60.00000,145.90089,1.14356,0.42337,0.08251,0.00000,0.00000,0.20000,0.00000,none
0.47083,90.11985,76.05962,1.46139,-0.16315,-0.00494,1.00212,2.86911,42.37500,60.00000,146.31538,1.13238,0.41349,0.08351,0.00000,0.00000,0.20000,0.00000,none
0.47500,90.12102,76.02058,1.46566,-0.16345,-0.00488,1.01402,2.84143,42.75000,60.00000,146.72942,1.12098,0.40368,0.08450,0.00000,0.00000,0.20000,0.00000,none
0.47917,90.12218,75.98201,1.46988,-0.16373,-0.00482,1.02580,2.81253,43.12500,60.00000,147.14299,1.10960,0.39405,0.08548,0.00000,0.00000,0.20000,0.00000,none
0.48333,90.12332,75.94390,1.47406,-0.16399,-0.00476,1.03746,2.78242,43.50000,60.00000,147.55610,1.09822,0.38461,0.08645,0.00000,0.00000,0.20000,0.00000,none
0.48750,90.12445,75.90624,1.47820,-0.16422,-0.00470,1.04898,2.75113,43.87500,60.00000,147.96876,1.08686,0.37535,0.08742,0.00000,0.00000,0.20000,0.00000,none
0.49167,90.12556,75.86905,1.48229,-0.16444,-0.00464,1.06038,2.71867,44.25000,60.00000,148.38095,1.07468,0.36589,0.08836,0.00000,0.00000,0.20000,0.00000,none
0.49583,90.12667,75.83235,1.48633,-0.16463,-0.00458,1.07164,2.68502,44.62500,60.00000,148.79265,1.06245,0.35659,0.08930,0.00000,0.00000,0.20000,0.00000,none
0.50000,90.12775,75.79615,1.49032,-0.16481,-0.00451,1.08275,2.65019,45.00000,60.00000,149.20385,1.05023,0.34747,0.09023,0.00000,0.00000,0.20000,0.00000,none
0.50417,90.12882,75.76044,1.49427,-0.16496,-0.00445,1.09372,2.61419,45.37500,60.00000,149.61456,1.03802,0.33855,0.09114,0.00000,0.00000,0.20000,0.00000,none
0.50833,90.12988,75.72522,1.49816,-0.16509,-0.00439,1.10453,2.57707,45.75000,60.00000,150.02478,1.02578,0.32978,0.09204,0.00000,0.00000,0.20000,0.00000,none
0.51250,90.13092,75.69050,1.50201,-0.16520,-0.00432,1.11519,2.53882,46.12500,60.00000,150.43450,1.01283,0.32088,0.09293,0.00000,0.00000,0.20000,0.00000,none
0.51667,90.13194,75.65630,1.50580,-0.16529,-0.00426,1.12569,2.49943,46.50000,60.00000,150.84370,0.99989,0.31217,0.09381,0.00000,0.00000,0.20000,0.00000,none
0.52083,90.13295,75.62262,1.50954,-0.16536,-0.00419,1.13602,2.45892,46.87500,60.00000,151.25238,0.98697,0.30365,0.09467,0.00000,0.00000,0.20000,0.00000,none
0.52500,90.13394,75.58947,1.51323,-0.16541,-0.00413,1.14618,2.41730,47.25000,60.00000,151.66053,0.97407,0.29532,0.09551,0.00000,0.00000,0.20000,0.00000,none
0.52917,90.13492,75.55684,1.51687,-0.16544,-0.00406,1.15616,2.37461,47.62500,60.00000,152.06816,0.96107,0.28712,0.09635,0.00000,0.00000,0.20000,0.00000,none
0.53333,90.13588,75.52473,1.52046,-0.16545,-0.00400,1.16596,2.33085,48.00000,60.00000,152.47527,0.94753,0.27888,0.09716,0.00000,0.00000,0.20000,0.00000,none
0.53750,90.13683,75.49317,1.52398,-0.16545,-0.00393,1.17558,2.28602,48.37500,60.00000,152.88183,0.93401,0.27082,0.09797,0.00000,0.00000,0.20000,0.00000,none
0.54167,90.13776,75.46216,1.52746,-0.16542,-0.00387,1.18501,2.24013,48.75000,60.00000,153.28784,0.92051,0.26296,0.09875,0.00000,0.00000,0.20000,0.00000,none
0.54583,90.13868,75.43169,1.53088,-0.16538,-0.00380,1.19425,2.19320,49.12500,60.00000,153.69331,0.90703,0.25527,0.09952,0.00000,0.00000,0.20000,0.00000,none
0.55000,90.13957,75.40177,1.53424,-0.16532,-0.00373,1.20329,2.14526,49.50000,60.00000,154.09823,0.89343,0.24771,0.10027,0.00000,0.00000,0.20000,0.00000,none
0.55417,90.14046,75.37239,1.53755,-0.16524,-0.00367,1.21212,2.09633,49.87500,60.00000,154.50261,0.87943,0.24018,0.10101,0.00000,0.00000,0.20000,0.00000,none
0.55833,90.14133,75.34359,1.54080,-0.16514,-0.00360,1.22075,2.04639,50.25000,60.00000,154.90641,0.86546,0.23283,0.10173,0.00000,0.00000,0.20000,0.00000,none
0.56250,90.14218,75.31535,1.54399,-0.16503,-0.00354,1.22917,1.99547,50.62500,60.00000,155.30965,0.85150,0.22566,0.10243,0.00000,0.00000,0.20000,0.00000,none
0.56667,90.14301,75.28767,1.54712,-0.16490,-0.00347,1.23738,1.94359,51.00000,60.00000,155.71233,0.83756,0.21866,0.10312,0.00000,0.00000,0.20000,0.00000,none
0.57083,90.14383,75.26056,1.55020,-0.16475,-0.00340,1.24537,1.89077,51.37500,60.00000,156.11444,0.82352,0.21180,0.10378,0.00000,0.00000,0.20000,0.00000,none
0.57500,90.14464,75.23402,1.55322,-0.16459,-0.00334,1.25313,1.83702,51.75000,60.00000,156.51598,0.80921,0.20502,0.10443,0.00000,0.00000,0.20000,0.00000,none
0.57917,90.14543,75.20806,1.55617,-0.16441,-0.00327,1.26068,1.78236,52.12500,60.00000,156.91694,0.79493,0.19841,0.10506,0.00000,0.00000,0.20000,0.00000,none
0.58333,90.14620,75.18267,1.55907,-0.16422,-0.00321,1.26799,1.72680,52.50000,60.00000,157.31733,0.78066,0.19197,0.10567,0.00000,0.00000,0.20000,0.00000,none
0.58750,90.14696,75.15787,1.56191,-0.16401,-0.00315,1.27506,1.67036,52.87500,60.00000,157.71713,0.76641,0.18570,0.10626,0.00000,0.00000,0.20000,0.00000,none
0.59167,90.14770,75.13364,1.56469,-0.16379,-0.00308,1.28190,1.61306,53.25000,60.00000,158.11636,0.75209,0.17957,0.10683,0.00000,0.00000,0.20000,0.00000,none
0.59583,90.14843,75.11000,1.56741,-0.16355,-0.00302,1.28850,1.55492,53.62500,60.00000,158.51500,0.73756,0.17353,0.10738,0.00000,0.00000,0.20000,0.00000,none
0.60000,90.14915,75.08695,1.57006,-0.16330,-0.00296,1.29486,1.49594,54.00000,60.00000,158.91305,0.72305,0.16766,0.10790,0.00000,0.00000,0.20000,0.00000,none
0.60417,90.14984,75.06448,1.57266,-0.16303,-0.00289,1.30097,1.43615,54.37500,60.00000,159.31052,0.70856,0.16196,0.10841,0.00000,0.00000,0.20000,0.00000,none
0.60833,90.15053,75.04260,1.57519,-0.16275,-0.00283,1.30683,1.37557,54.75000,60.00000,159.70740,0.69410,0.15642,0.10890,0.00000,0.00000,0.20000,0.00000,none
