t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.07500,90.00432,80.26235,1.02465,-0.03181,-0.00198,-0.00661,-0.16740,6.75000,60.00000,106.48765,0.78505,1.06612,0.00066,0.00000,0.00000,0.20000,0.00000,none
0.07917,90.00480,80.24119,1.02667,-0.03353,-0.00208,-0.00733,-0.17508,7.12500,60.00000,106.88381,0.80318,1.06492,0.00073,0.00000,0.00000,0.20000,0.00000,none
0.08333,90.00531,80.21945,1.02876,-0.03525,-0.00218,-0.00807,-0.18259,7.50000,60.00000,107.28055,0.82134,1.06373,0.00081,0.00000,0.00000,0.20000,0.00000,none
0.08750,90.00584,80.19711,1.03092,-0.03695,-0.00228,-0.00885,-0.18992,7.87500,60.00000,107.67789,0.83952,1.06255,0.00088,0.00000,0.00000,0.20000,0.00000,none
0.09167,90.00640,80.17418,1.03314,-0.03866,-0.00238,-0.00965,-0.19708,8.25000,60.00000,108.07582,0.85756,1.06134,0.00097,0.00000,0.00000,0.20000,0.00000,none
0.09583,90.00698,80.15067,1.03543,-0.04035,-0.00248,-0.01049,-0.20406,8.62500,60.00000,108.47433,0.87489,1.05988,0.00105,0.00000,0.00000,0.20000,0.00000,none
0.10000,90.00758,80.12661,1.03777,-0.04204,-0.00257,-0.01135,-0.21088,9.00000,60.00000,108.87339,0.89224,1.05844,0.00114,0.00000,0.00000,0.20000,0.00000,none
0.10417,90.00821,80.10199,1.04018,-0.04372,-0.00267,-0.01225,-0.21754,9.37500,60.00000,109.27301,0.90962,1.05701,0.00122,0.00000,0.00000,0.20000,0.00000,none
0.10833,90.00885,80.07681,1.04266,-0.04540,-0.00276,-0.01317,-0.22404,9.75000,60.00000,109.67319,0.92702,1.05561,0.00132,0.00000,0.00000,0.20000,0.00000,none
0.11250,90.00952,80.05107,1.04519,-0.04707,-0.00285,-0.01411,-0.23037,10.12500,60.00000,110.07393,0.94424,1.05415,0.00141,0.00000,0.00000,0.20000,0.00000,none
0.11667,90.01022,80.02478,1.04778,-0.04873,-0.00295,-0.01509,-0.23653,10.50000,60.00000,110.47522,0.96059,1.05235,0.00151,0.00000,0.00000,0.20000,0.00000,none
0.12083,90.01093,79.99797,1.05044,-0.05039,-0.00303,-0.01608,-0.24255,10.87500,60.00000,110.87703,0.97696,1.05057,0.00161,0.00000,0.00000,0.20000,0.00000,none
0.12500,90.01167,79.97064,1.05315,-0.05204,-0.00312,-0.01711,-0.24844,11.25000,60.00000,111.27936,0.99335,1.04882,0.00171,0.00000,0.00000,0.20000,0.00000,none
0.12917,90.01242,79.94279,1.05592,-0.05368,-0.00321,-0.01815,-0.25417,11.62500,60.00000,111.68221,1.00976,1.04709,0.00182,0.00000,0.00000,0.20000,0.00000,none
0.13333,90.01320,79.91441,1.05875,-0.05532,-0.00330,-0.01923,-0.25975,12.00000,60.00000,112.08559,1.02591,1.04527,0.00192,0.00000,0.00000,0.20000,0.00000,none
0.13750,90.01399,79.88553,1.06163,-0.05695,-0.00338,-0.02032,-0.26519,12.37500,60.00000,112.48947,1.04105,1.04301,0.00203,0.00000,0.00000,0.20000,0.00000,none
0.14167,90.01481,79.85617,1.06457,-0.05857,-0.00346,-0.02144,-0.27053,12.75000,60.00000,112.89383,1.05620,1.04078,0.00214,0.00000,0.00000,0.20000,0.00000,none
0.14583,90.01565,79.82634,1.06756,-0.06018,-0.00354,-0.02257,-0.27574,13.12500,60.00000,113.29866,1.07138,1.03858,0.00226,0.00000,0.00000,0.20000,0.00000,none
0.15000,90.01650,79.79602,1.07061,-0.06178,-0.00362,-0.02373,-0.28084,13.50000,60.00000,113.70398,1.08657,1.03640,0.00237,0.00000,0.00000,0.20000,0.00000,none
0.15417,90.01737,79.76523,1.07371,-0.06338,-0.00370,-0.02491,-0.28582,13.87500,60.00000,114.10977,1.10137,1.03407,0.00249,0.00000,0.00000,0.20000,0.00000,none
0.15833,90.01827,79.73398,1.07686,-0.06497,-0.00377,-0.02611,-0.29069,14.25000,60.00000,114.51602,1.11507,1.03123,0.00261,0.00000,0.00000,0.20000,0.00000,none
0.16250,90.01918,79.70230,1.08005,-0.06655,-0.00385,-0.02734,-0.29549,14.62500,60.00000,114.92270,1.12879,1.02841,0.00273,0.00000,0.00000,0.20000,0.00000,none
0.16667,90.02010,79.67019,1.08330,-0.06812,-0.00392,-0.02858,-0.30022,15.00000,60.00000,115.32981,1.14253,1.02563,0.00286,0.00000,0.00000,0.20000,0.00000,none
0.17083,90.02105,79.63766,1.08659,-0.06968,-0.00399,-0.02984,-0.30488,15.37500,60.00000,115.73734,1.15627,1.02287,0.00298,0.00000,0.00000,0.20000,0.00000,none
0.17500,90.02201,79.60470,1.08994,-0.07123,-0.00406,-0.03112,-0.30945,15.75000,60.00000,116.14530,1.16944,1.01985,0.00311,0.00000,0.00000,0.20000,0.00000,none
0.17917,90.02298,79.57133,1.09332,-0.07277,-0.00412,-0.03242,-0.31396,16.12500,60.00000,116.55367,1.18156,1.01633,0.00324,0.00000,0.00000,0.20000,0.00000,none
0.18333,90.02397,79.53759,1.09675,-0.07430,-0.00419,-0.03373,-0.31845,16.50000,60.00000,116.96241,1.19368,1.01282,0.00337,0.00000,0.00000,0.20000,0.00000,none
0.18750,90.02498,79.50348,1.10022,-0.07582,-0.00425,-0.03507,-0.32292,16.87500,60.00000,117.37152,1.20582,1.00935,0.00351,0.00000,0.00000,0.20000,0.00000,none
0.19167,90.02600,79.46900,1.10374,-0.07733,-0.00431,-0.03642,-0.32736,17.25000,60.00000,117.78100,1.21797,1.00591,0.00364,0.00000,0.00000,0.20000,0.00000,none
0.19583,90.02704,79.43414,1.10730,-0.07883,-0.00437,-0.03780,-0.33176,17.62500,60.00000,118.19086,1.22928,1.00206,0.00378,0.00000,0.00000,0.20000,0.00000,none
0.20000,90.02809,79.39894,1.11089,-0.08032,-0.00442,-0.03919,-0.33617,18.00000,60.00000,118.60106,1.23963,0.99773,0.00392,0.00000,0.00000,0.20000,0.00000,none
0.20417,90.02915,79.36343,1.11452,-0.08179,-0.00448,-0.04060,-0.34062,18.37500,60.00000,119.01157,1.24999,0.99343,0.00406,0.00000,0.00000,0.20000,0.00000,none
0.20833,90.03023,79.32761,1.11819,-0.08326,-0.00453,-0.04203,-0.34511,18.75000,60.00000,119.42239,1.26036,0.98916,0.00420,0.00000,0.00000,0.20000,0.00000,none
0.21250,90.03131,79.29147,1.12190,-0.08471,-0.00458,-0.04348,-0.34962,19.12500,60.00000,119.83353,1.27073,0.98492,0.00435,0.00000,0.00000,0.20000,0.00000,none
0.21667,90.03241,79.25502,1.12564,-0.08615,-0.00463,-0.04494,-0.35415,19.50000,60.00000,120.24498,1.27995,0.98009,0.00449,0.00000,0.00000,0.20000,0.00000,none
0.22083,90.03352,79.21829,1.12941,-0.08758,-0.00468,-0.04643,-0.35877,19.87500,60.00000,120.65671,1.28838,0.97486,0.00464,0.00000,0.00000,0.20000,0.00000,none
0.22500,90.03465,79.18132,1.13321,-0.08899,-0.00472,-0.04793,-0.36349,20.25000,60.00000,121.06868,1.29682,0.96965,0.00479,0.00000,0.00000,0.20000,0.00000,none
0.22917,90.03578,79.14409,1.13704,-0.09039,-0.00476,-0.04946,-0.36831,20.62500,60.00000,121.48091,1.30527,0.96449,0.00495,0.00000,0.00000,0.20000,0.00000,none
0.23333,90.03692,79.10661,1.14090,-0.09178,-0.00480,-0.05100,-0.37323,21.00000,60.00000,121.89339,1.31372,0.95937,0.00510,0.00000,0.00000,0.20000,0.00000,none
0.23750,90.03807,79.06889,1.14479,-0.09315,-0.00484,-0.05257,-0.37823,21.37500,60.00000,122.30611,1.32065,0.95343,0.00526,0.00000,0.00000,0.20000,0.00000,none
0.24167,90.03923,79.03096,1.14871,-0.09451,-0.00488,-0.05415,-0.38340,21.75000,60.00000,122.71904,1.32706,0.94723,0.00542,0.00000,0.00000,0.20000,0.00000,none
0.24583,90.04040,78.99285,1.15264,-0.09585,-0.00491,-0.05576,-0.38874,22.12500,60.00000,123.13215,1.33347,0.94107,0.00558,0.00000,0.00000,0.20000,0.00000,none
0.25000,90.04158,78.95456,1.15660,-0.09718,-0.00494,-0.05739,-0.39426,22.50000,60.00000,123.54544,1.33988,0.93495,0.00574,0.00000,0.00000,0.20000,0.00000,none
0.25417,90.04276,78.91608,1.16059,-0.09849,-0.00497,-0.05905,-0.39994,22.87500,60.00000,123.95892,1.34630,0.92889,0.00590,0.00000,0.00000,0.20000,0.00000,none
0.25833,90.04395,78.87742,1.16459,-0.09979,-0.00500,-0.06073,-0.40578,23.25000,60.00000,124.37258,1.35080,0.92176,0.00607,0.00000,0.00000,0.20000,0.00000,none
0.26250,90.04515,78.83863,1.16861,-0.10107,-0.00503,-0.06243,-0.41187,23.62500,60.00000,124.78637,1.35510,0.91456,0.00624,0.00000,0.00000,0.20000,0.00000,none
0.26667,90.04635,78.79973,1.17265,-0.10234,-0.00505,-0.06416,-0.41821,24.00000,60.00000,125.20027,1.35940,0.90741,0.00642,0.00000,0.00000,0.20000,0.00000,none
0.27083,90.04756,78.76071,1.17670,-0.10358,-0.00507,-0.06592,-0.42480,24.37500,60.00000,125.61429,1.36370,0.90032,0.00659,0.00000,0.00000,0.20000,0.00000,none
0.27500,90.04877,78.72158,1.18077,-0.10482,-0.00509,-0.06770,-0.43162,24.75000,60.00000,126.02842,1.36785,0.89320,0.00677,0.00000,0.00000,0.20000,0.00000,none
0.27917,90.04999,78.68233,1.18486,-0.10603,-0.00511,-0.06951,-0.43868,25.12500,60.00000,126.44267,1.36997,0.88494,0.00695,0.00000,0.00000,0.20000,0.00000,none
0.28333,90.05121,78.64304,1.18895,-0.10722,-0.00512,-0.07136,-0.44608,25.50000,60.00000,126.85696,1.37210,0.87674,0.00714,0.00000,0.00000,0.20000,0.00000,none
0.28750,90.05243,78.60370,1.19305,-0.10840,-0.00514,-0.07323,-0.45380,25.87500,60.00000,127.27130,1.37423,0.86861,0.00732,0.00000,0.00000,0.20000,0.00000,none
0.29167,90.05366,78.56431,1.19716,-0.10956,-0.00515,-0.07514,-0.46184,26.25000,60.00000,127.68569,1.37635,0.86054,0.00751,0.00000,0.00000,0.20000,0.00000,none
0.29583,90.05489,78.52487,1.20128,-0.11070,-0.00515,-0.07708,-0.47019,26.62500,60.00000,128.10013,1.37799,0.85225,0.00771,0.00000,0.00000,0.20000,0.00000,none
0.30000,90.05612,78.48541,1.20540,-0.11182,-0.00516,-0.07906,-0.47886,27.00000,60.00000,128.51459,1.37808,0.84312,0.00791,0.00000,0.00000,0.20000,0.00000,none
0.30417,90.05735,78.44595,1.20953,-0.11292,-0.00517,-0.08107,-0.48793,27.37500,60.00000,128.92905,1.37817,0.83406,0.00811,0.00000,0.00000,0.20000,0.00000,none
0.30833,90.05859,78.40652,1.21366,-0.11400,-0.00517,-0.08313,-0.49739,27.75000,60.00000,129.34348,1.37826,0.82508,0.00831,0.00000,0.00000,0.20000,0.00000,none
0.31250,90.05982,78.36710,1.21779,-0.11507,-0.00517,-0.08522,-0.50722,28.12500,60.00000,129.75790,1.37835,0.81618,0.00852,0.00000,0.00000,0.20000,0.00000,none
0.31667,90.06106,78.32769,1.22192,-0.11611,-0.00517,-0.08735,-0.51743,28.50000,60.00000,130.17231,1.37779,0.80698,0.00874,0.00000,0.00000,0.20000,0.00000,none
0.32083,90.06229,78.28833,1.22606,-0.11713,-0.00517,-0.08953,-0.52802,28.87500,60.00000,130.58667,1.37632,0.79733,0.00895,0.00000,0.00000,0.20000,0.00000,none
0.32500,90.06352,78.24902,1.23019,-0.11814,-0.00516,-0.09175,-0.53905,29.25000,60.00000,131.00098,1.37485,0.78777,0.00918,0.00000,0.00000,0.20000,0.00000,none
0.32917,90.06475,78.20978,1.23431,-0.11912,-0.00515,-0.09402,-0.55049,29.62500,60.00000,131.41522,1.37338,0.77830,0.00940,0.00000,0.00000,0.20000,0.00000,none
0.33333,90.06598,78.17061,1.23844,-0.12008,-0.00514,-0.09634,-0.56234,30.00000,60.00000,131.82939,1.37191,0.76893,0.00963,0.00000,0.00000,0.20000,0.00000,none
0.33750,90.06721,78.13149,1.24256,-0.12102,-0.00513,-0.09871,-0.57458,30.37500,60.00000,132.24351,1.36960,0.75916,0.00987,0.00000,0.00000,0.20000,0.00000,none
0.34167,90.06843,78.09247,1.24667,-0.12194,-0.00512,-0.10113,-0.58726,30.75000,60.00000,132.65753,1.36672,0.74916,0.01011,0.00000,0.00000,0.20000,0.00000,none
0.34583,90.06966,78.05356,1.25078,-0.12284,-0.00511,-0.10361,-0.60038,31.12500,60.00000,133.07144,1.36384,0.73926,0.01036,0.00000,0.00000,0.20000,0.00000,none
0.35000,90.07087,78.01475,1.25488,-0.12372,-0.00509,-0.10614,-0.61394,31.50000,60.00000,133.48525,1.36095,0.72947,0.01061,0.00000,0.00000,0.20000,0.00000,none
0.35417,90.07209,77.97605,1.25897,-0.12458,-0.00507,-0.10872,-0.62792,31.87500,60.00000,133.89895,1.35807,0.71979,0.01087,0.00000,0.00000,0.20000,0.00000,none
0.35833,90.07330,77.93745,1.26306,-0.12542,-0.00505,-0.11137,-0.64231,32.25000,60.00000,134.31255,1.35412,0.70960,0.01114,0.00000,0.00000,0.20000,0.00000,none
0.36250,90.07450,77.89900,1.26713,-0.12624,-0.00503,-0.11408,-0.65716,32.62500,60.00000,134.72600,1.34983,0.69933,0.01141,0.00000,0.00000,0.20000,0.00000,none
0.36667,90.07570,77.86070,1.27120,-0.12703,-0.00501,-0.11685,-0.67247,33.00000,60.00000,135.13930,1.34554,0.68918,0.01168,0.00000,0.00000,0.20000,0.00000,none
0.37083,90.07689,77.82255,1.27525,-0.12781,-0.00499,-0.11968,-0.68823,33.37500,60.00000,135.55245,1.34125,0.67915,0.01197,0.00000,0.00000,0.20000,0.00000,none
0.37500,90.07808,77.78455,1.27928,-0.12856,-0.00496,-0.12258,-0.70441,33.75000,60.00000,135.96545,1.33696,0.66925,0.01226,0.00000,0.00000,0.20000,0.00000,none
0.37917,90.07926,77.74669,1.28331,-0.12930,-0.00493,-0.12555,-0.72102,34.12500,60.00000,136.37831,1.33147,0.65878,0.01256,0.00000,0.00000,0.20000,0.00000,none
0.38333,90.08044,77.70903,1.28732,-0.13001,-0.00491,-0.12859,-0.73810,34.50000,60.00000,136.79097,1.32587,0.64838,0.01286,0.00000,0.00000,0.20000,0.00000,none
0.38750,90.08160,77.67156,1.29131,-0.13070,-0.00488,-0.13170,-0.75563,34.87500,60.00000,137.20344,1.32027,0.63811,0.01317,0.00000,0.00000,0.20000,0.00000,none
0.39167,90.08276,77.63428,1.29529,-0.13137,-0.00484,-0.13489,-0.77361,35.25000,60.00000,137.61572,1.31468,0.62798,0.01349,0.00000,0.00000,0.20000,0.00000,none
0.39583,90.08392,77.59719,1.29925,-0.13202,-0.00481,-0.13815,-0.79203,35.62500,60.00000,138.02781,1.30900,0.61794,0.01382,0.00000,0.00000,0.20000,0.00000,none
0.40000,90.08506,77.56029,1.30319,-0.13265,-0.00478,-0.14149,-0.81087,36.00000,60.00000,138.43971,1.30209,0.60734,0.01415,0.00000,0.00000,0.20000,0.00000,none
0.40417,90.08620,77.52363,1.30711,-0.13326,-0.00474,-0.14491,-0.83017,36.37500,60.00000,138.85137,1.29519,0.59689,0.01449,0.00000,0.00000,0.20000,0.00000,none
0.40833,90.08732,77.48719,1.31101,-0.13385,-0.00471,-0.14841,-0.84993,36.75000,60.00000,139.26281,1.28829,0.58659,0.01484,0.00000,0.00000,0.20000,0.00000,none
0.41250,90.08844,77.45099,1.31489,-0.13442,-0.00467,-0.15200,-0.87013,37.12500,60.00000,139.67401,1.28140,0.57643,0.01520,0.00000,0.00000,0.20000,0.00000,none
0.41667,90.08955,77.41502,1.31875,-0.13496,-0.00463,-0.15566,-0.89075,37.50000,60.00000,140.08498,1.27426,0.56628,0.01557,0.00000,0.00000,0.20000,0.00000,none
0.42083,90.09065,77.37928,1.32259,-0.13549,-0.00459,-0.15942,-0.91180,37.87500,60.00000,140.49572,1.26616,0.55576,0.01594,0.00000,0.00000,0.20000,0.00000,none
0.42500,90.09174,77.34382,1.32640,-0.13600,-0.00455,-0.16326,-0.93330,38.25000,60.00000,140.90618,1.25807,0.54540,0.01633,0.00000,0.00000,0.20000,0.00000,none
0.42917,90.09282,77.30862,1.33019,-0.13648,-0.00451,-0.16720,-0.95524,38.62500,60.00000,141.31638,1.24998,0.53519,0.01672,0.00000,0.00000,0.20000,0.00000,none
0.43333,90.09389,77.27369,1.33396,-0.13695,-0.00446,-0.17122,-0.97759,39.00000,60.00000,141.72631,1.24190,0.52514,0.01712,0.00000,0.00000,0.20000,0.00000,none
0.43750,90.09495,77.23903,1.33769,-0.13739,-0.00442,-0.17535,-1.00036,39.37500,60.00000,142.13597,1.23343,0.51504,0.01753,0.00000,0.00000,0.20000,0.00000,none
0.44167,90.09600,77.20465,1.34141,-0.13782,-0.00437,-0.17956,-1.02353,39.75000,60.00000,142.54535,1.22419,0.50469,0.01796,0.00000,0.00000,0.20000,0.00000,none
0.44583,90.09704,77.17057,1.34509,-0.13822,-0.00433,-0.18388,-1.04713,40.12500,60.00000,142.95443,1.21496,0.49450,0.01839,0.00000,0.00000,0.20000,0.00000,none
0.45000,90.09807,77.13680,1.34874,-0.13861,-0.00428,-0.18829,-1.07115,40.50000,60.00000,143.36320,1.20574,0.48448,0.01883,0.00000,0.00000,0.20000,0.00000,none
0.45417,90.09909,77.10333,1.35237,-0.13897,-0.00423,-0.19280,-1.09556,40.87500,60.00000,143.77167,1.19652,0.47463,0.01928,0.00000,0.00000,0.20000,0.00000,none
0.45833,90.10009,77.07017,1.35597,-0.13932,-0.00419,-0.19742,-1.12035,41.25000,60.00000,144.17983,1.18684,0.46470,0.01974,0.00000,0.00000,0.20000,0.00000,none
0.46250,90.10109,77.03732,1.35953,-0.13964,-0.00414,-0.20214,-1.14553,41.62500,60.00000,144.58768,1.17659,0.45464,0.02021,0.00000,0.00000,0.20000,0.00000,none
0.46667,90.10207,77.00481,1.36307,-0.13995,-0.00409,-0.20697,-1.17110,42.00000,60.00000,144.99519,1.16634,0.44476,0.02070,0.00000,0.00000,0.20000,0.00000,none
0.47083,90.10304,76.97264,1.36657,-0.14024,-0.00404,-0.21190,-1.19706,42.37500,60.00000,145.40236,1.15610,0.43504,0.02119,0.00000,0.00000,0.20000,0.00000,none
0.47500,90.10400,76.94080,1.37004,-0.14051,-0.00399,-0.21694,-1.22337,42.75000,60.00000,145.80920,1.14587,0.42550,0.02169,0.00000,0.00000,0.20000,0.00000,none
0.47917,90.10494,76.90929,1.37347,-0.14076,-0.00394,-0.22210,-1.25003,43.12500,60.00000,146.21571,1.13513,0.41588,0.02221,0.00000,0.00000,0.20000,0.00000,none
0.48333,90.10588,76.87814,1.37688,-0.14099,-0.00389,-0.22736,-1.27704,43.50000,60.00000,146.62186,1.12394,0.40621,0.02274,0.00000,0.00000,0.20000,0.00000,none
0.48750,90.10680,76.84736,1.38024,-0.14120,-0.00383,-0.23274,-1.30440,43.87500,60.00000,147.02764,1.11277,0.39672,0.02327,0.00000,0.00000,0.20000,0.00000,none
0.49167,90.10771,76.81694,1.38357,-0.14140,-0.00378,-0.23823,-1.33210,44.25000,60.00000,147.43306,1.10161,0.38740,0.02382,0.00000,0.00000,0.20000,0.00000,none
0.49583,90.10860,76.78689,1.38687,-0.14157,-0.00373,-0.24384,-1.36012,44.62500,60.00000,147.83811,1.09046,0.37826,0.02438,0.00000,0.00000,0.20000,0.00000,none
0.50000,90.10949,76.75720,1.39013,-0.14173,-0.00368,-0.24957,-1.38844,45.00000,60.00000,148.24280,1.07878,0.36905,0.02496,0.00000,0.00000,0.20000,0.00000,none
0.50417,90.11036,76.72789,1.39335,-0.14187,-0.00363,-0.25541,-1.41706,45.37500,60.00000,148.64711,1.06677,0.35986,0.02554,0.00000,0.00000,0.20000,0.00000,none
0.50833,90.11122,76.69898,1.39653,-0.14199,-0.00357,-0.26138,-1.44599,45.75000,60.00000,149.05102,1.05477,0.35084,0.02614,0.00000,0.00000,0.20000,0.00000,none
0.51250,90.11206,76.67046,1.39967,-0.14210,-0.00352,-0.26746,-1.47521,46.12500,60.00000,149.45454,1.04278,0.34200,0.02675,0.00000,0.00000,0.20000,0.00000,none
0.51667,90.11290,76.64233,1.40278,-0.14219,-0.00347,-0.27367,-1.50470,46.50000,60.00000,149.85767,1.03080,0.33334,0.02737,0.00000,0.00000,0.20000,0.00000,none
0.52083,90.11372,76.61459,1.40584,-0.14226,-0.00341,-0.28000,-1.53444,46.87500,60.00000,150.26041,1.01833,0.32464,0.02800,0.00000,0.00000,0.20000,0.00000,none
0.52500,90.11453,76.58726,1.40886,-0.14231,-0.00336,-0.28646,-1.56444,47.25000,60.00000,150.66274,1.00561,0.31600,0.02865,0.00000,0.00000,0.20000,0.00000,none
0.52917,90.11533,76.56035,1.41185,-0.14235,-0.00331,-0.29304,-1.59468,47.62500,60.00000,151.06465,0.99291,0.30754,0.02930,0.00000,0.00000,0.20000,0.00000,none
0.53333,90.11611,76.53385,1.41479,-0.14238,-0.00326,-0.29975,-1.62516,48.00000,60.00000,151.46615,0.98021,0.29926,0.02997,0.00000,0.00000,0.20000,0.00000,none
0.53750,90.11688,76.50777,1.41769,-0.14238,-0.00320,-0.30658,-1.65584,48.37500,60.00000,151.86723,0.96753,0.29116,0.03066,0.00000,0.00000,0.20000,0.00000,none
0.54167,90.11764,76.48210,1.42054,-0.14237,-0.00315,-0.31355,-1.68673,48.75000,60.00000,152.26790,0.95443,0.28305,0.03135,0.00000,0.00000,0.20000,0.00000,none
0.54583,90.11838,76.45687,1.42336,-0.14235,-0.00310,-0.32064,-1.71781,49.12500,60.00000,152.66813,0.94112,0.27503,0.03206,0.00000,0.00000,0.20000,0.00000,none
0.55000,90.11912,76.43207,1.42613,-0.14231,-0.00305,-0.32786,-1.74907,49.50000,60.00000,153.06793,0.92782,0.26720,0.03279,0.00000,0.00000,0.20000,0.00000,none
0.55417,90.11984,76.40770,1.42885,-0.14225,-0.00299,-0.33522,-1.78050,49.87500,60.00000,153.46730,0.91455,0.25953,0.03352,0.00000,0.00000,0.20000,0.00000,none
0.55833,90.12055,76.38377,1.43153,-0.14218,-0.00294,-0.34270,-1.81209,50.25000,60.00000,153.86623,0.90128,0.25205,0.03427,0.00000,0.00000,0.20000,0.00000,none
0.56250,90.12124,76.36028,1.43417,-0.14210,-0.00289,-0.35032,-1.84381,50.62500,60.00000,154.26472,0.88767,0.24459,0.03503,0.00000,0.00000,0.20000,0.00000,none
0.56667,90.12193,76.33723,1.43676,-0.14200,-0.00284,-0.35807,-1.87566,51.00000,60.00000,154.66277,0.87389,0.23724,0.03581,0.00000,0.00000,0.20000,0.00000,none
0.57083,90.12260,76.31463,1.43930,-0.14189,-0.00279,-0.36595,-1.90763,51.37500,60.00000,155.06037,0.86013,0.23007,0.03660,0.00000,0.00000,0.20000,0.00000,none
0.57500,90.12326,76.29249,1.44180,-0.14176,-0.00274,-0.37397,-1.93970,51.75000,60.00000,155.45751,0.84638,0.22307,0.03740,0.00000,0.00000,0.20000,0.00000,none
0.57917,90.12391,76.27079,1.44426,-0.14162,-0.00269,-0.38211,-1.97186,52.12500,60.00000,155.85421,0.83265,0.21624,0.03821,0.00000,0.00000,0.20000,0.00000,none
0.58333,90.12455,76.24955,1.44666,-0.14147,-0.00264,-0.39040,-2.00408,52.50000,60.00000,156.25045,0.81868,0.20949,0.03904,0.00000,0.00000,0.20000,0.00000,none
0.58750,90.12517,76.22877,1.44902,-0.14130,-0.00260,-0.39882,-2.03637,52.87500,60.00000,156.64623,0.80457,0.20285,0.03988,0.00000,0.00000,0.20000,0.00000,none
0.59167,90.12579,76.20845,1.45133,-0.14112,-0.00255,-0.40737,-2.06870,53.25000,60.00000,157.04155,0.79049,0.19639,0.04074,0.00000,0.00000,0.20000,0.00000,none
0.59583,90.12639,76.18860,1.45359,-0.14093,-0.00250,-0.41606,-2.10107,53.62500,60.00000,157.43640,0.77642,0.19008,0.04161,0.00000,0.00000,0.20000,0.00000,none
