t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.06667,89.99867,80.23282,1.02708,-0.03264,0.00070,0.02448,0.73474,6.00000,60.00000,105.76718,0.75167,1.06822,0.00204,0.00000,0.00000,0.20000,0.00000,none
0.07083,89.99850,80.20675,1.02952,-0.03463,0.00075,0.02763,0.78070,6.37500,60.00000,106.16825,0.77043,1.06711,0.00230,0.00000,0.00000,0.20000,0.00000,none
0.07500,89.99832,80.17989,1.03203,-0.03662,0.00079,0.03098,0.82663,6.75000,60.00000,106.57011,0.78883,1.06587,0.00258,0.00000,0.00000,0.20000,0.00000,none
0.07917,89.99812,80.15224,1.03463,-0.03861,0.00084,0.03452,0.87253,7.12500,60.00000,106.97276,0.80725,1.06465,0.00288,0.00000,0.00000,0.20000,0.00000,none
0.08333,89.99792,80.12381,1.03731,-0.04058,0.00089,0.03825,0.91840,7.50000,60.00000,107.37619,0.82572,1.06344,0.00319,0.00000,0.00000,0.20000,0.00000,none
0.08750,89.99770,80.09460,1.04008,-0.04256,0.00093,0.04218,0.96424,7.87500,60.00000,107.78040,0.84422,1.06226,0.00351,0.00000,0.00000,0.20000,0.00000,none
0.09167,89.99747,80.06461,1.04292,-0.04452,0.00098,0.04629,1.01005,8.25000,60.00000,108.18539,0.86233,1.06094,0.00386,0.00000,0.00000,0.20000,0.00000,none
0.09583,89.99723,80.03385,1.04585,-0.04648,0.00103,0.05059,1.05581,8.62500,60.00000,108.59115,0.87997,1.05946,0.00422,0.00000,0.00000,0.20000,0.00000,none
0.10000,89.99698,80.00235,1.04885,-0.04843,0.00108,0.05509,1.10150,9.00000,60.00000,108.99765,0.89765,1.05799,0.00459,0.00000,0.00000,0.20000,0.00000,none
0.10417,89.99672,79.97011,1.05194,-0.05038,0.00113,0.05977,1.14713,9.37500,60.00000,109.40489,0.91536,1.05654,0.00498,0.00000,0.00000,0.20000,0.00000,none
0.10833,89.99644,79.93712,1.05510,-0.05232,0.00118,0.06465,1.19269,9.75000,60.00000,109.81288,0.93310,1.05513,0.00539,0.00000,0.00000,0.20000,0.00000,none
0.11250,89.99616,79.90339,1.05833,-0.05425,0.00123,0.06971,1.23820,10.12500,60.00000,110.22161,0.95026,1.05349,0.00581,0.00000,0.00000,0.20000,0.00000,none
0.11667,89.99586,79.86895,1.06165,-0.05618,0.00128,0.07497,1.28361,10.50000,60.00000,110.63105,0.96694,1.05166,0.00625,0.00000,0.00000,0.20000,0.00000,none
0.12083,89.99555,79.83381,1.06503,-0.05810,0.00133,0.08041,1.32890,10.87500,60.00000,111.04119,0.98364,1.04985,0.00670,0.00000,0.00000,0.20000,0.00000,none
0.12500,89.99522,79.79798,1.06849,-0.06001,0.00138,0.08604,1.37408,11.25000,60.00000,111.45202,1.00038,1.04807,0.00717,0.00000,0.00000,0.20000,0.00000,none
0.12917,89.99489,79.76145,1.07202,-0.06191,0.00143,0.09186,1.41915,11.62500,60.00000,111.86355,1.01714,1.04632,0.00765,0.00000,0.00000,0.20000,0.00000,none
0.13333,89.99454,79.72423,1.07562,-0.06380,0.00148,0.09787,1.46412,12.00000,60.00000,112.27577,1.03304,1.04420,0.00816,0.00000,0.00000,0.20000,0.00000,none
0.13750,89.99418,79.68635,1.07930,-0.06569,0.00154,0.10406,1.50893,12.37500,60.00000,112.68865,1.04851,1.04191,0.00867,0.00000,0.00000,0.20000,0.00000,none
0.14167,89.99380,79.64784,1.08304,-0.06757,0.00159,0.11044,1.55356,12.75000,60.00000,113.10216,1.06401,1.03964,0.00920,0.00000,0.00000,0.20000,0.00000,none
0.14583,89.99342,79.60868,1.08684,-0.06944,0.00165,0.11701,1.59802,13.12500,60.00000,113.51632,1.07954,1.03741,0.00975,0.00000,0.00000,0.20000,0.00000,none
0.15000,89.99302,79.56889,1.09072,-0.07130,0.00170,0.12376,1.64231,13.50000,60.00000,113.93111,1.09508,1.03520,0.01031,0.00000,0.00000,0.20000,0.00000,none
0.15417,89.99261,79.52846,1.09466,-0.07315,0.00176,0.13069,1.68643,13.87500,60.00000,114.34654,1.10936,1.03241,0.01089,0.00000,0.00000,0.20000,0.00000,none
0.15833,89.99218,79.48745,1.09866,-0.07499,0.00181,0.13781,1.73031,14.25000,60.00000,114.76255,1.12339,1.02952,0.01148,0.00000,0.00000,0.20000,0.00000,none
0.16250,89.99174,79.44586,1.10272,-0.07682,0.00187,0.14511,1.77393,14.62500,60.00000,115.17914,1.13744,1.02666,0.01209,0.00000,0.00000,0.20000,0.00000,none
0.16667,89.99129,79.40370,1.10684,-0.07864,0.00193,0.15259,1.81731,15.00000,60.00000,115.59630,1.15152,1.02382,0.01272,0.00000,0.00000,0.20000,0.00000,none
0.17083,89.99082,79.36097,1.11103,-0.08045,0.00199,0.16026,1.86044,15.37500,60.00000,116.01403,1.16555,1.02099,0.01335,0.00000,0.00000,0.20000,0.00000,none
0.17500,89.99034,79.31767,1.11527,-0.08225,0.00205,0.16810,1.90331,15.75000,60.00000,116.43233,1.17796,1.01737,0.01401,0.00000,0.00000,0.20000,0.00000,none
0.17917,89.98984,79.27387,1.11956,-0.08404,0.00210,0.17612,1.94584,16.12500,60.00000,116.85113,1.19038,1.01378,0.01468,0.00000,0.00000,0.20000,0.00000,none
0.18333,89.98933,79.22957,1.12391,-0.08581,0.00216,0.18431,1.98803,16.50000,60.00000,117.27043,1.20282,1.01021,0.01536,0.00000,0.00000,0.20000,0.00000,none
0.18750,89.98881,79.18476,1.12831,-0.08758,0.00222,0.19268,2.02988,16.87500,60.00000,117.69024,1.21528,1.00667,0.01606,0.00000,0.00000,0.20000,0.00000,none
0.19167,89.98827,79.13945,1.13277,-0.08933,0.00229,0.20123,2.07139,17.25000,60.00000,118.11055,1.22726,1.00292,0.01677,0.00000,0.00000,0.20000,0.00000,none
0.19583,89.98772,79.09367,1.13727,-0.09107,0.00235,0.20994,2.11254,17.62500,60.00000,118.53133,1.23787,0.99847,0.01750,0.00000,0.00000,0.20000,0.00000,none
0.20000,89.98715,79.04746,1.14182,-0.09280,0.00241,0.21883,2.15323,18.00000,60.00000,118.95254,1.24850,0.99405,0.01824,0.00000,0.00000,0.20000,0.00000,none
0.20417,89.98657,79.00083,1.14642,-0.09451,0.00247,0.22789,2.19348,18.37500,60.00000,119.37417,1.25914,0.98966,0.01899,0.00000,0.00000,0.20000,0.00000,none
0.20833,89.98597,78.95377,1.15106,-0.09621,0.00253,0.23711,2.23328,18.75000,60.00000,119.79623,1.26979,0.98531,0.01976,0.00000,0.00000,0.20000,0.00000,none
0.21250,89.98536,78.90628,1.15574,-0.09789,0.00260,0.24650,2.27265,19.12500,60.00000,120.21872,1.27941,0.98043,0.02054,0.00000,0.00000,0.20000,0.00000,none
0.21667,89.98473,78.85842,1.16047,-0.09956,0.00266,0.25605,2.31151,19.50000,60.00000,120.64158,1.28808,0.97505,0.02134,0.00000,0.00000,0.20000,0.00000,none
0.22083,89.98409,78.81022,1.16523,-0.10122,0.00273,0.26576,2.34980,19.87500,60.00000,121.06478,1.29674,0.96970,0.02215,0.00000,0.00000,0.20000,0.00000,none
0.22500,89.98343,78.76167,1.17003,-0.10286,0.00279,0.27563,2.38753,20.25000,60.00000,121.48833,1.30542,0.96440,0.02297,0.00000,0.00000,0.20000,0.00000,none
0.22917,89.98275,78.71278,1.17487,-0.10448,0.00286,0.28565,2.42470,20.62500,60.00000,121.91222,1.31410,0.95914,0.02380,0.00000,0.00000,0.20000,0.00000,none
0.23333,89.98206,78.66355,1.17974,-0.10609,0.00292,0.29583,2.46133,21.00000,60.00000,122.33645,1.32112,0.95297,0.02465,0.00000,0.00000,0.20000,0.00000,none
0.23750,89.98136,78.61405,1.18464,-0.10768,0.00299,0.30616,2.49728,21.37500,60.00000,122.76095,1.32771,0.94660,0.02551,0.00000,0.00000,0.20000,0.00000,none
0.24167,89.98064,78.56430,1.18958,-0.10925,0.00306,0.31664,2.53253,21.75000,60.00000,123.18570,1.33430,0.94027,0.02639,0.00000,0.00000,0.20000,0.00000,none
0.24583,89.97990,78.51428,1.19454,-0.11081,0.00312,0.32727,2.56711,22.12500,60.00000,123.61072,1.34089,0.93399,0.02727,0.00000,0.00000,0.20000,0.00000,none
0.25000,89.97915,78.46402,1.19952,-0.11235,0.00319,0.33803,2.60101,22.50000,60.00000,124.03598,1.34731,0.92766,0.02817,0.00000,0.00000,0.20000,0.00000,none
0.25417,89.97838,78.41351,1.20454,-0.11387,0.00326,0.34894,2.63421,22.87500,60.00000,124.46149,1.35173,0.92021,0.02908,0.00000,0.00000,0.20000,0.00000,none
0.25833,89.97759,78.36283,1.20957,-0.11537,0.00332,0.35998,2.66659,23.25000,60.00000,124.88717,1.35615,0.91282,0.03000,0.00000,0.00000,0.20000,0.00000,none
0.26250,89.97679,78.31198,1.21463,-0.11685,0.00339,0.37116,2.69815,23.62500,60.00000,125.31302,1.36057,0.90548,0.03093,0.00000,0.00000,0.20000,0.00000,none
0.26667,89.97597,78.26097,1.21970,-0.11831,0.00346,0.38247,2.72890,24.00000,60.00000,125.73903,1.36499,0.89819,0.03187,0.00000,0.00000,0.20000,0.00000,none
0.27083,89.97514,78.20979,1.22480,-0.11975,0.00353,0.39390,2.75884,24.37500,60.00000,126.16521,1.36855,0.89046,0.03282,0.00000,0.00000,0.20000,0.00000,none
0.27500,89.97429,78.15848,1.22991,-0.12117,0.00360,0.40545,2.78792,24.75000,60.00000,126.59152,1.37074,0.88199,0.03379,0.00000,0.00000,0.20000,0.00000,none
0.27917,89.97342,78.10709,1.23503,-0.12257,0.00366,0.41713,2.81604,25.12500,60.00000,127.01791,1.37293,0.87357,0.03476,0.00000,0.00000,0.20000,0.00000,none
0.28333,89.97254,78.05563,1.24016,-0.12395,0.00373,0.42892,2.84321,25.50000,60.00000,127.44437,1.37511,0.86523,0.03574,0.00000,0.00000,0.20000,0.00000,none
0.28750,89.97164,78.00409,1.24530,-0.12530,0.00380,0.44082,2.86944,25.87500,60.00000,127.87091,1.37730,0.85696,0.03674,0.00000,0.00000,0.20000,0.00000,none
0.29167,89.97072,77.95248,1.25045,-0.12664,0.00387,0.45283,2.89475,26.25000,60.00000,128.29752,1.37803,0.84789,0.03774,0.00000,0.00000,0.20000,0.00000,none
0.29583,89.96979,77.90084,1.25560,-0.12795,0.00394,0.46494,2.91902,26.62500,60.00000,128.72416,1.37812,0.83853,0.03875,0.00000,0.00000,0.20000,0.00000,none
0.30000,89.96884,77.84922,1.26076,-0.12923,0.00400,0.47715,2.94221,27.00000,60.00000,129.15078,1.37822,0.82925,0.03976,0.00000,0.00000,0.20000,0.00000,none
0.30417,89.96788,77.79760,1.26592,-0.13050,0.00407,0.48946,2.96435,27.37500,60.00000,129.57740,1.37831,0.82005,0.04079,0.00000,0.00000,0.20000,0.00000,none
0.30833,89.96690,77.74599,1.27109,-0.13174,0.00414,0.50185,2.98544,27.75000,60.00000,130.00401,1.37839,0.81093,0.04182,0.00000,0.00000,0.20000,0.00000,none
0.31250,89.96590,77.69439,1.27625,-0.13296,0.00421,0.51434,3.00549,28.12500,60.00000,130.43061,1.37687,0.80095,0.04286,0.00000,0.00000,0.20000,0.00000,none
0.31667,89.96489,77.64286,1.28141,-0.13415,0.00428,0.52690,3.02439,28.50000,60.00000,130.85714,1.37536,0.79108,0.04391,0.00000,0.00000,0.20000,0.00000,none
0.32083,89.96386,77.59140,1.28657,-0.13532,0.00434,0.53954,3.04215,28.87500,60.00000,131.28360,1.37384,0.78130,0.04496,0.00000,0.00000,0.20000,0.00000,none
0.32500,89.96282,77.54002,1.29172,-0.13647,0.00441,0.55225,3.05879,29.25000,60.00000,131.70998,1.37233,0.77162,0.04602,0.00000,0.00000,0.20000,0.00000,none
0.32917,89.96175,77.48870,1.29687,-0.13759,0.00448,0.56502,3.07432,29.62500,60.00000,132.13630,1.37035,0.76177,0.04709,0.00000,0.00000,0.20000,0.00000,none
0.33333,89.96068,77.43747,1.30202,-0.13868,0.00454,0.57786,3.08871,30.00000,60.00000,132.56253,1.36738,0.75145,0.04816,0.00000,0.00000,0.20000,0.00000,none
0.33750,89.95958,77.38637,1.30715,-0.13976,0.00461,0.59076,3.10190,30.37500,60.00000,132.98863,1.36441,0.74123,0.04923,0.00000,0.00000,0.20000,0.00000,none
0.34167,89.95848,77.33540,1.31227,-0.14080,0.00468,0.60371,3.11391,30.75000,60.00000,133.41460,1.36144,0.73114,0.05031,0.00000,0.00000,0.20000,0.00000,none
0.34583,89.95735,77.28456,1.31739,-0.14183,0.00474,0.61671,3.12475,31.12500,60.00000,133.84044,1.35848,0.72116,0.05139,0.00000,0.00000,0.20000,0.00000,none
0.35000,89.95621,77.23385,1.32249,-0.14282,0.00481,0.62975,3.13444,31.50000,60.00000,134.26615,1.35460,0.71076,0.05248,0.00000,0.00000,0.20000,0.00000,none
0.35417,89.95506,77.18330,1.32758,-0.14380,0.00487,0.64283,3.14291,31.87500,60.00000,134.69170,1.35018,0.70018,0.05357,0.00000,0.00000,0.20000,0.00000,none
0.35833,89.95389,77.13294,1.33266,-0.14474,0.00494,0.65594,3.15015,32.25000,60.00000,135.11706,1.34577,0.68972,0.05466,0.00000,0.00000,0.20000,0.00000,none
0.36250,89.95270,77.08277,1.33772,-0.14567,0.00500,0.66907,3.15616,32.62500,60.00000,135.54223,1.34135,0.67940,0.05576,0.00000,0.00000,0.20000,0.00000,none
0.36667,89.95150,77.03278,1.34277,-0.14657,0.00506,0.68224,3.16097,33.00000,60.00000,135.96722,1.33694,0.66920,0.05685,0.00000,0.00000,0.20000,0.00000,none
0.37083,89.95028,76.98298,1.34779,-0.14744,0.00513,0.69541,3.16459,33.37500,60.00000,136.39202,1.33128,0.65843,0.05795,0.00000,0.00000,0.20000,0.00000,none
0.37500,89.94905,76.93341,1.35280,-0.14829,0.00519,0.70860,3.16694,33.75000,60.00000,136.81659,1.32552,0.64774,0.05905,0.00000,0.00000,0.20000,0.00000,none
0.37917,89.94780,76.88408,1.35779,-0.14911,0.00525,0.72180,3.16803,34.12500,60.00000,137.24092,1.31976,0.63718,0.06015,0.00000,0.00000,0.20000,0.00000,none
0.38333,89.94654,76.83500,1.36276,-0.14991,0.00531,0.73500,3.16787,34.50000,60.00000,137.66500,1.31401,0.62678,0.06125,0.00000,0.00000,0.20000,0.00000,none
0.38750,89.94527,76.78615,1.36771,-0.15068,0.00537,0.74820,3.16649,34.87500,60.00000,138.08885,1.30798,0.61636,0.06235,0.00000,0.00000,0.20000,0.00000,none
0.39167,89.94398,76.73755,1.37263,-0.15143,0.00544,0.76139,3.16387,35.25000,60.00000,138.51245,1.30087,0.60548,0.06345,0.00000,0.00000,0.20000,0.00000,none
0.39583,89.94267,76.68924,1.37753,-0.15215,0.00549,0.77456,3.15996,35.62500,60.00000,138.93576,1.29378,0.59477,0.06455,0.00000,0.00000,0.20000,0.00000,none
0.40000,89.94135,76.64123,1.38240,-0.15285,0.00555,0.78772,3.15478,36.00000,60.00000,139.35877,1.28668,0.58420,0.06564,0.00000,0.00000,0.20000,0.00000,none
0.40417,89.94002,76.59351,1.38725,-0.15352,0.00561,0.80085,3.14834,36.37500,60.00000,139.78149,1.27960,0.57380,0.06674,0.00000,0.00000,0.20000,0.00000,none
0.40833,89.93867,76.54608,1.39206,-0.15417,0.00567,0.81395,3.14066,36.75000,60.00000,140.20392,1.27191,0.56322,0.06783,0.00000,0.00000,0.20000,0.00000,none
0.41250,89.93731,76.49897,1.39685,-0.15479,0.00573,0.82702,3.13171,37.12500,60.00000,140.62603,1.26359,0.55246,0.06892,0.00000,0.00000,0.20000,0.00000,none
0.41667,89.93594,76.45221,1.40161,-0.15539,0.00578,0.84005,3.12146,37.50000,60.00000,141.04779,1.25527,0.54186,0.07000,0.00000,0.00000,0.20000,0.00000,none
0.42083,89.93455,76.40578,1.40634,-0.15597,0.00584,0.85303,3.10994,37.87500,60.00000,141.46922,1.24697,0.53142,0.07109,0.00000,0.00000,0.20000,0.00000,none
0.42500,89.93315,76.35969,1.41104,-0.15652,0.00589,0.86596,3.09716,38.25000,60.00000,141.89031,1.23866,0.52116,0.07216,0.00000,0.00000,0.20000,0.00000,none
0.42917,89.93174,76.31394,1.41570,-0.15704,0.00595,0.87884,3.08315,38.62500,60.00000,142.31106,1.22948,0.51059,0.07324,0.00000,0.00000,0.20000,0.00000,none
0.43333,89.93031,76.26858,1.42033,-0.15754,0.00600,0.89165,3.06785,39.00000,60.00000,142.73142,1.21999,0.50003,0.07430,0.00000,0.00000,0.20000,0.00000,none
0.43750,89.92887,76.22360,1.42493,-0.15802,0.00605,0.90440,3.05127,39.37500,60.00000,143.15140,1.21052,0.48965,0.07537,0.00000,0.00000,0.20000,0.00000,none
0.44167,89.92742,76.17900,1.42949,-0.15847,0.00610,0.91708,3.03342,39.75000,60.00000,143.57100,1.20105,0.47945,0.07642,0.00000,0.00000,0.20000,0.00000,none
0.44583,89.92596,76.13480,1.43401,-0.15890,0.00615,0.92968,3.01433,40.12500,60.00000,143.99020,1.19159,0.46942,0.07747,0.00000,0.00000,0.20000,0.00000,none
0.45000,89.92449,76.09098,1.43849,-0.15931,0.00620,0.94219,2.99401,40.50000,60.00000,144.40902,1.18108,0.45903,0.07852,0.00000,0.00000,0.20000,0.00000,none
0.45417,89.92300,76.04759,1.44294,-0.15969,0.00625,0.95462,2.97241,40.87500,60.00000,144.82741,1.17056,0.44881,0.07955,0.00000,0.00000,0.20000,0.00000,none
0.45833,89.92150,76.00464,1.44734,-0.16005,0.00630,0.96696,2.94955,41.25000,60.00000,145.24536,1.16005,0.43877,0.08058,0.00000,0.00000,0.20000,0.00000,none
0.46250,89.91999,75.96211,1.45170,-0.16038,0.00634,0.97920,2.92545,41.62500,60.00000,145.66289,1.14954,0.42892,0.08160,0.00000,0.00000,0.20000,0.00000,none
0.46667,89.91847,75.92001,1.45602,-0.16070,0.00639,0.99134,2.90013,42.00000,60.00000,146.07999,1.13886,0.41915,0.08261,0.00000,0.00000,0.20000,0.00000,none
0.47083,89.91694,75.87835,1.46031,-0.16099,0.00643,1.00337,2.87360,42.37500,60.00000,146.49665,1.12739,0.40917,0.08361,0.00000,0.00000,0.20000,0.00000,none
0.47500,89.91540,75.83716,1.46454,-0.16125,0.00647,1.01528,2.84582,42.75000,60.00000,146.91284,1.11593,0.39939,0.08461,0.00000,0.00000,0.20000,0.00000,none
0.47917,89.91385,75.79644,1.46873,-0.16150,0.00652,1.02708,2.81682,43.12500,60.00000,147.32856,1.10449,0.38979,0.08559,0.00000,0.00000,0.20000,0.00000,none
0.48333,89.91229,75.75619,1.47288,-0.16172,0.00656,1.03875,2.78661,43.50000,60.00000,147.74381,1.09305,0.38038,0.08656,0.00000,0.00000,0.20000,0.00000,none
0.48750,89.91072,75.71640,1.47698,-0.16192,0.00660,1.05030,2.75522,43.87500,60.00000,148.15860,1.08129,0.37099,0.08752,0.00000,0.00000,0.20000,0.00000,none
0.49167,89.90914,75.67710,1.48103,-0.16210,0.00663,1.06171,2.72265,44.25000,60.00000,148.57290,1.06898,0.36153,0.08848,0.00000,0.00000,0.20000,0.00000,none
0.49583,89.90756,75.63830,1.48504,-0.16226,0.00667,1.07298,2.68887,44.62500,60.00000,148.98670,1.05668,0.35226,0.08942,0.00000,0.00000,0.20000,0.00000,none
0.50000,89.90596,75.60000,1.48899,-0.16239,0.00671,1.08411,2.65392,45.00000,60.00000,149.40000,1.04440,0.34319,0.09034,0.00000,0.00000,0.20000,0.00000,none
0.50417,89.90435,75.56221,1.49290,-0.16251,0.00674,1.09510,2.61781,45.37500,60.00000,149.81279,1.03213,0.33430,0.09126,0.00000,0.00000,0.20000,0.00000,none
0.50833,89.90274,75.52492,1.49676,-0.16260,0.00678,1.10593,2.58056,45.75000,60.00000,150.22508,1.01945,0.32541,0.09216,0.00000,0.00000,0.20000,0.00000,none
0.51250,89.90112,75.48815,1.50057,-0.16268,0.00681,1.11660,2.54217,46.12500,60.00000,150.63685,1.00643,0.31655,0.09305,0.00000,0.00000,0.20000,0.00000,none
0.51667,89.89949,75.45191,1.50432,-0.16273,0.00684,1.12711,2.50264,46.50000,60.00000,151.04809,0.99343,0.30789,0.09393,0.00000,0.00000,0.20000,0.00000,none
0.52083,89.89785,75.41621,1.50802,-0.16276,0.00687,1.13745,2.46198,46.87500,60.00000,151.45879,0.98044,0.29941,0.09479,0.00000,0.00000,0.20000,0.00000,none
0.52500,89.89621,75.38104,1.51167,-0.16278,0.00690,1.14762,2.42023,47.25000,60.00000,151.86896,0.96748,0.29113,0.09564,0.00000,0.00000,0.20000,0.00000,none
0.52917,89.89456,75.34640,1.51527,-0.16277,0.00692,1.15762,2.37740,47.62500,60.00000,152.27860,0.95407,0.28284,0.09647,0.00000,0.00000,0.20000,0.00000,none
0.53333,89.89291,75.31231,1.51882,-0.16275,0.00695,1.16743,2.33348,48.00000,60.00000,152.68769,0.94047,0.27465,0.09729,0.00000,0.00000,0.20000,0.00000,none
0.53750,89.89124,75.27878,1.52230,-0.16271,0.00697,1.17706,2.28848,48.37500,60.00000,153.09622,0.92688,0.26665,0.09809,0.00000,0.00000,0.20000,0.00000,none
0.54167,89.88958,75.24581,1.52574,-0.16265,0.00700,1.18650,2.24243,48.75000,60.00000,153.50419,0.91332,0.25883,0.09888,0.00000,0.00000,0.20000,0.00000,none
0.54583,89.88790,75.21340,1.52911,-0.16257,0.00702,1.19575,2.19535,49.12500,60.00000,153.91160,0.89977,0.25120,0.09965,0.00000,0.00000,0.20000,0.00000,none
0.55000,89.88623,75.18155,1.53244,-0.16247,0.00704,1.20479,2.14726,49.50000,60.00000,154.31845,0.88581,0.24359,0.10040,0.00000,0.00000,0.20000,0.00000,none
0.55417,89.88454,75.15027,1.53570,-0.16236,0.00706,1.21364,2.09815,49.87500,60.00000,154.72473,0.87175,0.23611,0.10114,0.00000,0.00000,0.20000,0.00000,none
0.55833,89.88286,75.11957,1.53891,-0.16223,0.00707,1.22228,2.04803,50.25000,60.00000,155.13043,0.85770,0.22882,0.10186,0.00000,0.00000,0.20000,0.00000,none
0.56250,89.88117,75.08944,1.54206,-0.16208,0.00709,1.23070,1.99694,50.62500,60.00000,155.53556,0.84368,0.22171,0.10256,0.00000,0.00000,0.20000,0.00000,none
0.56667,89.87947,75.05990,1.54515,-0.16191,0.00710,1.23892,1.94488,51.00000,60.00000,155.94010,0.82967,0.21478,0.10324,0.00000,0.00000,0.20000,0.00000,none
0.57083,89.87778,75.03094,1.54818,-0.16173,0.00712,1.24691,1.89189,51.37500,60.00000,156.34406,0.81534,0.20790,0.10391,0.00000,0.00000,0.20000,0.00000,none
0.57500,89.87608,75.00256,1.55115,-0.16153,0.00713,1.25468,1.83796,51.75000,60.00000,156.74744,0.80097,0.20118,0.10456,0.00000,0.00000,0.20000,0.00000,none
0.57917,89.87437,74.97478,1.55406,-0.16132,0.00714,1.26222,1.78311,52.12500,60.00000,157.15022,0.78661,0.19464,0.10519,0.00000,0.00000,0.20000,0.00000,none
0.58333,89.87267,74.94760,1.55692,-0.16109,0.00714,1.26954,1.72736,52.50000,60.00000,157.55240,0.77228,0.18826,0.10579,0.00000,0.00000,0.20000,0.00000,none
0.58750,89.87096,74.92101,1.55971,-0.16085,0.00715,1.27662,1.67073,52.87500,60.00000,157.95399,0.75797,0.18206,0.10638,0.00000,0.00000,0.20000,0.00000,none
0.59167,89.86926,74.89501,1.56244,-0.16059,0.00716,1.28346,1.61325,53.25000,60.00000,158.35499,0.74339,0.17594,0.10695,0.00000,0.00000,0.20000,0.00000,none
0.59583,89.86755,74.86961,1.56512,-0.16032,0.00716,1.29006,1.55491,53.62500,60.00000,158.75539,0.72880,0.16997,0.10750,0.00000,0.00000,0.20000,0.00000,none
0.60000,89.86584,74.84482,1.56773,-0.16003,0.00716,1.29641,1.49574,54.00000,60.00000,159.15518,0.71423,0.16417,0.10803,0.00000,0.00000,0.20000,0.00000,none
0.60417,89.86413,74.82064,1.57027,-0.15973,0.00716,1.30252,1.43575,54.37500,60.00000,159.55436,0.69968,0.15854,0.10854,0.00000,0.00000,0.20000,0.00000,none
0.60833,89.86242,74.79705,1.57276,-0.15942,0.00716,1.30838,1.37497,54.75000,60.00000,159.95295,0.68515,0.15306,0.10903,0.00000,0.00000,0.20000,0.00000,none
0.61250,89.86071,74.77408,1.57519,-0.15910,0.00716,1.31398,1.31342,55.12500,60.00000,160.35092,0.67048,0.14770,0.10950,0.00000,0.00000,0.20000,0.00000,none
0.61667,89.85900,74.75171,1.57755,-0.15876,0.00715,1.31932,1.25111,55.50000,60.00000,160.74829,0.65582,0.14250,0.10994,0.00000,0.00000,0.20000,0.00000,none
