t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.07500,90.00449,80.25827,1.02466,-0.03439,-0.00198,-0.00705,-0.17850,6.75000,60.00000,106.49173,0.78524,1.06611,0.00070,0.00000,0.00000,0.20000,0.00000,none
0.07917,90.00497,80.23690,1.02669,-0.03624,-0.00207,-0.00781,-0.18668,7.12500,60.00000,106.88810,0.80338,1.06490,0.00078,0.00000,0.00000,0.20000,0.00000,none
0.08333,90.00547,80.21493,1.02877,-0.03809,-0.00216,-0.00860,-0.19468,7.50000,60.00000,107.28507,0.82155,1.06371,0.00086,0.00000,0.00000,0.20000,0.00000,none
0.08750,90.00600,80.19237,1.03093,-0.03992,-0.00224,-0.00943,-0.20248,7.87500,60.00000,107.68263,0.83974,1.06254,0.00094,0.00000,0.00000,0.20000,0.00000,none
0.09167,90.00654,80.16923,1.03315,-0.04175,-0.00232,-0.01029,-0.21009,8.25000,60.00000,108.08077,0.85778,1.06133,0.00103,0.00000,0.00000,0.20000,0.00000,none
0.09583,90.00710,80.14549,1.03543,-0.04357,-0.00239,-0.01118,-0.21750,8.62500,60.00000,108.47951,0.87512,1.05986,0.00112,0.00000,0.00000,0.20000,0.00000,none
0.10000,90.00768,80.12120,1.03778,-0.04539,-0.00246,-0.01210,-0.22473,9.00000,60.00000,108.87880,0.89248,1.05842,0.00121,0.00000,0.00000,0.20000,0.00000,none
0.10417,90.00828,80.09635,1.04019,-0.04720,-0.00253,-0.01305,-0.23177,9.37500,60.00000,109.27865,0.90987,1.05699,0.00131,0.00000,0.00000,0.20000,0.00000,none
0.10833,90.00889,80.07093,1.04266,-0.04900,-0.00259,-0.01403,-0.23863,9.75000,60.00000,109.67907,0.92728,1.05559,0.00140,0.00000,0.00000,0.20000,0.00000,none
0.11250,90.00952,80.04495,1.04519,-0.05079,-0.00266,-0.01504,-0.24529,10.12500,60.00000,110.08005,0.94449,1.05412,0.00150,0.00000,0.00000,0.20000,0.00000,none
0.11667,90.01016,80.01842,1.04779,-0.05257,-0.00271,-0.01608,-0.25177,10.50000,60.00000,110.48158,0.96085,1.05232,0.00161,0.00000,0.00000,0.20000,0.00000,none
0.12083,90.01081,79.99136,1.05044,-0.05435,-0.00276,-0.01714,-0.25808,10.87500,60.00000,110.88364,0.97723,1.05054,0.00171,0.00000,0.00000,0.20000,0.00000,none
0.12500,90.01148,79.96377,1.05315,-0.05611,-0.00281,-0.01823,-0.26422,11.25000,60.00000,111.28623,0.99363,1.04879,0.00182,0.00000,0.00000,0.20000,0.00000,none
0.12917,90.01216,79.93565,1.05591,-0.05787,-0.00286,-0.01934,-0.27019,11.62500,60.00000,111.68935,1.01005,1.04706,0.00193,0.00000,0.00000,0.20000,0.00000,none
0.13333,90.01284,79.90701,1.05874,-0.05962,-0.00290,-0.02048,-0.27598,12.00000,60.00000,112.09299,1.02619,1.04522,0.00205,0.00000,0.00000,0.20000,0.00000,none
0.13750,90.01354,79.87785,1.06162,-0.06136,-0.00293,-0.02164,-0.28160,12.37500,60.00000,112.49715,1.04133,1.04297,0.00216,0.00000,0.00000,0.20000,0.00000,none
0.14167,90.01424,79.84820,1.06455,-0.06309,-0.00296,-0.02282,-0.28708,12.75000,60.00000,112.90180,1.05650,1.04074,0.00228,0.00000,0.00000,0.20000,0.00000,none
0.14583,90.01495,79.81807,1.06754,-0.06481,-0.00299,-0.02403,-0.29242,13.12500,60.00000,113.30693,1.07169,1.03853,0.00240,0.00000,0.00000,0.20000,0.00000,none
0.15000,90.01567,79.78745,1.07058,-0.06652,-0.00302,-0.02526,-0.29761,13.50000,60.00000,113.71255,1.08689,1.03636,0.00253,0.00000,0.00000,0.20000,0.00000,none
0.15417,90.01639,79.75634,1.07368,-0.06823,-0.00303,-0.02651,-0.30264,13.87500,60.00000,114.11866,1.10167,1.03400,0.00265,0.00000,0.00000,0.20000,0.00000,none
0.15833,90.01712,79.72476,1.07682,-0.06992,-0.00305,-0.02778,-0.30755,14.25000,60.00000,114.52524,1.11538,1.03116,0.00278,0.00000,0.00000,0.20000,0.00000,none
0.16250,90.01785,79.69274,1.08002,-0.07160,-0.00306,-0.02907,-0.31235,14.62500,60.00000,114.93226,1.12911,1.02835,0.00291,0.00000,0.00000,0.20000,0.00000,none
0.16667,90.01858,79.66028,1.08326,-0.07327,-0.00306,-0.03038,-0.31704,15.00000,60.00000,115.33972,1.14286,1.02556,0.00304,0.00000,0.00000,0.20000,0.00000,none
0.17083,90.01931,79.62738,1.08655,-0.07493,-0.00306,-0.03172,-0.32163,15.37500,60.00000,115.74762,1.15662,1.02280,0.00317,0.00000,0.00000,0.20000,0.00000,none
0.17500,90.02004,79.59405,1.08989,-0.07657,-0.00306,-0.03306,-0.32610,15.75000,60.00000,116.15595,1.16976,1.01976,0.00331,0.00000,0.00000,0.20000,0.00000,none
0.17917,90.02077,79.56029,1.09327,-0.07821,-0.00305,-0.03443,-0.33048,16.12500,60.00000,116.56471,1.18189,1.01623,0.00344,0.00000,0.00000,0.20000,0.00000,none
0.18333,90.02150,79.52615,1.09669,-0.07983,-0.00304,-0.03582,-0.33480,16.50000,60.00000,116.97385,1.19402,1.01273,0.00358,0.00000,0.00000,0.20000,0.00000,none
0.18750,90.02222,79.49162,1.10016,-0.08144,-0.00302,-0.03722,-0.33907,16.87500,60.00000,117.38338,1.20617,1.00925,0.00372,0.00000,0.00000,0.20000,0.00000,none
0.19167,90.02294,79.45671,1.10367,-0.08304,-0.00300,-0.03864,-0.34328,17.25000,60.00000,117.79329,1.21833,1.00581,0.00386,0.00000,0.00000,0.20000,0.00000,none
0.19583,90.02365,79.42140,1.10722,-0.08463,-0.00297,-0.04008,-0.34741,17.62500,60.00000,118.20360,1.22960,1.00193,0.00401,0.00000,0.00000,0.20000,0.00000,none
0.20000,90.02436,79.38574,1.11081,-0.08620,-0.00294,-0.04154,-0.35152,18.00000,60.00000,118.61426,1.23997,0.99759,0.00415,0.00000,0.00000,0.20000,0.00000,none
0.20417,90.02506,79.34974,1.11444,-0.08776,-0.00291,-0.04301,-0.35562,18.37500,60.00000,119.02526,1.25034,0.99329,0.00430,0.00000,0.00000,0.20000,0.00000,none
0.20833,90.02575,79.31342,1.11810,-0.08930,-0.00287,-0.04450,-0.35973,18.75000,60.00000,119.43658,1.26072,0.98901,0.00445,0.00000,0.00000,0.20000,0.00000,none
0.21250,90.02642,79.27676,1.12180,-0.09083,-0.00282,-0.04601,-0.36383,19.12500,60.00000,119.84824,1.27110,0.98477,0.00460,0.00000,0.00000,0.20000,0.00000,none
0.21667,90.02709,79.23978,1.12553,-0.09235,-0.00277,-0.04753,-0.36791,19.50000,60.00000,120.26022,1.28026,0.97990,0.00475,0.00000,0.00000,0.20000,0.00000,none
0.22083,90.02775,79.20250,1.12930,-0.09385,-0.00272,-0.04908,-0.37204,19.87500,60.00000,120.67250,1.28871,0.97466,0.00491,0.00000,0.00000,0.20000,0.00000,none
0.22500,90.02839,79.16495,1.13309,-0.09534,-0.00266,-0.05064,-0.37624,20.25000,60.00000,121.08505,1.29716,0.96945,0.00506,0.00000,0.00000,0.20000,0.00000,none
0.22917,90.02902,79.12714,1.13692,-0.09681,-0.00260,-0.05221,-0.38049,20.62500,60.00000,121.49786,1.30561,0.96428,0.00522,0.00000,0.00000,0.20000,0.00000,none
0.23333,90.02963,79.08905,1.14077,-0.09826,-0.00253,-0.05381,-0.38481,21.00000,60.00000,121.91095,1.31408,0.95915,0.00538,0.00000,0.00000,0.20000,0.00000,none
0.23750,90.03023,79.05069,1.14465,-0.09970,-0.00246,-0.05542,-0.38917,21.37500,60.00000,122.32431,1.32093,0.95316,0.00554,0.00000,0.00000,0.20000,0.00000,none
0.24167,90.03081,79.01211,1.14856,-0.10112,-0.00239,-0.05705,-0.39366,21.75000,60.00000,122.73789,1.32735,0.94695,0.00570,0.00000,0.00000,0.20000,0.00000,none
0.24583,90.03137,78.97333,1.15249,-0.10252,-0.00231,-0.05870,-0.39828,22.12500,60.00000,123.15167,1.33377,0.94078,0.00587,0.00000,0.00000,0.20000,0.00000,none
0.25000,90.03191,78.93435,1.15644,-0.10390,-0.00223,-0.06037,-0.40304,22.50000,60.00000,123.56565,1.34019,0.93466,0.00604,0.00000,0.00000,0.20000,0.00000,none
0.25417,90.03243,78.89515,1.16041,-0.10527,-0.00214,-0.06206,-0.40791,22.87500,60.00000,123.97985,1.34662,0.92858,0.00621,0.00000,0.00000,0.20000,0.00000,none
0.25833,90.03293,78.85575,1.16441,-0.10662,-0.00205,-0.06377,-0.41291,23.25000,60.00000,124.39425,1.35103,0.92138,0.00638,0.00000,0.00000,0.20000,0.00000,none
0.26250,90.03341,78.81621,1.16842,-0.10795,-0.00196,-0.06550,-0.41812,23.62500,60.00000,124.80879,1.35533,0.91417,0.00655,0.00000,0.00000,0.20000,0.00000,none
0.26667,90.03387,78.77653,1.17245,-0.10926,-0.00186,-0.06725,-0.42354,24.00000,60.00000,125.22347,1.35964,0.90701,0.00673,0.00000,0.00000,0.20000,0.00000,none
0.27083,90.03430,78.73671,1.17650,-0.11055,-0.00176,-0.06903,-0.42916,24.37500,60.00000,125.63829,1.36394,0.89991,0.00690,0.00000,0.00000,0.20000,0.00000,none
0.27500,90.03470,78.69674,1.18056,-0.11182,-0.00165,-0.07083,-0.43498,24.75000,60.00000,126.05326,1.36797,0.89270,0.00708,0.00000,0.00000,0.20000,0.00000,none
0.27917,90.03509,78.65665,1.18463,-0.11307,-0.00154,-0.07266,-0.44100,25.12500,60.00000,126.46835,1.37010,0.88443,0.00727,0.00000,0.00000,0.20000,0.00000,none
0.28333,90.03544,78.61649,1.18871,-0.11430,-0.00143,-0.07451,-0.44730,25.50000,60.00000,126.88351,1.37224,0.87622,0.00745,0.00000,0.00000,0.20000,0.00000,none
0.28750,90.03577,78.57625,1.19280,-0.11551,-0.00131,-0.07638,-0.45389,25.87500,60.00000,127.29875,1.37437,0.86807,0.00764,0.00000,0.00000,0.20000,0.00000,none
0.29167,90.03607,78.53594,1.19690,-0.11670,-0.00120,-0.07829,-0.46075,26.25000,60.00000,127.71406,1.37650,0.85999,0.00783,0.00000,0.00000,0.20000,0.00000,none
0.29583,90.03634,78.49556,1.20101,-0.11786,-0.00107,-0.08022,-0.46787,26.62500,60.00000,128.12944,1.37799,0.85160,0.00802,0.00000,0.00000,0.20000,0.00000,none
0.30000,90.03658,78.45513,1.20513,-0.11901,-0.00095,-0.08219,-0.47528,27.00000,60.00000,128.54487,1.37808,0.84245,0.00822,0.00000,0.00000,0.20000,0.00000,none
0.30417,90.03679,78.41469,1.20924,-0.12013,-0.00082,-0.08419,-0.48304,27.37500,60.00000,128.96031,1.37817,0.83338,0.00842,0.00000,0.00000,0.20000,0.00000,none
0.30833,90.03697,78.37424,1.21336,-0.12123,-0.00069,-0.08622,-0.49114,27.75000,60.00000,129.37576,1.37826,0.82438,0.00862,0.00000,0.00000,0.20000,0.00000,none
0.31250,90.03712,78.33378,1.21748,-0.12231,-0.00056,-0.08828,-0.49957,28.12500,60.00000,129.79122,1.37835,0.81547,0.00883,0.00000,0.00000,0.20000,0.00000,none
0.31667,90.03724,78.29332,1.22161,-0.12336,-0.00042,-0.09038,-0.50832,28.50000,60.00000,130.20668,1.37767,0.80618,0.00904,0.00000,0.00000,0.20000,0.00000,none
0.32083,90.03732,78.25286,1.22573,-0.12439,-0.00028,-0.09252,-0.51742,28.87500,60.00000,130.62214,1.37619,0.79651,0.00925,0.00000,0.00000,0.20000,0.00000,none
0.32500,90.03737,78.21245,1.22985,-0.12540,-0.00014,-0.09469,-0.52689,29.25000,60.00000,131.03755,1.37472,0.78693,0.00947,0.00000,0.00000,0.20000,0.00000,none
0.32917,90.03739,78.17208,1.23396,-0.12639,-0.00000,-0.09691,-0.53674,29.62500,60.00000,131.45292,1.37324,0.77744,0.00969,0.00000,0.00000,0.20000,0.00000,none
0.33333,90.03737,78.13174,1.23808,-0.12735,0.00014,-0.09917,-0.54694,30.00000,60.00000,131.86826,1.37177,0.76805,0.00992,0.00000,0.00000,0.20000,0.00000,none
0.33750,90.03732,78.09144,1.24219,-0.12829,0.00029,-0.10147,-0.55749,30.37500,60.00000,132.28356,1.36932,0.75819,0.01015,0.00000,0.00000,0.20000,0.00000,none
0.34167,90.03723,78.05122,1.24629,-0.12920,0.00044,-0.10381,-0.56843,30.75000,60.00000,132.69878,1.36643,0.74817,0.01038,0.00000,0.00000,0.20000,0.00000,none
0.34583,90.03711,78.01107,1.25039,-0.13009,0.00059,-0.10620,-0.57976,31.12500,60.00000,133.11393,1.36354,0.73825,0.01062,0.00000,0.00000,0.20000,0.00000,none
0.35000,90.03695,77.97101,1.25448,-0.13096,0.00074,-0.10864,-0.59147,31.50000,60.00000,133.52899,1.36065,0.72844,0.01086,0.00000,0.00000,0.20000,0.00000,none
0.35417,90.03676,77.93103,1.25856,-0.13180,0.00089,-0.11113,-0.60355,31.87500,60.00000,133.94397,1.35776,0.71875,0.01111,0.00000,0.00000,0.20000,0.00000,none
0.35833,90.03652,77.89113,1.26263,-0.13262,0.00105,-0.11368,-0.61599,32.25000,60.00000,134.35887,1.35364,0.70845,0.01137,0.00000,0.00000,0.20000,0.00000,none
0.36250,90.03626,77.85136,1.26669,-0.13342,0.00121,-0.11627,-0.62884,32.62500,60.00000,134.77364,1.34933,0.69815,0.01163,0.00000,0.00000,0.20000,0.00000,none
0.36667,90.03595,77.81171,1.27074,-0.13419,0.00136,-0.11892,-0.64209,33.00000,60.00000,135.18829,1.34503,0.68798,0.01189,0.00000,0.00000,0.20000,0.00000,none
0.37083,90.03560,77.77218,1.27478,-0.13494,0.00152,-0.12162,-0.65573,33.37500,60.00000,135.60282,1.34072,0.67794,0.01216,0.00000,0.00000,0.20000,0.00000,none
0.37500,90.03522,77.73278,1.27880,-0.13567,0.00168,-0.12438,-0.66975,33.75000,60.00000,136.01722,1.33637,0.66798,0.01244,0.00000,0.00000,0.20000,0.00000,none
0.37917,90.03480,77.69352,1.28282,-0.13637,0.00184,-0.12720,-0.68414,34.12500,60.00000,136.43148,1.33075,0.65743,0.01272,0.00000,0.00000,0.20000,0.00000,none
0.38333,90.03434,77.65441,1.28681,-0.13705,0.00201,-0.13008,-0.69894,34.50000,60.00000,136.84559,1.32513,0.64701,0.01301,0.00000,0.00000,0.20000,0.00000,none
0.38750,90.03384,77.61548,1.29079,-0.13770,0.00217,-0.13303,-0.71414,34.87500,60.00000,137.25952,1.31951,0.63673,0.01330,0.00000,0.00000,0.20000,0.00000,none
0.39167,90.03331,77.57671,1.29476,-0.13833,0.00233,-0.13604,-0.72972,35.25000,60.00000,137.67329,1.31390,0.62658,0.01360,0.00000,0.00000,0.20000,0.00000,none
0.39583,90.03273,77.53811,1.29870,-0.13894,0.00249,-0.13911,-0.74568,35.62500,60.00000,138.08689,1.30801,0.61641,0.01391,0.00000,0.00000,0.20000,0.00000,none
0.40000,90.03211,77.49969,1.30263,-0.13952,0.00266,-0.14225,-0.76201,36.00000,60.00000,138.50031,1.30108,0.60579,0.01423,0.00000,0.00000,0.20000,0.00000,none
0.40417,90.03146,77.46148,1.30654,-0.14008,0.00282,-0.14546,-0.77875,36.37500,60.00000,138.91352,1.29415,0.59532,0.01455,0.00000,0.00000,0.20000,0.00000,none
0.40833,90.03077,77.42347,1.31043,-0.14062,0.00299,-0.14874,-0.79587,36.75000,60.00000,139.32653,1.28723,0.58500,0.01487,0.00000,0.00000,0.20000,0.00000,none
0.41250,90.03003,77.38568,1.31430,-0.14113,0.00315,-0.15209,-0.81337,37.12500,60.00000,139.73932,1.28030,0.57483,0.01521,0.00000,0.00000,0.20000,0.00000,none
0.41667,90.02926,77.34809,1.31814,-0.14162,0.00331,-0.15552,-0.83123,37.50000,60.00000,140.15191,1.27294,0.56456,0.01555,0.00000,0.00000,0.20000,0.00000,none
0.42083,90.02845,77.31073,1.32197,-0.14208,0.00348,-0.15902,-0.84946,37.87500,60.00000,140.56427,1.26481,0.55402,0.01590,0.00000,0.00000,0.20000,0.00000,none
0.42500,90.02760,77.27361,1.32576,-0.14253,0.00364,-0.16260,-0.86807,38.25000,60.00000,140.97639,1.25668,0.54364,0.01626,0.00000,0.00000,0.20000,0.00000,none
0.42917,90.02671,77.23675,1.32954,-0.14295,0.00380,-0.16626,-0.88705,38.62500,60.00000,141.38825,1.24856,0.53342,0.01663,0.00000,0.00000,0.20000,0.00000,none
0.43333,90.02579,77.20013,1.33329,-0.14334,0.00397,-0.16999,-0.90639,39.00000,60.00000,141.79987,1.24045,0.52335,0.01700,0.00000,0.00000,0.20000,0.00000,none
0.43750,90.02482,77.16375,1.33701,-0.14372,0.00413,-0.17381,-0.92606,39.37500,60.00000,142.21125,1.23173,0.51312,0.01738,0.00000,0.00000,0.20000,0.00000,none
0.44167,90.02382,77.12765,1.34071,-0.14407,0.00429,-0.17771,-0.94608,39.75000,60.00000,142.62235,1.22246,0.50276,0.01777,0.00000,0.00000,0.20000,0.00000,none
0.44583,90.02277,77.09183,1.34437,-0.14440,0.00445,-0.18170,-0.96646,40.12500,60.00000,143.03317,1.21318,0.49256,0.01817,0.00000,0.00000,0.20000,0.00000,none
0.45000,90.02169,77.05630,1.34801,-0.14471,0.00461,-0.18577,-0.98718,40.50000,60.00000,143.44370,1.20392,0.48253,0.01858,0.00000,0.00000,0.20000,0.00000,none
0.45417,90.02057,77.02105,1.35162,-0.14499,0.00476,-0.18992,-1.00822,40.87500,60.00000,143.85395,1.19466,0.47266,0.01899,0.00000,0.00000,0.20000,0.00000,none
0.45833,90.01942,76.98609,1.35520,-0.14526,0.00492,-0.19417,-1.02957,41.25000,60.00000,144.26391,1.18473,0.46261,0.01942,0.00000,0.00000,0.20000,0.00000,none
0.46250,90.01822,76.95143,1.35875,-0.14550,0.00507,-0.19850,-1.05124,41.62500,60.00000,144.67357,1.17443,0.45255,0.01985,0.00000,0.00000,0.20000,0.00000,none
0.46667,90.01699,76.91710,1.36227,-0.14572,0.00523,-0.20293,-1.07323,42.00000,60.00000,145.08290,1.16413,0.44265,0.02029,0.00000,0.00000,0.20000,0.00000,none
0.47083,90.01573,76.88308,1.36576,-0.14592,0.00538,-0.20745,-1.09552,42.37500,60.00000,145.49192,1.15384,0.43293,0.02074,0.00000,0.00000,0.20000,0.00000,none
0.47500,90.01443,76.84939,1.36921,-0.14610,0.00553,-0.21206,-1.11810,42.75000,60.00000,145.90061,1.14357,0.42338,0.02121,0.00000,0.00000,0.20000,0.00000,none
0.47917,90.01309,76.81601,1.37263,-0.14625,0.00568,-0.21677,-1.14094,43.12500,60.00000,146.30899,1.13256,0.41364,0.02168,0.00000,0.00000,0.20000,0.00000,none
0.48333,90.01171,76.78298,1.37601,-0.14639,0.00582,-0.22157,-1.16406,43.50000,60.00000,146.71702,1.12132,0.40397,0.02216,0.00000,0.00000,0.20000,0.00000,none
0.48750,90.01031,76.75030,1.37936,-0.14650,0.00597,-0.22647,-1.18746,43.87500,60.00000,147.12470,1.11010,0.39447,0.02265,0.00000,0.00000,0.20000,0.00000,none
0.49167,90.00887,76.71797,1.38267,-0.14660,0.00611,-0.23147,-1.21111,44.25000,60.00000,147.53203,1.09888,0.38516,0.02315,0.00000,0.00000,0.20000,0.00000,none
0.49583,90.00739,76.68600,1.38595,-0.14667,0.00625,-0.23656,-1.23499,44.62500,60.00000,147.93900,1.08768,0.37601,0.02366,0.00000,0.00000,0.20000,0.00000,none
0.50000,90.00588,76.65437,1.38919,-0.14673,0.00639,-0.24176,-1.25909,45.00000,60.00000,148.34563,1.07573,0.36670,0.02418,0.00000,0.00000,0.20000,0.00000,none
0.50417,90.00434,76.62313,1.39240,-0.14677,0.00652,-0.24706,-1.28343,45.37500,60.00000,148.75187,1.06366,0.35750,0.02471,0.00000,0.00000,0.20000,0.00000,none
0.50833,90.00277,76.59226,1.39556,-0.14678,0.00665,-0.25245,-1.30798,45.75000,60.00000,149.15774,1.05160,0.34849,0.02525,0.00000,0.00000,0.20000,0.00000,none
0.51250,90.00116,76.56178,1.39868,-0.14678,0.00678,-0.25796,-1.33274,46.12500,60.00000,149.56322,1.03955,0.33965,0.02580,0.00000,0.00000,0.20000,0.00000,none
0.51667,89.99953,76.53168,1.40177,-0.14676,0.00691,-0.26356,-1.35768,46.50000,60.00000,149.96832,1.02751,0.33100,0.02636,0.00000,0.00000,0.20000,0.00000,none
0.52083,89.99787,76.50195,1.40481,-0.14672,0.00703,-0.26927,-1.38278,46.87500,60.00000,150.37305,1.01477,0.32221,0.02693,0.00000,0.00000,0.20000,0.00000,none
0.52500,89.99617,76.47264,1.40782,-0.14666,0.00716,-0.27509,-1.40806,47.25000,60.00000,150.77736,1.00199,0.31357,0.02751,0.00000,0.00000,0.20000,0.00000,none
0.52917,89.99445,76.44373,1.41078,-0.14659,0.00727,-0.28101,-1.43349,47.62500,60.00000,151.18127,0.98922,0.30512,0.02810,0.00000,0.00000,0.20000,0.00000,none
0.53333,89.99270,76.41523,1.41370,-0.14649,0.00739,-0.28703,-1.45907,48.00000,60.00000,151.58477,0.97646,0.29685,0.02870,0.00000,0.00000,0.20000,0.00000,none
0.53750,89.99092,76.38714,1.41658,-0.14638,0.00750,-0.29316,-1.48476,48.37500,60.00000,151.98786,0.96372,0.28876,0.02932,0.00000,0.00000,0.20000,0.00000,none
0.54167,89.98912,76.35945,1.41942,-0.14626,0.00761,-0.29941,-1.51056,48.75000,60.00000,152.39055,0.95035,0.28058,0.02994,0.00000,0.00000,0.20000,0.00000,none
0.54583,89.98729,76.33220,1.42221,-0.14611,0.00771,-0.30575,-1.53647,49.12500,60.00000,152.79280,0.93697,0.27257,0.03058,0.00000,0.00000,0.20000,0.00000,none
0.55000,89.98544,76.30537,1.42496,-0.14595,0.00782,-0.31221,-1.56247,49.50000,60.00000,153.19463,0.92361,0.26475,0.03122,0.00000,0.00000,0.20000,0.00000,none
0.55417,89.98356,76.27898,1.42766,-0.14577,0.00791,-0.31877,-1.58855,49.87500,60.00000,153.59602,0.91027,0.25710,0.03188,0.00000,0.00000,0.20000,0.00000,none
0.55833,89.98166,76.25302,1.43032,-0.14558,0.00801,-0.32545,-1.61468,50.25000,60.00000,153.99698,0.89693,0.24963,0.03254,0.00000,0.00000,0.20000,0.00000,none
0.56250,89.97974,76.22748,1.43293,-0.14537,0.00810,-0.33223,-1.64084,50.62500,60.00000,154.39752,0.88307,0.24212,0.03322,0.00000,0.00000,0.20000,0.00000,none
0.56667,89.97779,76.20240,1.43550,-0.14515,0.00819,-0.33912,-1.66705,51.00000,60.00000,154.79760,0.86922,0.23479,0.03391,0.00000,0.00000,0.20000,0.00000,none
0.57083,89.97583,76.17776,1.43803,-0.14491,0.00827,-0.34612,-1.69328,51.37500,60.00000,155.19724,0.85539,0.22764,0.03461,0.00000,0.00000,0.20000,0.00000,none
0.57500,89.97384,76.15358,1.44050,-0.14466,0.00835,-0.35323,-1.71952,51.75000,60.00000,155.59642,0.84157,0.22066,0.03532,0.00000,0.00000,0.20000,0.00000,none
0.57917,89.97184,76.12985,1.44293,-0.14439,0.00842,-0.36045,-1.74574,52.12500,60.00000,155.99515,0.82777,0.21385,0.03605,0.00000,0.00000,0.20000,0.00000,none
0.58333,89.96982,76.10656,1.44531,-0.14411,0.00850,-0.36778,-1.77192,52.50000,60.00000,156.39344,0.81358,0.20707,0.03678,0.00000,0.00000,0.20000,0.00000,none
0.58750,89.96779,76.08374,1.44765,-0.14382,0.00856,-0.37522,-1.79808,52.87500,60.00000,156.79126,0.79940,0.20046,0.03752,0.00000,0.00000,0.20000,0.00000,none
0.59167,89.96573,76.06139,1.44994,-0.14351,0.00863,-0.38277,-1.82418,53.25000,60.00000,157.18861,0.78525,0.19402,0.03828,0.00000,0.00000,0.20000,0.00000,none
0.59583,89.96367,76.03949,1.45217,-0.14319,0.00869,-0.39042,-1.85021,53.62500,60.00000,157.58551,0.77110,0.18775,0.03904,0.00000,0.00000,0.20000,0.00000,none
0.60000,89.96159,76.01807,1.45437,-0.14286,0.00874,-0.39818,-1.87616,54.00000,60.00000,157.98193,0.75698,0.18164,0.03982,0.00000,0.00000,0.20000,0.00000,none
