t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.04167,90.00151,80.37405,1.01429,-0.02056,-0.00125,0.00956,0.45892,3.75000,60.00000,103.37595,0.63731,1.07440,0.00080,0.00000,0.00000,0.20000,0.00000,none
0.04583,90.00182,80.35330,1.01621,-0.02260,-0.00137,0.01156,0.50489,4.12500,60.00000,103.77170,0.65656,1.07344,0.00096,0.00000,0.00000,0.20000,0.00000,none
0.05000,90.00216,80.33175,1.01821,-0.02462,-0.00150,0.01376,0.55086,4.50000,60.00000,104.16825,0.67566,1.07244,0.00115,0.00000,0.00000,0.20000,0.00000,none
0.05417,90.00253,80.30942,1.02030,-0.02664,-0.00162,0.01615,0.59683,4.87500,60.00000,104.56558,0.69455,1.07137,0.00135,0.00000,0.00000,0.20000,0.00000,none
0.05833,90.00293,80.28631,1.02248,-0.02866,-0.00173,0.01874,0.64279,5.25000,60.00000,104.96369,0.71347,1.07031,0.00156,0.00000,0.00000,0.20000,0.00000,none
0.06250,90.00336,80.26243,1.02474,-0.03067,-0.00185,0.02151,0.68874,5.62500,60.00000,105.36257,0.73243,1.06927,0.00179,0.00000,0.00000,0.20000,0.00000,none
0.06667,90.00382,80.23777,1.02708,-0.03268,-0.00197,0.02448,0.73468,6.00000,60.00000,105.76223,0.75143,1.06823,0.00204,0.00000,0.00000,0.20000,0.00000,none
0.07083,90.00430,80.21234,1.02952,-0.03468,-0.00209,0.02763,0.78062,6.37500,60.00000,106.16266,0.77018,1.06712,0.00230,0.00000,0.00000,0.20000,0.00000,none
0.07500,90.00481,80.18614,1.03203,-0.03667,-0.00220,0.03098,0.82654,6.75000,60.00000,106.56386,0.78854,1.06589,0.00258,0.00000,0.00000,0.20000,0.00000,none
0.07917,90.00535,80.15920,1.03463,-0.03867,-0.00232,0.03452,0.87242,7.12500,60.00000,106.96580,0.80693,1.06467,0.00288,0.00000,0.00000,0.20000,0.00000,none
0.08333,90.00592,80.13152,1.03732,-0.04065,-0.00243,0.03825,0.91827,7.50000,60.00000,107.36848,0.82536,1.06346,0.00319,0.00000,0.00000,0.20000,0.00000,none
0.08750,90.00651,80.10308,1.04008,-0.04263,-0.00254,0.04217,0.96409,7.87500,60.00000,107.77192,0.84383,1.06228,0.00351,0.00000,0.00000,0.20000,0.00000,none
0.09167,90.00713,80.07391,1.04293,-0.04460,-0.00265,0.04629,1.00987,8.25000,60.00000,108.17609,0.86192,1.06097,0.00386,0.00000,0.00000,0.20000,0.00000,none
0.09583,90.00778,80.04400,1.04585,-0.04657,-0.00276,0.05059,1.05561,8.62500,60.00000,108.58100,0.87953,1.05949,0.00422,0.00000,0.00000,0.20000,0.00000,none
0.10000,90.00845,80.01339,1.04886,-0.04853,-0.00287,0.05508,1.10128,9.00000,60.00000,108.98661,0.89717,1.05803,0.00459,0.00000,0.00000,0.20000,0.00000,none
0.10417,90.00915,79.98207,1.05194,-0.05048,-0.00298,0.05977,1.14688,9.37500,60.00000,109.39293,0.91484,1.05659,0.00498,0.00000,0.00000,0.20000,0.00000,none
0.10833,90.00988,79.95005,1.05510,-0.05243,-0.00308,0.06464,1.19241,9.75000,60.00000,109.79995,0.93253,1.05517,0.00539,0.00000,0.00000,0.20000,0.00000,none
0.11250,90.01062,79.91732,1.05834,-0.05437,-0.00319,0.06970,1.23787,10.12500,60.00000,110.20768,0.94969,1.05355,0.00581,0.00000,0.00000,0.20000,0.00000,none
0.11667,90.01140,79.88390,1.06165,-0.05631,-0.00329,0.07496,1.28325,10.50000,60.00000,110.61610,0.96633,1.05173,0.00625,0.00000,0.00000,0.20000,0.00000,none
0.12083,90.01220,79.84983,1.06504,-0.05823,-0.00339,0.08040,1.32850,10.87500,60.00000,111.02517,0.98299,1.04992,0.00670,0.00000,0.00000,0.20000,0.00000,none
0.12500,90.01302,79.81510,1.06849,-0.06015,-0.00349,0.08603,1.37363,11.25000,60.00000,111.43490,0.99968,1.04814,0.00717,0.00000,0.00000,0.20000,0.00000,none
0.12917,90.01386,79.77970,1.07203,-0.06207,-0.00359,0.09184,1.41866,11.62500,60.00000,111.84530,1.01640,1.04640,0.00765,0.00000,0.00000,0.20000,0.00000,none
0.13333,90.01473,79.74365,1.07563,-0.06397,-0.00369,0.09785,1.46357,12.00000,60.00000,112.25635,1.03231,1.04431,0.00815,0.00000,0.00000,0.20000,0.00000,none
0.13750,90.01562,79.70697,1.07930,-0.06587,-0.00378,0.10404,1.50833,12.37500,60.00000,112.66803,1.04774,1.04203,0.00867,0.00000,0.00000,0.20000,0.00000,none
0.14167,90.01654,79.66968,1.08305,-0.06776,-0.00387,0.11042,1.55291,12.75000,60.00000,113.08032,1.06319,1.03976,0.00920,0.00000,0.00000,0.20000,0.00000,none
0.14583,90.01747,79.63179,1.08685,-0.06964,-0.00397,0.11698,1.59730,13.12500,60.00000,113.49321,1.07867,1.03753,0.00975,0.00000,0.00000,0.20000,0.00000,none
0.15000,90.01843,79.59330,1.09073,-0.07151,-0.00406,0.12373,1.64153,13.50000,60.00000,113.90670,1.09417,1.03533,0.01031,0.00000,0.00000,0.20000,0.00000,none
0.15417,90.01941,79.55420,1.09467,-0.07337,-0.00414,0.13066,1.68559,13.87500,60.00000,114.32080,1.10849,1.03259,0.01089,0.00000,0.00000,0.20000,0.00000,none
0.15833,90.02041,79.51454,1.09867,-0.07523,-0.00423,0.13777,1.72940,14.25000,60.00000,114.73546,1.12248,1.02971,0.01148,0.00000,0.00000,0.20000,0.00000,none
0.16250,90.02143,79.47435,1.10274,-0.07707,-0.00431,0.14507,1.77295,14.62500,60.00000,115.15065,1.13648,1.02685,0.01209,0.00000,0.00000,0.20000,0.00000,none
0.16667,90.02247,79.43361,1.10686,-0.07890,-0.00439,0.15255,1.81625,15.00000,60.00000,115.56639,1.15051,1.02402,0.01271,0.00000,0.00000,0.20000,0.00000,none
0.17083,90.02353,79.39233,1.11105,-0.08073,-0.00447,0.16021,1.85929,15.37500,60.00000,115.98267,1.16455,1.02123,0.01335,0.00000,0.00000,0.20000,0.00000,none
0.17500,90.02460,79.35051,1.11529,-0.08254,-0.00455,0.16804,1.90210,15.75000,60.00000,116.39949,1.17698,1.01766,0.01400,0.00000,0.00000,0.20000,0.00000,none
0.17917,90.02570,79.30822,1.11959,-0.08434,-0.00463,0.17606,1.94455,16.12500,60.00000,116.81678,1.18936,1.01407,0.01467,0.00000,0.00000,0.20000,0.00000,none
0.18333,90.02681,79.26546,1.12394,-0.08613,-0.00470,0.18425,1.98665,16.50000,60.00000,117.23454,1.20176,1.01051,0.01535,0.00000,0.00000,0.20000,0.00000,none
0.18750,90.02794,79.22222,1.12834,-0.08791,-0.00477,0.19261,2.02840,16.87500,60.00000,117.65278,1.21417,1.00699,0.01605,0.00000,0.00000,0.20000,0.00000,none
0.19167,90.02909,79.17851,1.13280,-0.08968,-0.00484,0.20115,2.06982,17.25000,60.00000,118.07149,1.22627,1.00333,0.01676,0.00000,0.00000,0.20000,0.00000,none
0.19583,90.03026,79.13434,1.13731,-0.09143,-0.00491,0.20986,2.11088,17.62500,60.00000,118.49066,1.23685,0.99890,0.01749,0.00000,0.00000,0.20000,0.00000,none
0.20000,90.03144,79.08978,1.14186,-0.09318,-0.00498,0.21874,2.15148,18.00000,60.00000,118.91022,1.24743,0.99449,0.01823,0.00000,0.00000,0.20000,0.00000,none
0.20417,90.03263,79.04481,1.14646,-0.09490,-0.00504,0.22779,2.19163,18.37500,60.00000,119.33019,1.25803,0.99011,0.01898,0.00000,0.00000,0.20000,0.00000,none
0.20833,90.03384,78.99945,1.15110,-0.09662,-0.00510,0.23700,2.23133,18.75000,60.00000,119.75055,1.26864,0.98578,0.01975,0.00000,0.00000,0.20000,0.00000,none
0.21250,90.03507,78.95370,1.15579,-0.09832,-0.00516,0.24638,2.27059,19.12500,60.00000,120.17130,1.27844,0.98103,0.02053,0.00000,0.00000,0.20000,0.00000,none
0.21667,90.03630,78.90758,1.16052,-0.10001,-0.00521,0.25592,2.30935,19.50000,60.00000,120.59242,1.28707,0.97567,0.02133,0.00000,0.00000,0.20000,0.00000,none
0.22083,90.03755,78.86114,1.16529,-0.10168,-0.00527,0.26562,2.34754,19.87500,60.00000,121.01386,1.29570,0.97034,0.02214,0.00000,0.00000,0.20000,0.00000,none
0.22500,90.03882,78.81439,1.17010,-0.10334,-0.00532,0.27548,2.38516,20.25000,60.00000,121.43561,1.30434,0.96506,0.02296,0.00000,0.00000,0.20000,0.00000,none
0.22917,90.04009,78.76732,1.17494,-0.10498,-0.00537,0.28550,2.42222,20.62500,60.00000,121.85768,1.31298,0.95981,0.02379,0.00000,0.00000,0.20000,0.00000,none
0.23333,90.04138,78.71993,1.17982,-0.10661,-0.00541,0.29567,2.45873,21.00000,60.00000,122.28007,1.32025,0.95382,0.02464,0.00000,0.00000,0.20000,0.00000,none
0.23750,90.04268,78.67228,1.18473,-0.10822,-0.00546,0.30599,2.49457,21.37500,60.00000,122.70272,1.32680,0.94747,0.02550,0.00000,0.00000,0.20000,0.00000,none
0.24167,90.04398,78.62440,1.18967,-0.10981,-0.00550,0.31646,2.52973,21.75000,60.00000,123.12560,1.33337,0.94117,0.02637,0.00000,0.00000,0.20000,0.00000,none
0.24583,90.04530,78.57629,1.19463,-0.11138,-0.00554,0.32707,2.56419,22.12500,60.00000,123.54871,1.33993,0.93491,0.02726,0.00000,0.00000,0.20000,0.00000,none
0.25000,90.04663,78.52794,1.19963,-0.11294,-0.00557,0.33782,2.59797,22.50000,60.00000,123.97206,1.34650,0.92870,0.02815,0.00000,0.00000,0.20000,0.00000,none
0.25417,90.04796,78.47935,1.20465,-0.11448,-0.00561,0.34872,2.63108,22.87500,60.00000,124.39565,1.35104,0.92136,0.02906,0.00000,0.00000,0.20000,0.00000,none
0.25833,90.04930,78.43062,1.20970,-0.11600,-0.00564,0.35975,2.66336,23.25000,60.00000,124.81938,1.35544,0.91399,0.02998,0.00000,0.00000,0.20000,0.00000,none
0.26250,90.05065,78.38174,1.21476,-0.11750,-0.00567,0.37091,2.69481,23.62500,60.00000,125.24326,1.35984,0.90667,0.03091,0.00000,0.00000,0.20000,0.00000,none
0.26667,90.05201,78.33271,1.21984,-0.11899,-0.00569,0.38220,2.72545,24.00000,60.00000,125.66729,1.36425,0.89942,0.03185,0.00000,0.00000,0.20000,0.00000,none
0.27083,90.05337,78.28353,1.22495,-0.12045,-0.00572,0.39362,2.75529,24.37500,60.00000,126.09147,1.36817,0.89193,0.03280,0.00000,0.00000,0.20000,0.00000,none
0.27500,90.05474,78.23423,1.23007,-0.12189,-0.00574,0.40516,2.78428,24.75000,60.00000,126.51577,1.37035,0.88349,0.03376,0.00000,0.00000,0.20000,0.00000,none
0.27917,90.05611,78.18487,1.23520,-0.12331,-0.00576,0.41682,2.81230,25.12500,60.00000,126.94013,1.37253,0.87510,0.03474,0.00000,0.00000,0.20000,0.00000,none
0.28333,90.05748,78.13544,1.24034,-0.12471,-0.00577,0.42860,2.83938,25.50000,60.00000,127.36456,1.37470,0.86679,0.03572,0.00000,0.00000,0.20000,0.00000,none
0.28750,90.05886,78.08596,1.24549,-0.12609,-0.00579,0.44048,2.86552,25.87500,60.00000,127.78904,1.37688,0.85854,0.03671,0.00000,0.00000,0.20000,0.00000,none
0.29167,90.06025,78.03641,1.25066,-0.12745,-0.00580,0.45247,2.89072,26.25000,60.00000,128.21359,1.37801,0.84974,0.03771,0.00000,0.00000,0.20000,0.00000,none
0.29583,90.06163,77.98684,1.25583,-0.12879,-0.00580,0.46457,2.91491,26.62500,60.00000,128.63816,1.37810,0.84041,0.03871,0.00000,0.00000,0.20000,0.00000,none
0.30000,90.06302,77.93730,1.26100,-0.13010,-0.00581,0.47676,2.93803,27.00000,60.00000,129.06270,1.37820,0.83116,0.03973,0.00000,0.00000,0.20000,0.00000,none
0.30417,90.06440,77.88777,1.26618,-0.13139,-0.00581,0.48905,2.96009,27.37500,60.00000,129.48723,1.37829,0.82198,0.04075,0.00000,0.00000,0.20000,0.00000,none
0.30833,90.06579,77.83827,1.27135,-0.13265,-0.00581,0.50143,2.98110,27.75000,60.00000,129.91173,1.37838,0.81290,0.04179,0.00000,0.00000,0.20000,0.00000,none
0.31250,90.06718,77.78878,1.27653,-0.13390,-0.00581,0.51389,3.00107,28.12500,60.00000,130.33622,1.37721,0.80315,0.04282,0.00000,0.00000,0.20000,0.00000,none
0.31667,90.06857,77.73936,1.28171,-0.13512,-0.00581,0.52643,3.01991,28.50000,60.00000,130.76064,1.37570,0.79330,0.04387,0.00000,0.00000,0.20000,0.00000,none
0.32083,90.06995,77.69003,1.28688,-0.13631,-0.00580,0.53905,3.03760,28.87500,60.00000,131.18497,1.37419,0.78355,0.04492,0.00000,0.00000,0.20000,0.00000,none
0.32500,90.07134,77.64077,1.29205,-0.13748,-0.00579,0.55175,3.05417,29.25000,60.00000,131.60923,1.37269,0.77390,0.04598,0.00000,0.00000,0.20000,0.00000,none
0.32917,90.07272,77.59160,1.29722,-0.13863,-0.00578,0.56450,3.06963,29.62500,60.00000,132.03340,1.37107,0.76428,0.04704,0.00000,0.00000,0.20000,0.00000,none
0.33333,90.07410,77.54251,1.30238,-0.13976,-0.00577,0.57732,3.08397,30.00000,60.00000,132.45749,1.36811,0.75398,0.04811,0.00000,0.00000,0.20000,0.00000,none
0.33750,90.07547,77.49356,1.30753,-0.14085,-0.00575,0.59020,3.09711,30.37500,60.00000,132.88144,1.36516,0.74379,0.04918,0.00000,0.00000,0.20000,0.00000,none
0.34167,90.07684,77.44474,1.31268,-0.14193,-0.00573,0.60313,3.10907,30.75000,60.00000,133.30526,1.36221,0.73372,0.05026,0.00000,0.00000,0.20000,0.00000,none
0.34583,90.07821,77.39606,1.31781,-0.14298,-0.00571,0.61611,3.11985,31.12500,60.00000,133.72894,1.35926,0.72376,0.05134,0.00000,0.00000,0.20000,0.00000,none
0.35000,90.07957,77.34751,1.32294,-0.14401,-0.00569,0.62913,3.12948,31.50000,60.00000,134.15249,1.35578,0.71361,0.05243,0.00000,0.00000,0.20000,0.00000,none
0.35417,90.08093,77.29911,1.32805,-0.14501,-0.00566,0.64218,3.13792,31.87500,60.00000,134.57589,1.35139,0.70305,0.05352,0.00000,0.00000,0.20000,0.00000,none
0.35833,90.08227,77.25091,1.33314,-0.14598,-0.00564,0.65527,3.14512,32.25000,60.00000,134.99909,1.34699,0.69261,0.05461,0.00000,0.00000,0.20000,0.00000,none
0.36250,90.08362,77.20290,1.33823,-0.14694,-0.00561,0.66839,3.15110,32.62500,60.00000,135.42210,1.34260,0.68230,0.05570,0.00000,0.00000,0.20000,0.00000,none
0.36667,90.08495,77.15508,1.34329,-0.14786,-0.00557,0.68153,3.15587,33.00000,60.00000,135.84492,1.33821,0.67212,0.05679,0.00000,0.00000,0.20000,0.00000,none
0.37083,90.08628,77.10744,1.34834,-0.14877,-0.00554,0.69469,3.15945,33.37500,60.00000,136.26756,1.33297,0.66159,0.05789,0.00000,0.00000,0.20000,0.00000,none
0.37500,90.08759,77.06003,1.35338,-0.14964,-0.00550,0.70786,3.16178,33.75000,60.00000,136.68997,1.32724,0.65091,0.05899,0.00000,0.00000,0.20000,0.00000,none
0.37917,90.08890,77.01286,1.35839,-0.15050,-0.00546,0.72103,3.16285,34.12500,60.00000,137.11214,1.32151,0.64037,0.06009,0.00000,0.00000,0.20000,0.00000,none
0.38333,90.09020,76.96593,1.36338,-0.15133,-0.00542,0.73421,3.16268,34.50000,60.00000,137.53407,1.31579,0.62998,0.06118,0.00000,0.00000,0.20000,0.00000,none
0.38750,90.09149,76.91924,1.36835,-0.15213,-0.00538,0.74739,3.16127,34.87500,60.00000,137.95576,1.31007,0.61972,0.06228,0.00000,0.00000,0.20000,0.00000,none
0.39167,90.09277,76.87279,1.37330,-0.15291,-0.00534,0.76055,3.15866,35.25000,60.00000,138.37721,1.30314,0.60894,0.06338,0.00000,0.00000,0.20000,0.00000,none
0.39583,90.09404,76.82662,1.37823,-0.15366,-0.00529,0.77371,3.15476,35.62500,60.00000,138.79838,1.29608,0.59823,0.06448,0.00000,0.00000,0.20000,0.00000,none
0.40000,90.09530,76.78075,1.38313,-0.15439,-0.00524,0.78684,3.14958,36.00000,60.00000,139.21925,1.28902,0.58767,0.06557,0.00000,0.00000,0.20000,0.00000,none
0.40417,90.09654,76.73517,1.38800,-0.15509,-0.00519,0.79995,3.14314,36.37500,60.00000,139.63983,1.28197,0.57727,0.06666,0.00000,0.00000,0.20000,0.00000,none
0.40833,90.09778,76.68987,1.39284,-0.15577,-0.00514,0.81303,3.13546,36.75000,60.00000,140.06013,1.27475,0.56692,0.06775,0.00000,0.00000,0.20000,0.00000,none
0.41250,90.09900,76.64488,1.39766,-0.15643,-0.00509,0.82608,3.12654,37.12500,60.00000,140.48012,1.26647,0.55616,0.06884,0.00000,0.00000,0.20000,0.00000,none
0.41667,90.10021,76.60022,1.40245,-0.15706,-0.00503,0.83908,3.11632,37.50000,60.00000,140.89978,1.25819,0.54556,0.06992,0.00000,0.00000,0.20000,0.00000,none
0.42083,90.10140,76.55590,1.40721,-0.15767,-0.00498,0.85204,3.10482,37.87500,60.00000,141.31910,1.24993,0.53512,0.07100,0.00000,0.00000,0.20000,0.00000,none
0.42500,90.10258,76.51192,1.41194,-0.15825,-0.00492,0.86495,3.09207,38.25000,60.00000,141.73808,1.24166,0.52485,0.07208,0.00000,0.00000,0.20000,0.00000,none
0.42917,90.10375,76.46827,1.41663,-0.15881,-0.00486,0.87781,3.07808,38.62500,60.00000,142.15673,1.23296,0.51451,0.07315,0.00000,0.00000,0.20000,0.00000,none
0.43333,90.10491,76.42498,1.42129,-0.15934,-0.00480,0.89060,3.06284,39.00000,60.00000,142.57502,1.22352,0.50394,0.07422,0.00000,0.00000,0.20000,0.00000,none
0.43750,90.10604,76.38206,1.42592,-0.15985,-0.00474,0.90333,3.04630,39.37500,60.00000,142.99294,1.21409,0.49355,0.07528,0.00000,0.00000,0.20000,0.00000,none
0.44167,90.10717,76.33953,1.43051,-0.16034,-0.00467,0.91598,3.02851,39.75000,60.00000,143.41047,1.20467,0.48333,0.07633,0.00000,0.00000,0.20000,0.00000,none
0.44583,90.10828,76.29739,1.43506,-0.16080,-0.00461,0.92856,3.00946,40.12500,60.00000,143.82761,1.19526,0.47329,0.07738,0.00000,0.00000,0.20000,0.00000,none
0.45000,90.10937,76.25562,1.43958,-0.16124,-0.00454,0.94106,2.98919,40.50000,60.00000,144.24438,1.18522,0.46310,0.07842,0.00000,0.00000,0.20000,0.00000,none
0.45417,90.11044,76.21425,1.44406,-0.16165,-0.00448,0.95347,2.96767,40.87500,60.00000,144.66075,1.17475,0.45286,0.07946,0.00000,0.00000,0.20000,0.00000,none
0.45833,90.11150,76.17331,1.44850,-0.16204,-0.00441,0.96579,2.94488,41.25000,60.00000,145.07669,1.16429,0.44280,0.08048,0.00000,0.00000,0.20000,0.00000,none
0.46250,90.11255,76.13280,1.45290,-0.16241,-0.00434,0.97801,2.92085,41.62500,60.00000,145.49220,1.15384,0.43292,0.08150,0.00000,0.00000,0.20000,0.00000,none
0.46667,90.11358,76.09270,1.45725,-0.16276,-0.00427,0.99013,2.89561,42.00000,60.00000,145.90730,1.14340,0.42323,0.08251,0.00000,0.00000,0.20000,0.00000,none
0.47083,90.11459,76.05302,1.46157,-0.16308,-0.00420,1.00214,2.86916,42.37500,60.00000,146.32198,1.13220,0.41333,0.08351,0.00000,0.00000,0.20000,0.00000,none
0.47500,90.11558,76.01379,1.46584,-0.16338,-0.00412,1.01403,2.84148,42.75000,60.00000,146.73621,1.12080,0.40352,0.08450,0.00000,0.00000,0.20000,0.00000,none
0.47917,90.11655,75.97502,1.47007,-0.16366,-0.00405,1.02581,2.81257,43.12500,60.00000,147.14998,1.10940,0.39389,0.08548,0.00000,0.00000,0.20000,0.00000,none
0.48333,90.11751,75.93671,1.47425,-0.16391,-0.00398,1.03747,2.78246,43.50000,60.00000,147.56329,1.09802,0.38445,0.08646,0.00000,0.00000,0.20000,0.00000,none
0.48750,90.11845,75.89886,1.47839,-0.16415,-0.00390,1.04900,2.75116,43.87500,60.00000,147.97614,1.08666,0.37519,0.08742,0.00000,0.00000,0.20000,0.00000,none
0.49167,90.11938,75.86146,1.48248,-0.16436,-0.00383,1.06039,2.71871,44.25000,60.00000,148.38854,1.07445,0.36572,0.08837,0.00000,0.00000,0.20000,0.00000,none
0.49583,90.12028,75.82455,1.48653,-0.16455,-0.00375,1.07165,2.68505,44.62500,60.00000,148.80045,1.06221,0.35641,0.08930,0.00000,0.00000,0.20000,0.00000,none
0.50000,90.12117,75.78814,1.49052,-0.16472,-0.00368,1.08277,2.65021,45.00000,60.00000,149.21186,1.04999,0.34730,0.09023,0.00000,0.00000,0.20000,0.00000,none
0.50417,90.12204,75.75221,1.49447,-0.16487,-0.00360,1.09373,2.61421,45.37500,60.00000,149.62279,1.03778,0.33837,0.09114,0.00000,0.00000,0.20000,0.00000,none
0.50833,90.12289,75.71678,1.49837,-0.16500,-0.00352,1.10455,2.57708,45.75000,60.00000,150.03322,1.02552,0.32960,0.09205,0.00000,0.00000,0.20000,0.00000,none
0.51250,90.12372,75.68184,1.50222,-0.16510,-0.00345,1.11521,2.53883,46.12500,60.00000,150.44316,1.01256,0.32070,0.09293,0.00000,0.00000,0.20000,0.00000,none
0.51667,90.12453,75.64742,1.50602,-0.16519,-0.00337,1.12570,2.49943,46.50000,60.00000,150.85258,0.99961,0.31199,0.09381,0.00000,0.00000,0.20000,0.00000,none
0.52083,90.12533,75.61351,1.50976,-0.16526,-0.00329,1.13603,2.45892,46.87500,60.00000,151.26149,0.98668,0.30346,0.09467,0.00000,0.00000,0.20000,0.00000,none
0.52500,90.12610,75.58013,1.51345,-0.16531,-0.00321,1.14619,2.41730,47.25000,60.00000,151.66987,0.97377,0.29513,0.09552,0.00000,0.00000,0.20000,0.00000,none
0.52917,90.12686,75.54727,1.51709,-0.16533,-0.00314,1.15618,2.37460,47.62500,60.00000,152.07773,0.96075,0.28692,0.09635,0.00000,0.00000,0.20000,0.00000,none
0.53333,90.12760,75.51493,1.52068,-0.16534,-0.00306,1.16598,2.33083,48.00000,60.00000,152.48507,0.94720,0.27868,0.09716,0.00000,0.00000,0.20000,0.00000,none
0.53750,90.12832,75.48313,1.52421,-0.16533,-0.00298,1.17560,2.28599,48.37500,60.00000,152.89187,0.93368,0.27063,0.09797,0.00000,0.00000,0.20000,0.00000,none
0.54167,90.12903,75.45188,1.52769,-0.16530,-0.00290,1.18503,2.24010,48.75000,60.00000,153.29812,0.92017,0.26276,0.09875,0.00000,0.00000,0.20000,0.00000,none
0.54583,90.12971,75.42117,1.53111,-0.16526,-0.00283,1.19426,2.19316,49.12500,60.00000,153.70383,0.90668,0.25507,0.09952,0.00000,0.00000,0.20000,0.00000,none
0.55000,90.13037,75.39101,1.53448,-0.16519,-0.00275,1.20330,2.14522,49.50000,60.00000,154.10899,0.89306,0.24751,0.10028,0.00000,0.00000,0.20000,0.00000,none
0.55417,90.13102,75.36139,1.53779,-0.16511,-0.00267,1.21214,2.09628,49.87500,60.00000,154.51361,0.87905,0.23998,0.10101,0.00000,0.00000,0.20000,0.00000,none
0.55833,90.13165,75.33234,1.54104,-0.16501,-0.00259,1.22077,2.04633,50.25000,60.00000,154.91766,0.86507,0.23263,0.10173,0.00000,0.00000,0.20000,0.00000,none
0.56250,90.13226,75.30385,1.54424,-0.16489,-0.00252,1.22919,1.99540,50.62500,60.00000,155.32115,0.85110,0.22545,0.10243,0.00000,0.00000,0.20000,0.00000,none
0.56667,90.13285,75.27592,1.54738,-0.16476,-0.00244,1.23739,1.94351,51.00000,60.00000,155.72408,0.83715,0.21846,0.10312,0.00000,0.00000,0.20000,0.00000,none
0.57083,90.13343,75.24855,1.55046,-0.16461,-0.00237,1.24538,1.89069,51.37500,60.00000,156.12645,0.82309,0.21160,0.10378,0.00000,0.00000,0.20000,0.00000,none
0.57500,90.13398,75.22176,1.55348,-0.16445,-0.00229,1.25315,1.83693,51.75000,60.00000,156.52824,0.80878,0.20481,0.10443,0.00000,0.00000,0.20000,0.00000,none
0.57917,90.13452,75.19553,1.55644,-0.16426,-0.00222,1.26069,1.78226,52.12500,60.00000,156.92947,0.79448,0.19820,0.10506,0.00000,0.00000,0.20000,0.00000,none
0.58333,90.13504,75.16989,1.55934,-0.16407,-0.00215,1.26800,1.72669,52.50000,60.00000,157.33011,0.78020,0.19177,0.10567,0.00000,0.00000,0.20000,0.00000,none
0.58750,90.13555,75.14483,1.56218,-0.16385,-0.00207,1.27508,1.67024,52.87500,60.00000,157.73017,0.76595,0.18550,0.10626,0.00000,0.00000,0.20000,0.00000,none
0.59167,90.13603,75.12034,1.56496,-0.16363,-0.00200,1.28192,1.61293,53.25000,60.00000,158.12966,0.75161,0.17937,0.10683,0.00000,0.00000,0.20000,0.00000,none
0.59583,90.13650,75.09643,1.56768,-0.16339,-0.00193,1.28851,1.55478,53.62500,60.00000,158.52857,0.73707,0.17333,0.10738,0.00000,0.00000,0.20000,0.00000,none
0.60000,90.13695,75.07310,1.57034,-0.16313,-0.00186,1.29487,1.49580,54.00000,60.00000,158.92690,0.72255,0.16746,0.10791,0.00000,0.00000,0.20000,0.00000,none
0.60417,90.13739,75.05037,1.57294,-0.16286,-0.00179,1.30098,1.43600,54.37500,60.00000,159.32463,0.70805,0.16176,0.10841,0.00000,0.00000,0.20000,0.00000,none
0.60833,90.13781,75.02823,1.57548,-0.16258,-0.00172,1.30684,1.37541,54.75000,60.00000,159.72177,0.69357,0.15622,0.10890,0.00000,0.00000,0.20000,0.00000,none
