t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.13333,90.01273,79.94105,1.05518,-0.05909,-0.00288,-0.02283,-0.29841,12.00000,60.00000,112.05895,1.02491,1.04542,0.00228,0.00000,0.00000,0.20000,0.00000,none
0.13750,90.01343,79.91189,1.05806,-0.06083,-0.00292,-0.02409,-0.30380,12.37500,60.00000,112.46311,1.04006,1.04316,0.00241,0.00000,0.00000,0.20000,0.00000,none
0.14167,90.01413,79.88225,1.06100,-0.06257,-0.00295,-0.02537,-0.30905,12.75000,60.00000,112.86775,1.05523,1.04093,0.00254,0.00000,0.00000,0.20000,0.00000,none
0.14583,90.01483,79.85212,1.06398,-0.06429,-0.00298,-0.02666,-0.31415,13.12500,60.00000,113.27288,1.07041,1.03872,0.00267,0.00000,0.00000,0.20000,0.00000,none
0.15000,90.01555,79.82150,1.06702,-0.06600,-0.00300,-0.02798,-0.31910,13.50000,60.00000,113.67850,1.08562,1.03654,0.00280,0.00000,0.00000,0.20000,0.00000,none
0.15417,90.01627,79.79040,1.07012,-0.06771,-0.00302,-0.02932,-0.32389,13.87500,60.00000,114.08460,1.10052,1.03424,0.00293,0.00000,0.00000,0.20000,0.00000,none
0.15833,90.01699,79.75882,1.07326,-0.06940,-0.00304,-0.03068,-0.32853,14.25000,60.00000,114.49118,1.11424,1.03140,0.00307,0.00000,0.00000,0.20000,0.00000,none
0.16250,90.01772,79.72680,1.07646,-0.07109,-0.00305,-0.03206,-0.33307,14.62500,60.00000,114.89820,1.12797,1.02858,0.00321,0.00000,0.00000,0.20000,0.00000,none
0.16667,90.01844,79.69434,1.07970,-0.07276,-0.00305,-0.03346,-0.33749,15.00000,60.00000,115.30566,1.14171,1.02579,0.00335,0.00000,0.00000,0.20000,0.00000,none
0.17083,90.01917,79.66145,1.08299,-0.07442,-0.00305,-0.03487,-0.34180,15.37500,60.00000,115.71355,1.15547,1.02303,0.00349,0.00000,0.00000,0.20000,0.00000,none
0.17500,90.01990,79.62811,1.08632,-0.07607,-0.00305,-0.03631,-0.34599,15.75000,60.00000,116.12189,1.16875,1.02006,0.00363,0.00000,0.00000,0.20000,0.00000,none
0.17917,90.02063,79.59435,1.08971,-0.07771,-0.00304,-0.03776,-0.35008,16.12500,60.00000,116.53065,1.18088,1.01653,0.00378,0.00000,0.00000,0.20000,0.00000,none
0.18333,90.02135,79.56020,1.09313,-0.07934,-0.00303,-0.03922,-0.35411,16.50000,60.00000,116.93980,1.19301,1.01302,0.00392,0.00000,0.00000,0.20000,0.00000,none
0.18750,90.02207,79.52567,1.09660,-0.08095,-0.00301,-0.04071,-0.35807,16.87500,60.00000,117.34933,1.20516,1.00954,0.00407,0.00000,0.00000,0.20000,0.00000,none
0.19167,90.02279,79.49075,1.10011,-0.08256,-0.00299,-0.04221,-0.36197,17.25000,60.00000,117.75925,1.21732,1.00609,0.00422,0.00000,0.00000,0.20000,0.00000,none
0.19583,90.02350,79.45544,1.10366,-0.08415,-0.00297,-0.04372,-0.36580,17.62500,60.00000,118.16956,1.22875,1.00229,0.00437,0.00000,0.00000,0.20000,0.00000,none
0.20000,90.02421,79.41976,1.10725,-0.08572,-0.00294,-0.04525,-0.36958,18.00000,60.00000,118.58024,1.23911,0.99795,0.00453,0.00000,0.00000,0.20000,0.00000,none
0.20417,90.02490,79.38376,1.11088,-0.08728,-0.00290,-0.04680,-0.37336,18.37500,60.00000,118.99124,1.24948,0.99364,0.00468,0.00000,0.00000,0.20000,0.00000,none
0.20833,90.02559,79.34743,1.11454,-0.08883,-0.00286,-0.04837,-0.37714,18.75000,60.00000,119.40257,1.25986,0.98936,0.00484,0.00000,0.00000,0.20000,0.00000,none
0.21250,90.02627,79.31076,1.11824,-0.09037,-0.00282,-0.04995,-0.38090,19.12500,60.00000,119.81424,1.27025,0.98512,0.00499,0.00000,0.00000,0.20000,0.00000,none
0.21667,90.02694,79.27377,1.12197,-0.09188,-0.00277,-0.05154,-0.38465,19.50000,60.00000,120.22623,1.27957,0.98033,0.00515,0.00000,0.00000,0.20000,0.00000,none
0.22083,90.02759,79.23647,1.12574,-0.09339,-0.00272,-0.05315,-0.38842,19.87500,60.00000,120.63853,1.28801,0.97509,0.00532,0.00000,0.00000,0.20000,0.00000,none
0.22500,90.02823,79.19891,1.12953,-0.09488,-0.00266,-0.05478,-0.39227,20.25000,60.00000,121.05109,1.29646,0.96988,0.00548,0.00000,0.00000,0.20000,0.00000,none
0.22917,90.02886,79.16108,1.13336,-0.09635,-0.00260,-0.05642,-0.39616,20.62500,60.00000,121.46392,1.30492,0.96470,0.00564,0.00000,0.00000,0.20000,0.00000,none
0.23333,90.02947,79.12298,1.13721,-0.09781,-0.00253,-0.05808,-0.40012,21.00000,60.00000,121.87702,1.31338,0.95957,0.00581,0.00000,0.00000,0.20000,0.00000,none
0.23750,90.03007,79.08460,1.14110,-0.09925,-0.00246,-0.05975,-0.40411,21.37500,60.00000,122.29040,1.32041,0.95367,0.00598,0.00000,0.00000,0.20000,0.00000,none
0.24167,90.03065,79.04601,1.14501,-0.10067,-0.00239,-0.06145,-0.40823,21.75000,60.00000,122.70399,1.32682,0.94745,0.00614,0.00000,0.00000,0.20000,0.00000,none
0.24583,90.03121,79.00721,1.14894,-0.10208,-0.00231,-0.06316,-0.41247,22.12500,60.00000,123.11779,1.33324,0.94128,0.00632,0.00000,0.00000,0.20000,0.00000,none
0.25000,90.03175,78.96820,1.15289,-0.10347,-0.00223,-0.06488,-0.41685,22.50000,60.00000,123.53180,1.33967,0.93516,0.00649,0.00000,0.00000,0.20000,0.00000,none
0.25417,90.03228,78.92898,1.15687,-0.10484,-0.00215,-0.06663,-0.42134,22.87500,60.00000,123.94602,1.34610,0.92908,0.00666,0.00000,0.00000,0.20000,0.00000,none
0.25833,90.03278,78.88956,1.16087,-0.10619,-0.00206,-0.06840,-0.42595,23.25000,60.00000,124.36044,1.35068,0.92197,0.00684,0.00000,0.00000,0.20000,0.00000,none
0.26250,90.03326,78.85000,1.16488,-0.10753,-0.00196,-0.07018,-0.43077,23.62500,60.00000,124.77500,1.35498,0.91476,0.00702,0.00000,0.00000,0.20000,0.00000,none
0.26667,90.03371,78.81029,1.16891,-0.10884,-0.00187,-0.07199,-0.43578,24.00000,60.00000,125.18971,1.35929,0.90760,0.00720,0.00000,0.00000,0.20000,0.00000,none
0.27083,90.03415,78.77044,1.17296,-0.11013,-0.00176,-0.07381,-0.44100,24.37500,60.00000,125.60456,1.36359,0.90049,0.00738,0.00000,0.00000,0.20000,0.00000,none
0.27500,90.03456,78.73046,1.17702,-0.11141,-0.00166,-0.07566,-0.44641,24.75000,60.00000,126.01954,1.36780,0.89337,0.00757,0.00000,0.00000,0.20000,0.00000,none
0.27917,90.03494,78.69033,1.18110,-0.11267,-0.00155,-0.07753,-0.45202,25.12500,60.00000,126.43467,1.36993,0.88510,0.00775,0.00000,0.00000,0.20000,0.00000,none
0.28333,90.03530,78.65014,1.18518,-0.11390,-0.00144,-0.07943,-0.45791,25.50000,60.00000,126.84986,1.37206,0.87688,0.00794,0.00000,0.00000,0.20000,0.00000,none
0.28750,90.03563,78.60987,1.18928,-0.11511,-0.00133,-0.08135,-0.46408,25.87500,60.00000,127.26513,1.37419,0.86873,0.00814,0.00000,0.00000,0.20000,0.00000,none
0.29167,90.03593,78.56954,1.19338,-0.11631,-0.00121,-0.08330,-0.47051,26.25000,60.00000,127.68046,1.37633,0.86064,0.00833,0.00000,0.00000,0.20000,0.00000,none
0.29583,90.03620,78.52912,1.19749,-0.11748,-0.00109,-0.08527,-0.47721,26.62500,60.00000,128.09588,1.37799,0.85235,0.00853,0.00000,0.00000,0.20000,0.00000,none
0.30000,90.03645,78.48866,1.20161,-0.11863,-0.00097,-0.08728,-0.48419,27.00000,60.00000,128.51134,1.37808,0.84319,0.00873,0.00000,0.00000,0.20000,0.00000,none
0.30417,90.03667,78.44818,1.20573,-0.11975,-0.00084,-0.08931,-0.49152,27.37500,60.00000,128.92682,1.37817,0.83411,0.00893,0.00000,0.00000,0.20000,0.00000,none
0.30833,90.03685,78.40770,1.20985,-0.12086,-0.00071,-0.09137,-0.49919,27.75000,60.00000,129.34230,1.37826,0.82511,0.00914,0.00000,0.00000,0.20000,0.00000,none
0.31250,90.03700,78.36721,1.21397,-0.12194,-0.00058,-0.09347,-0.50718,28.12500,60.00000,129.75779,1.37835,0.81618,0.00935,0.00000,0.00000,0.20000,0.00000,none
0.31667,90.03713,78.32670,1.21810,-0.12300,-0.00044,-0.09560,-0.51549,28.50000,60.00000,130.17330,1.37778,0.80696,0.00956,0.00000,0.00000,0.20000,0.00000,none
0.32083,90.03722,78.28621,1.22223,-0.12403,-0.00031,-0.09777,-0.52415,28.87500,60.00000,130.58879,1.37631,0.79728,0.00978,0.00000,0.00000,0.20000,0.00000,none
0.32500,90.03727,78.24576,1.22635,-0.12505,-0.00017,-0.09997,-0.53319,29.25000,60.00000,131.00424,1.37483,0.78769,0.01000,0.00000,0.00000,0.20000,0.00000,none
0.32917,90.03730,78.20535,1.23047,-0.12604,-0.00003,-0.10221,-0.54260,29.62500,60.00000,131.41965,1.37336,0.77820,0.01022,0.00000,0.00000,0.20000,0.00000,none
0.33333,90.03729,78.16498,1.23458,-0.12700,0.00012,-0.10449,-0.55236,30.00000,60.00000,131.83502,1.37189,0.76880,0.01045,0.00000,0.00000,0.20000,0.00000,none
0.33750,90.03724,78.12464,1.23870,-0.12794,0.00026,-0.10681,-0.56247,30.37500,60.00000,132.25036,1.36956,0.75900,0.01068,0.00000,0.00000,0.20000,0.00000,none
0.34167,90.03716,78.08437,1.24281,-0.12886,0.00041,-0.10918,-0.57295,30.75000,60.00000,132.66563,1.36666,0.74896,0.01092,0.00000,0.00000,0.20000,0.00000,none
0.34583,90.03705,78.04419,1.24691,-0.12976,0.00056,-0.11159,-0.58384,31.12500,60.00000,133.08081,1.36377,0.73904,0.01116,0.00000,0.00000,0.20000,0.00000,none
0.35000,90.03690,78.00409,1.25100,-0.13063,0.00071,-0.11405,-0.59510,31.50000,60.00000,133.49591,1.36088,0.72922,0.01140,0.00000,0.00000,0.20000,0.00000,none
0.35417,90.03671,77.96407,1.25508,-0.13148,0.00086,-0.11655,-0.60674,31.87500,60.00000,133.91093,1.35799,0.71951,0.01165,0.00000,0.00000,0.20000,0.00000,none
0.35833,90.03648,77.92413,1.25916,-0.13231,0.00101,-0.11910,-0.61874,32.25000,60.00000,134.32587,1.35398,0.70927,0.01191,0.00000,0.00000,0.20000,0.00000,none
0.36250,90.03622,77.88431,1.26323,-0.13311,0.00117,-0.12171,-0.63114,32.62500,60.00000,134.74069,1.34968,0.69897,0.01217,0.00000,0.00000,0.20000,0.00000,none
0.36667,90.03593,77.84462,1.26728,-0.13389,0.00132,-0.12436,-0.64394,33.00000,60.00000,135.15538,1.34537,0.68879,0.01244,0.00000,0.00000,0.20000,0.00000,none
0.37083,90.03559,77.80505,1.27132,-0.13464,0.00148,-0.12707,-0.65714,33.37500,60.00000,135.56995,1.34107,0.67873,0.01271,0.00000,0.00000,0.20000,0.00000,none
0.37500,90.03522,77.76561,1.27535,-0.13537,0.00164,-0.12984,-0.67071,33.75000,60.00000,135.98439,1.33676,0.66880,0.01298,0.00000,0.00000,0.20000,0.00000,none
0.37917,90.03481,77.72629,1.27937,-0.13608,0.00180,-0.13266,-0.68465,34.12500,60.00000,136.39871,1.33119,0.65826,0.01327,0.00000,0.00000,0.20000,0.00000,none
0.38333,90.03436,77.68715,1.28337,-0.13676,0.00196,-0.13555,-0.69900,34.50000,60.00000,136.81285,1.32557,0.64783,0.01355,0.00000,0.00000,0.20000,0.00000,none
0.38750,90.03387,77.64817,1.28735,-0.13742,0.00212,-0.13849,-0.71376,34.87500,60.00000,137.22683,1.31996,0.63753,0.01385,0.00000,0.00000,0.20000,0.00000,none
0.39167,90.03335,77.60935,1.29132,-0.13805,0.00228,-0.14150,-0.72891,35.25000,60.00000,137.64065,1.31434,0.62737,0.01415,0.00000,0.00000,0.20000,0.00000,none
0.39583,90.03278,77.57071,1.29527,-0.13866,0.00244,-0.14456,-0.74442,35.62500,60.00000,138.05429,1.30856,0.61725,0.01446,0.00000,0.00000,0.20000,0.00000,none
0.40000,90.03218,77.53224,1.29921,-0.13925,0.00261,-0.14770,-0.76031,36.00000,60.00000,138.46776,1.30162,0.60662,0.01477,0.00000,0.00000,0.20000,0.00000,none
0.40417,90.03154,77.49398,1.30312,-0.13982,0.00277,-0.15090,-0.77661,36.37500,60.00000,138.88102,1.29469,0.59614,0.01509,0.00000,0.00000,0.20000,0.00000,none
0.40833,90.03086,77.45593,1.30701,-0.14036,0.00293,-0.15417,-0.79330,36.75000,60.00000,139.29407,1.28777,0.58581,0.01542,0.00000,0.00000,0.20000,0.00000,none
0.41250,90.03014,77.41808,1.31088,-0.14088,0.00310,-0.15751,-0.81036,37.12500,60.00000,139.70692,1.28085,0.57562,0.01575,0.00000,0.00000,0.20000,0.00000,none
0.41667,90.02938,77.38045,1.31473,-0.14137,0.00326,-0.16093,-0.82779,37.50000,60.00000,140.11955,1.27358,0.56539,0.01609,0.00000,0.00000,0.20000,0.00000,none
0.42083,90.02858,77.34304,1.31856,-0.14184,0.00342,-0.16441,-0.84559,37.87500,60.00000,140.53196,1.26544,0.55484,0.01644,0.00000,0.00000,0.20000,0.00000,none
0.42500,90.02774,77.30587,1.32237,-0.14229,0.00358,-0.16797,-0.86377,38.25000,60.00000,140.94413,1.25732,0.54445,0.01680,0.00000,0.00000,0.20000,0.00000,none
0.42917,90.02687,77.26895,1.32614,-0.14272,0.00374,-0.17161,-0.88233,38.62500,60.00000,141.35605,1.24920,0.53421,0.01716,0.00000,0.00000,0.20000,0.00000,none
0.43333,90.02596,77.23228,1.32990,-0.14312,0.00390,-0.17533,-0.90124,39.00000,60.00000,141.76772,1.24108,0.52413,0.01753,0.00000,0.00000,0.20000,0.00000,none
0.43750,90.02501,77.19586,1.33363,-0.14350,0.00406,-0.17912,-0.92049,39.37500,60.00000,142.17914,1.23246,0.51394,0.01791,0.00000,0.00000,0.20000,0.00000,none
0.44167,90.02402,77.15971,1.33733,-0.14386,0.00422,-0.18300,-0.94009,39.75000,60.00000,142.59029,1.22318,0.50356,0.01830,0.00000,0.00000,0.20000,0.00000,none
0.44583,90.02299,77.12383,1.34100,-0.14419,0.00438,-0.18696,-0.96006,40.12500,60.00000,143.00117,1.21391,0.49335,0.01870,0.00000,0.00000,0.20000,0.00000,none
0.45000,90.02192,77.08825,1.34465,-0.14450,0.00454,-0.19100,-0.98037,40.50000,60.00000,143.41175,1.20464,0.48330,0.01910,0.00000,0.00000,0.20000,0.00000,none
0.45417,90.02082,77.05295,1.34826,-0.14480,0.00470,-0.19513,-1.00100,40.87500,60.00000,143.82205,1.19538,0.47342,0.01951,0.00000,0.00000,0.20000,0.00000,none
0.45833,90.01968,77.01793,1.35185,-0.14506,0.00485,-0.19934,-1.02195,41.25000,60.00000,144.23207,1.18553,0.46340,0.01993,0.00000,0.00000,0.20000,0.00000,none
0.46250,90.01851,76.98322,1.35540,-0.14531,0.00500,-0.20365,-1.04322,41.62500,60.00000,144.64178,1.17523,0.45332,0.02036,0.00000,0.00000,0.20000,0.00000,none
0.46667,90.01729,76.94884,1.35893,-0.14554,0.00516,-0.20804,-1.06481,42.00000,60.00000,145.05116,1.16493,0.44341,0.02080,0.00000,0.00000,0.20000,0.00000,none
0.47083,90.01604,76.91477,1.36242,-0.14574,0.00531,-0.21252,-1.08671,42.37500,60.00000,145.46023,1.15464,0.43368,0.02125,0.00000,0.00000,0.20000,0.00000,none
0.47500,90.01476,76.88102,1.36588,-0.14592,0.00545,-0.21709,-1.10890,42.75000,60.00000,145.86898,1.14436,0.42411,0.02171,0.00000,0.00000,0.20000,0.00000,none
0.47917,90.01344,76.84759,1.36930,-0.14609,0.00560,-0.22176,-1.13135,43.12500,60.00000,146.27741,1.13343,0.41440,0.02218,0.00000,0.00000,0.20000,0.00000,none
0.48333,90.01209,76.81450,1.37269,-0.14623,0.00575,-0.22652,-1.15409,43.50000,60.00000,146.68550,1.12219,0.40471,0.02265,0.00000,0.00000,0.20000,0.00000,none
0.48750,90.01070,76.78176,1.37605,-0.14635,0.00589,-0.23138,-1.17711,43.87500,60.00000,147.09324,1.11097,0.39520,0.02314,0.00000,0.00000,0.20000,0.00000,none
0.49167,90.00927,76.74938,1.37937,-0.14645,0.00603,-0.23633,-1.20039,44.25000,60.00000,147.50062,1.09975,0.38587,0.02363,0.00000,0.00000,0.20000,0.00000,none
0.49583,90.00782,76.71735,1.38265,-0.14653,0.00617,-0.24138,-1.22391,44.62500,60.00000,147.90765,1.08854,0.37671,0.02414,0.00000,0.00000,0.20000,0.00000,none
0.50000,90.00633,76.68567,1.38590,-0.14659,0.00631,-0.24653,-1.24765,45.00000,60.00000,148.31433,1.07666,0.36741,0.02465,0.00000,0.00000,0.20000,0.00000,none
0.50417,90.00481,76.65436,1.38910,-0.14663,0.00644,-0.25178,-1.27163,45.37500,60.00000,148.72064,1.06459,0.35820,0.02518,0.00000,0.00000,0.20000,0.00000,none
0.50833,90.00325,76.62344,1.39227,-0.14666,0.00657,-0.25713,-1.29583,45.75000,60.00000,149.12656,1.05252,0.34917,0.02571,0.00000,0.00000,0.20000,0.00000,none
0.51250,90.00167,76.59290,1.39540,-0.14666,0.00670,-0.26258,-1.32024,46.12500,60.00000,149.53210,1.04047,0.34032,0.02626,0.00000,0.00000,0.20000,0.00000,none
0.51667,90.00006,76.56274,1.39850,-0.14664,0.00682,-0.26813,-1.34484,46.50000,60.00000,149.93726,1.02843,0.33165,0.02681,0.00000,0.00000,0.20000,0.00000,none
0.52083,89.99841,76.53296,1.40155,-0.14661,0.00695,-0.27379,-1.36961,46.87500,60.00000,150.34204,1.01575,0.32287,0.02738,0.00000,0.00000,0.20000,0.00000,none
0.52500,89.99674,76.50358,1.40456,-0.14656,0.00707,-0.27955,-1.39455,47.25000,60.00000,150.74642,1.00297,0.31423,0.02795,0.00000,0.00000,0.20000,0.00000,none
0.52917,89.99504,76.47462,1.40753,-0.14649,0.00718,-0.28541,-1.41966,47.62500,60.00000,151.15038,0.99020,0.30576,0.02854,0.00000,0.00000,0.20000,0.00000,none
0.53333,89.99331,76.44605,1.41045,-0.14640,0.00730,-0.29138,-1.44492,48.00000,60.00000,151.55395,0.97744,0.29748,0.02914,0.00000,0.00000,0.20000,0.00000,none
0.53750,89.99155,76.41790,1.41334,-0.14630,0.00741,-0.29745,-1.47030,48.37500,60.00000,151.95710,0.96469,0.28937,0.02975,0.00000,0.00000,0.20000,0.00000,none
0.54167,89.98977,76.39016,1.41618,-0.14617,0.00752,-0.30363,-1.49579,48.75000,60.00000,152.35984,0.95137,0.28120,0.03036,0.00000,0.00000,0.20000,0.00000,none
0.54583,89.98796,76.36284,1.41898,-0.14604,0.00762,-0.30992,-1.52140,49.12500,60.00000,152.76216,0.93799,0.27318,0.03099,0.00000,0.00000,0.20000,0.00000,none
0.55000,89.98613,76.33595,1.42174,-0.14588,0.00772,-0.31631,-1.54710,49.50000,60.00000,153.16405,0.92463,0.26534,0.03163,0.00000,0.00000,0.20000,0.00000,none
0.55417,89.98428,76.30950,1.42445,-0.14571,0.00782,-0.32281,-1.57289,49.87500,60.00000,153.56550,0.91128,0.25767,0.03228,0.00000,0.00000,0.20000,0.00000,none
0.55833,89.98240,76.28347,1.42711,-0.14552,0.00791,-0.32942,-1.59874,50.25000,60.00000,153.96653,0.89795,0.25019,0.03294,0.00000,0.00000,0.20000,0.00000,none
0.56250,89.98050,76.25787,1.42974,-0.14532,0.00800,-0.33614,-1.62463,50.62500,60.00000,154.36713,0.88412,0.24269,0.03361,0.00000,0.00000,0.20000,0.00000,none
0.56667,89.97858,76.23273,1.43231,-0.14510,0.00809,-0.34296,-1.65056,51.00000,60.00000,154.76727,0.87027,0.23534,0.03430,0.00000,0.00000,0.20000,0.00000,none
0.57083,89.97664,76.20803,1.43484,-0.14487,0.00817,-0.34989,-1.67653,51.37500,60.00000,155.16697,0.85644,0.22818,0.03499,0.00000,0.00000,0.20000,0.00000,none
0.57500,89.97468,76.18378,1.43732,-0.14462,0.00825,-0.35693,-1.70250,51.75000,60.00000,155.56622,0.84262,0.22118,0.03569,0.00000,0.00000,0.20000,0.00000,none
0.57917,89.97270,76.15998,1.43976,-0.14436,0.00833,-0.36408,-1.72847,52.12500,60.00000,155.96502,0.82881,0.21436,0.03641,0.00000,0.00000,0.20000,0.00000,none
0.58333,89.97070,76.13663,1.44215,-0.14409,0.00840,-0.37133,-1.75442,52.50000,60.00000,156.36337,0.81465,0.20758,0.03713,0.00000,0.00000,0.20000,0.00000,none
0.58750,89.96869,76.11375,1.44449,-0.14380,0.00846,-0.37870,-1.78033,52.87500,60.00000,156.76125,0.80047,0.20095,0.03787,0.00000,0.00000,0.20000,0.00000,none
0.59167,89.96666,76.09132,1.44679,-0.14350,0.00853,-0.38617,-1.80620,53.25000,60.00000,157.15868,0.78631,0.19450,0.03862,0.00000,0.00000,0.20000,0.00000,none
0.59583,89.96462,76.06937,1.44903,-0.14318,0.00859,-0.39375,-1.83201,53.62500,60.00000,157.55563,0.77217,0.18821,0.03938,0.00000,0.00000,0.20000,0.00000,none
0.60000,89.96256,76.04788,1.45123,-0.14286,0.00864,-0.40144,-1.85774,54.00000,60.00000,157.95212,0.75804,0.18209,0.04014,0.00000,0.00000,0.20000,0.00000,none
