t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.07500,90.00447,80.25827,1.02466,-0.03439,-0.00197,-0.00705,-0.17849,6.75000,60.00000,106.49173,0.78524,1.06611,0.00070,0.00000,0.00000,0.20000,0.00000,none
0.07917,90.00495,80.23689,1.02669,-0.03624,-0.00205,-0.00781,-0.18668,7.12500,60.00000,106.88811,0.80338,1.06490,0.00078,0.00000,0.00000,0.20000,0.00000,none
0.08333,90.00545,80.21492,1.02877,-0.03808,-0.00213,-0.00860,-0.19468,7.50000,60.00000,107.28508,0.82155,1.06371,0.00086,0.00000,0.00000,0.20000,0.00000,none
0.08750,90.00596,80.19236,1.03093,-0.03991,-0.00221,-0.00943,-0.20248,7.87500,60.00000,107.68264,0.83974,1.06254,0.00094,0.00000,0.00000,0.20000,0.00000,none
0.09167,90.00650,80.16921,1.03315,-0.04174,-0.00229,-0.01029,-0.21009,8.25000,60.00000,108.08079,0.85778,1.06133,0.00103,0.00000,0.00000,0.20000,0.00000,none
0.09583,90.00705,80.14547,1.03543,-0.04356,-0.00236,-0.01118,-0.21749,8.62500,60.00000,108.47953,0.87512,1.05986,0.00112,0.00000,0.00000,0.20000,0.00000,none
0.10000,90.00762,80.12117,1.03778,-0.04538,-0.00242,-0.01210,-0.22472,9.00000,60.00000,108.87883,0.89248,1.05842,0.00121,0.00000,0.00000,0.20000,0.00000,none
0.10417,90.00821,80.09631,1.04019,-0.04718,-0.00248,-0.01305,-0.23177,9.37500,60.00000,109.27869,0.90987,1.05699,0.00131,0.00000,0.00000,0.20000,0.00000,none
0.10833,90.00881,80.07089,1.04266,-0.04898,-0.00254,-0.01403,-0.23863,9.75000,60.00000,109.67911,0.92728,1.05559,0.00140,0.00000,0.00000,0.20000,0.00000,none
0.11250,90.00942,80.04490,1.04519,-0.05077,-0.00260,-0.01504,-0.24529,10.12500,60.00000,110.08010,0.94450,1.05412,0.00150,0.00000,0.00000,0.20000,0.00000,none
0.11667,90.01005,80.01835,1.04778,-0.05255,-0.00265,-0.01608,-0.25176,10.50000,60.00000,110.48165,0.96085,1.05232,0.00161,0.00000,0.00000,0.20000,0.00000,none
0.12083,90.01069,79.99128,1.05043,-0.05433,-0.00269,-0.01714,-0.25807,10.87500,60.00000,110.88372,0.97723,1.05054,0.00171,0.00000,0.00000,0.20000,0.00000,none
0.12500,90.01134,79.96368,1.05314,-0.05609,-0.00273,-0.01823,-0.26421,11.25000,60.00000,111.28632,0.99363,1.04879,0.00182,0.00000,0.00000,0.20000,0.00000,none
0.12917,90.01199,79.93555,1.05591,-0.05785,-0.00277,-0.01934,-0.27018,11.62500,60.00000,111.68945,1.01005,1.04706,0.00193,0.00000,0.00000,0.20000,0.00000,none
0.13333,90.01266,79.90689,1.05874,-0.05959,-0.00280,-0.02048,-0.27597,12.00000,60.00000,112.09311,1.02619,1.04522,0.00205,0.00000,0.00000,0.20000,0.00000,none
0.13750,90.01333,79.87771,1.06162,-0.06133,-0.00283,-0.02164,-0.28159,12.37500,60.00000,112.49729,1.04134,1.04297,0.00216,0.00000,0.00000,0.20000,0.00000,none
0.14167,90.01401,79.84805,1.06455,-0.06306,-0.00285,-0.02282,-0.28707,12.75000,60.00000,112.90195,1.05651,1.04074,0.00228,0.00000,0.00000,0.20000,0.00000,none
0.14583,90.01469,79.81789,1.06754,-0.06478,-0.00287,-0.02403,-0.29241,13.12500,60.00000,113.30711,1.07169,1.03853,0.00240,0.00000,0.00000,0.20000,0.00000,none
0.15000,90.01538,79.78725,1.07058,-0.06649,-0.00289,-0.02526,-0.29760,13.50000,60.00000,113.71275,1.08690,1.03636,0.00253,0.00000,0.00000,0.20000,0.00000,none
0.15417,90.01607,79.75612,1.07368,-0.06819,-0.00289,-0.02651,-0.30263,13.87500,60.00000,114.11888,1.10168,1.03400,0.00265,0.00000,0.00000,0.20000,0.00000,none
0.15833,90.01676,79.72451,1.07682,-0.06988,-0.00290,-0.02778,-0.30753,14.25000,60.00000,114.52549,1.11539,1.03116,0.00278,0.00000,0.00000,0.20000,0.00000,none
0.16250,90.01745,79.69246,1.08001,-0.07155,-0.00290,-0.02907,-0.31233,14.62500,60.00000,114.93254,1.12912,1.02835,0.00291,0.00000,0.00000,0.20000,0.00000,none
0.16667,90.01814,79.65997,1.08326,-0.07322,-0.00289,-0.03038,-0.31702,15.00000,60.00000,115.34003,1.14287,1.02556,0.00304,0.00000,0.00000,0.20000,0.00000,none
0.17083,90.01883,79.62704,1.08654,-0.07488,-0.00288,-0.03171,-0.32161,15.37500,60.00000,115.74796,1.15663,1.02280,0.00317,0.00000,0.00000,0.20000,0.00000,none
0.17500,90.01952,79.59367,1.08988,-0.07652,-0.00286,-0.03306,-0.32608,15.75000,60.00000,116.15633,1.16977,1.01976,0.00331,0.00000,0.00000,0.20000,0.00000,none
0.17917,90.02020,79.55987,1.09326,-0.07815,-0.00284,-0.03443,-0.33045,16.12500,60.00000,116.56513,1.18190,1.01623,0.00344,0.00000,0.00000,0.20000,0.00000,none
0.18333,90.02087,79.52569,1.09669,-0.07977,-0.00281,-0.03582,-0.33478,16.50000,60.00000,116.97431,1.19404,1.01272,0.00358,0.00000,0.00000,0.20000,0.00000,none
0.18750,90.02154,79.49112,1.10016,-0.08138,-0.00278,-0.03722,-0.33904,16.87500,60.00000,117.38388,1.20619,1.00925,0.00372,0.00000,0.00000,0.20000,0.00000,none
0.19167,90.02220,79.45615,1.10366,-0.08298,-0.00274,-0.03864,-0.34325,17.25000,60.00000,117.79385,1.21835,1.00581,0.00386,0.00000,0.00000,0.20000,0.00000,none
0.19583,90.02285,79.42079,1.10722,-0.08456,-0.00270,-0.04008,-0.34738,17.62500,60.00000,118.20421,1.22962,1.00192,0.00401,0.00000,0.00000,0.20000,0.00000,none
0.20000,90.02349,79.38507,1.11081,-0.08613,-0.00266,-0.04154,-0.35148,18.00000,60.00000,118.61493,1.23998,0.99759,0.00415,0.00000,0.00000,0.20000,0.00000,none
0.20417,90.02412,79.34902,1.11443,-0.08768,-0.00260,-0.04301,-0.35559,18.37500,60.00000,119.02598,1.25036,0.99328,0.00430,0.00000,0.00000,0.20000,0.00000,none
0.20833,90.02473,79.31263,1.11809,-0.08922,-0.00255,-0.04450,-0.35969,18.75000,60.00000,119.43737,1.26074,0.98900,0.00445,0.00000,0.00000,0.20000,0.00000,none
0.21250,90.02533,79.27591,1.12179,-0.09075,-0.00249,-0.04601,-0.36379,19.12500,60.00000,119.84909,1.27113,0.98477,0.00460,0.00000,0.00000,0.20000,0.00000,none
0.21667,90.02592,79.23885,1.12552,-0.09226,-0.00242,-0.04753,-0.36787,19.50000,60.00000,120.26115,1.28028,0.97989,0.00475,0.00000,0.00000,0.20000,0.00000,none
0.22083,90.02649,79.20150,1.12929,-0.09376,-0.00235,-0.04907,-0.37199,19.87500,60.00000,120.67350,1.28873,0.97464,0.00491,0.00000,0.00000,0.20000,0.00000,none
0.22500,90.02704,79.16387,1.13308,-0.09524,-0.00227,-0.05063,-0.37618,20.25000,60.00000,121.08613,1.29718,0.96944,0.00506,0.00000,0.00000,0.20000,0.00000,none
0.22917,90.02757,79.12598,1.13691,-0.09671,-0.00219,-0.05221,-0.38044,20.62500,60.00000,121.49902,1.30564,0.96427,0.00522,0.00000,0.00000,0.20000,0.00000,none
0.23333,90.02808,79.08780,1.14076,-0.09816,-0.00210,-0.05380,-0.38475,21.00000,60.00000,121.91220,1.31410,0.95914,0.00538,0.00000,0.00000,0.20000,0.00000,none
0.23750,90.02857,79.04935,1.14464,-0.09959,-0.00201,-0.05542,-0.38911,21.37500,60.00000,122.32565,1.32095,0.95314,0.00554,0.00000,0.00000,0.20000,0.00000,none
0.24167,90.02904,79.01068,1.14855,-0.10101,-0.00192,-0.05705,-0.39359,21.75000,60.00000,122.73932,1.32737,0.94693,0.00570,0.00000,0.00000,0.20000,0.00000,none
0.24583,90.02949,78.97179,1.15248,-0.10240,-0.00182,-0.05870,-0.39821,22.12500,60.00000,123.15321,1.33379,0.94076,0.00587,0.00000,0.00000,0.20000,0.00000,none
0.25000,90.02991,78.93270,1.15643,-0.10378,-0.00171,-0.06037,-0.40296,22.50000,60.00000,123.56730,1.34022,0.93463,0.00604,0.00000,0.00000,0.20000,0.00000,none
0.25417,90.03031,78.89339,1.16040,-0.10515,-0.00160,-0.06205,-0.40784,22.87500,60.00000,123.98161,1.34665,0.92856,0.00621,0.00000,0.00000,0.20000,0.00000,none
0.25833,90.03067,78.85388,1.16440,-0.10649,-0.00149,-0.06376,-0.41283,23.25000,60.00000,124.39612,1.35105,0.92135,0.00638,0.00000,0.00000,0.20000,0.00000,none
0.26250,90.03102,78.81421,1.16841,-0.10782,-0.00137,-0.06550,-0.41804,23.62500,60.00000,124.81079,1.35535,0.91414,0.00655,0.00000,0.00000,0.20000,0.00000,none
0.26667,90.03133,78.77441,1.17244,-0.10912,-0.00125,-0.06725,-0.42345,24.00000,60.00000,125.22559,1.35966,0.90698,0.00672,0.00000,0.00000,0.20000,0.00000,none
0.27083,90.03161,78.73445,1.17648,-0.11041,-0.00113,-0.06902,-0.42907,24.37500,60.00000,125.64055,1.36397,0.89987,0.00690,0.00000,0.00000,0.20000,0.00000,none
0.27500,90.03187,78.69435,1.18054,-0.11168,-0.00100,-0.07082,-0.43488,24.75000,60.00000,126.05565,1.36799,0.89265,0.00708,0.00000,0.00000,0.20000,0.00000,none
0.27917,90.03209,78.65412,1.18462,-0.11293,-0.00086,-0.07265,-0.44089,25.12500,60.00000,126.47088,1.37012,0.88438,0.00726,0.00000,0.00000,0.20000,0.00000,none
0.28333,90.03228,78.61381,1.18870,-0.11415,-0.00072,-0.07450,-0.44719,25.50000,60.00000,126.88619,1.37225,0.87617,0.00745,0.00000,0.00000,0.20000,0.00000,none
0.28750,90.03243,78.57342,1.19279,-0.11536,-0.00058,-0.07638,-0.45378,25.87500,60.00000,127.30158,1.37438,0.86802,0.00764,0.00000,0.00000,0.20000,0.00000,none
0.29167,90.03255,78.53295,1.19689,-0.11654,-0.00044,-0.07828,-0.46063,26.25000,60.00000,127.71705,1.37651,0.85993,0.00783,0.00000,0.00000,0.20000,0.00000,none
0.29583,90.03264,78.49240,1.20100,-0.11770,-0.00029,-0.08022,-0.46775,26.62500,60.00000,128.13260,1.37800,0.85153,0.00802,0.00000,0.00000,0.20000,0.00000,none
0.30000,90.03269,78.45180,1.20511,-0.11885,-0.00014,-0.08218,-0.47515,27.00000,60.00000,128.54820,1.37809,0.84238,0.00822,0.00000,0.00000,0.20000,0.00000,none
0.30417,90.03271,78.41118,1.20923,-0.11996,0.00002,-0.08418,-0.48291,27.37500,60.00000,128.96382,1.37818,0.83330,0.00842,0.00000,0.00000,0.20000,0.00000,none
0.30833,90.03268,78.37055,1.21335,-0.12106,0.00017,-0.08621,-0.49100,27.75000,60.00000,129.37945,1.37827,0.82430,0.00862,0.00000,0.00000,0.20000,0.00000,none
0.31250,90.03262,78.32990,1.21747,-0.12213,0.00033,-0.08827,-0.49943,28.12500,60.00000,129.79510,1.37836,0.81539,0.00883,0.00000,0.00000,0.20000,0.00000,none
0.31667,90.03252,78.28923,1.22159,-0.12318,0.00050,-0.09037,-0.50817,28.50000,60.00000,130.21077,1.37765,0.80608,0.00904,0.00000,0.00000,0.20000,0.00000,none
0.32083,90.03239,78.24858,1.22571,-0.12421,0.00066,-0.09250,-0.51727,28.87500,60.00000,130.62642,1.37618,0.79641,0.00925,0.00000,0.00000,0.20000,0.00000,none
0.32500,90.03221,78.20796,1.22983,-0.12522,0.00083,-0.09468,-0.52674,29.25000,60.00000,131.04204,1.37470,0.78683,0.00947,0.00000,0.00000,0.20000,0.00000,none
0.32917,90.03199,78.16737,1.23394,-0.12620,0.00100,-0.09689,-0.53658,29.62500,60.00000,131.45763,1.37323,0.77734,0.00969,0.00000,0.00000,0.20000,0.00000,none
0.33333,90.03173,78.12681,1.23805,-0.12716,0.00118,-0.09915,-0.54678,30.00000,60.00000,131.87319,1.37175,0.76794,0.00992,0.00000,0.00000,0.20000,0.00000,none
0.33750,90.03143,78.08629,1.24216,-0.12809,0.00135,-0.10145,-0.55732,30.37500,60.00000,132.28871,1.36929,0.75807,0.01015,0.00000,0.00000,0.20000,0.00000,none
0.34167,90.03108,78.04583,1.24627,-0.12900,0.00153,-0.10380,-0.56826,30.75000,60.00000,132.70417,1.36639,0.74804,0.01038,0.00000,0.00000,0.20000,0.00000,none
0.34583,90.03070,78.00544,1.25036,-0.12989,0.00171,-0.10619,-0.57958,31.12500,60.00000,133.11956,1.36350,0.73812,0.01062,0.00000,0.00000,0.20000,0.00000,none
0.35000,90.03027,77.96514,1.25445,-0.13076,0.00189,-0.10863,-0.59129,31.50000,60.00000,133.53486,1.36061,0.72831,0.01086,0.00000,0.00000,0.20000,0.00000,none
0.35417,90.02979,77.92490,1.25853,-0.13160,0.00207,-0.11112,-0.60337,31.87500,60.00000,133.95010,1.35771,0.71860,0.01111,0.00000,0.00000,0.20000,0.00000,none
0.35833,90.02927,77.88474,1.26260,-0.13242,0.00226,-0.11366,-0.61580,32.25000,60.00000,134.36526,1.35357,0.70829,0.01137,0.00000,0.00000,0.20000,0.00000,none
0.36250,90.02871,77.84470,1.26666,-0.13321,0.00245,-0.11625,-0.62865,32.62500,60.00000,134.78030,1.34926,0.69799,0.01162,0.00000,0.00000,0.20000,0.00000,none
0.36667,90.02811,77.80478,1.27071,-0.13398,0.00263,-0.11890,-0.64190,33.00000,60.00000,135.19522,1.34496,0.68782,0.01189,0.00000,0.00000,0.20000,0.00000,none
0.37083,90.02746,77.76497,1.27475,-0.13472,0.00282,-0.12160,-0.65554,33.37500,60.00000,135.61003,1.34065,0.67776,0.01216,0.00000,0.00000,0.20000,0.00000,none
0.37500,90.02676,77.72529,1.27877,-0.13545,0.00301,-0.12436,-0.66955,33.75000,60.00000,136.02471,1.33626,0.66779,0.01244,0.00000,0.00000,0.20000,0.00000,none
0.37917,90.02602,77.68573,1.28278,-0.13615,0.00320,-0.12718,-0.68394,34.12500,60.00000,136.43927,1.33064,0.65723,0.01272,0.00000,0.00000,0.20000,0.00000,none
0.38333,90.02523,77.64633,1.28678,-0.13682,0.00340,-0.13006,-0.69873,34.50000,60.00000,136.85367,1.32502,0.64681,0.01301,0.00000,0.00000,0.20000,0.00000,none
0.38750,90.02439,77.60709,1.29075,-0.13747,0.00359,-0.13300,-0.71393,34.87500,60.00000,137.26791,1.31940,0.63652,0.01330,0.00000,0.00000,0.20000,0.00000,none
0.39167,90.02351,77.56801,1.29472,-0.13810,0.00378,-0.13601,-0.72952,35.25000,60.00000,137.68199,1.31378,0.62636,0.01360,0.00000,0.00000,0.20000,0.00000,none
0.39583,90.02259,77.52909,1.29866,-0.13871,0.00398,-0.13908,-0.74547,35.62500,60.00000,138.09591,1.30786,0.61617,0.01391,0.00000,0.00000,0.20000,0.00000,none
0.40000,90.02162,77.49035,1.30259,-0.13929,0.00417,-0.14222,-0.76180,36.00000,60.00000,138.50965,1.30092,0.60555,0.01422,0.00000,0.00000,0.20000,0.00000,none
0.40417,90.02060,77.45180,1.30649,-0.13985,0.00436,-0.14543,-0.77853,36.37500,60.00000,138.92320,1.29399,0.59508,0.01454,0.00000,0.00000,0.20000,0.00000,none
0.40833,90.01953,77.41346,1.31038,-0.14038,0.00456,-0.14871,-0.79566,36.75000,60.00000,139.33654,1.28706,0.58475,0.01487,0.00000,0.00000,0.20000,0.00000,none
0.41250,90.01842,77.37532,1.31424,-0.14089,0.00475,-0.15207,-0.81316,37.12500,60.00000,139.74968,1.28013,0.57458,0.01521,0.00000,0.00000,0.20000,0.00000,none
0.41667,90.01726,77.33738,1.31809,-0.14138,0.00495,-0.15549,-0.83102,37.50000,60.00000,140.16262,1.27273,0.56428,0.01555,0.00000,0.00000,0.20000,0.00000,none
0.42083,90.01606,77.29966,1.32191,-0.14184,0.00514,-0.15899,-0.84925,37.87500,60.00000,140.57534,1.26459,0.55374,0.01590,0.00000,0.00000,0.20000,0.00000,none
0.42500,90.01481,77.26219,1.32571,-0.14229,0.00533,-0.16257,-0.86786,38.25000,60.00000,140.98781,1.25646,0.54335,0.01626,0.00000,0.00000,0.20000,0.00000,none
0.42917,90.01351,77.22495,1.32948,-0.14271,0.00552,-0.16622,-0.88684,38.62500,60.00000,141.40005,1.24833,0.53313,0.01662,0.00000,0.00000,0.20000,0.00000,none
0.43333,90.01217,77.18795,1.33322,-0.14310,0.00572,-0.16996,-0.90618,39.00000,60.00000,141.81205,1.24021,0.52306,0.01700,0.00000,0.00000,0.20000,0.00000,none
0.43750,90.01078,77.15120,1.33695,-0.14348,0.00591,-0.17378,-0.92585,39.37500,60.00000,142.22380,1.23145,0.51280,0.01738,0.00000,0.00000,0.20000,0.00000,none
0.44167,90.00935,77.11471,1.34064,-0.14383,0.00610,-0.17768,-0.94588,39.75000,60.00000,142.63529,1.22216,0.50243,0.01777,0.00000,0.00000,0.20000,0.00000,none
0.44583,90.00787,77.07850,1.34430,-0.14416,0.00628,-0.18166,-0.96626,40.12500,60.00000,143.04650,1.21288,0.49223,0.01817,0.00000,0.00000,0.20000,0.00000,none
0.45000,90.00635,77.04257,1.34794,-0.14446,0.00647,-0.18573,-0.98698,40.50000,60.00000,143.45743,1.20361,0.48219,0.01857,0.00000,0.00000,0.20000,0.00000,none
0.45417,90.00478,77.00691,1.35155,-0.14475,0.00666,-0.18989,-1.00803,40.87500,60.00000,143.86809,1.19434,0.47232,0.01899,0.00000,0.00000,0.20000,0.00000,none
0.45833,90.00317,76.97154,1.35513,-0.14501,0.00684,-0.19413,-1.02938,41.25000,60.00000,144.27846,1.18436,0.46225,0.01941,0.00000,0.00000,0.20000,0.00000,none
0.46250,90.00152,76.93647,1.35867,-0.14525,0.00702,-0.19847,-1.05106,41.62500,60.00000,144.68853,1.17405,0.45218,0.01985,0.00000,0.00000,0.20000,0.00000,none
0.46667,89.99982,76.90171,1.36219,-0.14547,0.00720,-0.20289,-1.07305,42.00000,60.00000,145.09829,1.16374,0.44228,0.02029,0.00000,0.00000,0.20000,0.00000,none
0.47083,89.99808,76.86727,1.36567,-0.14567,0.00738,-0.20741,-1.09535,42.37500,60.00000,145.50773,1.15345,0.43256,0.02074,0.00000,0.00000,0.20000,0.00000,none
0.47500,89.99629,76.83314,1.36912,-0.14584,0.00756,-0.21202,-1.11793,42.75000,60.00000,145.91686,1.14316,0.42300,0.02120,0.00000,0.00000,0.20000,0.00000,none
0.47917,89.99447,76.79933,1.37254,-0.14600,0.00773,-0.21672,-1.14077,43.12500,60.00000,146.32567,1.13210,0.41324,0.02167,0.00000,0.00000,0.20000,0.00000,none
0.48333,89.99260,76.76586,1.37592,-0.14614,0.00791,-0.22153,-1.16390,43.50000,60.00000,146.73414,1.12085,0.40357,0.02215,0.00000,0.00000,0.20000,0.00000,none
0.48750,89.99069,76.73273,1.37926,-0.14625,0.00808,-0.22643,-1.18731,43.87500,60.00000,147.14227,1.10962,0.39407,0.02264,0.00000,0.00000,0.20000,0.00000,none
0.49167,89.98874,76.69995,1.38257,-0.14634,0.00824,-0.23142,-1.21096,44.25000,60.00000,147.55005,1.09839,0.38475,0.02314,0.00000,0.00000,0.20000,0.00000,none
0.49583,89.98676,76.66751,1.38585,-0.14642,0.00841,-0.23652,-1.23486,44.62500,60.00000,147.95749,1.08717,0.37560,0.02365,0.00000,0.00000,0.20000,0.00000,none
0.50000,89.98473,76.63543,1.38908,-0.14647,0.00857,-0.24171,-1.25897,45.00000,60.00000,148.36457,1.07517,0.36626,0.02417,0.00000,0.00000,0.20000,0.00000,none
0.50417,89.98266,76.60371,1.39228,-0.14651,0.00873,-0.24701,-1.28331,45.37500,60.00000,148.77129,1.06308,0.35707,0.02470,0.00000,0.00000,0.20000,0.00000,none
0.50833,89.98056,76.57238,1.39544,-0.14653,0.00889,-0.25241,-1.30788,45.75000,60.00000,149.17762,1.05100,0.34805,0.02524,0.00000,0.00000,0.20000,0.00000,none
0.51250,89.97842,76.54142,1.39856,-0.14652,0.00904,-0.25791,-1.33264,46.12500,60.00000,149.58358,1.03894,0.33921,0.02579,0.00000,0.00000,0.20000,0.00000,none
0.51667,89.97625,76.51083,1.40164,-0.14650,0.00919,-0.26351,-1.35759,46.50000,60.00000,149.98917,1.02689,0.33055,0.02635,0.00000,0.00000,0.20000,0.00000,none
0.52083,89.97403,76.48063,1.40468,-0.14646,0.00934,-0.26922,-1.38270,46.87500,60.00000,150.39437,1.01410,0.32175,0.02692,0.00000,0.00000,0.20000,0.00000,none
0.52500,89.97179,76.45083,1.40768,-0.14640,0.00948,-0.27504,-1.40799,47.25000,60.00000,150.79917,1.00130,0.31311,0.02750,0.00000,0.00000,0.20000,0.00000,none
0.52917,89.96951,76.42143,1.41064,-0.14633,0.00962,-0.28096,-1.43344,47.62500,60.00000,151.20357,0.98851,0.30466,0.02810,0.00000,0.00000,0.20000,0.00000,none
0.53333,89.96720,76.39243,1.41356,-0.14623,0.00975,-0.28698,-1.45903,48.00000,60.00000,151.60757,0.97574,0.29639,0.02870,0.00000,0.00000,0.20000,0.00000,none
0.53750,89.96485,76.36384,1.41643,-0.14612,0.00989,-0.29312,-1.48473,48.37500,60.00000,152.01116,0.96296,0.28829,0.02931,0.00000,0.00000,0.20000,0.00000,none
0.54167,89.96248,76.33565,1.41927,-0.14599,0.01002,-0.29936,-1.51055,48.75000,60.00000,152.41435,0.94956,0.28010,0.02994,0.00000,0.00000,0.20000,0.00000,none
0.54583,89.96007,76.30789,1.42205,-0.14585,0.01014,-0.30570,-1.53647,49.12500,60.00000,152.81711,0.93616,0.27209,0.03057,0.00000,0.00000,0.20000,0.00000,none
0.55000,89.95764,76.28055,1.42480,-0.14569,0.01026,-0.31216,-1.56248,49.50000,60.00000,153.21945,0.92279,0.26427,0.03122,0.00000,0.00000,0.20000,0.00000,none
0.55417,89.95517,76.25364,1.42750,-0.14551,0.01038,-0.31873,-1.58857,49.87500,60.00000,153.62136,0.90942,0.25662,0.03187,0.00000,0.00000,0.20000,0.00000,none
0.55833,89.95268,76.22716,1.43015,-0.14532,0.01049,-0.32540,-1.61472,50.25000,60.00000,154.02284,0.89604,0.24914,0.03254,0.00000,0.00000,0.20000,0.00000,none
0.56250,89.95016,76.20111,1.43276,-0.14511,0.01060,-0.33218,-1.64090,50.62500,60.00000,154.42389,0.88216,0.24163,0.03322,0.00000,0.00000,0.20000,0.00000,none
0.56667,89.94762,76.17550,1.43532,-0.14488,0.01070,-0.33907,-1.66712,51.00000,60.00000,154.82450,0.86829,0.23431,0.03391,0.00000,0.00000,0.20000,0.00000,none
0.57083,89.94505,76.15034,1.43784,-0.14464,0.01080,-0.34608,-1.69337,51.37500,60.00000,155.22466,0.85444,0.22715,0.03461,0.00000,0.00000,0.20000,0.00000,none
0.57500,89.94246,76.12563,1.44031,-0.14439,0.01090,-0.35319,-1.71962,51.75000,60.00000,155.62437,0.84060,0.22018,0.03532,0.00000,0.00000,0.20000,0.00000,none
0.57917,89.93985,76.10136,1.44274,-0.14412,0.01099,-0.36041,-1.74586,52.12500,60.00000,156.02364,0.82676,0.21336,0.03604,0.00000,0.00000,0.20000,0.00000,none
0.58333,89.93721,76.07755,1.44511,-0.14384,0.01108,-0.36774,-1.77206,52.50000,60.00000,156.42245,0.81255,0.20658,0.03677,0.00000,0.00000,0.20000,0.00000,none
0.58750,89.93456,76.05419,1.44744,-0.14354,0.01116,-0.37517,-1.79823,52.87500,60.00000,156.82081,0.79835,0.19998,0.03752,0.00000,0.00000,0.20000,0.00000,none
0.59167,89.93188,76.03130,1.44972,-0.14323,0.01124,-0.38272,-1.82435,53.25000,60.00000,157.21870,0.78417,0.19354,0.03827,0.00000,0.00000,0.20000,0.00000,none
0.59583,89.92919,76.00887,1.45196,-0.14291,0.01131,-0.39038,-1.85040,53.62500,60.00000,157.61613,0.77001,0.18727,0.03904,0.00000,0.00000,0.20000,0.00000,none
0.60000,89.92648,75.98690,1.45414,-0.14258,0.01138,-0.39814,-1.87636,54.00000,60.00000,158.01310,0.75586,0.18116,0.03981,0.00000,0.00000,0.20000,0.00000,none
