t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.14583,89.97924,79.15429,1.11024,-0.19369,0.00370,0.07055,0.95215,13.12500,60.00000,113.97071,1.09657,1.03499,0.00588,0.00000,0.00000,0.20000,0.00000,none
0.15000,89.97836,79.10041,1.11504,-0.19768,0.00371,0.07457,0.97775,13.50000,60.00000,114.39959,1.11115,1.03204,0.00621,0.00000,0.00000,0.20000,0.00000,none
0.15417,89.97747,79.04597,1.11991,-0.20157,0.00373,0.07870,1.00315,13.87500,60.00000,114.82903,1.12563,1.02906,0.00656,0.00000,0.00000,0.20000,0.00000,none
0.15833,89.97658,78.99099,1.12485,-0.20538,0.00374,0.08293,1.02837,14.25000,60.00000,115.25901,1.14014,1.02611,0.00691,0.00000,0.00000,0.20000,0.00000,none
0.16250,89.97569,78.93546,1.12986,-0.20908,0.00375,0.08727,1.05341,14.62500,60.00000,115.68954,1.15466,1.02319,0.00727,0.00000,0.00000,0.20000,0.00000,none
0.16667,89.97479,78.87938,1.13495,-0.21270,0.00375,0.09171,1.07829,15.00000,60.00000,116.12062,1.16871,1.02007,0.00764,0.00000,0.00000,0.20000,0.00000,none
0.17083,89.97389,78.82278,1.14010,-0.21623,0.00376,0.09625,1.10297,15.37500,60.00000,116.55222,1.18152,1.01634,0.00802,0.00000,0.00000,0.20000,0.00000,none
0.17500,89.97300,78.76572,1.14531,-0.21965,0.00376,0.10090,1.12741,15.75000,60.00000,116.98428,1.19433,1.01264,0.00841,0.00000,0.00000,0.20000,0.00000,none
0.17917,89.97210,78.70821,1.15058,-0.22299,0.00376,0.10565,1.15160,16.12500,60.00000,117.41679,1.20716,1.00897,0.00880,0.00000,0.00000,0.20000,0.00000,none
0.18333,89.97120,78.65024,1.15591,-0.22623,0.00376,0.11050,1.17557,16.50000,60.00000,117.84976,1.22001,1.00534,0.00921,0.00000,0.00000,0.20000,0.00000,none
0.18750,89.97031,78.59181,1.16131,-0.22939,0.00375,0.11544,1.19930,16.87500,60.00000,118.28319,1.23161,1.00109,0.00962,0.00000,0.00000,0.20000,0.00000,none
0.19167,89.96941,78.53300,1.16676,-0.23244,0.00375,0.12049,1.22275,17.25000,60.00000,118.71700,1.24256,0.99651,0.01004,0.00000,0.00000,0.20000,0.00000,none
0.19583,89.96852,78.47383,1.17226,-0.23541,0.00374,0.12563,1.24588,17.62500,60.00000,119.15117,1.25351,0.99197,0.01047,0.00000,0.00000,0.20000,0.00000,none
0.20000,89.96762,78.41431,1.17782,-0.23828,0.00374,0.13087,1.26870,18.00000,60.00000,119.58569,1.26448,0.98747,0.01091,0.00000,0.00000,0.20000,0.00000,none
0.20417,89.96673,78.35442,1.18343,-0.24107,0.00373,0.13620,1.29121,18.37500,60.00000,120.02058,1.27535,0.98296,0.01135,0.00000,0.00000,0.20000,0.00000,none
0.20833,89.96584,78.29419,1.18909,-0.24376,0.00372,0.14163,1.31343,18.75000,60.00000,120.45581,1.28427,0.97741,0.01180,0.00000,0.00000,0.20000,0.00000,none
0.21250,89.96496,78.23371,1.19480,-0.24636,0.00371,0.14715,1.33523,19.12500,60.00000,120.89129,1.29319,0.97189,0.01226,0.00000,0.00000,0.20000,0.00000,none
0.21667,89.96407,78.17297,1.20054,-0.24887,0.00369,0.15276,1.35664,19.50000,60.00000,121.32703,1.30212,0.96641,0.01273,0.00000,0.00000,0.20000,0.00000,none
0.22083,89.96319,78.11197,1.20634,-0.25129,0.00368,0.15845,1.37766,19.87500,60.00000,121.76303,1.31105,0.96098,0.01320,0.00000,0.00000,0.20000,0.00000,none
0.22500,89.96232,78.05071,1.21217,-0.25362,0.00367,0.16424,1.39830,20.25000,60.00000,122.19929,1.31899,0.95504,0.01369,0.00000,0.00000,0.20000,0.00000,none
0.22917,89.96144,77.98926,1.21804,-0.25586,0.00365,0.17010,1.41850,20.62500,60.00000,122.63574,1.32576,0.94848,0.01418,0.00000,0.00000,0.20000,0.00000,none
0.23333,89.96057,77.92765,1.22395,-0.25801,0.00364,0.17606,1.43820,21.00000,60.00000,123.07235,1.33254,0.94196,0.01467,0.00000,0.00000,0.20000,0.00000,none
0.23750,89.95970,77.86589,1.22989,-0.26007,0.00362,0.18209,1.45742,21.37500,60.00000,123.50911,1.33932,0.93549,0.01517,0.00000,0.00000,0.20000,0.00000,none
0.24167,89.95884,77.80398,1.23586,-0.26204,0.00361,0.18820,1.47616,21.75000,60.00000,123.94602,1.34610,0.92908,0.01568,0.00000,0.00000,0.20000,0.00000,none
0.24583,89.95798,77.74191,1.24187,-0.26393,0.00359,0.19439,1.49444,22.12500,60.00000,124.38309,1.35091,0.92158,0.01620,0.00000,0.00000,0.20000,0.00000,none
0.25000,89.95713,77.67979,1.24790,-0.26573,0.00357,0.20065,1.51212,22.50000,60.00000,124.82021,1.35545,0.91398,0.01672,0.00000,0.00000,0.20000,0.00000,none
0.25417,89.95628,77.61762,1.25396,-0.26744,0.00356,0.20699,1.52921,22.87500,60.00000,125.25738,1.35999,0.90643,0.01725,0.00000,0.00000,0.20000,0.00000,none
0.25833,89.95543,77.55541,1.26004,-0.26907,0.00354,0.21340,1.54573,23.25000,60.00000,125.69459,1.36453,0.89895,0.01778,0.00000,0.00000,0.20000,0.00000,none
0.26250,89.95459,77.49314,1.26614,-0.27061,0.00352,0.21987,1.56167,23.62500,60.00000,126.13186,1.36838,0.89113,0.01832,0.00000,0.00000,0.20000,0.00000,none
0.26667,89.95375,77.43086,1.27226,-0.27207,0.00350,0.22641,1.57701,24.00000,60.00000,126.56914,1.37062,0.88243,0.01887,0.00000,0.00000,0.20000,0.00000,none
0.27083,89.95291,77.36864,1.27840,-0.27344,0.00348,0.23301,1.59164,24.37500,60.00000,127.00636,1.37287,0.87380,0.01942,0.00000,0.00000,0.20000,0.00000,none
0.27500,89.95208,77.30647,1.28455,-0.27472,0.00346,0.23967,1.60559,24.75000,60.00000,127.44353,1.37511,0.86525,0.01997,0.00000,0.00000,0.20000,0.00000,none
0.27917,89.95126,77.24436,1.29071,-0.27593,0.00345,0.24639,1.61887,25.12500,60.00000,127.88064,1.37735,0.85677,0.02053,0.00000,0.00000,0.20000,0.00000,none
0.28333,89.95044,77.18229,1.29689,-0.27705,0.00343,0.25316,1.63148,25.50000,60.00000,128.31771,1.37804,0.84745,0.02110,0.00000,0.00000,0.20000,0.00000,none
0.28750,89.94962,77.12036,1.30308,-0.27810,0.00341,0.25998,1.64333,25.87500,60.00000,128.75464,1.37813,0.83786,0.02167,0.00000,0.00000,0.20000,0.00000,none
0.29167,89.94881,77.05858,1.30926,-0.27906,0.00339,0.26685,1.65439,26.25000,60.00000,129.19142,1.37822,0.82837,0.02224,0.00000,0.00000,0.20000,0.00000,none
0.29583,89.94800,76.99695,1.31546,-0.27993,0.00337,0.27377,1.66469,26.62500,60.00000,129.62805,1.37832,0.81896,0.02281,0.00000,0.00000,0.20000,0.00000,none
0.30000,89.94720,76.93545,1.32165,-0.28074,0.00335,0.28072,1.67422,27.00000,60.00000,130.06455,1.37817,0.80951,0.02339,0.00000,0.00000,0.20000,0.00000,none
0.30417,89.94641,76.87412,1.32786,-0.28146,0.00333,0.28772,1.68299,27.37500,60.00000,130.50088,1.37662,0.79932,0.02398,0.00000,0.00000,0.20000,0.00000,none
0.30833,89.94561,76.81300,1.33405,-0.28211,0.00331,0.29475,1.69091,27.75000,60.00000,130.93700,1.37507,0.78924,0.02456,0.00000,0.00000,0.20000,0.00000,none
0.31250,89.94482,76.75209,1.34025,-0.28269,0.00329,0.30181,1.69801,28.12500,60.00000,131.37291,1.37353,0.77926,0.02515,0.00000,0.00000,0.20000,0.00000,none
0.31667,89.94404,76.69140,1.34644,-0.28319,0.00327,0.30890,1.70429,28.50000,60.00000,131.80860,1.37198,0.76940,0.02574,0.00000,0.00000,0.20000,0.00000,none
0.32083,89.94326,76.63090,1.35263,-0.28362,0.00325,0.31601,1.70976,28.87500,60.00000,132.24410,1.36960,0.75915,0.02633,0.00000,0.00000,0.20000,0.00000,none
0.32500,89.94249,76.57066,1.35882,-0.28397,0.00323,0.32314,1.71437,29.25000,60.00000,132.67934,1.36657,0.74864,0.02693,0.00000,0.00000,0.20000,0.00000,none
0.32917,89.94172,76.51068,1.36500,-0.28426,0.00322,0.33029,1.71811,29.62500,60.00000,133.11432,1.36354,0.73824,0.02752,0.00000,0.00000,0.20000,0.00000,none
0.33333,89.94095,76.45097,1.37116,-0.28448,0.00320,0.33746,1.72099,30.00000,60.00000,133.54903,1.36051,0.72797,0.02812,0.00000,0.00000,0.20000,0.00000,none
0.33750,89.94019,76.39152,1.37732,-0.28464,0.00318,0.34463,1.72301,30.37500,60.00000,133.98348,1.35748,0.71783,0.02872,0.00000,0.00000,0.20000,0.00000,none
0.34167,89.93943,76.33233,1.38347,-0.28473,0.00316,0.35181,1.72419,30.75000,60.00000,134.41767,1.35303,0.70698,0.02932,0.00000,0.00000,0.20000,0.00000,none
0.34583,89.93868,76.27347,1.38961,-0.28475,0.00315,0.35900,1.72446,31.12500,60.00000,134.85153,1.34852,0.69624,0.02992,0.00000,0.00000,0.20000,0.00000,none
0.35000,89.93793,76.21493,1.39573,-0.28472,0.00313,0.36618,1.72381,31.50000,60.00000,135.28507,1.34402,0.68563,0.03052,0.00000,0.00000,0.20000,0.00000,none
0.35417,89.93719,76.15671,1.40183,-0.28462,0.00311,0.37336,1.72227,31.87500,60.00000,135.71829,1.33953,0.67516,0.03111,0.00000,0.00000,0.20000,0.00000,none
0.35833,89.93645,76.09881,1.40792,-0.28446,0.00309,0.38053,1.71985,32.25000,60.00000,136.15119,1.33455,0.66456,0.03171,0.00000,0.00000,0.20000,0.00000,none
0.36250,89.93571,76.04124,1.41400,-0.28424,0.00308,0.38769,1.71652,32.62500,60.00000,136.58376,1.32868,0.65358,0.03231,0.00000,0.00000,0.20000,0.00000,none
0.36667,89.93498,75.98404,1.42005,-0.28396,0.00306,0.39484,1.71226,33.00000,60.00000,137.01596,1.32282,0.64276,0.03290,0.00000,0.00000,0.20000,0.00000,none
0.37083,89.93425,75.92722,1.42608,-0.28363,0.00305,0.40196,1.70707,33.37500,60.00000,137.44778,1.31696,0.63209,0.03350,0.00000,0.00000,0.20000,0.00000,none
0.37500,89.93352,75.87077,1.43209,-0.28324,0.00303,0.40906,1.70096,33.75000,60.00000,137.87923,1.31111,0.62157,0.03409,0.00000,0.00000,0.20000,0.00000,none
0.37917,89.93280,75.81467,1.43808,-0.28280,0.00302,0.41613,1.69396,34.12500,60.00000,138.31033,1.30426,0.61065,0.03468,0.00000,0.00000,0.20000,0.00000,none
0.38333,89.93208,75.75899,1.44404,-0.28231,0.00300,0.42317,1.68600,34.50000,60.00000,138.74101,1.29704,0.59968,0.03526,0.00000,0.00000,0.20000,0.00000,none
0.38750,89.93137,75.70373,1.44998,-0.28176,0.00299,0.43018,1.67709,34.87500,60.00000,139.17127,1.28983,0.58887,0.03585,0.00000,0.00000,0.20000,0.00000,none
0.39167,89.93065,75.64890,1.45588,-0.28117,0.00297,0.43715,1.66724,35.25000,60.00000,139.60110,1.28262,0.57822,0.03643,0.00000,0.00000,0.20000,0.00000,none
0.39583,89.92995,75.59447,1.46176,-0.28052,0.00296,0.44407,1.65646,35.62500,60.00000,140.03053,1.27533,0.56769,0.03701,0.00000,0.00000,0.20000,0.00000,none
0.40000,89.92924,75.54047,1.46762,-0.27983,0.00294,0.45095,1.64476,36.00000,60.00000,140.45953,1.26687,0.55668,0.03758,0.00000,0.00000,0.20000,0.00000,none
0.40417,89.92854,75.48694,1.47344,-0.27908,0.00293,0.45778,1.63208,36.37500,60.00000,140.88806,1.25842,0.54585,0.03815,0.00000,0.00000,0.20000,0.00000,none
0.40833,89.92784,75.43387,1.47922,-0.27830,0.00292,0.46455,1.61844,36.75000,60.00000,141.31613,1.24998,0.53520,0.03871,0.00000,0.00000,0.20000,0.00000,none
0.41250,89.92715,75.38128,1.48498,-0.27746,0.00290,0.47126,1.60386,37.12500,60.00000,141.74372,1.24155,0.52471,0.03927,0.00000,0.00000,0.20000,0.00000,none
0.41667,89.92646,75.32914,1.49070,-0.27659,0.00289,0.47791,1.58835,37.50000,60.00000,142.17086,1.23264,0.51415,0.03983,0.00000,0.00000,0.20000,0.00000,none
0.42083,89.92577,75.27748,1.49638,-0.27567,0.00287,0.48450,1.57189,37.87500,60.00000,142.59752,1.22302,0.50338,0.04037,0.00000,0.00000,0.20000,0.00000,none
0.42500,89.92509,75.22634,1.50203,-0.27470,0.00286,0.49101,1.55446,38.25000,60.00000,143.02366,1.21340,0.49279,0.04092,0.00000,0.00000,0.20000,0.00000,none
0.42917,89.92441,75.17571,1.50763,-0.27370,0.00284,0.49745,1.53608,38.62500,60.00000,143.44929,1.20379,0.48239,0.04145,0.00000,0.00000,0.20000,0.00000,none
0.43333,89.92373,75.12559,1.51320,-0.27266,0.00283,0.50381,1.51675,39.00000,60.00000,143.87441,1.19420,0.47217,0.04198,0.00000,0.00000,0.20000,0.00000,none
0.43750,89.92306,75.07597,1.51873,-0.27158,0.00281,0.51009,1.49650,39.37500,60.00000,144.29903,1.18385,0.46174,0.04251,0.00000,0.00000,0.20000,0.00000,none
0.44167,89.92239,75.02690,1.52421,-0.27046,0.00280,0.51628,1.47529,39.75000,60.00000,144.72310,1.17318,0.45134,0.04302,0.00000,0.00000,0.20000,0.00000,none
0.44583,89.92172,74.97837,1.52966,-0.26930,0.00278,0.52238,1.45312,40.12500,60.00000,145.14663,1.16253,0.44113,0.04353,0.00000,0.00000,0.20000,0.00000,none
0.45000,89.92106,74.93040,1.53505,-0.26811,0.00276,0.52838,1.43001,40.50000,60.00000,145.56960,1.15189,0.43110,0.04403,0.00000,0.00000,0.20000,0.00000,none
0.45417,89.92040,74.88297,1.54041,-0.26688,0.00274,0.53429,1.40598,40.87500,60.00000,145.99203,1.14127,0.42127,0.04452,0.00000,0.00000,0.20000,0.00000,none
0.45833,89.91975,74.83609,1.54571,-0.26562,0.00273,0.54010,1.38104,41.25000,60.00000,146.41391,1.12967,0.41114,0.04501,0.00000,0.00000,0.20000,0.00000,none
0.46250,89.91910,74.78980,1.55097,-0.26433,0.00271,0.54580,1.35514,41.62500,60.00000,146.83520,1.11807,0.40120,0.04548,0.00000,0.00000,0.20000,0.00000,none
0.46667,89.91846,74.74410,1.55618,-0.26300,0.00269,0.55139,1.32832,42.00000,60.00000,147.25590,1.10649,0.39145,0.04595,0.00000,0.00000,0.20000,0.00000,none
0.47083,89.91782,74.69898,1.56134,-0.26164,0.00267,0.55687,1.30057,42.37500,60.00000,147.67602,1.09492,0.38190,0.04641,0.00000,0.00000,0.20000,0.00000,none
0.47500,89.91718,74.65445,1.56645,-0.26025,0.00265,0.56223,1.27192,42.75000,60.00000,148.09555,1.08316,0.37244,0.04685,0.00000,0.00000,0.20000,0.00000,none
0.47917,89.91655,74.61050,1.57151,-0.25884,0.00263,0.56746,1.24238,43.12500,60.00000,148.51450,1.07071,0.36285,0.04729,0.00000,0.00000,0.20000,0.00000,none
0.48333,89.91593,74.56719,1.57651,-0.25739,0.00261,0.57258,1.21191,43.50000,60.00000,148.93281,1.05828,0.35346,0.04771,0.00000,0.00000,0.20000,0.00000,none
0.48750,89.91531,74.52449,1.58146,-0.25592,0.00258,0.57756,1.18055,43.87500,60.00000,149.35051,1.04587,0.34427,0.04813,0.00000,0.00000,0.20000,0.00000,none
0.49167,89.91469,74.48241,1.58636,-0.25442,0.00256,0.58241,1.14830,44.25000,60.00000,149.76759,1.03347,0.33526,0.04853,0.00000,0.00000,0.20000,0.00000,none
0.49583,89.91409,74.44094,1.59120,-0.25289,0.00253,0.58713,1.11518,44.62500,60.00000,150.18406,1.02075,0.32630,0.04893,0.00000,0.00000,0.20000,0.00000,none
0.50000,89.91349,74.40011,1.59598,-0.25134,0.00251,0.59170,1.08118,45.00000,60.00000,150.59989,1.00760,0.31734,0.04931,0.00000,0.00000,0.20000,0.00000,none
0.50417,89.91289,74.35993,1.60071,-0.24977,0.00248,0.59614,1.04631,45.37500,60.00000,151.01507,0.99447,0.30858,0.04968,0.00000,0.00000,0.20000,0.00000,none
0.50833,89.91230,74.32040,1.60537,-0.24817,0.00245,0.60042,1.01058,45.75000,60.00000,151.42960,0.98137,0.30001,0.05004,0.00000,0.00000,0.20000,0.00000,none
0.51250,89.91172,74.28151,1.60998,-0.24655,0.00242,0.60456,0.97400,46.12500,60.00000,151.84349,0.96828,0.29164,0.05038,0.00000,0.00000,0.20000,0.00000,none
0.51667,89.91114,74.24327,1.61453,-0.24491,0.00240,0.60854,0.93660,46.50000,60.00000,152.25673,0.95480,0.28328,0.05071,0.00000,0.00000,0.20000,0.00000,none
0.52083,89.91058,74.20570,1.61901,-0.24325,0.00236,0.61236,0.89836,46.87500,60.00000,152.66930,0.94108,0.27501,0.05103,0.00000,0.00000,0.20000,0.00000,none
0.52500,89.91001,74.16879,1.62344,-0.24156,0.00233,0.61602,0.85929,47.25000,60.00000,153.08121,0.92738,0.26694,0.05134,0.00000,0.00000,0.20000,0.00000,none
0.52917,89.90946,74.13257,1.62780,-0.23986,0.00230,0.61952,0.81941,47.62500,60.00000,153.49243,0.91371,0.25906,0.05163,0.00000,0.00000,0.20000,0.00000,none
0.53333,89.90892,74.09701,1.63209,-0.23814,0.00226,0.62285,0.77873,48.00000,60.00000,153.90299,0.90006,0.25136,0.05190,0.00000,0.00000,0.20000,0.00000,none
0.53750,89.90838,74.06212,1.63633,-0.23641,0.00223,0.62601,0.73728,48.37500,60.00000,154.31288,0.88600,0.24369,0.05217,0.00000,0.00000,0.20000,0.00000,none
0.54167,89.90785,74.02796,1.64049,-0.23465,0.00219,0.62899,0.69504,48.75000,60.00000,154.72204,0.87184,0.23616,0.05242,0.00000,0.00000,0.20000,0.00000,none
0.54583,89.90733,73.99454,1.64458,-0.23288,0.00215,0.63180,0.65203,49.12500,60.00000,155.13046,0.85770,0.22882,0.05265,0.00000,0.00000,0.20000,0.00000,none
0.55000,89.90682,73.96187,1.64860,-0.23110,0.00212,0.63442,0.60826,49.50000,60.00000,155.53813,0.84359,0.22167,0.05287,0.00000,0.00000,0.20000,0.00000,none
0.55417,89.90632,73.92994,1.65255,-0.22930,0.00208,0.63686,0.56376,49.87500,60.00000,155.94506,0.82950,0.21470,0.05307,0.00000,0.00000,0.20000,0.00000,none
0.55833,89.90583,73.89874,1.65643,-0.22749,0.00203,0.63912,0.51853,50.25000,60.00000,156.35126,0.81508,0.20778,0.05326,0.00000,0.00000,0.20000,0.00000,none
0.56250,89.90535,73.86829,1.66023,-0.22566,0.00199,0.64118,0.47257,50.62500,60.00000,156.75671,0.80064,0.20103,0.05343,0.00000,0.00000,0.20000,0.00000,none
0.56667,89.90488,73.83858,1.66395,-0.22382,0.00195,0.64306,0.42591,51.00000,60.00000,157.16142,0.78621,0.19446,0.05359,0.00000,0.00000,0.20000,0.00000,none
0.57083,89.90442,73.80963,1.66761,-0.22197,0.00190,0.64473,0.37855,51.37500,60.00000,157.56537,0.77182,0.18806,0.05373,0.00000,0.00000,0.20000,0.00000,none
0.57500,89.90398,73.78141,1.67119,-0.22011,0.00185,0.64621,0.33052,51.75000,60.00000,157.96859,0.75745,0.18184,0.05385,0.00000,0.00000,0.20000,0.00000,none
0.57917,89.90354,73.75392,1.67470,-0.21824,0.00181,0.64748,0.28183,52.12500,60.00000,158.37108,0.74281,0.17569,0.05396,0.00000,0.00000,0.20000,0.00000,none
0.58333,89.90311,73.72719,1.67813,-0.21636,0.00176,0.64856,0.23247,52.50000,60.00000,158.77281,0.72816,0.16971,0.05405,0.00000,0.00000,0.20000,0.00000,none
0.58750,89.90270,73.70121,1.68148,-0.21447,0.00171,0.64942,0.18248,52.87500,60.00000,159.17379,0.71355,0.16390,0.05412,0.00000,0.00000,0.20000,0.00000,none
0.59167,89.90230,73.67596,1.68476,-0.21258,0.00166,0.65007,0.13186,53.25000,60.00000,159.57404,0.69896,0.15826,0.05417,0.00000,0.00000,0.20000,0.00000,none
0.59583,89.90191,73.65146,1.68797,-0.21067,0.00160,0.65052,0.08062,53.62500,60.00000,159.97354,0.68440,0.15278,0.05421,0.00000,0.00000,0.20000,0.00000,none
0.60000,89.90154,73.62770,1.69110,-0.20876,0.00155,0.65075,0.02880,54.00000,60.00000,160.37230,0.66970,0.14742,0.05423,0.00000,0.00000,0.20000,0.00000,none
0.60417,89.90117,73.60467,1.69415,-0.20684,0.00149,0.65076,-0.02362,54.37500,60.00000,160.77033,0.65501,0.14222,0.05423,0.00000,0.00000,0.20000,0.00000,none
0.60833,89.90082,73.58239,1.69713,-0.20492,0.00144,0.65055,-0.07660,54.75000,60.00000,161.16761,0.64035,0.13717,0.05421,0.00000,0.00000,0.20000,0.00000,none
0.61250,89.90049,73.56085,1.70003,-0.20299,0.00138,0.65012,-0.13014,55.12500,60.00000,161.56415,0.62572,0.13228,0.05418,0.00000,0.00000,0.20000,0.00000,none
0.61667,89.90017,73.54004,1.70286,-0.20106,0.00132,0.64946,-0.18422,55.50000,60.00000,161.95996,0.61111,0.12754,0.05412,0.00000,0.00000,0.20000,0.00000,none
